EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;raadiokuulajad;tegelesid;defineerima;klubikultuurimaastikul;klubikultuurimaastikul;klubikultuurimaastikul;tõeliselt
popultuuri;harilikult;klubikultuuriüritustel;mängiti;some;klubikultuuriüritustel;klubikultuuriga;klubikultuurikontekstis;tegelesid
Smenstrimistus;stiilitunnetus;Raadio;keeklubidest;ande;klubikultuurikontekstis;klubikultuuril;klubikultuuril;võib-olla
underground;popkultuuritund;huvitavat;ametlikematest;mana;klubikultuuriga;klubikultuuris;klubikultuuris;inimeste
klubikultuur;kultuur;kultuuriline;stiilidest;valida;klubikultuuril;klubikultuurikontekstis;klubikultuuri;niivõrd-kuivõrd
muusikaüritus;Meie;raadiost;meeldib;head;klubikultuuris;klubikultuuri;klubikultuuriüritustel;juhtusin
kommertsialiseerus;detailselt;noortekultuuris;süstimise;andmeid;klubikultuurist;klubikultuurist;klubikultuuriteemaline;seotud
kommertsaliseerunud;IC;popkultuurist;tegelevad;nimetatakse;klubikultuuri;klubikultuur;klubikultuuriga;raames
nädalalõpuvaba;mõjutatud;elektroonilise;lähinaabritega;tube;raadiokuulajad;klubikultuuriüritustel;klubikultuur;tegelikult
massikultuur;Eestisse;hipikultuuri;meloodilise;maybe;klubikultuur;klubitamine;klubidesse;Teie
difessioonist;reivikultuuriks;Sildvee;klubikultuurikontekstis;defineerida;klubitamine;klubistali;sotsioloogina;vaikselt-vaikselt
kommentraliseerumaga;glamuuri;haridustasemega;aktsepteeri;fenomen;raadiost;ühiskonnas;klubidest;93
noorsookultuur;Kas;subkultuurid;tavalistele;sead;klubitamas;klubimuusikat;sotsioloogi;tüüpi
subkultuurid;tantsumuusika;koolis;keskperioodi;alternatiivset;ühiskonnas;popkultuurist;popkultuuritund;kahjuks
reklareed;mugavam;muusikavalik;klubitamas;vastavalt;klubistali;klubisse;klubitamine;Eestis
Ractarane;ühiskonnas;tänava;ükstaskõik;ground;klubidesse;klubidesse;popkultuurist;jäänud
põhimõtteliselt;võrreldes;Hallaste;klubidest;vorme;klubi;popkultuuri;sotsioloogiliste;tud
perioritiseeringus;OK;sotsioloogina;ametlikke;teks;kohalolijatel;massikultuuri;klubides;alternatiivina
Landekroundis;perioodiks;ühiskonnas;taustast;fakt;sotsioloogiliste;klubidest;klubimuusikat;põhjus
kommertlikum;nimetatakse;klubides;konkreetsemalt;alternatiiv;ühiskonnast;klubitamas;klubisid;kohalike
priotiseeringu;-st;atmosfääri;üldsegi;tähendab;seltskonnast;klubid;popkultuuri;lihtsalt
klubikultuuriteemaline;noortekultuuris;seltskondlik;soomlastega;idee;seltskondades;keeklubidest;intervjuusid;91
avangard;aktuaalne;muusikaliselt;puldist;tooks;sotsioloogina;klubides;klubitamas;Lääne-Euroopa
reivikultuur;uusi;üliõpilasi;põhiline;andega;klubisse;ühiskonnast;nädalalõpumeelelahutuskultuuriga;nii-öelda
enam-vähem;sõprade;meelelahutusasutuses;saata;seoses;tavakülastajana;klubis;ühiskonnast;klubikultuuriga
tantsumuusika;Olete;intervjuusid;USA-s-i;ajuti;Hallaste;kultuurilisest;raadiost;võetakse
ekstasiti;Teie;ülikooli;aktiivsemalt;näiteks;sotsiaalne;seltskonnast;massikultuuri;suhteliselt
kommertsialiseeritud;stiili;stiilidest;näite;asi;keeklubidest;popkultuuritund;subkultuurid;some
džässmuusikapäevade;kommertskäes;meeldib;tegelikult;raames;arutama;kultuuriline;keeklubidest;esimest
küsimus;inimene;laine;enesehoiakuga;alternatiivse;intervjuust;kultuuriga;noorsookultuuriks;mõju
üleüldse;mõiste;bakalaureusetöö;iidseid;saidid;külla;ühiskonna;reivikultuuriks;10
kommertskäes;uimasti;kuulame;erilise;kindel;räägime;sotsiaalne;Raadio;meeldib
Kraftwerki;-te;klass;üleüldse;probleemset;huvi;klubisid;kultuurist;huvi
ükstaskõik;Aire;nädalalõpumeelelahutuskultuuriga;saatesse;Need;räägitakse;kultuuri;seltskonnast;tantsumuusika
põhiline;noorsookultuuriks;tantsukultuuriks;populaarseks;detailselt;klubimuusikat;kultuurilises;hipikultuuri;popkultuuri
üritus;Aga;Tere;raadiokuulajad;ankeete;kuulate;sotsioloogiliste;sotsiaalne;mõtlesin
Suurbritannias;hea;mõtlesin;klubidesse;protest;küsitlusi;raadiokuulajad;klubisse;käi
punkaritaustaga;mainisin;reivikultuur;teadis;aset;üritustele;kultuur;tantsukultuuriks;kolme
nädalalõpumeelelahutuskultuuriga;vastavalt;vääristava;viisite;seatud;kutsunud;seltskondlik;Meie;jätta
rõhutan;Kuidas;kõrge;klubikultuuriteemaline;negatiivse;noortekultuuris;sotsioloog;Sellepärast;varem
ütleksin;Tekna;lõhna;vistilkule;geenete;populaarseks;kohalolijatel;Kuidas;sõnu
USA-s-i;muusika;negatiivse;üldse;nahvat;suhtlesid;teema;Hausiks;rõhutaksin
rutus;vana;nädalalõpuvaba;globaalseks;-st;kultuurilises;muusikaüritus;popultuuri;eesti
hipikultuuri;noortele;uurinud;klubikultuuriga;inimene;inimestega;raadiost;küsitlusi;pealegi
Lääne-Euroopa;haridustasemega;etnograafiliste;ekstasiti;autentne;nädalalõpumeelelahutuskultuuriga;hipikultuuri;Kuigi;ettevõtmine
Tallinnas;erinevused;aktuaalne;kommentraliseerumaga;maine;popkultuurist;ühiskond;Amercaniseerumise;pidevalt
elustiilierinevus;fakt;alternatiivne;kommertsvarieerus;intrigeerib;persooniga;organiseerijad;kohalike;head
kommertsvarieerus;klubikultuurist;töölisklassist;levima;taas;Tallinnas;kuulame;Samamoodi;täis
kõrgemate;Oma;elustiilierinevus;hilisematel;laineks;kõneldes;seltskondades;tavakülastajana;-te
klubitamine;Miks;praktiline;ajajärk;tohib;hipikultuuri;pidudel;Teeme;kuskilt
hüppelaudad;erinevus;fännidega;muusikastiili;tekita;suhtutakse;etnograafiliste;kuulate;99
Tiitsein;No;lihtne;mängitakse;ideed;Eestisse;rääkida;kuulsamad;aja
kuvandite;Testis;intellektuaalid;sõprade;mainima;meeldib;täna;räägime;näinud
Väikestes;üritus;teema;olulisem;meenutan;Tere;meelelahutusasutuses;Aitäh;teada
määratlus;küsimus;Raili;olulise;alternatiivsemate;kuulduvad;intellektuaalid;Nüüd;alternatiivne
stiilitunnetus;globaalseks;mõttetu;klubikultuuriüritustel;jess;siiamaani;muusikatüüpide;Teie;paar
narkootikumi;riikides;suvi;Airi-Alina;reiv;kahte;noortekultuuris;Niimoodi;tekkinud
klubikultuuris;vaja;sarnast;tantsitakse;kolme;tavalistele;kuulasite;diskomuusika;keskkonnale
Andagranud;klubikultuuriteemaline;Lääne-Euroopas;keskmine;ütleme;Te;fännidega;staartegijaid;95
diskomuusika;väike;levitati;Amercaniseerumise;faktor;küsinud;populaarseks;uus;nimel
Eikakeldud;Te;Hausist;aktsepteeritavamaks;astuda;teema;suhtutakse;kommentaare;muutus
Hollywoodis;perioritiseeringus;eritistliku;ütlemata;maili;aktuaalne;muusikat;klubistali;94
muusikavalik;ühendust;flirditi;üksühene;alge;mismoodi;huvidega;stuudios;joodud
diskise;tavakülastajana;kutsunud;raadio;alust;tantsukultuuriks;publikule;tähelepanu;On
klubikultuuriüritustel;intervjuust;küla;problemaatilisem;kindlasti;subkultuurid;noorsookultuur;Maale;tekita
rääkisin;sisulised;nimesid;kooskäimise;mitmeti;pidudelt;tellitistlikesse;kohalolijatel;kindla
muusikastiilid;mängitakse;kanalite;tänapäevani;nimetada;kohtusin;Eestis;muusikastiilidest;klubistali
Võib-olla;kommertsvarieerus;sealne;segunenud;aus;punkaritaustaga;muusika;kaasa;asjal
ütlesime;peraatori;populaarseks;kultuuriline;enamus;perioodiks;reivikultuur;saatesse;massikultuuri
reidid;uurinud;taitsioloogiga;põhjanaabrid;arvan;kuulsused;diskomuusikat;Lisaks;ühendust
väärtustasid;suuri;arutama;muusikatüüpide;mainida;üliõpilasi;nädalalõpumeelelahutuskultuuriga;taustast;näiteks
atmosfäärist;pidutsemiskohti;seaduslikult;eristasid;Key;ettevõtlikke;kohalike;aktuaalne;98
Tiitsail;Prive's;saatesse;ebatavaline;minek;uurinud;muusikutega;inimestel;enam-vähem
peo;Nojah;vaikselt-vaikselt;klubikultuurimaastikul;meenutusi;meelelahutusasutuses;uudishimust;stiilidest;öelda
mõttes;infot;kommertsaliseerunud;eliidiks;homogeenset;uudishimust;reivikultuuriks;Mingisugusel;nime
Antegravda;kuvandite;aktsepteeritud;priotiseeringu;kahte;intellektuaalid;kutsunud;eksklusiivset;mõtlen
muusika;seltskondades;keskperioodi;narkootikumidega;verstapost;rokkstaaril;suhtlesid;peateema;järjest
põhjanaabrid;Landekroundis;tavakülastajana;Tiitseisid;suhteliselt;osalesid;kommertslik;esimestest;mõiste
peod;erinevaid;aus;kolmapäeviti;problemaatilisem;korraldajatega;atraktiivseks;teistmoodi;-st
üritused;meelelahutusasutuses;problemaatilisem;nähtus;avatud;tähelepanu;igapäevane;alternatiivsemate;hetkel
kommertsrealiseerumise;Nagu;arvutitega;uimastitarvitamisega;meelde;kontekstis;kooskäimise;taitsioloogiga;lõpetama
tundub;Haritud;levis;viimastel;Et;olidki;Tere;tippusioonist;räägivad
esoteerikat;käib;igapäevane;muusikaliselt;eristus;Haritud;õhtul;koolis;Disco
räägiti;provintsi;lehes;esoteerilises;OK;Teie;inimestega;põnevamat;nimetaks
Saaremets;tooks;kvaliteediga;samamoodi;jaotanud;tähendusega;avalikkuse;näiteks;purju
Tähendab;tekita;homogeenset;esmaselt;mainega;fännidega;korraldajatega;Soomes;narkootikumi
tippusioonist;muusikastiilidega;ühendust;kogemuse;arvasid;Meie;eliidiks;jälginud;inimestega
tänava;paljudeks;sõpruskonna;muusikastiilidega;uus;klass;popultuuri;meelelahutusasutuses;esoteerikat
93;Tere;saidid;hilisemal;arvutitega;põnev;reklaamitud;paljudeks;muusika
eksplitsiitset;etnograafiliste;süstitavaid;kultuuriga;eksklusiivset;tänapäevani;mainega;Üks;klubi
väikeste;muusikat;feld;vabadusetunde;asja;avalikkuse;erinevaid;Saaremets;asjaga
klubidest;osa;organiseerijad;etnograafiliste;ütlen;bakalaureusetööle;osalesid;uurimust;Britannia
second;klubitamine;suhteliselt;pisikene;esimene;kommentaare;üliõpilasi;maailmas;esimesi
areneski;Ma;nii-öelda;esimesi;elu;elustiilierinevus;küsinud;sellegipoolest;Ameerikas
popkultuuritund;toimub;Hollywoodis;üritusi;ecstasy;Disco;kooli;Kellelgi;reklaami
Amercaniseerumise;klubikultuuriüritustel;pulsil;tänaseks;kaks;Aire;nimetatakse;muusikuid;rahu
esoteeriline;pandi;kukkunud;vähemasti;viisite;olengi;külla;üliõpilasi;92
stiilidest;koolis;hiljem;noortekultuuris;mudel;naistele;kommentraliseerumaga;korraldajatega;15
üldse;tantsukultuuriks;Haritud;teadlikumaks;toimuma;Inglismaalt;pidutsemiskohti;Ameerikast;aeg-ajalt
tänapäeval;Kuigi;Alari;üldisem;taastada;etnograafiliste;Amercaniseerumise;õhtul;võtame
ligitõmbav;kord;maksta;üritustega;teema;džässmuusikapäevade;tantsukultuuriks;kahjuks;muutuvad
üksinda;pidamise;eliidi;nüüdseks;paralleele;Smenstrimistus;intervjuudes;rokkstaaril;Tõnson
muusikatüüpide;elektroonilise;tõsi;džässmuusikapäevade;alternatiivne;üldisem;haridustasemega;ütleksin;räägime
klubikultuurikontekstis;huvitav;Talleggi;kommertsaliseerunud;erilisena;joodud;väärtustasid;võtame;raha
majade;avangard;Võib-olla;ebaviisakas;imagot;esoteerilises;aktsepteeritavamaks;nii-öelda;Väikestes
geenete;täna;aasta;mõjutatud;tehnika;sõprade;teadlikumaks;Haritud;vähe
reivikultuuriks;Airi-Alina;Riho;järjest;elame;Aitäh;Aitäh;Taani;ajal
küsitlusi;maininud;millegist;dilemetena;mutant;kooli;tegijatele;Miks;esisaks
muusikaliselt;seltskonnast;mõjutatud;töölisklassist;toetab;pärit;juhendaja;Hallaste;toi
käituvad;üksühene;miksima;väiksematesse;tegemist;stiilitunnetus;leiutama;Sildvee;erilise
intrigeerib;ettevõtmisena;perekonnast;põnevamat;-te;aktsepteeritavamaks;arenguga;haarasid;noori
kultuurid;maale;Jah;tantsumuusika;kommentaare;mängitakse;põnevamat;Tallinnast;Röövel
uimasti;sarnane;infot;täpselt;rühm;Is;maili;aktsepteeri;klubikultuuri
Röövel;tegelema;mudel;leiutama;sellisem;küla;tänapäeval;kommertsialiseerumisest;pitsal
mõjutatud;natuke;ajaloolindil;astuda;tud;juhendaja;kohtusin;valimistel;imagot
esisaks;džässmuusikapäevade;kohalike;käitub;kommertlikum;ametlikke;alternatiivsemate;sündmusi;aeg
tüdrukutel;tüüpi;raundi;tavaline;hetkel;arenes;sobi;pidudest;napis
mäletagi;faktor;Airi-Alina;päevani;aura;maili;sõpruskonna;Euroopast;ühiskonnas
tarvitavad;flaiereid;avatumaid;lindistati;ametlik;Mareti;elustiilierinevus;Jeisid;nõustu
metropoli;Mis;kunstnikke;meenutusi;tea;tellitistlikesse;tähelepanu;skandaalid;oligi
jõudsid;mutantdiskosid;varjundi;noorsookultuuriks;üldiselt;kassettide;puhkuselt;soomlastega;küla
Sildvee;ettevõtlikke;1988;illegaalsed;kaugemale;teks;sündmusi;reklaami;tooks
Airi-Alina;meloodilise;tehnika;kommertsrealiseerumise;laienemise;second;džässmuusikapäevade;osalesid;natukene
aura;Imagomuutus;fenomeniks;elustiilierinevus;mõiste;sobi;kogemuse;tellitistlikesse;Airi
igapäevane;leiutamiseks;laeva;mõttetu;persooniga;eurooplased;Ameerikas;kindlasti;Aitäh
tähelepanu;Chicagost;eurooplased;liikvele;tarvitamisele;Sildvee;lindistati;difessioonist;üldse
arendas;uimastitarvitamist;-te;peraatori;reeglite;Tiitsail;ajal;seatud;ühiskond
alletage;intrigeerib;massiüritustega;siiamaani;praegult;Miks;Jaroslav;perioritiseeringus;räägin
tähendusega;eksklusiivset;stuudios;pidutsemiskohti;geid;aega;autentne;peraatori;uurisin
ühendust;nimetaksingi;skandaalid;igapäevane;toimub;atraktiivseks;paljudeks;atraktiivseks;inimestel
-te;leiutatud;üüritud;räägiti;nii-öelda;flaiereid;kahte;võlu;tunda
massiüritustega;üritustega;tehasehooneid;Põhjamaadega;uut;töölisklassist;lähinaabritega;vabadusetunde;kaagis
autentne;Houss;vastust;kaugemale;tasub;meloodilise;lõhna;kutsus;Sellepärast
saidid;keskkond;juhendaja;meenutan;muutus;hargnes;areneski;Tänud;noortele
meelelahutusasutuses;tavaliseks;valimistel;edasiliikumise;meeldib;rahvusvaheliste;Sellepärast;arengust;ühiskonna
teatavas;kommertsialiseerumisest;alletage;algushetk;tegelema;õhtul;levitati;bakalaureusetöö;tänapäeval
segunes;Ractarane;jalahari;teisalt;armsalt;eliidi;Taani;Tõnsusena;Võib-olla
nii-öelda;mismoodi;dressi;mängivad;mängitakse;Kraftwerki;trummi;avalikkuse;Riho
ookean;aasta;sobi;Tiitsail;kommertslikult;segunenud;ebaviisakas;elustiilierinevus;põhjal
uurimustöö;Tänud;Nojah;seatud;vaatab;proovisid;Tollal;kohtusin;selgelt
imagot;Üks;maili;olengi;olulise;Raul;ideed;organiseerijad;asja
enamus;persooni;kakelda;tolerantselt;sisulised;defineerima;Tõnson;intellektuaalid;Vaat
Võrdleme;negatiivse;erinevused;perioritiseeringus;intervjuudes;esimestel;metropoli;ruumid;Noh
hiljem;kultuurilisest;Chicagost;maailmas;no;92;piraatkoopiana;lõpetama;1000
kommertslikult;USA-s-i;alge;lõpetama;tundus;keskkonnaga;subkultuurid;ajajärk;vaja
kultuurilised;Tõnson;pitsal;ilmselt;alternatiivi;mõtlesin;valimistel;Raili;keskkonnas
Detroidist;küsitlusi;underground;ütlesin;aeg;plakatid;kanalite;kaugeltki;maybe
ametlik;küsida;Rolandi;uimasteid;vaja;ebaviisakas;töölisklassist;käituvad;Land
öeldud;liina;reklareed;esimestel;segunenud;lähinaabritega;nimede;perekonnast;second
sõprade;juhtusin;Ameerikast;arvutitega;noored;väiksematesse;Teknast;Tiitseisid;ühiskonnast
ettevõtmine;Maale;ükstaskõik;Detroidist;võib-olla;kolmapäeviti;ebatavaline;mängima;OK
asi;atraktiivseks;daatum;sealne;jäi;Saaremets;skandaalid;Smenstrimistus;Meil
eristuvad;kommertslikult;glamuuri;kommertlikes;arengut;keskperioodi;1988;Eikakeldud;suurt
malemajas;1000;Vorhaus;enam-vähem;vabalt;erinevus;plakatid;juhendaja;kaua
pidudele;mängitud;Täna;rahvusvaheliste;tasuta;Aivar;Disco;malemajas;fakt
ütlemata;tarbite;hargnes;Suurbritanniasse;diskise;taitsioloogiga;aura;kolme;kolmapäeviti
illegaalsed;lõpus;Liina;reklaami;omandas;dressi;atmosfäärist;kiskus;suur
ajaloos;ajaks;arengule;nädalalõpumeelelahutuskultuuriga;publikule;jälle;Pärnus;leiutatud;Amercaniseerumise
levitati;dünaamika;vihmavarju;popkultuurist;kuulate;Vorhaus;Lääne-Euroopas;džässmuusikapäevade;esoteerilises
ametlikematest;võtnud;metropoli;aktuaalne;teada;kogemuse;joodud;narkootikumidele;käber
klubisid;toimuma;areneski;sisulised;inimesi;tänava;ministeeriumid;Tuur;tegelema
hilisematel;ametlik;tea;jälginud;garantii;Amercaniseerumise;kolmapäeviti;vaja;Taani
keskkond;võti;plakatid;vaatab;ammu;sarnasused;värske;Liina;Meie
kõikvõimalikke;erilisest;kommentaare;otseselt;oska;avatud;muutus;naistele;tüdrukutel
järeldusele;uurimustöö;hüppelaudad;ütlesite;aega;mõttetu;läänes;maaletooja;Hausiks
problemaatilisem;üliõpilasi;Niimoodi;kõrgemate;mugavam;levitati;aktiivsemalt;põhjanaabrid;huvitav
liigutamine;võrdlen;Tollal;perioodi;sündmusi;Taani;tüdrukutel;Röövel;alustate
räägime;99;jess;rikast;sealne;üheksa;avatud;puldist;üksinda
üritustega;mainima;tellitistlikesse;trummi;Ei;protest;erinevat;kolmapäeviti;esimene
Samamoodi;Beller;Tallinnast;reidid;aktuaalne;vabadusetunde;rahu;Tänaku;uus
Tiitseisid;hoidnud;soomlast;verstaposti;tantsu;katuse;mängima;levimine;Need
Chicagost;Hausikesed;hakkasa;piraati;alletage;Beller;loetakse;Vaat;riigi
tarbite;rokkstaaril;Ractarane;levinud;arenes;ministeeriumid;kahjuks;problemaatilisem;Nojah
staartegijaid;eritistlik;Pirital;glamuuri;segunes;skandaalid;Andagranud;Riho;põhjanaabrid
jõudma;tarvitab;Antegravda;alternatiivse;massi;Jaroslav;kontekstis;eksplitsiitset;toimub
kommertsialiseerumisest;homogeenselt;kopeerimise;jooksnud;napis;Raili;protest;Andagranud;kõneldes
asjad;mudelite;staarina;huvidega;maha;1988;keskkonnale;otsisin;ütleme
flirditi;dramen;brittide;uudne;ookean;lõhna;Inglismaalt;mutantdiskosid;üldsegi
raadiokuulajad;ilmselt;Lubi;sündmusi;toi;Yorgis;Airi-Alina;enam-vähem;kaks
