EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Don't;psühholoogilised;jõulusõnum;üliintelligentsed;number;jõulujõulude;jõulujõulude;Jeesuse;kristluses
üleloomulikkus;Räägime;Jõuluajal;pühaduseiha;;jõuluajal;jõulupühad;Jõuludest;kolmapäeval
väikeajus;üleloomulikkust;religioosse;üliintellekti;andsin;jõuludega;jõulupühi;religioonidest;kuskilt
ülekandmine;söövad;jõulujõulude;masinasse;head;pühast;Jõuluajal;religioonid;USA
lõpmatus;Benedictus;sekularistlik;uskumisest;andmed;jõuluga;jõulusõnum;Püha;Kõigepealt
Tracitsionalism;kantud;kristluses;teatusse;andmeid;jõululast;Jõuludest;Jeesust;kirjeldatud
Jõuluajal;pühaduseiha;Püha;üliintellekt;moment;Jõuludest;jõululast;Jõuluajal;teoloogia
üliintellekt;Kui;sakraalne;kultuuriloolised;verb;religiooniilmingute;jõuluajal;religioonide;korralikult
võimalik;tagamaid;kirikusse;ebameeldiv;funktsioon;Jõuluajal;jõulu;pühast;räägivad
bioloogiapõhine;19;religioonifilosoofia;asjadega;summa;jõulusõnum;jõulude;Pühad;väärtuslikku
küsitlus;visuaalne;Religioon;püksist;esseed;jõulupühad;jõuludega;religiooni;kristlased
käitumine;Saaditsionalism;Julvernilikult;meenutada;tipp;jõule;jõule;kirikusse;aja
loodussfäär;suudab;pühaduseiha;mitteusklikest;andmine;religiooniteega;jõuluga;pühaduseiha;võtame
tõlgendus;Kas;süsteemi;vaimumasinatega;reaalselt;religioone;jõululaps;religiooniteooriast;Ühesõnaga
üllatus;konkreetse;eetiline;teadliku;vale;religioonidest;religiooniilmingute;jõulurahu;mõtlesin
Brown'i;-st;filosoofiliselt;nägemuse;punkte;jõulu;religioosseks;religiooniilmingute;bolševikud
Alpasi;kummaline;usk;jõulujõulude;oleva;jõulude;religioossete;Usuteaduse;liitsõna
loodusnähtus;tekitasid;Jõuludest;valgusrohkeid;aspekt;religioonis;religioonifilosoof;kristlased;kujundama
Plancki;ela;Eestis;tunnetusliku;punkt;religioosne;religioosse;eelreligioosne;võimalik
kultuuriruum;hobus;õhtul;elusolenditel;probleem;religioonid;religioosset;piiblilausele;ümbrusest
eneseteaduslik;Don't;saksa;erineda;tähendab;religioosseks;religioosne;Jeesus;külmis
ekstaatiline;Meie;Julvern;selgitab;tekib;jõulupühi;religiooniaste;jumalast;teadusel
sekularism;kultuur;eestikeelne;allakäik;arvavad;religiooni;religiooniteega;kristliku;muutuvad
üliintellekti;kannab;traditsiooniline;nähtusi;momente;religioossus;religioossus;kiriku;eestikeelne
mõjutused;ausõna;veebilehe;konkreetse;intuitiivne;religioosset;pühaduseiha;jõulusõnum;Johannese
