EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;vanaaegsesse;andmeid;Leo;kükitasime;Kuigi;kuskilt
käharpäine;lapselaps;probleeme;rohekasvalge;Ent;leo;ootamatult;Kuidas;Niisiis
ainuvõimalik;Boriss;laugelt;märgistas;tookord;pabistasin;pimedamasse;Õhukese;See
kiledalt;Jube;Lehule;Nüüdistusime;detailide;kükitasime;Rinnutasime;Viimaks;iseloomulik
Väike-Arvi;sõprade;lihtne;erakordset;kodu;jõi;Leole;kojuminekut;lõpetasin
enam-vähem;kolhoosivärki;märk;nüüdsest;tähendab;tõi;mõistsin;Pealegi;nime
põõsaste;Kas;kohustused;hilisemast;idee;ootamatult;pabistasin;Kodus;aja
mõistade;Keebi;jää;sõitvate;ootamise;rääkisin;õudusjuttu;Mulle;mõtlesin
raudvara;Oled;kevadet;teadsin;seost;käinud;Olin;Ükskord;liha
pilvesõud;meeldiv;ruumi;suvistesse;kodus;vaatasin;alateadvuses;raamatus;paremale
vaiguhõngu;Oli;külmetav;ebaloomulikult;näiteks;mõtlesin;mõtlesin;imelikud;Vaatas
treeningsõidud;raputas;sõnum;lõunaservast;koduse;elustasin;lausa;Lugu;mõtlen
kõndima;Surusin;mäletame;jahedatesse;asi;vajasin;pimeda;Nüüd;millegipärast
kivikõva;kirbet;iseloomulik;vahepealset;usu;Olin;nägin;Lapsepõlv;Mind
rohukõrt;kooliga;pühkis;ohvitseri;inises;jäi;tähendas;rääkima;ajal
taevavõlvi;Sõprade;lihtliige;kärestiku;Need;tabasin;juhtunudki;sellestki;paha
sõnajalgade;;lolliks;naabrite;veeb;kasvatasin;muinasjutulist;Pärast;Suitsetasid
risti-põiki;Leho;visiidid;pimedamasse;inimene;juhtunudki;ebaloomulikult;ootamatult;sõnum
mõistsin;väike;lõhn;koolivend;vihm;Leho;kartsin;Sõprade;teada
altkulmu;autoriteet;tähendas;lähedusse;vahetasime;Minuvanune;koolivend;väikemees;On
Kawellaksed;inimene;raamatus;ebamääraselt;taevasse;vaatasime;kooliga;Tagasiteel;hästi
aegruum;mehe;seost;mügarust;hele;rääkisime;tekitasid;hirmutav;riide
provokatsiooniliste;tedretäppidega;tühi;vajasin;lennu;nägi;meenus;võtma;Mida
balangu;kallutas;saladuse;paarikümne;mets;ütles;ütles;meelde;üldse
tõusnud;jahedalt;loogiline;ainukese;era;Surusin;üldsegi;Siis;juua
puusilla;Minu;vaatasime;meeldiv;koju;nägin;sünnibki;käinud;mängisin
suurpäeva;Tema;Läks;üldsegi;inspiratsioon;onu;unustada;Tõnu;jutustas
puhmade;Nõukogude;lakke;nobedalt;probleeme;ükshaaval;osalesin;Raivo;Tõnuga
vältides;kirburohu;värviline;sõbralik;talletunud;kartsin;peitunud;näiteks;paljudest
kustutustöö;tühi;köögis;asjakohast;vanem;Räägiti;arusaamatu;imeline;võtaks
ületas;Oma;veeb;keskendunult;omadus;täiustasin;elustasin;lastejutte;ajastu
folkloorilihvimisel;No;väike;pisikese;mehed;umbusklik;Olime;õdedest;uuriks
Jaanipäeva;tekitasid;vihmaga;ärevusest;korda;mängisin;rääkisin;lõhna;Rahvas
sõjalennuk;terve;üksindust;särgist;kuuluvat;karjatasin;kuuseokkaid;kirjutamata;võõrsõnaga
