EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;riiki
fondambles;ehitati;tornidega;ehitusstiilidega;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;Läänemaale
Viiverebosimane;õiglus;tuhandeid;saatorid;losside;Prantsusmaale;Euroopas;Pariisi;tänapäeval
Phantom;apartementidega;kirikutornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;kaunis
fundhamblös;19;linna;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;paljudel
Marie-Therese;Gibscrofist;1547;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;tornikesi
Bean'i;viibis;prantsuse;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;Napoleoni
šanssellisvee;kroonlühtrid;ajaloost;meeldis;sünd;linnake;Euroopat;Itaaliast;tõusevad
fundhamble;ela;mõelda;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;peahoone;mõtlema
õukonnaintriigide;käsul;üllatavalt;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;siinsetes
Viiverebosinane;ridades;hoonet;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;reisiks
renessansiaegne;erikujulised;1814;kuldsetes;fundam;fantaasiaküllased;ekstravagantset;Euroopat;uuendusi
Hiinammusseam;;viimaseks;allegooriliste;ideede;lossidega;prantsuse;kuningannast;lõunasöökidel
Buckinghami;-st;pargis;koonusekujuliselt;kindlad;ilustavad;kuulsaia;Esimesest;Ühesõnaga
Forientiina;kõrgeid;Marie-Therese;koonilise;allikatest;imetlevad;Euroopa;linnake;kuninglikud
söögisaalid;keisrinna;-st;alumistele;näiteks;kaunis;Franzaja;Hiinammusseam;ajal
versais;ihuarstilt;terrassist;troonisaaliks;orvadest;reisiks;kuulus;Franzaja;keisri
monogrammid;-ni;tornikesi;A-täht;Python;viibivatele;kuulsaimad;peidupaik;tõukondadel
tähtsaim;1789;öelda;vangilangemise;toredust;kaunistas;kuulsaid;teemantripatsid;Teise
Python;embleem;sajandi;hobuserauatreppi;ornamentide;imepäraseid;intriigiderohkes;tornidega;tega
foontan;Minu;Pariis;lumivalge;istmeid;kauneimad;Francois;Erilaid;võimuga
põrandavaibal;väike;peahoone;lossidega;ideks;versaisse;linna;saarele;vabariigi
hübriidstiilid;Jean-Baptiste;pärlid;Kostüümiajalooalbumis;Need;hiigelareenile;François;kõikjal;ametlikult
