EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;Merivoo-Parro;T-särki;;Eestisse;eesti;raadiol;Lääne-Euroopat
läbimurdesingel;Meisterjaanieilne;eurosson;vabaaiakest;case;Eestist;Eestisse;rahvusringhäälinguprodutsent;tänavamuusikalid
Merivoo-Parro;maagiat;muusikavideo;meisterjaanieilne;the;Eestis;Eestist;otse-eetris;võib-olla
Buckingeitsentiderildil;Kas;muusikaekspordi;konkurentsitult;artist;Eesti;Eestis;raadiotes;rääkides
Murrendamine;Äsyli;Eurosonic;kroonigeni;head;Madalmaades;üle-euroopaliselt;Kuulajatega;ongi
Dragons-i;liikmete;Erik;muudofjedes;nooremad;Tallinnas;eurosoonikult;raadio;nii-öelda
Coca-Cola;piisavalt;esinejaid;bändide;andmed;Hollandi;Eesti;muusikaekspordi;ettevõtmine
võimalik;alternatiivrokkbändid;muusikaga;meeldib;after;eestlasest;eurosoonikuga;kuulajad;vaadata
altersioonikul;toit;võib-olla;koogivormist;they;Rootsist;eurosaanikel;eurosoonikuga;esine
discol;Meie;ootama;meisterjaani;sound;üle-euroopaliselt;Lääne-Euroopat;Eestisse;nelja-viite
käteplaksu;noortele;Eestis;kõrvalekallete;roll;Euroopa;Euroopa;Järgmisena;tõmbaksid
alternatiivrokkbändid;Kui;eestlasest;näitasime;integreeritud;festivalide;Tallinnas;kaasmuusikud;10
ülikoolilinnas;Sa;jääme;meeldis;satud;raadiotes;eurosoonikul;otsesaadet;varem
rongiliiklus;Tähelepanu;kontsertide;mängitsi;fenomen;eurosaanikel;eurotsooni;Eestist;lihtsalt
väliskosmosemõttes;Aga;kuuleme;allajääjaks;laste;eesti;eurosonicu;Kuulake;tutvuda
tõenäosus;Eestisse;festivalile;esinesid;alter;otsesaatetundi;Rootsist;maarjaMoonüürik;kahe
Dragons;kordagi;üle-euroopaliselt;ametlikku;isema;uudis;eurosson;Siim;eesti
üle-euroopaliselt;Frederick;Lääne-Euroopat;keskesaade;him;festivalikülalisi;publikule;otseülekandega;otse-eetris
söögiraha;Erki;juhtuma;festivalikülalisi;manager;Eurosonic;Kuulajatega;eestlasest;tegelikult
Pärnkontsert;kannab;eurosaanikel;ristiisalt;automaat;eurotsooni;Holland;esinejaid;uuesti
Eurosonic;Oleks;otseülekandega;pidudesarja;pioneerid;Saksamaal;Hollandi;kuulete;12
vabaaiakest;;jää;näljaseid;printida;rahvusringhäälinguprodutsent;publiku;Meie;head
järjekorras;Coca-Cola;vältida;lavadeks;checki;eurosson;Madalmaades;Praeguseks;küsisin
kraaniganis;MINA;ester;uudiste;tekib;Horvaatias;Hollandisse;Eurosonic;natukese
