EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;algkooliõpetust;meeldis;pass;mõisaprouaga;sündisin;Kuidas;tega
rahascabil;laulukooris;Wilhelmiine;kuidagiviisi;noorem;mõisadele;lapsena;Kuuskmann;nime
Narva-Jõesuus;aednik;musikaalne;neljaklassiline;head;perekonnas;sündinud;Hiiumaale;viis
õnnestus;meetri;muusikaarmastaja;musitseerida;in;külas;külas;algusest;valmis
võimalik;perekonna;mängisime;tegelesite;uhked;lapsena;ema;käisin;räägime
aadresson;isa;vesi;põlvist;meest;koduma;perekonnas;kirjutas;lõpetasin
Estonias;tööl;laulma;näitejuhina;kell;ema;algkooliõpetust;Järgmine;olnudki
solitoomidki;Minu;mängimisest;varjunimede;kodus;mõisas;perekonna;ütlesime;Paul
õpetas;elas;orkestrist;mõisaprouaga;tore;perekond;vastsündinud;ütles;Richard
Dekoratsioonide;orkestrit;välismaalt;mundremees;võimalik;perekonna;isa;Kuuskemaa;võimalik
põhiline;sõber;külas;nii-ütelda;näiteks;sündisin;tutvustati;mõisaproua;See
kostüüme;Kas;1902;põhiline;asi;proua;õpetaja;sündisin;neljanda
väljentaal;ostab;ehitasime;viiulipoognaga;mere;lapsepõlvest;majakeste;alguses;Ilumäe
viitasin;in;näitelavale;miljonid;tega;tütre;perekond;käis;aja
Knorkestrandi;partneri;kirjeldamatult;väiksest;koduma;isa;algkooli;mõisadele;vene
salmikene;uhked;iseloomustada;Näitlejad;tellimused;maja;õpetas;kodus;rahu
näitlejatööd;maanteel;laulupeost;teadis;annab;Anneli;talu;Aidameheks;kivi
Tallinnas;Kui;rätsepakadeemias;otsekohe;teate;lilleäris;linnas;ehitasime;ajal
Kaasnimetasin;juhtimise;näiteks;enamjagu;avaldati;külastajate;mõisaproua;näiteks;Seitsmeaastane
biolov;lüüs;perekonnas;Aastamist;partnerid;naabialt;mõisadele;jõudsime;kirjeldamatult
puhtahingeline;teatri;maanteel;tegutsema;Seal;rahvaga;lapsee;õpetaja;teada
õppis;555;lapsepõlvest;priisid;tasku;poissmehena;tutvusteni;Jõgis;tekkinud
ööbidikaalil;kell;prantsuse;mängisid;koju;Kaasnimetasin;lilledest;tutvusteni;mõtlen
ühteteist;andis;lastele;hilisema;astuda;abiellusin;rahvaga;käisime;mängisin
Tartu;mõtleme;;loorberipärg;vend;mee;eestlasi;majakeste;Igaüks
viiulipoogna;töö;põhiline;kuuelapseline;vastselt;kutsusid;ajalugu;Kaarel;räägin
püksis;perekonnas;trummi;kulisside;nede;majakeste;linna;õppisin;mängida
mõisiku;töötas;tiristaminud;suurtalendiga;seisma;sündinud;lastele;Estoniast;neljaklassiline
Muidugi;kord;viiuldaja;rätsepakadeemias;toime;Mul;kirjutas;näe;ajamast
Narva-Jõesuu;Aga;ehitama;raamiga;meelt;talu;panime;keeles;jätkus
piiblilugu;piiblilugu;seemnemüügiga;mängisin;tead;Sealsamas;välismaalt;ütlen;Estonia
ilutses;tervis;väljentaal;teadlikele;Et;õieses;mulatlased;nimetatud;Tallinnasse
rektiivi;jalga;vehkenic;Pariisist;asja;anda;linnatänavaid;mäletan;12
mullased;Multer;triller;kütükkisi;ütlen;käisin;leevendava;näinud;mees
kvartett;;klassis;ööbidikaalil;lastele;tutvusteni;Kaasnimetasin;olnudki;Bradze
ütlesime;1900;polnudki;näitelavale;esimene;lapsee;lilleäris;Narva-Jõesuus;Rahvas
rukken;vana;innukas;vaatamas;See;meelitasid;kodus;kuidagiviisi;pass
kivisaal;käis;Andres;sünagoogi;unustasin;jutustada;väikene;Soomest;Bergmanni
kümmendu;mängime;proovitööd;Igaüks;omanik;välismaal;suurtalendiga;tegemist;suurt
hellitusi;suurt;kuuelapseline;välismaalt;kaks;meeldis;priisid;räägime;esimene
sadegaks;Rahvas;kutselise;kõrgune;noor;maaga;koju;kaasa;20
ilumatiimatut;ema;poissmehena;mängusi;tegemist;kõrvalmajas;koduma;mängi;Julius
linnatänavaid;Harrektor;õpetas;rätsepmeister;teatas;keeles;lahedat;külas;omanik
õppisin;klassis;Bradze;teadjad;andis;Mina;ütlesime;Narvast;saanudki
korreti;Sealsamas;esinemine;majakeste;nimi;linnatänavaid;köstrikooli;Igaüks;vaja
tõuke;lüüakse;kivi;mõisaproua;pakkus;Temaga;Kuuskemaa;perekonnas;nimelt
proovitööd;terve;võimalik;pisikene;mee;meeldimine;õppisin;teadnudki;Anna
linnas;arvestust;Soomest;Knorkestrandi;samme;mäeküla;venekeelses;esimesest;möödas
hiilgeosa;Kõik;Alfred;Aidameheks;mulatlased;Meil;mäletan;aastastest;maja
Seal;võtnud;vihistuses;kuldsõrmus;meeldimine;õmbleja;Sealsamas;kuskilt;aastat
filiaal;laulumänge;raske;väljemalt;smokingut;ela;klassis;saanudki;Selle
köstrikooli;aasta;piima;saatma;surema;Minu;Kabersmanika;kuuseid;nii-ütelda
arvustajad;kasu;puu;sõitis;üldiselt;aidamehe;tütre;sõitsime;tead
Altermanni;aastani;Aleksander;omakasu;filiaal;olnudki;oliks;Aastamist;tasku
kättpidi;pass;aadresson;suvitamas;eksi;kodus;teadsid;näitejuhina;hästi
õppima;Viispaadmisist;pihus;peegelt;hirm;isikut;ühteteist;lõpetasin;mängisime
tööl;anda;aednik;Viispaadmisist;koor;jäi;maja;jällegi;ütles
kaanide;koosseis;kasvuhoonetesse;mõtlema;mängisime;eestlasi;sisele;kiriku;asja
kopikas;vesi;ilumatiimatut;tulustasega;esinemine;mõisnik;poiss;Tallinnasse;koor
õhtal;osade;viiuli;kodanliku;uue;õppis;sõitsime;Üks;leiab
kõiksugu;saimar;näitejuhina;selga;võttis;kuuelapseline;Gutkini;hoonekene;puudub
suurtalendiga;nime;nalja;nädalas;ühteteist;näitejuhina;leidsin;lauluga;Hiiumaale
vabrikus;Seal;sündinud;tähtsat;elas;iseloomuga;Pariisist;mängisin;suur
hoonekene;Teie;väga-väga;Seitsmeaastane;nii-öelda;panna;viiulipoognaga;polnudki;natukene
tervis;Mul;värinaga;venekeelses;nii-ütelda;armastaja;arvustajad;Teie;raha
klappal;Narva-Jõesuus;Meil;täpselt;vaatamas;lilledega;teadlikele;hästi;mõtlema
päev;rahvarõivad;tuul;maanteel;ütlema;rätsepmeister;kõrvalmajas;kuuelapseline;Karg
