EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Nende
sabassibamas;hea;suured;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Anne
leivapätsid;Kas;koti;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;suurem;šokolaadi;esik;janu;koti;Leivariiuli;Martin
suhkrusaiapidu;Väike;kodu;peotäit;otsustas;korda;selgitas;lõpuks;See
peo;Mul;asju;joogipoolist;parem;kodu;õhtul;leivapoolikust;vett
nutt;joogi;valmimise;selgitas;korda;voodist;Pius;Soolariiul;valmis
uni;vana;pidu;Soolaleiva;onu;söönud;külalisi;Kõrvalised;20
värskendav;sõbrad;esimest;vabandavalt;vett;külalisi;öösiti;leivapätsid;Eestis
Kõigepealt;vaja;hommikul;murelikult;kilo;magamistuba;külalistele;esimest;täis
rääkisime;Soolariiul;torti;maitsev;äge;külalised;ütles;täis;süles
režissöör;Raamatu;;selga;uus;ütles;põnevil;asju;Kõigepealt
kühveldas;Autor;köök;soolaleiva;See;jõudsid;kodu;Soolaleiva;võtame
askeldaski;paremad;õhtul;elus;unustasin;issi;mõtles;Kõigepealt;paari
linnas;Miks;toiduga;rääkisime;kaks;jõudnud;voodist;Nüüd;musta
palitu;Raha;panid;seljas;kutsutakse;Märt;kujutas;Seejärel;selga
Hüüatas;Kõik;isikud;täpselt;toa;Küll;isa;Sellel;Kõik
akende;terve;maja;isikud;istusega;pidu;külalised;Külalised;ilm
leivapoolikust;soe;Peeter;õueriided;otsime;Külalised;otsustas;põnevil;Uuris
Külalised;;maailma;suutäie;akende;pani;ehitan;ütles;Seejärel
külalised;jooksis;voodist;leivaga;soe;sõid;naeris;Nende;seljas
soolapakid;ostma;tuppa;sabassibamas;võttis;võttis;mõelnud;pidu;ütles
jõudsid;Külalised;akende;Külalised;uue;ostad;võttis;soolapakid;esik
söönud;Loeb;raamisest;suhkrusaiapidu;suhu;Kui;pere;Siis;Raha
pähklišokolaadipeo;Kiitis;nutt;leivapoolikust;issi;selga;pani;täpselt;ehitan
Soolariiul;Aga;mõtles;leiba;valmimise;Mul;ronis;Kui;maja
Talitas;uni;pudenenud;soolariiuli;uut;imelik;linnas;hommikul;Kui
sool;Väga;Peetril;Soolariiul;lauda;elus;täna;suhkrusaiapidu;vaja
magusapidu;süüa;täis;seadis;kolm;onu;tädi;sõbrad;lauda
janu;täna;peotäit;lasi;vaja;väiksel;lõpuks;võtta;osta
Eestis;Nende;Lõpuks;Ilmar;isa;kostunud;pätsi;voodist;kiitis
joogipoolist;Meil;Köögis;pätsi;ilm;mõtles;pidu;paremad;pudenenud
Siis;parem;Imestas;reede;suurem;Isa;kööki;võttis;jooksis
ilm;voodist;sammud;leivapätsid;korraldada;kirjutas;esimest;Küll;Tiina
soolariiuli;Martin;suhu;Leivariiuli;leib;kühveldas;unustasin;soolane;Märt
tuba;kell;imelik;unustasin;puistas;leidub;kühveldas;Väike;Martini
istusega;leib;kõrvalised;kostunud;elus;terve;istusega;Kõik;kõrvalised
Leivariiuli;natuke;uue;raamisest;lauale;käru;uue;suurem;sammud
toa;Nii;põhjas;askeldaski;suure;tervelt;jõudnud;jõudnud;Meil
natuke;katma;valmis;väiksel;korraldame;isa;pudenenud;pannkoogid;jätkas
näitas;Ma;sooja;leidis;osta;õhtul;katma;kärusse;kadunud
köök;Tore;morsikannu;sõid;suureks;akende;murdis;natuke;Külalised
kooki;suutäie;paremad;otsustas;ehitan;kõrvalised;Soolariiul;käru;külalisi
kööki;seljas;murdis;hommikul;tavalist;Kus;ema;kaks;Siis
põhjas;punase;suutäie;Kõigepealt;asju;segas;imelik;soolapaki;näitas
keele;ilus;otsime;pudenenud;paremad;peotäit;ärkama;soolaleiva;suure
öösiti;lasid;vannituba;jõudnud;hammustas;joogipoolist;kostunud;valmis;maitsev
maasikatordi;nutt;paari;võtame;suus;Onu;sammus;rääkisime;
ehitan;kirbe;poodi;leival;pere;vigagi;joogipoolist;õhtul;Pius
lükata;kiitis;rääkisime;kõrvalised;imelik;äge;murelikult;võtame;Martinil
vabandavalt;onu;korraldada;keele;seadis;ronis;Autor;istusega;uus
šokolaadi;See;pannkooke;kirbe;ütles;Kohale;elus;Vilu;kaks
lihtsalt;Eestis;tädi;näitas;magada;leidis;magusaid;kadunud;rääkisime
raamisest;külalistele;Ema;tavalist;isikud;leival;jõudsid;raamisest;ema
jõudnud;kasvan;puistas;kombeks;kommi;otsustas;palitu;süüa;kell
terve;koju;joogipoolist;hammustas;poodi;Kas;leidis;õde;koju
kommi;ema;linnas;maitse;koti;Kõrvalised;magusat;õel;Nii
vigagi;Anne;Tomusk;otsime;õde;Meil;väiksel;Uuris;jook
Köögis;suurem;koju;tüki;palitu;kommi;suureks;otsustas;natuke
maja;mõtles;punase;Täpselt;maailma;tuppa;akende;uus;sool
asju;üheksa;katma;Väga;pani;koju;leib;kostunud;katma
pliidi;jõudnud;Eestis;lihtsalt;aru;Korraldan;näitas;Tiina;Ema
Kõik;suus;tüki;maitsta;terve;Väike;onu;kolm;pidu
külalisi;uut;sõbrad;süles;katma;tuttavad;peotäit;jook;Autor
pannkooke;ostagi;Meil;värskendav;nutt;Tore;leival;näpuotsaga;seadis
Raha;Ilmar;Kõik;Sest;kujutas;põnevil;Vilu;keelega;leib
leib;sammud;tavalist;söönud;sammus;Köögis;käru;tuttavad;pliidi
näpuotsaga;istus;jõudnud;õde;ilus;tuba;Köögis;soolariiuli;Riho
Ta;isa;lauale;öösiti;laua;pere;Väike;murelikult;hammustas
Raamatu;tuppa;jooksis;jooksis;vabandavalt;lakkus;värskendav;söönud;Imestas
korraldame;hommikul;maitsta;esik;reede;Tomusk;kutsus;rõõmus;Varsti
istus;tervelt;plekk-katusega;Hüüatas;asetas;kujutas;ostagi;väiksel;täpselt
lippas;ehitan;Väga;äge;lasid;laua;valmis;süüaksegi;toiduga
aru;uue;magada;katma;Loeb;valmis;joogi;Ilmar;õel
mõelnud;poodi;Väike;voodist;nina;haaras;kutsutakse;Väga;mõtles
täna;külalisi;kaks;kujutas;ritta;ärkama;uut;otsime;Väike
suus;kooki;söönud;toiduga;ema;seljas;Peetril;kooki;terve
Väike;issi;ritta;Peetril;poe;Sellel;pliidi;Peeter;soolane
suurem;vett;jook;Seejärel;hea;isikud;küsis;lihtsalt;Tomusk
ronis;peo;leidub;puistas;suurte;Seejärel;kombeks;peotäit;Kõrvalised
leival;külalised;õueriided;magusaid;suutäie;lauale;Raamatu;pähklišokolaadipeo;ostad
Kirtsutas;suhu;külalistele;kommi;selga;suureks;tüki;põhjas;Korraldan
sammud;šokolaadi;maitse;põnevil;luges;Vilu;rõõmus;tädi;vannituba
õueriided;pätsi;ilm;kutsutakse;ostad;süles;lakkus;ehitan;Ilmar
jooksis;õde;makstud;lasid;voodist;rääkisime;Leivariiuli;külalistele;Kohale
Kõrvalised;tuttavad;rõõmus;Peeter;kombeks;peole;raamisest;joogipoolist;söönud
kõrvalised;Varsti;Autor;paari;vana;Martini;Korraldan;koti;linnas
soolapaki;leiba;võtame;mõelnud;leival;maitsta;õde;üheksa;Ega
joogi;kadunud;natuke;soolakoti;väiksel;kombeks;rääkisime;Kohale;magada
rõõmus;koti;musta;sool;Nende;ilus;reede;Hüüatas;maasikatordi
poe;reede;murelikult;tädi;tuttavad;Sinna;kiitsid;valmimise;jõudsid
See;Riho;soolapakid;Väike;esimest;natuke;vabandavalt;soolal;õhtul
hammustas;võtta;kell;suurem;sammud;Nende;tuttavad;sammud;Isa
kõht;kommi;Pius;magusat;panid;istusega;söönud;lasid;põhjas
pidu;mõelnud;kujutas;magamistuba;morsikannu;Raamatu;Anne;maitse;külalistele
morsikannu;lükata;kommi;külalisi;magusat;maitse;Tomusk;Nii;Miks
Sellel;tädi;leivapätsid;kärusse;leiba;kutsutakse;kadunud;vana;uue
magamistuba;nõus;värskendav;maailma;selgitas;näpuotsaga;jätkas;pudenenud;külalised
puistas;võtame;Miks;helirežissöör;võtame;Nii;sammud;poodi;tuba
sõid;nina;suus;pannkoogid;keele;rõõmus;Külalised;jätkas;Onu
lasi;leivaga;Mul;küsis;sool;selgitas;Lõpuks;selgitas;Tore
Soolaleiva;poiss;üheksa;Martinil;haaras;leivapoolikust;Ka;öösiti;Oih
elus;helirežissöör;ärkama;sõbrad;mehise;Nüüd;Talitas;toiduga;kodu
soolakoti;süles;šokolaadi;mõtles;magamistuba;Lõpuks;vana;vaja;keelega
valmimise;valmimise;jätkas;jõudsid;paari;Aga;Magusat;kujutas;üheksa
Nüüd;ostad;täna;terve;suured;pudenenud;vigagi;sooja;täna
saun;küsis;Ilmar;issi;murelikult;õde;maitsev;kõrvalised;kirbe
lakkus;kutsus;asetas;naeris;toiduga;uue;põhjas;Kirtsutas;joogi
plekk-katusega;uus;maasikatordi;keelega;segas;täis;võtame;maitsev;panid
Lõpuks;lubas;kolm;poe;leidub;küsis;Kirtsutas;Eestis;mõelnud
soolal;näitas;pätsi;Ega;Homme;Väga;koju;vannituba;aru
voodist;Andres;magusapidu;pliidi;janu;korraldame;süüaksegi;täna;jõudnud
