EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;aastatel;Piirisest;even;Birgit;Birgitte;Eurovisioonilt;natukese
house'i;Midagi;aastahitti;Superstaarisaade;pull;üllatunud;üllatuslikult;Õigemeelele;seotud
VIP-looži;Oled;balloonide;superstaarisaade;andsime;üllatuslikult;üllatunud;Kuidas;võib-olla
jõuluajal;viitsinud;alguses;meeldib;valida;Birgitte;lemmiklugu;Eurovisiooni;müüdud
talupojamõistus;Kas;seltskonnaüritused;meeldis;head;mõelnudki;esitasin;Kuigi;vaadata
võimalik;lisa;esinemistel;teadsin;spirit;üllatav;ütlesin;Õigemeel;kahe
põhimõtteliselt;pealkirjaga;talvel;üksjagu;persoon;mõelnud;kirjutanud;eurovisioonil;kahjuks
jõulukontsert;langes;kohas;raamideks;vale;arvanud;kommenteerida;Vaata;annan
Enam-vähem;Meie;klubides;provotseerib;kodu;kuulsid;ütles;Üle;mõelda
võidab;Sõbrad;auhind;Eurovisioonilt;pinged;saatsid;pealkirjaga;hästi;kujutanud
drillalletrullellale;sihi;ajakirjandusse;naisartiste;tähendab;mõtlesin;rääkinud;Viimasel;Eestis
volüüm;kannab;saatemõtteliselt;pealkiri;kell;mõtled;mõtlesid;aastahitti;tüüpi
üllatunud;inimene;intervjuudes;stuudiosse;olemisele;tahtsid;lausa;Mulle;nii-öelda
läbisaamine;suudab;arrygoivunen;kreisiraadiot;kodus;meeldis;võitja;pealkiri;tahab
ballaadilik;house'i;finalistidega;heatahtlikult;A;ütles;arvanud;nii-öelda;meeldib
läbimurre;;lõpus;hetkeks;lava;äsja;mõtlesin;öelda;huvi
püüavad;Jomartisti;Raadio;kiideti;anna;Olete;aastahitti;võitja;viimast
suveratuurid;Kõik;mõtlesime;meeldin;seoses;vaadanudki;autogrammi;näiteks;tegelikult
võib-olla;paremad;pealkiri;saatesse;tore;mõtlesime;räägib;ütlesin;rääkides
tilgub;hea;kevade;kalkuleerida;võimalik;vaadatud;üllatav;lõpuks;ongi
kõrglainet;jõulukontserte;pärit;üldse;näiteks;näinud;selgus;tegelikult;põhjus
koostöös;toit;üllatuslikult;kihlveokontoris;annan;jõudsite;lugu;Meie;lihtsalt
eurovisioon;piisavalt;vihjan;sümpaatsemad;asi;nii-öelda;kuulutati;lemmiklugu;lille
mõttes;A;võib-olla;rääkides;sobin;öelnud;kirjas;võtma;10
jõulutuuridel;Õigemeel;lilledega;tegelikult;usu;hakkasingi;lõpuks;esimesel;even
spirit;Olete;muusikast;niimodi;kindel;rääkinud;aasta;üllatuslikult;tahaks
firmapidudel;lilled;seltskonnast;aeglase;Need;tõi;sealpoolfinaalist;leidnud;esimest
imagost;seltskonnaüritused;keskealisi;tantsusaates;edu;juttu;jubedat;tegemist;näinud
seltskonnaüritused;Aga;eelvoorus;konkurentidest;inimene;jällegi;korra;Superstaarisaade;võtma
tundub;väike;tuuridel;üksikartistide;house'i;meelega;kahjuks;tähtedega;lauludes
provotseerib;Tema;pääsesime;jõulukontsert;annab;lausa;leksika;mõtlesime;head
tähendab;rasket;põhjus;viimast;autogrammi;oskad;viimastel;teadsin;hetkel
põhimõtte;vabalt;heeringat;piitsaplaksu;aeglasem;kiideti;hakkasingi;meeldib;leida
üksikartistide;ainuke;trikiga;sealpoolfinaalist;heade;Kuulasin;viimase;sealpoolfinaalist;eesti
eurolaul;uusi;jõuda;vaatamas;toredam;võitjana;erilisem;Mida;mõtlesin
pääsenud;armastusest;;veidrusi;Seal;täitsa;Eurovisioonilt;Kui;tuntud
sealpoolfinaalist;Oma;augustis;raadio;koju;võtsime;tänavu;jällegi;hääletanud
kihlveokontoris;ilusat;kuulajad;meeldima;suhtele;võtnud;ütlemata;ütlemata;aeg-ajalt
üldse;aastaga;tõeliselt;viimase;ütleme;auhind;finaali;Või;mingilgi
tõenäoliselt;augustis;veebruaril;tüüpidest;meel;võitis;nägin;vaadata;Või
võimeline;sümpaatne;kihvt;ütlemata;võidab;korda;mõtlesime;neurolaulul;paar
superstaaris;superstaaris;tüüpi;saatsid;edukam;hetke;tahtsid;Räägi;Enam-vähem
telesaate;Minu;kodus;erilisem;vahet;imetud;hääletasid;Tõesti;stsenaariumiks
koostööd;pinged;reaktsioon;finalistidega;korda;ütlesin;enamus;Priit;kuskilt
esitus;tuntud;koristan;kodanikudega;kannab;ütleme;meeldis;räägime;2007
kajastati;tavaelus;sarnane;kollidega;kindlasti;juhtunud;laulad;finalistidega;persoon
Seal;Mida;läbimurre;meeldi;enamus;Arvad;nime;pääsesime;See
kaubamajade;No;südamesse;pääsesime;arvati;rida;tuuridel;lillemüüja;15
Raadio;terve;live-esituses;saates;automaatselt;mõtlen;valinud;vaatasin;Raimondo
sööb;volüüm;mulje;esinemisi;arvan;vanemaid;mõtetega;tahaksin;Paulus
hirmutamine;Kuidas;ilusat;vaatasin;esitus;räägid;arvamust;saatemõtteliselt;üpris
kuidagigi;vaja;tähelepanu;stsenaariumiks;kahte;nägin;jumal;lauljaid;möödunud
mõtetega;Fänn;saade;välismaalt;tead;korra;volüüm;Kuulasin;hästi
sahtasinud;Seal;aidata;sümpaatse;mineku;näete;joont;intervjuud;Justin
jupikene;live-esituses;Raimondo;sarnaselt;julgetakse;valisime;isiksusena;kindlasti;võimalik
üritusi;suurt;kolmandal;konkreetselt;Et;vahet;Kes;tuntud;kirja
tänavu;Euroopa;stiile;lemmiklugu;ennustada;tuuridel;natukene;kuidagigi;tead
rokkmuusikat;jõulukontsert;koostöö;hoitud;asja;arvamust;meeleolult;inimesena;lood
leksika;täna;teistmoodi;tiimiga;ütlen;kirjutanud;mäletan;eurolaul;20
Paulus;õiges;pajusaarel;viimastel;saadad;olekski;Publik;südamesse;tähendab
päev;tekitatud;Kuutuur;samamoodi;tekitatud;meeldiks;täna;Kõiv;kindla
tähelepanu;Hannah;meeldis;mõtlema;esimene;esitasin;jõudsite;tähelepanu;öelda
vihastab;tantsusaates;rõõm;kontserditel;elu;Või;osavõtjaid;Anna-Liisa;On
tõenäoliseks;Kaks;juhtunud;üritusi;See;vaatasin;positiivsem;julgemate;70000
neurolaulul;kord;seoses;kajastati;toimima;kuulasin;kreisiraadiot;kuulajad;valmis
live-esituses;stiili;kõrglainet;saatemõtteliselt;elan;vasta;Õigemeel;asjadele;näiteks
sümpaatse;viisijuppe;raamideks;plaadilt;kaks;kommenteerida;kutse;Kõik;pull
essentsi;joont;ootused;teagi;usun;saatemõtteliselt;sõnumi;natukene;tuleviku
tavaelus;superstaarisaatega;aru;esineda;isiklikult;kahte;kujutan;jätkame;O
Superstaarisaade;solvunud;produtsentide;Enam-vähem;ausad;tunned;sõna;Piirisest;nime
jätkame;sõna;kasutatud;pisikest;tunned;meeldin;jutuajamiste;kuskilt;mõtlen
nii-öelda;kutse;osaled;Saate;meeldima;Õigemeelele;esimese;öelnud;paljudel
ballaad;VIP-looži;pürgida;täitsa;tegemist;ütlemata;loomingut;hääl;tõime
Üldiselt;ostma;jõulukontsert;meesartist;eelise;kuulajad;skandaalid;olekski;asjaga
helistasid;heeringat;kinkisime;trikiga;aeglase;Mulle;kuulajad;teistmoodi;võtta
Läbi;kohas;alkoholi;mängima;asjad;andsime;piitsaplaksu;ootame;olemisele
klubides;kell;paremad;peatselt;positiivsem;samamoodi;Jomartisti;kontserditel;Mida
tähtedega;Eurovisioonilt;naiselikkust;eurovisioonil;ongi;vale;südamesse;kommenteerida;25
enamus;eri;stsenaariumiks;täpselt;esitasin;Räägi;inimestele;VIP-looži;andsime
sümpaatsemad;suveks;jäära;meeldiks;olemusest;kolleeg;kulli;aastal;räägime
räägid;pika;Ameerikast;meelega;suve;saatusega;meloodilist;samamoodi;veebruaril
sõnumi;süüa;rokkmuusikat;näete;eri;lõpuks;Kaarli;rohkemaid;kuulas
mõtlesin;täitsa;segadus;rääkida;artisti;selgus;huvi;mäletan;A
Kõiv;alguses;vaatasin;nägin;teadsin;kõrgele;annan;tegijad;Luisa
eurovisioonil;julged;uued;Õigemeelele;arvad;jumal;ülejäänud;live-esituses;vähe
voodis;hoidnud;väikseid;loomingut;hetkel;häirib;näeme;kinni;Olen
jõududest;mõtlesin;Eestis;ilmub;garanteeritud;näeme;valisime;isiklikult;Hannah
pinged;koostöö;tuttavad;maailmas;tea;lemmiklugu;fänni;hinnatud;ajal
öeldud;paneb;Priit;esitasin;loeb;sümpaatsemad;juhtunud;kolmest;Eurovisioonilt
Tõesti;ostab;kahte;ütlesin;kaugemale;nõus;saadeti;Eelmisel;natukene
lilled;tipus;ballaadilik;ilmselt;lood;isiklikult;firmapidudel;ühesõnaga;Kõik
pääsesime;naisartiste;keeratud;mingilgi;hirm;jälle;hinnati;veebruaril;detsembril
rääkinud;paremini;inglise;laulus;ühtegi;natukene;artistidega;Arvad;balloonide
