EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nädala;laudsepatöötuppa;ajalehti;noorsooühingu;;Vanglas;kustutasime;Sidepidamine;põrandasse
võtsime;side;vanglas;Esimeselt;andsime;kasutasime;kasutasime;Lasnamäe;See
siineri;;kasutasime;arreteeriti;mehed;kustutasime;vangla;võitlusest;ajal
täideti;korrusel;testikirjadega;laudsepatöötuppa;side;vanglas;paberit;põrandasse;Martin
lõigati;linnakomitee;raamatud;põrandasse;levitamise;võtsime;testikirjadega;kommunistliku;kavalusega
võtsid;Tallinna;raamat;pisikese;ämber;vangla;andsime;käisime;Neil
Võitlus;allkiri;vahialustega;pisikeste;See;käisime;raamatud;kasutasime;nööri
Lasnamäe;Aga;võtsime;põranda;viisist;võitlusest;raamatuid;Esimeselt;Eestimaa
võttis;Eestimaa;raamatuid;hammast;toimuma;paberit;võtsime;laudsepatöötuppa;mees
pandi;Seltsimees;;kasutades;noore;paberite;tühjendati;korrusele;Tallinna
võitlusest;Võitlus;kirjaga;Seltsimees;kustutasime;trükitähtedega;lendlehtede;korrusel;uuesti
kitiga;liige;sauna;tühjendati;kirjade;vahialustega;kirjutatud;räägib;luba
nööriga;hammast;saunas;korruselt;võttis;kirjaga;kirjade;sunnitööle;õpilane
sunnitööle;seotud;paberit;viisist;kasutasime;Meil;paberite;kirjade;Lasnamäe
tühjendas;paberite;panime;lendlehtede;auk;panime;kirjaga;liige;Meil
ummitab;Sinna;asjade;allkiri;kahe;ajalehti;käisime;testikirjadega;liige
räägib;natuke;vangla;võtsime;nurga;kirjutatud;raamat;kirjaga;pisikeste
põrandasse;vesi;vesi;välkkiirelt;lendlehtede;Võitlus;vahialustega;noorkommunist;Ja
vahialustega;põranda;paberite;tõestuskooli;kasutades;tarvitada;trükitähtedega;põranda;viisist
täitis;suuri;kaetud;kirjade;sige;talundusele;arreteeriti;võttis;ehitatud
See;pidamine;lasime;vanglas;mees;kirjade;salaja;kirjutatud;kasutades
;pandi;täideti;pidamine;ummitab;lasime;Vanglas;korruselt;Seda
kustutasime;uuesti;kinni;Vanglas;vangla;pidamine;ajalehti;Võitlus;
vangla;raamat;naist;trükitähtedega;vanglas;raske;kasutades;viisist;natuke
käisime;paberit;hoidma;vahialustega;suuri;kaetud;ajaks;allkiri;suuri
Ta;kirjutatud;tühjendati;noorkommunist;panime;pööningule;vanglas;uuesti;lasime
pisikese;raamatuid;õpilane;Tekkega;vesi;võtsid;põrandasse;kasutades;nööriga
Ämbri;nurga;Vanglas;lasime;asjade;kavalusega;lasime;lendlehtede;esimesele
ämbri;Vanglas;trükitähtedega;nurga;eluks;raskustega;võitlusest;trükitähtedega;Esimeselt
natuke;kasutades;teatega;täideti;esimesele;raamat;teatega;raamatuid;Lava
Tekkega;vangla;tühjendas;naist;liige;raamatuid;laudsepatöötuppa;raamatud;Jah
panime;testikirjadega;seotud;tarvitada;käisime;hoidma;korrusel;nädala;kommunistliku
morginson;raamatud;Meil;vesi;juure;võttis;pandi;Eestimaa;kirjaga
välkkiirelt;vanglas;pööningule;asjade;naist;raamatud;Võitlus;kinni;Nurk
tühjendati;kommunistliku;mees;ehitatud;uuesti;välkkiirelt;tõestuskooli;võtsime;pisikese
teatega;Me;nädala;ajalehti;ajal;kinni;mõisteti;edasitoimetamise;linnakomitee
ämber;Martin;võttis;võtsid;suri;arreteeriti;võtsid;vahialustega;aastal
Jah;võitlusest;ämbri;ummitab;allkiri;ajal;täideti;linnakomitee;paberit
side;Meil;allkiri;raamatuid;lasime;edasitoimetamise;võttis;natuke;salaja
noorsooühingu;Seda;kirjade;nööriga;mõisteti;andsime;kinni;esimesele;side
sauna;kinni;võtsid;siineri;võtsime;mõisteti;aastal;Tallinna;hammast
arreteeriti;päikene;mehed;lõigati;ämbri;kasutades;räägib;raamat;noore
Me;See;mõisteti;kasutasime;kirjaga;kavalust;Sidepidamine;võtsid;täitis
salaja;ajaks;käisime;Lasnamäe;hoidma;teatega;natuke;andsime;võtsid
suri;Jah;1924;nädala;raamat;nööriga;põranda;raskustega;käisime
saunas;ümar;arreteeriti;kinni;hammast;siineri;levitamise;pidamine;mõisteti
ajalehti;mõisteti;pidamine;vangla;kinni;kestis;tühjendas;asjade;andsime
Eestimaa;toimuma;liige;kommunistliku;ehitatud;levitamise;korruselt;ajaks;Ämbri
lendlehtede;hoidma;kirjutatud;täitis;arreteeriti;Seltsimees;pisikeste;mees;noorkommunist
pööningule;täideti;kasutades;pööningule;korruselt;Sidepidamine;tarvitada;aastal;Võitlus
paberit;suri;tarvitada;korrusele;noorkommunist;tõestuskooli;Meil;kavalust;asjade
lae;räägib;päikene;uuesti;edasitoimetamise;lõigati;täitis;ehitatud;Martel
südamehaiguse;täitis;pandi;kahe;pisikeste;ehitatud;talundusele;kaetud;südamehaiguse
sige;edasitoimetamise;aastal;kaetud;kestis;aastal;pulbri;Vanglas;raamatuid
Ja;saunas;andsime;ämbri;ajaks;testikirjadega;õpilane;tõestuskooli;nädala
korrusel;sunnitööle;põrandasse;sunnitööle;tühjendas;tühjendas;sige;kustutasime;tühjendati
linnakomitee;risu;kustutasime;raske;kaetud;asjade;asjade;ajal;kaetud
Niikaua;talundusele;side;tühjendas;korrusele;täitis;viisist;Seltsimees;Tauli
kasutasime;sige;täitis;raskustega;luba;sunnitööle;kestis;talundusele;võttis
Tallinna;tiha;Ämbri;kavalusega;Neil;pulbri;pööningule;pööningule;vahialustega
noore;naist;toimuma;tihti;lae;salaja;pisikese;Tauli;Me
värvi;pööningule;lendlehtede;paberit;salaja;tühjendati;kahe;siineri;ämbri
tiha;salaja;raskustega;paberite;värvi;põrandasse;pidamine;ämbri;raamatud
kahe;Enn;värvi;andsime;korrusel;nööri;kavalusega;hoidma;räägib
Meil;ämber;ajal;kitiga;tihti;ajaks;allkiri;ajalehti;trükitähtedega
ümar;südamehaiguse;pisikese;auk;lõigati;pisikese;kavalust;tihti;suri
Sinna;arreteeriti;raske;teatega;seotud;Niikaua;siineri;täideti;kasutasime
Tauli;Sidepidamine;põranda;suuri;teatega;ümar;uuesti;lõigati;Sidepidamine
tarvitada;kitiga;võitlusest;kirjaga;raske;nädala;tihti;pisikeste;talundusele
ehitatud;raskustega;esimesele;Ämbri;risu;eluks;ajal;noorsooühingu;kitiga
pulbri;eluks;salaja;kestis;sunnitööle;Seda;nädala;levitamise;korrusele
lasime;põrandasse;natuke;salaja;pööningule;põranda;välkkiirelt;Ämbri;kirjade
Neil;mehed;Lasnamäe;Eestimaa;kirjutatud;Aga;nööriga;vangla;lõigati
talundusele;trükitähtedega;Võitlus;õpilane;noorsooühingu;pisikeste;korrusele;täitis;edasitoimetamise
Vanglas;noorkommunist;sunnitööle;hoidma;kavalusega;uuesti;raske;välkkiirelt;sige
vanglas;vahialustega;ümar;toimuma;kavalust;Sinna;Seltsimees;südamehaiguse;kavalust
Nurk;noore;tõestuskooli;kustutasime;Aga;tihti;kitiga;juure;võitlusest
pisikeste;lasime;kestis;esimesele;täideti;suri;1924;mõisteti;morginson
laudsepatöötuppa;korruselt;Eestimaa;räägib;Sidepidamine;seotud;noorsooühingu;seotud;Tekkega
mees;noorsooühingu;suuri;kavalust;võitlusest;laudsepatöötuppa;kaetud;tühjendas;tühjendas
nööri;ämbri;pisikeste;ämber;nööriga;Esimeselt;sunnitööle;eluks;pööningule
kavalusega;ummitab;nööri;nööri;välkkiirelt;viisist;morginson;värvi;laudsepatöötuppa
Aga;pisikese;korrusel;päikene;kitiga;sauna;mehed;Sideme;pulbri
tõestuskooli;pulbri;ajaks;edasitoimetamise;natuke;päikene;nurga;noore;nurga
naist;Ämbri;noore;tiha;ümar;natuke;raskustega;nööriga;allkiri
kommunistliku;juure;uuesti;sige;õpilane;mehed;ehitatud;õpilane;siineri
paberite;pisikeste;ehitatud;korrusel;Vanglas;täideti;Aga;tarvitada;levitamise
suuri;kirjaga;ämber;pulbri;pisikese;pandi;suri;kavalusega;eluks
asjade;Lasnamäe;siineri;Sidepidamine;Enn;naist;Esimeselt;pisikese;teatega
ajal;auk;Sideme;testikirjadega;pidamine;saunas;hammast;kahe;kinni
1924;kavalusega;välkkiirelt;talundusele;Sideme;korruselt;nööri;hammast;pidamine
nurga;levitamise;südamehaiguse;südamehaiguse;raamatuid;kahe;Seda;sauna;korrusel
korrusele;välkkiirelt;tihti;Lava;nädala;korrusele;edasitoimetamise;arreteeriti;panime
raskustega;siineri;levitamise;eluks;laudsepatöötuppa;sige;esimesele;vanglas;ämber
aastal;Nurk;luba;kirjutatud;tühjendati;räägib;seotud;salaja;risu
raamatud;sauna;Esimeselt;värvi;täitis;esimesele;;päikene;vesi
Martel;Lava;korrusele;mõisteti;raamatud;allkiri;ümar;nööri;Ta
Seda;nööriga;korruselt;Enn;raskustega;auk;tiha;nurga;hoidma
hoidma;kirjade;edasitoimetamise;juure;nööri;Tauli;auk;mehed;välkkiirelt
testikirjadega;mees;kavalust;käisime;testikirjadega;korrusel;noorkommunist;Meil;Niikaua
mõisteti;nädala;ummitab;aastal;Seda;lendlehtede;südamehaiguse;kestis;lae
vesi;Esimeselt;talundusele;sauna;võtsid;ämbri;Ämbri;tühjendati;värvi
viisist;ehitatud;kavalusega;mees;Esimeselt;noorkommunist;lõigati;teatega;toimuma
allkiri;ajalehti;pulbri;raamat;põrandasse;suuri;naist;sige;võtsime
mehed;õpilane;auk;morginson;tiha;Ta;eluks;lasime;kustutasime
andsime;korrusele;eluks;Sideme;päikene;Ämbri;suuri;saunas;tiha
Esimeselt;käisime;morginson;lae;morginson;noorsooühingu;Sinna;;auk
trükitähtedega;kasutasime;viisist;Meil;vahialustega;ämber;panime;Enn;Aga
kirjaga;raske;tiha;ajaks;siineri;nurga;Ja;Sinna;pandi
kestis;luba;Tauli;natuke;Ja;ummitab;vesi;risu;raske
luba;viisist;lae;levitamise;räägib;toimuma;Niikaua;ämber;tihti
tihti;teatega;kitiga;seotud;tarvitada;See;risu;naist;Enn
risu;tühjendas;räägib;Seda;paberite;vesi;ämbri;Seda;Sinna
kasutades;Ta;Martin;Niikaua;põranda;kommunistliku;linnakomitee;Tekkega;Seltsimees
raamatuid;1924;Sinna;Võitlus;paberit;luba;Martel;pandi;naist
auk;tühjendati;lõigati;risu;trükitähtedega;Ja;mees;Ja;juure
Martin;kavalust;juure;noore;aastal;risu;See;auk;saunas
Seltsimees;kustutasime;kahe;raamatud;Martin;1924;ämber;Martel;ummitab
liige;lendlehtede;laudsepatöötuppa;võitlusest;südamehaiguse;Eestimaa;noore;Aga;tõestuskooli
Sidepidamine;lae;Jah;suri;ajalehti;linnakomitee;Ta;vesi;kahe
toimuma;Sideme;noorsooühingu;Nurk;talundusele;õpilane;juure;suuri;ajalehti
ajaks;lõigati;Sidepidamine;linnakomitee;Ämbri;juure;luba;kitiga;raskustega
juure;morginson;kommunistliku;panime;pulbri;Tekkega;hoidma;Niikaua;raamat
raske;Neil;Enn;saunas;1924;tiha;Tekkega;panime;ümar
edasitoimetamise;Ja;Tallinna;ajal;pandi;liige;Jah;raske;lendlehtede
esimesele;Tekkega;nurga;luba;Nurk;Lasnamäe;Sideme;Jah;põranda
pidamine;võtsime;linnakomitee;Ja;Me;Sideme;Nurk;Nurk;mehed
Sideme;ajal;noorkommunist;ümar;tõestuskooli;mees;Me;lae;sunnitööle
raamat;andsime;nööriga;Tallinna;kommunistliku;lae;Enn;Lava;korruselt
korruselt;tihti;Nurk;Sinna;Sinna;Me;Tauli;toimuma;kestis
levitamise;asjade;Seltsimees;See;Meil;Tallinna;Lava;luba;Sideme
põranda;Tauli;Ta;Jah;Võitlus;Jah;kommunistliku;See;vanglas
kaetud;tõestuskooli;Aga;Aga;Seltsimees;Martel;sauna;suri;noorsooühingu
uuesti;nööri;risu;Neil;Martel;morginson;ummitab;paberite;arreteeriti
noorkommunist;kestis;suri;Tauli;Lava;Lava;saunas;ummitab;testikirjadega
õpilane;panime;Martel;side;Eestimaa;side;Eestimaa;1924;täideti
kirjutatud;värvi;sige;Martin;Tekkega;hammast;Martin;Martin;tarvitada
hammast;Martel;Ja;mehed;linnakomitee;Martin;side;Ta;päikene
Lava;võtsid;Neil;Ta;Ta;värvi;toimuma;tiha;paberite
seotud;võttis;Me;;saunas;noore;Neil;Me;Vanglas
päikene;kahe;Lava;liige;Tauli;kitiga;liige;ümar;vangla
kavalust;aastal;Seda;pandi;Lasnamäe;Enn;Lasnamäe;morginson;kirjutatud
kirjade;esimesele;hammast;võttis;sauna;Neil;päikene;paberit;seotud
Enn;kaetud;Niikaua;Martel;Jah;Nurk;lae;side;ajaks
kinni;tarvitada;See;1924;Tallinna;;Tallinna;Neil;sauna
eluks;Niikaua;Tekkega;Me;Niikaua;südamehaiguse;värvi;pulbri;1924
