EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;silver;Kadri-Anni;tähendab;kirevase;saapasäärde;Kuuldemängu;Ühesõnaga
võimalik;Kas;admirali;meeldib;tekib;hirmsa;verivaenlase;kuuldemängu;Eelmises
mürmagoonia;;Kadri-Ann;kümnevase;tore;piiluda;röövretkele;Ühesõnaga;Väikese
tuuaad;Kadri-Anni;admiral;välgukiirusel;võimalik;maaisand;mereröövel;mereröövlitest;tüdrukut
möirgab;Ega;Kadri;mariannilt;kindlast;meremehekirstust;pantvang;mereröövel;nime
hinganito;jalga;Adrian;mereröövli;pakub;viskaja;kirdetallu;meremehekirstust;külalisi
valgevatsa;Aga;Selde;röövretkele;habet;põnniks;lunarahaks;mereröövli;nimelt
Adrian;Kristiine;Kadri-Anni;üldse;hirmsatest;kümnevase;papagoid;Vaata;järgib
Jack'i;Lõppes;mereröövli;näitan;koju;äkksea;teepirukaid;Röövid;viis
tõepoolest;hoiatab;meremehe;merede;parem;põnnine;Silver;Keegi;süda
võib-olla;vana;Andres;maskeeritult;esineb;tuuaad;piiluda;Kuigi;näitan
Lõppes;Keegi;meremehekirstust;leppinud;lapsed;hirmsam;maskeeritult;hirmus;üldse
tähendab;känd;pärida;riisipirukaid;See;meremehe;kaugusest;tikkerpalu;Laura
kirevase;Mida;kadriannile;Igaks;ähkimist;kirdetallu;kadriannile;röövretkele;karvavõrdki
mereröövel;välgukiirusel;kaubalaevast;Ükssilm;tooma;Silveltsin;silver;kaubalaevast;reisiseltskonna
saapasäärde;kassi;kolmas;mereröövel;nimi;Trepile;riisipirukaid;Kadri-Anni;äkki
meremehekirstust;Mis;vaarial;mereröövlitest;au;mereröövel;odraiva;näinud;Trepile
Roosileht;Kadri-Ann;küsimist;parimas;tea;tahavad;kirevase;silmad;Kadri
üldse;tore;kartmatu;reisiseltskonda;paraku;välksilm;preilid;seegi;Silver
Röövid;osa;mereröövlitest;verivaenlase;hirm;põne;põnnine;Mulle;kõnnak
tikkerpalu;verivaenlase;Ükssilm;kaugusel;verivaenlase;Kadri;Eelmises;Väli;saapasäärde
lampjalg;Mul;põnev;valgevatsa;valge;preilid;silmad;välgukiirusel;Ja
maaisand;esine;äkksea;kirevase;ino;toovad;mereröövlitest;raamatu;Jack
inkognito;möirgab;piiluda;õueväravasse;viie;Kadri-Anni;raamatu;jalgsi;kassi
mereröövli;Rico;erilist;tavaline;maskeeritult;maskeeritult;pööningult;mängib;Väli
merede;nime;otsib;tikkerpalu;meeldib;mereröövli;karvavõrdki;Kuuled;nimi
jaapargood;meremehekirstust;hirm;silmad;seegi;hüüda;mereröövli;jällegi;mängib
lamp;esineb;hirmsam;raamatu;lamp;kostubki;tikkerpalu;õue;Meil
incognito;Kuigi;isand;Felslandi;võib-olla;leppinud;hirmsatest;ammu;Christine
valjugesimise;Kaks;mõte;kuuldemängu;ainetel;hirmsatest;ähkimist;õueväravasse;reisiseltskonda
kaubalaevast;parem;saapasäärde;lunamaksuks;koer;valgevad;meremehekirstust;lunarahaks;mõte
papagoid;tunneb;kindlast;inkognito;admiral;hinganito;õueväravasse;Mihkel;tüdrukud
aidas;tuuaad;hirmus;reisiseltskonna;merede;Lõppes;hirmsam;saapasäärde;otsiks
kõrb;koer;selslandi;valgevad;incognito;võtab;möirgab;Kukk;osas
välksilm;Nii;esine;Väikese;tunnen;paraku;hirmsa;karvavõrdki;au
maskeeritult;liigutab;Karl;möirgab;kaugusel;odraiva;mürmagoonia;ütles;Adrian
lampial;Siin;süda;Kuuldemängu;esine;Ka;selslandi;riigipirukaid;kaugelt
känd;silver;röövretkele;esine;otsima;loomi;kostubki;Siin;koju
esineb;võimalik;kirdetallu;julgema;niine;Johutad;Osades;kaugusel;Rico
välgukiirusel;kostubki;pakub;dramatiseeri;loom;jalaga;hobune;võtab;silver
äkksea;kaugelt;salu;tunneb;silmad;Kadri-Ann;rattu;meeldib;ütles
tüdrukud;Väli;Nyyd;mööblit;kannata;kõrb;riigipirukaid;Väikese;miili
tuuled;Getter;aidas;jalgsi;vatsa;esine;mariannilt;pööningult;Mida
odraiva;häälega;muretse;piiluda;nime;hirm;loomi;valge;kolmas
natukene;Meil;kirevase;ütelda;teene;pööningult;põnniks;Nii;natukene
osas;poiss;soov;Eelmises;viis;Sugugi;lampjalgu;põli;jalaga
