EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kuulajatele;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;kuulamise;üksiksupipurk;nooremad;kuulevad;tavapäeval;Hiiumaalt;Põhja-Eestis
mõtete;rahvakultuurieluvedaja;kuulamegi;kultuurikolledžisse;test;kohalviibimisega;kuulajatele;Hiiumaale;Eesti-Soome
naivism;Kui;Kuule;ebapraktilisem;hull;kuulajad;saatejuhiga;Hiiumaal;kujundasid
regulakme;originaal;algusest;hiiuriietesse;muss;kuulame;kuulamegi;Hiiumaas;lihtsalt
päevilt;Sa;seminari;meelevaldseid;andeks;kuulamegi;Tallinna-keskseks;Hiiumaaga;esimest
tähelepanuväärsemad;Meie;Vikerraadio;leigaritele;mass;jutte;täna;Hiiumaariie;puhastama
tõsiseltvõetavad;Kas;Hiiu;sajaprotsendilised;funktsiooni;hetkel;päevil;Hiiumaakeskkond;ongi
meloolgad;tantsuvõtetes;Saaremaalt;ülimoodi;komponente;vahetunni;kuulame;Hiiumaa;Hiiumaakeskkond
päriskeskkond;Hiiumaariie;telefoninumbreid;sealkandis;andnud;toimub;rääkida;Hiiukirjandusest;kolme
ö-täht;sõbrad;Tallinnast;lõunasadama;originaal;saatetund;kuulajad;Haapsalust;võtan
jalgpallihuvi;piisavalt;Hiiumaa;rahuldamased;andma;Eile;laulupäevadel;Hiiu;pealegi
tavapäeval;hiiuriietesse;Viljandis;merehuvilisi;vale;äsjaga;raadiokuulajale;raadiojutud;vaadata
võistluse;Tema;Tallinna-keskseks;telefoninumbreid;kodu;olevas;toimub;Saaremaalt;eesti
meresõidust;kummaline;kuulume;tegelenud;toredamaid;seekordne;tänaseks;Vikerraadio;18
emaliin;pood;vaatajale;geenidesse;programm;kuulaiva;keskväljakul;Ida-Virumaalt;Tallinna-keskseks
nuhtlus;terminoloogiast;saarelt;vanaaegse;arvasin;paaripäevase;pidupäevadel;Tallinna-keskseks;tegelikult
lõuna-põhja;rahvariideid;keskväljakul;kapslikesega;lane;külaline;helgi;Kuule;vene
geniaalsus;laevasõitudest;sajandist;arvestades;eemale;raadiokuulajale;tänane;pühapäeval;13
küsimus;aktiivne;alguskümnenditel;hiinlasest;probleem;vaadatakse;kuulamise;Kärdla;inimeste
üleüldse;Oled;keskkonnalt;saatejuhiga;seab;kõlada;päevilt;Nüüd;suhteliselt
narmasjuured;Aga;muusikaline;vanaisast;tähendab;külastame;päevast;Meie;andeks
tantsuvõttes;ela;südames;haiglase;funktsionaalne;sündmusteks;kuulmiseni;Nende;kuskilt
lapsepõlvetunnet;inimene;intellektuaalse;vahekirjaniku;kell;kuulda;kohapealne;Aitäh;Nende
Liimeetrimine;Hiiumaaelust;kultuurikolledžisse;saateid;olulised;jõudnute;ootate;Kuidas;Mitte
tänapäeva;nuusutada;kohalik;rahvariided;pale;saateid;tuligi;saatejuhiga;tuntud
põlved;Pühalepapõlle;saarlase;külastame;kodus;külla;nädala;raadio;pidevalt
põhielu;kandma;huvitava;suuremõisas;unistab;kuulamise;päeval;südamejutte;See
Põhja-Eestis;õppida;seekordne;südamekollektiivi;otsad;vaatajale;tuleneb;Saaremaa;antud
jõudiski;rahvakunstiselts;Tiisler;seikleja;seoses;kogume;raadiojutud;südames;metsa
koolaiva;Kõik;räägiksid;ainukest;spetsialist;tänna;vahetunni;Isamaa;näidata
purjetamine;kohalik;lugeda;rahvariideid;tore;tähele;aeg-ajalt;Siis;hästi
täielikult;saatetund;ywoodile;kesktee;seotakse;jõuame;Tallinnast;Ühe;tahaks
sfääris;Seal;tõsimeelne;näidiste;sobivat;ilmunud;alustatakse;Heltermaa;leida
Hiiumaariie;kõrvalepõiked;tuuline;lasksid;detaile;käinudki;nädal;näe;räägiksid
Kiiguuli;helitehnikut;Räägime;mitmerõivakomplekti;sadam;tegeleme;jõuame;Viljandis;lihale
alguskümnenditel;väike;oravale;kärglaste;tab;päevaks;Põhja-Eestis;Tallinnast;vett
alamniisugune;töö;alghariduse;tervikkomplektid;satu;nüüdseks;Pühapäeva;Pühapäeva;uuesti
rõõmustame;meeldiva;põhilised;üldse;näiteks;laulupäevadel;minutitki;Suurepärane;kala
Tallinnas;Ühe;muuseumidest;omakandi;annan;Tänaseks;kellaajal;saateid;aitab
internatsionaalne;ilusat;hiietantsu;tänapäevani;tantsides;viimistlemine;praamisõitu;Sellepärast;teada
Ki-saiaraha;südames;saateid;uksepealsest;variandist;lastakse;hilisemal;Kuigi;head
põhitegevus;hea;linnapea;üleüldse;geenid;eeloleva;toimus;Nendele;10
närvitseda;lisa;teineteisest;Tänaseks;asi;jõudsin;asub;hiinlasest;kaunis
seltskonnatants;;Urman;praamisõitu;usu;ajal;jõutakse;Siin;tekkinud
mõtetest;informatsiooni;hoora;tegelikult;mere;käib;juhtuma;Kihnu;aja
ülevaate;rasket;külaline;laulupeo;emailile;vaheaegadega;oodatud;Kärdlas;Nendele
Helle-Mare;alguskümnenditel;sündmusteks;aktiivsemalt;kindel;jõudsite;käinudki;kuulajatele;14
laulupeo;rõivakomplektid;rootslased;ühispeoks;aed;kõneaineks;hetk;Pärast;viis
kõrgelt;rahvatantsijate;Kõik;arstirohtu;kodust;osaliseks;aeg;Põhja-Eestis;kahe
tantsuvõtetes;majja;kuuendat;nõndanimetatud;sadama;Meil;muidki;raadiokuulajale;Hiiukirjandusest
pidupäevadel;Talle;rinnal;oodatud;olend;Tallinna-keskseks;hetkel;Kõigepealt;mõju
rahvakunst;inventari;inimesele;aktiivselt;vere;räägime;eesti;sajandist;Niisiis
kirjanduskann;Kirjanike;helitehnikut;rahvakultuurieluvedaja;meenutame;siiamaani;pühapäevasid;Toomi;11000
paguluses;Badespaani;Siin;selgeltvaheti;inimene;juhtunud;äsjaga;Sõru;kahjuks
ebapraktilisem;õiges;Ida-Virumaalt;raadiokuulajale;annab;tervik;räägime;suurim;abielu
härrasid;tööle;Lauteri;mõnetiga;arv;kohas;külaline;Pühalepa;mais
kärglaste;inimese;sisejalast;koloriitne;taas;meelel;sündmusteks;süda;riide
Paldiskis;pillilugu;kodus;keskväljakult;näidata;raadiojutud;jõuda;viimasel;süles
tähendus;vere;ajaleht;Aastaselt;hele;arutlusel;nüüdseks;nädala;Kogu
tõepoolest;häid;teema;Tallinna-keskseks;otsustav;nädal;tuultele;Eestit;Urman
kõrges;tegelema;päriskeskkond;tuletisi;Seal;tähelepanu;kohalviibimisega;Tiit;olemegi
usaldusväärsus;põhielemendiks;hiidlasest;välisjalgades;kodusse;jätkuvalt;valmis;hästi;2000
nõelakoda;eraldi;stuudiost;jälgima;arvele;kotike;hiljem;südamekollektiivi;valmis
käsitööline;kiiruse;kirjandushuviline;rahulikult;visata;minutiga;Kuule;asjad;vahva
pähepanek;Börsi;ajaloo;veeniilguks;koju;võtan;saabki;Eesti-Soome;kirjutatud
vidioopivad;Leigri;informatsiooni;kirjanikuhärra;kasutada;jäi;rahvamatk;räägiksid;sõja
jõuab;riietuse;laulupäevadel;seelikutriibud;ajust;tund;hilja;algusest;Karuks
tsensuur;Oli;ootama;veidi;omada;lisaaega;jõudsite;seitsmeteistkümnendast;põhjust
Võib-olla;mandrile;Aastaselt;raadio;aeda;Rein;närvitseda;hiidlased;Pühapäeva
kujutub;kellaajal;Põhja-Eestis;pooleteist;autentset;rahvamatk;kutsume;Kui;jäänud
muusikas;lääne-;aktiivne;tuvastada;antakse;laulupeo;ilmatuma;maamehest;Kõigepealt
sättinud;kodusse;tundi;olulisem;otsustas;teineteisest;tunni;lugu;ö-täht
rahvariietes;Üldiselt;internatsionaalne;saatetund;vanem;pillilugu;jätame;keskväljakul;nime
laulupäevadel;liigu;elemendid;rahvariietes;kolme;teadaolevates;esitavad;Tõnu;Viljandi
Leigri;Nonii;vees;proovinud;vaadatakse;minutitki;juhtub;jääda;Sauer
purjelaeva;kell;hakklihaletis;katkestada;ütleme;inimestele;korraldab;Lätil;20
nõukogude;paadimatk;puhastama;raamiga;meel;ühispeoks;liigume;tänaseks;näiteks
Tantsukeeli;vaja;keldris;erilised;arhiivist;ootamatult;ütleme;Rahva;paha
Lille'i;jalga;;tantsitakse;parem;kaotada;mõnusam;lääne-;Eestis
originaal;vanematele;koloriitne;kuulmiseni;võimaluse;filmide;külastame;kusagile;Lätil
südamejutte;välisjalgades;Haapsalust;teadaanne;mehed;muutunud;kusagile;viis;tead
Kaastuule;valgusvoor;raskem;eraldi;vahet;keskväljakult;kuulnud;sõidult;laenutas
