EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
sümboolse;Mingi;koolis;meeklassi;valid;žurnalistikat;erialasid;Kooliarmastus;luua
Esmatähtis;Kui;kunstikoolis;reageeri;nooremates;reporteriks;kõrgharidusega;Koolist;tõeliselt
Põhimõtteliselt;Meie;koolist;meeldib;noorem;erialale;erialale;raadiost;võta
põhimõtteliselt;Kas;klassi;erakordselt;valida;erialaga;erialas;kooliarmastus;Teie
sümpatiseerib;eriala;kooliskäimise;meeldis;head;erialas;koolides;raadios;inimeste
filmivõtetel;pluusi;keskkoolis;käsitleda;test;Tallinna;klassis;raadiomajas;tegelikult
pommiähvardus;inimene;televisiooni;asjadega;hull;kirjandusteadlaseks;muusikakeskkoolis;ajakirjanikuks;töös
kirjatööd;Minule;ajakirjandus;kooliskäimise;mass;kuulamist;haridussaadet;Kuidas;XII
karikakramängusaade;uusi;raadio;lavakasse;summa;erialasid;koolitunnis;Koolis;probleemi
põhiline;aktiivne;huvitav;vormikesse;andnud;meeldib;klassiklassis;koolist;lihtsalt
meerimine;ainuke;ajakirjanikuks;Kaheteistkümnenda;andma;ajakirjandus;Koolipeod;näitlejaks;võimalust
põhiliselt;täiskasvanuks;Koolist;sütiaadist;nooremaid;Olete;Koolis;raadio;18
väljapaistvad;humanitaar-;kunstiülikooli;vabadust;q;kuulad;kõrghariduse;Näiteks;õpetajate
B-klassiõpetaja;Minu;klassiklassis;endaealiste;tähendab;küsitlenud;koolide;ajakirjandus;nii-öelda
sõõrad;O;ülikooli;muinasjututeadlaseks;idee;raadios;õppimiseks;Käijeldubki;ongi
kõrghariduse;riigiülikoole;meeldima;jäädakse;tekib;muusikakeskkoolis;koolis;rääkida;vanemad
sähvatus;sõbrad;kooliarmastus;karikakramängusaade;meest;kuulevad;õppida;öelda;põhjus
Käijeldubki;vihkavad;õppima;tasulisse;kodusem;raadiomajas;hariduse;Koolipeod;esimest
öeldakse;Tuleb;riigiülikoole;joonealuseks;tore;kooliskäimise;eriala;rääkisime;töötama
õpitakse;Olete;haridussaadet;saateid;massist;juttu;huvid;Meie;hullu
sünnipäevade;Teie;eriala;erineda;taevast;kuule;kommertskool;koolitunnis;eesti
Kooliarmastus;armastusest;muusikakeskkoolis;põhiline;näiteks;Teie;õpite;põnevamaid;kahjuks
õpetad;1000-st;muusika;B-klassiõpetaja;annan;Toi;õppimise;kuulsite;käskkirja
Tartu;Esmatähtis;tänaval;rahatähed;asi;õpin;kooliskäimise;saateid;tahaks
üheteistkümnendas;18;saadet;tegelikult;identset;kõrgharidusega;põhikoolilävi;Kõigepealt;võtan
Muidugi;kohustuslik;õhku;öeldakse;usu;tulidki;klassiõde;lõpuks;10
mõeldagi;ela;kõrge;üldse;admine;kooliarmastus;žurnalistikat;meeklassi;varem
näitlemine;normaalse;eripärane;üheteistkümnendas;sea;huvitas;Tallinna;Siis;maa
sõprussuhted;õppida;koolne;põhinema;iseseisev;kirjatööd;keskkoolis;tahaks;näidata
rahatähed;hea;tähtis;alaealistest;Need;Tere;kooliarmastus;räägin;pealegi
võimalusi;inimese;kõrgharidusega;selgitati;variant;rääkida;kooli;tegemist;mõtlesin
tähed;tah;õpetajale;meeldima;seatud;räägid;huvitama;B-klassiõpetaja;Kasutades
jõuab;õpite;töökoha;nooremaid;iseseisvat;tänane;koolist;vaatasime;tühi
võib-olla;riiderulli;tavaline;koolide;annavad;koolitunnis;isiksus;kaasa;12
teatmeteosed;erineda;Koolipeod;näljas;reaalja;Mulle;klassi;klassivennad;variant
mõttes;korraliku;tasuline;kuuldasises;inimene;õppisid;keskkoolist;erialale;mõelda
muusika;Oli;ametliku;reegleid;annab;eesti;õpetavad;näe;annan
egoistlik;Raha;kirjandusteadlaseks;olulisem;teate;kunstikoolis;B-klassiõpetaja;joonealuseks;Kristi
õpime;miinused;ohtlik;klassiõde;variandid;räägin;kunstikoolis;suitsukool;töökoha
