EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsurühma;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;vaatajate-kuulajate;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;tantsuõpetajate;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;kolme
pikseloits;Eestimaale;muusikute;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;kuskilt
mõtted;hingab;tantsuõpetaja;tänasest;tekib;tantsime;tantsija;tantsuna;mõtlesin
tähistamine;ilusat;tantsupidudest;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;iseloomulik
tänutunne;S7;tantsime;rahvariided;kell;päev;tantsurühma;tantsuga;uuesti
tõuseb;Agu;tantsupeole;Spetsiaalselt;soos;vaatajatele;tantsuga;meestetantsust;See
metsamaal;kannab;hingamine;vaatajate-kuulajate;kodus;tantsuna;tantsus;tantsus;metsa
tantsuõpetajate;tantsurühma;kuulajad;haiglasse;lik;etendust;tantsuna;tantsurühma;inimeste
jõuab;hea;laulu;leiaksid;Need;pidu;tantsijat;tantsuõpetaja;leida
Võib-olla;Aga;tantsuga;kallistada;toetades;etendus;tantse;tantsuõpetajate;tahaks
võib-olla;isetegemine;pidu;teemaplokk;edu;tantsuga;tantsu;Aitäh;hästi
laulupidu;1536;muusika;konkreetselt;vaatame;publik;publikusse;eestlastele;head
plokis;Kõik;meestetantsust;päiksesoopuu;mets;hetkel;publikkusega;pidu;nime
peo;Te;etendus;liikuda;võimalus;vaatajaid;tantsuõpetajate;Eestimaale;valmis
muusika;maa;kuulasime;rajastega;otsustada;meeleoluga;tähistame;laulupidu;nii-öelda
meestevägi;Mis;eestimaalt;tänaseks;koju;kuulajad;vaatajate-kuulajate;Eestimaad;10
mitmeplaaniline;tähtis;alustame;vaatajaid;eelistada;tantsijat;tantsuõpetaja;tänasest;lood
tantsupidu;ühendust;aastapäeva;kauaks-kauaks;teadsime;laulupidu;vaatajatele;Soomaa;On
Rajaste;anda;tähistame;Tegelikult;kolme;korraga;kuulajad;Tallinnasse;öelda
reliikvia;jalga;Eestimaa;pelgupaigaks;ütleme;tantsu;valmis;öelda;ühendust
mõtteid;ametlikku;väljakul;tarbeks;korda;tantsus;päev;Pärast;muusika
üksinda;muusikat;vabastamise;täpselt;kannab;täna;laulupidu;Eestimaa;maal
tõsiselt;arm;tänutunne;meestevägi;kindlasti;ettemängimisele;vaatajaid;Kõigist;Sumera
meestetantsust;Spetsiaalselt;rahvariided;loomingut;etendust;kaasa;tänaseks;Esimene;emme
võimalus;Haydeliku;;meelega;seisma;laulu;tänasest;tahaks;Olen
teemaplokk;salm;1536;saatja;arvan;tänaseks;tähistamine;algab;kauni
1536;eelviimase;osalejad;männimetsa;metsa;tähistamine;täna;viimane;vaatajate-kuulajate
õigesti;palve;staadionile;tantsija;tuntakse;kauaoodatud;etendus;vaatame;jäänud
näevad;isetegemise;rõõmupisaraid;teadsime;pala;korda;hetkel;kaasa;Või
päev;kell;inimesi;mõtleksime;meelde;publikkusega;pidu;Siis;väljaku
metsamaa;paneb;koht;kahesajandat;isetegemine;valmis;muusikat;osalejad;Kõik
isetegemise;;eestlastele;kirjeldada;arvate;publikusse;hommikuti;isetegemisest;natukene
heinamaad;kaitsma;mängib;reliikvia;Et;tänasest;jõuab;Rajaste;lugeda
