EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
töölisühing;ametihõngulist;diktatuuri;konverentsiga;number;kaugel-kaugel;ajal;Punaarmee;kommunistlikku
põrandaalused;Kas;rahvaesindus;rahvakihtide;ande;Sõjaaja;sõjakeerisesse;Nõukogude;eesti
põhikirjas;Meie;töölisorganisatsioonide;rahvakihtides;valida;tolleaegset;aegadel;punaarmee;seaduslik
Panaloosund;kruvi;4000;büroosakil;andsid;aegadel;tolleaegset;Sõjaaja;juhitavad
kardianaatsa;pahempoolsete;märts;spordiseltsid;arvasime;ajal;sõja;lõpuks;kolme
põhimõtet;aastate;tööd;Baasidesse;ranges;kauaks;sõda;Eestile;moodustatud
Petreermanarbon;sõjavägede;streikide;punaarmeebaasides;andnud;sõjakeerisesse;viimaselajal;Selleks;märtsil
põrandaalustes;liikmete;demokraatlikud;põhikirjas;facto;talvesse;Lähipäevil;Sellepärast;esimest
võitlusvõimelised;Kellele;detsembris;tegelevad;andma;Jäädulime;Aastaid;punaarmeebaasides;minister
Lähipäevil;Kui;marksistliku;bolševiseeruks;tall;pikenevad;Soome;Ühesõnaga;aasta-kaks
õpetab;politseirežiimile;talvel;vaesekestel;vorm;sõda;talvel;Lähipäevil;president
paradoksaalne;töötle;ajalehte;kultuuriühingu;masside;möödunud;aastate;aasta-kaks;rääkides
staabiülem;Läti;revolutsiooniliseks;arvestades;vastavalt;Lähipäevil;aastakümneid;viimaselajal;ongi
küsimused;ameti;külmast;püstitada;tähendab;kaugele;aastal;nõukogude;jõud
lõpptulemus;kannab;töönädalat;katsetes;idee;saatus;talvesse;aprillikonverentsikohaks;Niisiis
enam-vähem;Nõukogude;käsi;andlikkusele;arvavad;talv;kauaks;bolševiseeruks;andsid
järeldused;inimene;märgukirjad;pahempoolsete;kell;aastate;tuleviku;Meie;39
põhikirjadest;kodanlikus;939;sõbralikke;president;aastakümneid;Päevad;Kommunistliku;tulenevad
Joosep;tihendada;jõupingutusi;resoluutselt;lahked;Saat;kaugel-kaugel;sõjakeerisesse;uuesti
küsimus;Ühinge;;politseirežiimile;Ill;kaugel;edusamme;töölisaktivistid;õhutades
vastastikes;abi;aruanded;järjekordse;raames;Soodoma;päev;öelda;21
mõttest;võitlema;tööturu;vabadust;Need;tagasivaates;päevauudised;kommunistid;See
töölisühingute;lõpp;garantiid;konverentsi;seatud;viibimine;pidesemegi;Kuigi;14
büroosakil;Oma;karta;Audesestasite;abistamise;pidesemegi;sügisel;tööta;mäletatavasti
äriringkondade;Jumal;töölist;seniitkahurite;kodanlike;tulenevatest;Nõukogude;Ühes;luku
küsimustes;tööle;arvu;võmmide;annavad;mäletatavasti;ajaloos;aastal;leida
töölisaktivistid;Partei;sekretär;valgustada;inimene;maal;aeg;hiljem;ülem
küsimuste;liikumist;nimed;vaesemaks;muutmise;pahempoolsete;toimub;sõjaministrina;veebruar
külaskäigud;konspiratsioonis;mereväe;tegutse;tegevus;ettenähtud;riigile;Kaarel;möödunud
küsimust;Aga;tööstuse;peegeldaks;kodanluse;läbikäimist;Kahjuks;Maatöölised;põrandaalustes
tähtsamate;inimese;talv;illegaalse;arvustada;tormikiirusega;märtsil;Jaanuari;aitab
Syyenne;anda;kihutustööd;tormikiirusega;otsustada;suurriikide;möödunud;ajalehte;märgitud
tagajärjel;tuhandete;Kalendrile;sisekaitse;teadsime;viimaselajal;1940;Täna;Lauristin
Ludmilla;Keegi;käskkirjaga;reaalseid;irvitamist;Sõjalise;riikide;Uksakust;Ühesõnaga
vormitäide;kultuuriühingu;Metallitööliste;tegelikult;otsustas;soovunelmad;varsti;Panaloosund;hästi
täielikus;süvendada;ülesanne;võrdlemisi;kolme;aasta-kaks;liitlaste;Siis;Mitte
Tallinnas;režiimile;jõud;öeldakse;muutmiseks;aastal;kaugel;võitlusest;politsei
öeldakse;Tööpuudus;ettevalmistused;puhkemist;de;päeva;aprilli;töörahvast;sihtidest
konspiratsioonis;Sepra;taotlusi;rahuldustundega;hinges;Päevad;ajaks;riigist;juhtuks
rõhutati;Soodoma;agitatsiooni;rääkides;faktor;toimub;rahvastega;rahvale;nime
kassiahastus;Siseministeeriumi;saksa;organiseerima;sseni;tulevasteks;Saat;nii-öelda;valmis
töörahvaühenduse;viitkümmet;ajalugu;tulenevatest;edusamme;toimuda;leidsime;Liidu;tekst
Tartu;tõelise;Karl;keskliidu;parem;aega;veebruar;ajaks;nii-öelda
jõudude;eesmärkide;tehtigi;haigestusid;kannab;Kui;sündmusteks;Pealegi;vanemad
meeldejääv;kasvust;Päevad;rahulolematust;kindlasti;detsembris;varajane;Rõhutud;On
dejuure;moraalseks;otsused;nõndanimetatud;sündmuste;Ausmaal;töönädalat;Üheksandal;tegelikult
toomingas;riigile;Sõjaaja;konverentsidel;minek;toimus;hiljem;töönädalat;puudutas
miinimumprogramm;andis;haletsemist;aktsepteeriti;rakendamiseks;pealehakkamist;Veebruari;Kaubandus-Tööstuskoja;Johannes
Muidugi;õpetama;linnadest;Isamaaliitu;tuntakse;Balti;korraks;Kahjuks;Paul
kodanlus;Kappessimiste;tuhandete;toorainetega;asendamiseks;tuntakse;päevakorras;Keegi;pakkuda
kultuuriühing;Oli;sündmusteks;konverentsil;saavutamisel;muuseas;Rotasime;käskkirjaga;põhikirjas
puhtpartei;loosungi;oodata;käskkirjaga;saadavad;1940;halvenevad;sõda;võitmiseks
esindatus;;Paljud;arutatavate;selge;arvestades;arvasime;pakkuda;riigist
spordiseltsid;käsu;Inimesed;mustvalgelt;tingimustes;külmast;oodata;kaasa;mõtlen
vormiline;kaugel-kaugel;Tööpuudus;olusid;erutav;riigile;eesti;Valitsus;konverentsidel
sisekaitse;vaja;riigile;äriringkondade;meelde;mõttest;viitkümmet;Ärkamise;20
Ühinge;metallitööliste;liikumist;heliisolatsiooniga;Et;mahtus;raskemaks;revolutsiooniliseks;süüdlased
isikkoosseis;maa;kardaks;ametiühingu;avaldab;ajaloo;viimasest;Pahemadeiva;rahu
nõupidamine;töörahva;registreeritud;külmast;uus;juhtuks;Jätkem;jätkub;toomingas
turuvõimaluste;tekst;Jäädulime;rahvastega;asja;levivad;vabariigi;olukorrast;sõja
Sõjaaja;eesmärgi;Tartu;rahvaesindus;ütlen;Sealseid;saavutame;ohvriks;võimalust
Voldemar;Petreermanarbon;politseirežiimile;märkisime;sobiv;rahvastega;Jäädulime;tagasivaates;mõju
koostöösse;tööturu;öelda;vormitäide;esimene;läänes;Balti;aprilli;juhtiski
koostöölepingu;arengu;büroos;olulisel;See;lihtsameelsed;pehkinud;avaldatud;öelda
eesistumisel;relvi;Lauristin;võitluseta;võim;sündmusteks;Audesestasite;selgitustööga;muutus
ühtsusrühma;ellu;Vabadused;Punaarmeelaste;loob;kuuga;detsembris;päevauudised;Paljud
Pahemadeiva;No;isolatsiooni;seltsimees;võimalust;Rotasime;tormikiirusega;päev;936
lõppes;Oleks;teadsime;konverentsile;kaks;Kappessimiste;rahvast;märtsil;natukene
Soodoma;kergekuulipildujate;vorm;asjadel;valgustatakse;märkisime;seisame;Kui;Mida
Kappessimiste;Baasidesse;aprillikonverentsina;nägi;kuude;vaadanud;Siin;Siin;luba
Nõukogude;parem;poliitika;märgukirjadega;võitlema;Siis;juhtuks;marksistliku;vabariigi
formeerub;koostöö;Tallinna;teena;Rec;rangelt;nägi;Maantee;jätkuvad
mõttes;Nad;tähendab;leidudele;otsus;rahvakihtide;Jaanuari;allkirjadega;järjest
Uksakust;Milleks;unustanud;saatus;algatusel;öeldakse;isikkoosseis;Veebruari;külg
kihutustööd;muutmise;Delman;arvustada;ellu;maa;linnadest;tolleaegset;sõda
pahempoolsete;aprillikonverentsina;pidurdamist;ostulepingutest;andlikkusele;Aga;Kaubandus-Tööstuskoja;Vastasel;Hill
Stroomi;osa;hoiatus;algatusel;unustanud;lähemate;Riias;Jäädulime;õla
tänavanurgal;kasv;kodanlus;kuude;varustamist;meeldejääv;rahvavaenulik;talvesse;astunud
Metallitööliste;keskliidu;uksele;näitama;kindlalt;bolševiseeruks;tagasivaates;Kõikidel;Saat
tähendab;uuesti;Saarsen;metallitööliste;elementaarsed;sarnasel;Lätis;Upuvad;riiki
hoolitsus;palvekirju;järeleandmist;juhendeiks;saavutame;Märgukirja;Kappessimiste;pahempoolsete;aastate
tekstiilitööstuse;kinnitus;kestnud;ärkamist;sündmusest;vaenu;septembris;politseirežiimile;Eestile
mereväe;4000;kirjutusmasinal;tööturu;tegemist;saavutame;soovunelmad;ostusoove;ajal
baasides;mõtlevale;kaubalaevad;töönädalat;andis;tõmmatud;läänes;Siseministeeriumi;aeg
suukorvid;Metallitööliste;faktoriks;töölised;vajaduse;päevauudised;kuude;märgukirjadele;konverentsil
majanduselujuhtide;riiki;sulgeda;rahvarinne;vabadus;jätkuvad;augusti;lööksalku;põhikirja
nõndanimetatud;kohtadel;4520;esiteks;ongi;napimaks;mäletan;sündmusest;soovimatud
baasid;vormiline;Maatöölised;ettenähtud;tagab;halvenevad;revolutsiooniliseks;punast;märts
tähtsus;dejuure;Aastaid;majanduselujuhtide;eri;Nõukogude;paradoksaalne;Allkiri;korraks
Kaubandus-Tööstuskoja;võit;Laidoneri;vajalikuks;kümnete;jäävad;rahvuslaste;asjadel;tugev
Maatöölised;kell;rõhutati;juhitakse;kodanlus;sügisel;Tallinna;rahvuslaste;maal
ülesandeks;asetäitja;Valitsus;päevakorras;ettekandes;võitlusest;napimaks;Kuulake;kokkutulekut
märgukirjadele;Nemad;ilmad;legaalset;vormiline;Soome;töörahval;Teiseks;939
organisatsioonilised;agentidega;Soome;Tööpuudus;miinimumprogramm;edusamme;natukene;kaugel-kaugel;klassi
tööturu;Tallinna;Voldemar;vabrikutes;suurenemist;Eestimaa;nälgigu;Soome;kardaks
Ärkamise;tahes;sõjaministrina;eesmärkide;uue;võimalust;välispoliitilisse;poliitilisest;Leimann
mäletatavasti;tööd;tahavad;koostöösse;võttis;liikumisest;punaarmeebaasides;detsembris;huvides
