EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;saatekülaline;number;lemmikhelilooja;muusikasse;muusikakohti;Soome-Eesti
soundtrack;soundtrack;muusikakohti;meeldib;suitsed;pillimeeslauljaga;muusikapedagoogikat;lemmikhelilooja;seotud
kavistamised;muusikaklubis;muusikahariduse;musitseerib;head;lauljad;muusikas;heliloojad;inimeste
õnnestus;pillimees;nimeline;hiljaaegne;moment;laulsime;muusikast;pillimeeslauljaga;maa
võimalik;kultuur;nimemälu;meeldis;standardsed;laulsin;muusikalistest;Kuule;meeldib
helikeel;Kas;muusikakoolis;asjadega;headele;saatekülaliseks;muusikaga;Meie;võib-olla
Panakvaarium;sõprade;Helin;hiljaaegu;andnud;vaimustuses;muusikamaailmas;lauljad;mõelda
põhimõtteliselt;veetnud;muusikas;hilisemas;hell;musike;muusikat;muusikaklubi;jäänud
õnnestub;Millised;muusikapakkumisi;igapäevasiiski;seen;võluda;muusikal;lauljaid;võimalust
õnnestunud;pillimeeslauljaga;muusikaklubiga;noodijoontega;laste;kontserte;muusikalises;muusikalistest;kiriku
avaakord;tabas;laulmine;vaesekesed;tekitas;lauljaid;pärimusmuusika;Toomas;töötegemisele
vokaalansambliprojekt;popdžässlaulu;laulsime;jätsiplaadi;salt;meeldis;lauljad;Hiiumaast;Eestis
küsimus;Watson;helikeel;üldsegi;tähendab;kuulajatega;laulsin;muusikapakkumisi;kahe
meilingviski;Sa;Arteriga;muusikapakkumisi;kell;kuulsamate;musike;Mulle;viimane
mälestus;muusikakoole;lindistusi;kummalisem;kodus;kontserdile;laulmine;kuulasime;valge
läbikomponeeritud;teooria;instrumentaalmuusikat;üldse;ideid;eestikeelne;muusikaliste;Kuidas;lahti
mõjub;Kaubamaja;suvel;keelde;sisi;meeldivad;muusiku;muusikamaailmas;Helin-Mari
Pegasuses;väike;raadio;saata;anna;helin;muusikapakkumisi;algusest;muudetud
Tallinnas;Kassari;number;jäänudki;seoses;presenteeriti;popdžässlaulu;lauljanna;nii-öelda
põlvkondade;inimene;päikesepaiste;reklaamides;tore;ühtelugu;muusik;Kuigi;huvi
muusikaklubi;Meie;heliloojat;lähedasena;usud;kauni;muusikaklubiga;lugusid;Eesti-Soome
kirikumuusika;ainuke;lugusid;Läänemerd;võimalik;Mari;täna;Tiiu;tegelikult
pärimusmuusika;Kõik;päevad;Vägoriteks;näiteks;päev;apelsinimuusika;räägimegi;vanemad
Tartu;Davise;teooriast;tegelikult;toredad;rõõmus;musitseerib;Mõne;29
perioodis;inspireeriv;kellaajad;saatekülaliseks;asi;esinemisi;Täna;muusik;ongi
peenasest;kultuurikeskuses;õliteks;kvaliteetseid;kindel;saata;lauljaid;lemmik;sedavõrd
jõuludel;muusikaõpingutega;põhjused;muusikaklubiga;auto;õnneks;muusika;näiteks;lihtsalt
käeharjutus;hullem;kõrgel;teistkümnest;taevas;valisele;muusikaline;Aitäh;hiljuti
päikesepaiste;mälestus;vanematel;klassikalise;Need;lauljanna;muusikaklubis;Viimane;mõju
tõepoolest;muudetud;kõlanud;kirikumuusika;subjektiivne;vägev;kontserdile;Üks;10
džässmuusikuid;Klas;liid;mängitakse;variant;mõnusa;muusikaklubi;kontserdi;armastus
hiphopi;Eestisse;sõnad;muusikaliste;paus;Eesti-Soome;igapäevasiiski;lugu;hetkel
jõuab;Alati;lauljana;sõprade;etet;eestilisi;lemmikute;Nüüd;tegijale
Võib-olla;muusika;ideid;tundsid;istudes;heliloojad;kontserdi;raadio;suhteliselt
muusikas;Victor;pikemad;stiilseid;lubasime;elava;muusikakoolis;kuuldakse;tahaks
muusikaõpingutega;stiil;perioodis;tegeleksin;inimene;meelega;laulsime;Loo;28
põhitegevusega;kell;ootasin;saates;annab;leia;heliloojate;laulmine;suunatud
