EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;muusikast;seitsmeteistkümnendalt;number;nädalast;nädalasse;nädalast;kolme
broadcast;septembrikuus;augustil;edetabelilõpp;thing;Täisnädala;nädalast;Praegu;võib-olla
loving;Hallyday;juuliga;rokkraadio;if;läinudnädalane;nädala;nädalasse;esimest
võimalik;19;laulud;eurovisioonist;prints;nädalaga;nädalal;nädala;lihtsalt
Ifidonoomi;Cherry;reedel;öeldakse;power;nädalat;nädalat;Täisnädala;tuntud
müsteerias;SA;laulja;üldse;vast;nädala;nädal;nädalaga;Rootsis
tõusu;kõrgemal;esimene;rakkimigajas;tips;nädal;möödunudnädalane;Nüüd;12
üllatus;Black;nädalast;raadiosse;asume;nädalal;laupäevasel;üheksa;aja
Man's;sõbrad;septembrikuus;edetabelite;anal;möödunudnädalane;viiendal;nädalat;See
luuseum;Man's;Music;raadiojaamad;tipp;reedel;juulikuus;läinudnädalane;viis
Šveitsis;Sassarikando;täna;mängiv;about;laupäevasel;juuliga;Uus;14
länhalm;Omal;singel;mängiva;liked;täna;päevi;Ameerikas;ongi
küliiminaagi;Music;hääl;küliiminaagi;around;märgiksin;juulil;muusikaajakirja;antud
Stapmil;Meie;nimed;raadiojaamade;tähendab;tuletan;aega;eurovisioonist;On
Hubble'i;langes;grupp;linnulennult;broadcast;Tänast;reedel;Ameerika;Niisiis
mosseupli;Gladys;Albumi;nädalaga;kar;kord;Praegu;tippkümnesse;möödunud
päästju;LIFE;;katkestada;sky;jõudnud;Viienda;Meie;võimalik
Nõmarbaleras;;saadet;produtsent;meest;mainisin;viimaks;Kuidas;if
California;edetabelis;seitsmendana;seitsmeteistkümnendale;homme;käsitleme;augustil;Haad;poordi
öeldakse;esikohal;viiendal;jälgida;võimalik;päevi;korraks;nädalal;Itaalias
joratsiooning;poordi;ansamblil;nädalasse;autoff;olevaks;aastasel;rokkraadio;One
laupäevasel;73;edetabelit;edetabelites;näiteks;päeval;edetabelilõpp;Eelmine;teada
tõusnud;Kas;kuulsite;kaheteistkümnendat;LIFE;Praegu;Järjekordselt;kaheksa;18
kahtekümmet;vana;raadiojaamad;räägiksin;asi;lõpetab;päeval;kontserdi;märgitud
special;suuremat;Jovi;mänghia;olevaks;viimaks;septembrikuus;plaadi;22
villalaat;EPavkai;number;kaheksandat;good;järgemööda;Täisnädala;näe;võtame
lootustandev;hea;rokkraadio;nädalast;saavutas;Lähen;laika;laulud;Gibson
Jacksoni;special;kaheksandat;mängime;taas;korraks;sadat;edetabelilõpp;tipp
käsitleme;Aga;Hatsate;mängima;vaatame;korda;hitiga;nädal;Ameerikas
võib-olla;ettevaatlikum;inglise;täpselt;you;eilse;lõi;kaheksandat;19
rosetid;edetabelit;tüüpilist;täitsa;Simply;möödunud;septembris;esimeseks;Eric
kõrgemal;Jan;päevi;tippkümnesse;kolme;augustil;täna;Järjekordselt;näiteks
tütarlaste;kahtekümmet;seeria;Tšeid;fon;koha;korra;Leoreed;20
sättide;Haad;nimetaksime;eilse;korda;seitsmendana;seitsmendal;Inglismaa;California
Gibsoni;Nonii;positsioonil;kännibasi;loving;kiiresti;seitsme;raadiosse;13
Billboardi;tuntud;mängisime;mängivad;pala;jäänud;aastat;täpselt;Riina
muusikaajakirja;duett;mainitud;edetabeliga;meelde;kaheksandat;ettevaatlikum;Tänast;öelda
Granada;edetabeli;möödunudnädalane;edetabelit;Et;Et;nimetaksime;Kuid;mängisime
jaamiv;tõusnud;kuu;koosleri;maden;Järjekordselt;ootab;Haatid;29
Hatsate;16;asja;möödunudnädalane;uus;septembrikuus;mainisin;sõule;kehtiva
Eurokset;öelda;lõkke;tondiküttide;pressib;võttis;märgiksin;räppareid;10
tundub;Ameri;kuuma;Esstefaanilt;asja;toimub;aasta;kuulsite;jälgida
sõutus;hammast;võimalik;järgemööda;ettevaatlikum;Ühtlasi;lõpetab;näiteks;Braun
päevi;vabalt;võtame;beibi;esimene;pääseda;lõppenud;viis;seitsmeteistkümnendalt
tähendab;Nii;Niisiis;vähem;See;kehtiva;näeme;muusikast;rakers
müügiartikkel;kord;tõusu;pääsenud;sadat;näeme;võtame;Siplareeri;Tänast
pääsenud;Rocco;Ameerikas;siirduda;soul;Minul;kiiresti;seitsmeteistkümnendalt;kaheteistkümnendat
singlina;tõusu;tantsu;neljandal;saavutamine;astunud;jätkab;kõrgemale;London
Sonia;Ghanas;püdindva;EPavkai;kaks;aastasel;ootama;Toomas;astunud
Inglismaa;mängime;meelde;läbilöövat;tapmine;Kütame;toimub;jätkab;homme
üldse;kehtivuse;Hellel;kirjutab;ekspass;Bon;Lähen;viimaks;about
Laarandu;mainisin;Itaalias;kreisi;antud;Niisiis;astunud;laupäevasel;Saksamaalt
Itaalias;Lions;Johniga;nimilugu;I;võtame;kord;alguses;Ameerika
nädalal;muusikaajakirja;tuntud;ameeriklaste;esikohal;nimetaksime;korda;ootab;I
singlite;Johnny;müüt;seitsmendal;noor;mängitud;seitsmendana;jälgida;mees
raadiojaamad;B;jätkab;mängisime;ongi;jõudsime;katkestada;päevi;nii-öelda
Prantsusmaal;väike;Kolmandal;tüüpilist;printsi;katkestada;tippkümnesse;raadiojaamad;kolmas
mänginud;saajand;räägiksin;kuulsite;noomen;eelnevates;pääseda;kiiresti;korraks
sild;Euroopa;kergem;päeval;kuu;vabalt;räägiksin;mängi;natukene
Ameerikas;-lt;Rathy;õigemini;seitse;selgeks;kursis;tantsu;jori
rock;Pidis;produtsent;selgeks;eelnevates;juuliga;jõudnud;öelda;üldse
