EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;lugejaid;meeldib;hull;lugenud;raamat;romaanid;riik
lugemissoovitus;Kui;kirjandusringkond;hiigeltiraažis;iso;lugemissoovitus;raamatuid;Romaanis;kirjeldatud
Pedžiiginud;;viibime;diktaatorliku;kompleks;lugeda;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;lugenud;meeldin;kompleksist;Lugemist;romaan;lugeda;vene
suurepäraselt;kaasaja;lugedes;Pedžiiginud;kodus;raamatut;romaanid;läbilugemist;Kohalik
Kesk-Aasia;Pedžiiginud;läbilugemist;keelde;Need;lugedes;lugemissoovitus;tõlkinud;soovitas
tänapäeva;hea;raamatuid;tänasesse;tekitab;romaan;lugeda;tõlgidki;tõlgitud
tõrbestan;kirjandusringkond;;Kesk-Aasia;usub;raamatu;lugenud;lugeja;räägime
Kesk-Aasias;töö;postsovetlik;reisimine;nukker;kirjandusringkond;lugejaid;tõlkija;Moskva
võib-olla;poeet;raamat;asendustegevusi;kolme;romaanid;Lugemist;lugejaid;kolme
hiigeltiraažis;muutuse;trükitud;ajalehekioskites;parem;Romaanis;lugeja;tõlgitud;riiki
tundub;Aga;lugeda;lugejaid;hingelist;raamat;kirjandusringkond;raamatut;olukorras
hingelist;Kohalik;reaalsusega;väiksuse;koorem;lugeja;Romaanis;tõlkijaid;On
keskpäraste;ilmunud;tõlkija;veidi;pruut;raamatuid;tegelikkus;raamatuid;lugeda
kuurordid;Se;Kesk-Aasias;uhkesse;ilmumise;lugejaid;reaalsusega;lugenud;ajal
ilmu;Ülar;romaanid;peategelane;selge;reaalsusega;reaalsusest;Nüüd;keskkonnas
diktatuur;Vadi;olukorras;puutumatult;tunde;mõistnud;leiad;tegelased;aastat
kirjandusringkond;riiki;Jevgeni;ülisuurust;elu;reaalsusest;autor;lõpuks;See
mõistab;Nii;konteksti;teisigi;See;luulekogu;ajal;tõlkeid;reaalsusest
dekamerooni;tänasesse;Pedžiigin;dekamerooni;ausad;mõistab;hetkel;raamatu;hinge
kõnetas;riik;luuletaja;ohumärki;antud;ilmumise;lugu;reaalsusest;õilis
isikukultuse;keskkonnas;loevad;lugedes;muutuse;tõlkinud;Sissovi;lugu;katku
keskpärane;luulekogu;ajalehekioskites;viibime;autorite;ajal;konteksti;raamat;väärtust
pitsiigen;ilmu;tõlkimine;kultusliku;kannatusest;tekitab;isikukultuse;kirjuta;tegelased
iraažis;Pedžiigin;Sissovi;kannatustest;asjad;tegelikkus;loevad;suurepäraselt;nimelt
petsiigini;Krossi;reisimine;kannatusest;seisus;hetkel;luuletaja;tänasesse;reisile
romaanid;osa;ajal;elujaatava;ongi;ilmumine;ilmu;tõlge;ühiskonna
reisib;maale;Lugemist;raamatu;viibime;lugu;segamini;Pedžiigin;jaburust
tõlkimine;raamat;loeme;küsinudki;hetkel;olukorras;loojate;tõlkimine;mõnuga
ülepakutud;külastab;Moskvas;Kesk-Aasias;kuuleme;tõlgitud;avaldanud;tahaks;rahvas
seinavärv;püüdlused;Romaanis;jaburust;lood;arvas;tänasesse;reaalsusega;Tõsi
Jagabetsiigin;kunagise;keskkonnas;näiline;muutub;konteksti;viibime;kirjandusringkond;armastuse
