EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;kohtades;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;suusabaasist;kultuuripäev;spordiuudistele;vast;nädalasse;ajakava;Päevast;moskvalased
Roggenbaum;sotsiaalse;üliõpilasfoorumist;noortekooride;head;nädalatel;nädalasse;Viimasel;Teisipäeval
profülaktikas;Saaria;tervitustelegrammi;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;koostööd;teisipäeval;saatis;astumist;Nädala;nädala;Kesk-Idas;teaduslik-praktiline
Kitzbühel'is;lavastatud;parteikonverentside;C-klassipaarid;partner;Tallinnas;nädalavahetusest;raadio;sõjalist
nõuanded;Korvpallurite;S-klassi;konverentsiga;res;nädalas;stereofooniline;tänasest;ühiskonnaga
võistlustants;noortekooride;raadiokuulajatega;konkurentide;stress;nädala;nädalatel;Neljapäeval;Teherani
põhisuundade;aastate;kontserdisaalis;Kaheksateistkümnes;portree;nädal;Saate;Lähis-ning;minister
Victornadiersa;risk;stiili;vaheetappides;andmisest;ajakava;nädalas;Süüriale;Ühendriikide
võistlused;relvakonflikt;temaatika;ekraanile;in;nädalavahetusest;ülehomset;raadiokuulajatega;esmakordselt
hegemoonia;juhendu;häälteenamusega;tantsupaaride;interpreteerin;raadiokuulajatega;nädal;Nüüd;kolmapäeval
võimalik;südamehaiguste;sotsialistliku;ÜROga;pars;tähtpäeva;nädalal;Siin;viis
plakatinäitus;kokkulepe;signaali;võistlustantsuturniirist;valve;tänagi;puhkepäev;Täna;eesti
põllumajandusringe;Meie;C-klassipaarid;veeansamblid;laste;Eestimaal;stereoraadio;Kuulovi;alguseks
lühiülevaade;direktor;intensiivsus;tubakatoodete;tohter;hooajast;Kolmapäev;Iraani;sõjalised
tõusis;teaduslik-praktiline;koosolek;kultuuripalees;andma;ajal;aega;parteikonverentsil;afganistani
lühiintervjuus;välispoliitiline;tänavanäitusesaalis;nädalalõpusaade;andmeil;etenduse;Pärastlõunal;tervitustelegrammi;plaanikomitee
Velux;Diablo;Keskkomitee;ametlikku;funces;teatel;hommikupoolikul;Lähis-Idas;soovitaks
mõtete;Nõukogu;suhtlemist;meeldib;asepresident;laupäeval;tunni;Koduvabariigis;kolme
Stuttgardis;Kirjanik;koolkond;filminädal;anname;Teisipäeval;päevadeks;Lõpeb;suitsetama
võistlusega;55;õhtust;peegeldusi;rasked;sündmustele;etendustele;Tagasi;täitsid
Nädalalõpukultuurikroonikat;liikumist;klassika;Kesk-Idas;signaali;nädalalõpusaade;laupäeval;Kolmapäev;hommikupoolikul
mandustam;Aga;Vorošilovi;spordibaasist;problemaatiline;televisioonis;päevil;kuulajad;USA
taidlus;teater;esimees;ajalehemagnaadi;fakt;tänased;õhtul;Teisipäeval;jaanuarikuu
Ühendriigid;Toetust;tasandil;peanäitejuhi;tähendab;telefonitunnist;nädalalõpusaade;lühiuudiseid;veebruaril
C-klassipaarid;Krasnodari;Nõukogu;korterilt;seo;aega;Teisipäev;Nädala;riigisekretäri
mundeil;Venemaa;;aktilga;arvavad;puhkepäev;vestlejaid;aastast;olemegi
võistlustantsuelu;Saab;hommikupoolikul;järgnesid;kell;Eile;aruandlusfestivali;stereoraadio;räägime
Kuiboshevis;Partei;tähelepanu;rajoonide;homme;Muusikakülalisena;Kell;Esmaspäeval;jätkasid
lisaabinõudest;pakun;Tallinna;ametlikke;reaalne;tulijatel;raadiokuulajatega;Moskvast;käesoleval
küsimused;valmistub;kommentaator;juveelinäitusele;seoses;pühapäevani;aastapäevale;estraadietendust;olnudki
funces;lõpp;kõrgeklassilisi;põhisuundade;võimalik;Kolmapäev;sümfoonilised;tähtpäevast;vene
Teisipäeval;Primorje;päevakorda;patriidse;arvutada;päevadeks;õhtuks;Keskkomitee;Moskva
täiustamine;sõbrad;töökollektiiv;kevadeni;taevast;kõnelused;esmaspäeva;Riiast;jälgida
puhtpraktiliselt;Puškini;Gagarini;konverentsi;näiteks;töönädal;stereona;Nõukogude;neljapäeval
mälumängurite;ühtne;plaanikomitee;üldrahvalik;reporter;stereoraadio;kuulates;pühapäevani;Ameerikas
võistluse;Otepää;Venemaa;ainukese;ajude;korraldatigi;kalendris;Seepärast;möödunudaastasele
vormivõtteid;autasustamise;tehnikaid;väliskommentaatori;asi;eile;kultuuripäev;Tallinn;kokkuvõtete
õhusõiduk;in;Foorum;rajoonikomitee;programmi;reedel;neljapäeval;Meie;võimuvõitluse
majandid;võrkpallitreeneri;telefonitunnist;vahendeid;raames;Praegu;kuulajate;Nõukogu;neljanda
põllumajandustöötajate;Maailm;riskifaktorid;suulihastele;vajadus;vaheetappides;päevakorras;stsenaariumi;NATO
Šveitsis;ajalehemagnaadi;mõtete;kõrgeklassilisi;mere;ennetähtaegselt;esinemises;välisinfot;sõnaga
saalitäis;vabariiklike;filosoofia;rahvuspargi;risk;õhtuks;raadio;reportaažidega;valmis
ülikooliveresoonkonnakirurgia;informatsiooniallikate;kalendris;vabaõhuetendus;momentide;lühidalt;häälteenamusega;uudisteteenistus;jätkuvad
lühikokkuvõtte;ülikooliveresoonkonnakirurgia;organiseeritud;võrkpallitreeneri;meenutab;tundidel;tänane;Vabastati;võidupäevaks
sümfoonilised;kasvab;Vladimir;võrkpallimeeskonna;Need;aastapäeval;helilõik;Tšaadiga;ajal
näitused;Heerenveenis;klassivõistlusi;isiksusele;tekitab;kultuuripäev;ennetähtaegselt;Aegviidu;ajakava
Philadelphia;kahevõistlejad;pingeline;suitsetamisharjumus;aset;märtsikuust;sekundis;seitsmeteistkümnenda;70
pangaröövis;prokurör;positsioon;tänaseni;haiged;Filmipäevad;televisioonis;sündmustest;aja
ähvardavam;Leningradis;südame-veresoonkonna;Üleliiduline;variant;elutempo;aastaks;saatsid;vabariigist
lööktöönädal;tööalaste;Perekonnaõhtu;Lähis-Idas;meetodite;veebruarini;muusikalise;Uudisteagentuuride;See
üliõpilasfoorumist;Märtsis;kabinet;kahekesi;istun;kinoteatris;ajal;Aitäh;tehas
maolese;vajavad;optimistlik;Tänasega;orjad;lühifilmi;pühapäevani;Wabariigi;78
Föderatsioonis;Instituudi;vormivõtteid;Muusikakülalisena;omistati;ülehomme;Muusikakülalisena;Perekonnaõhtu;Neil
mänguvorm;Groznõi;taskupeotäie;kongressile;võimaldab;ekraanile;reportaažidega;Tähendab;Afganistani
pöördus;;plakatinäitus;Mänguelementidest;punkti;möödus;eesti;Viitne;jätkus
küsimus;Pluss;traditsiooniliselt;poeemidest;termosed;kuulates;juulil;Viljandis;51
tööülesannete;piisavalt;delegatsiooni;välisinfot;inimene;korterilt;telefonitunnist;õhtust;56
fašism;Suveräänsuse;keskkontserdisaalis;koronaarklubi;akva;helilõik;kunstipäevad;helilõik;Alt
kõrgendikel;jutulooming;treis;miljonit;oodatakse;külalislavastajaks;Tallinna;Liidust;vahetasin
koostööleping;rahvusvahelistes;õppeveerand;blokilaneseid;teate;hommikupoolikul;võõrustus;Saraatovi;tutvuda
klubihoone;Liidu;Siin;ründasid;annab;öövalve;uudistamist;ajalehemagnaadi;sihtkohad
kultuurisündmustest;Sealsamas;vastuvõtt;paarikümne;kommentaator;sekundis;hooajast;teadetele;Hiina
tõstmine;kohustuste;ülevaatus;peatoimetajale;variandid;päevakorras;kontserdisaalides;jaanuaril;toetavad
võimalikud;töö;19-st;kongressiks;hingamised;estraadietendust;aprillis;sajandit;tuntud
telekaamerate;võistlustantsuturniirist;orkestri;filmimees;taas;spordiuudised;Filmipäevad;pealinnas;On
südamehaiguste;uusi;elektriteooria;lähtudes;autonoomse;kultuurimajas;korraldatakse;Siis;Mida
hädavares;ametlikku;reaktsiooniliselt;absinentsiks;treener;kontserdisaalis;tänavune;Eestimaal;mõtlen
nädalasaadetes;pealäbirääkija;Vilsnetski;A-klassi;napilt;eestlaste;peatähelepanu;jätkab;harukondlikud
Akmeistide;momendil;sofronov;kongresside;avaldati;Helsingi;tähistatakse;Toominga;Süüria
võistlustantsuturniirist;Vennasvabariikides;Ševtšenko;käimasoleva;hele;uudisteteenistus;tundidel;televisioonis;teadmisi
suusalumi;ülevaatus;termosed;kultuurihoones;Seal;Vilniuses;viivitada;Kõik;omavalitsus
kultuuripäev;autonoomse;sisukate;ülehomset;võimalus;lühiintervjuu;19-ni;kommentaarid;millegipärast
basmide;delegatsiooni;rootslane;nähtusi;tekitati;tähelepanu;töönädal;vaata;kontserdisaalis
blokivalised;konföderatsiooni;neutraliteedist;täidaks;era;keskkontserdisaalis;lööktöönädal;poliitpäev;võrsunud
Lähis-Idas;väliskommentaatori;lennukitäis;nädalatel;ussid;sõnum;harukondlike;täpsemalt;filmi
USA-poolne;anda;protsessi;USA-poolne;koju;näeme;sündmustele;vabariigist;Tõenäoliselt
ülevaatus;kiiruisutamises;-le;populariseerida;autasu;tervitustelegrammi;orkestri;rusikapoliitikaga;Viljandi
ajajõude;suitsetamist;slovakkias;väitlejad;antakse;koosolekud;poliitpäev;riigipeade;võimalik
relvakonflikt;inimene;saksa;kaunikesti;kontori;Neljapäeval;Järgmisel;üliõpilasfoorumist;rajoon
pälvis;Ingemar;382;väljasõitu;otsustas;esmaspäeval;teemadel;idakaartetuul;Anne
Puškini-nimelises;memoriaalmuuseumis;treenerilt;juriidilise;suhtleme;kuuendat;Kõneleme;Eeloleva;paljudest
Septšenkos;majandusliku;tselluloos;tegelikult;esines;signaali;uudisteteenistus;Venemaa;klassi
Vladivostokis;1815;väsimatult;rahvusvahelistes;kolme;Pärastlõunal;hommikul;spordiuudised;Egiptusele
järelevalve;kraadi;Rinlasi;jutujärje;teatada;kaugõppijate;eile;korterilt;teisejärgulised
Jordaania;Tallinna;turniir;hetkeseis;de;lõplikku;elutempo;jõutakse;riigid
Ludmilla;Liidust;Vladivostokis;Poolesajatööga;etenduse;osa;estraadietendust;kolmanda;katse
rahub;hiljuti;rusikapoliitikaga;sõpruse;ütleme;sümfoonilised;räägime;kontsert;programmi
jutulooming;Oli;bussidega;plakatinäitus;Programmis;Poolesajatööga;valmistuvad;Leningradiga;aastate
ülemnõukogu;dokumentaal-;kammerteatri;elutempo;vahendab;jälgida;lühiülevaade;rahvamajandusnäitus;Disney
mälumängurid;1981;rõhutaksin;möödunudaastasele;eile;aruandlusfestivali;tuleviku;kontserdisaalides;Kalevi
läkitus;suusad;sammassaalis;mälumängurite;parem;linnas;keskkontserdisaalis;Suure;ametiühingute
Tallinnas;Euroopa;LINK;kontserdisaalides;probleemid;kommenteerida;koosolekud;rõhutaksin;võileivad
filmistuudiote;laboratooriumi;Ellerhein;atlandilt;plakat;Kõneleme;võidupäevaks;nõukogudevastast;Lõunasadama
noorsoo-;Ugala;1752;üldse;mehed;kalendris;hetkeprobleeme;räägin;inimestel
Üldhariduskoolides;areng;ootame;viimast;korda;külastada;lõpule;peatoimetajale;Narvas
tõuseb;Moskvas;arenguperspektiive;südamehaiguste;kannab;Leningradist;teatrite;aruandlusfestivali;räägitu
öeldakse;Sverdlovski;möödunudaastasele;neljandat-viiendat;aluseks;Nädalalõpukultuurikroonikat;keskmiselt;Ühendriikide;üldse
palling;lõppeb;uuesti;raadio;kindlasti;lavastasin;ilmajaama;sünnist;12
filminädal;sattunud;Viitne;selgitati;kuulub;välisinfot;tervitustelegrammi;tippkohtumist;paljudes
kõhulahtisus;Talle;koer;ametiühingu;mitmeti;1981;ootame;Nõmoton;järjest
tänavanäitusesaalis;elektriteooria;artikkel;Maanortettali;elutempo;itta;slovakkias;delegaadid;kabinet
kinopropaganda;sõjaväeringkonna;metalli;välispoliitiline;veerand;piirkonnas;kommentaator;Toetust;vabariigirajoonides
Genialistid;võeti;Aitäh;lühiintervjuu;etendust;tihti;jälgida;Jaago;esimene
ülevaate;allasutuste;suulihastele;kultuurisündmustest;nimetate;rusikapoliitikaga;suhtleme;märtsikuust;Tänagi
üsnagi;vallas;Tänasega;ametliku;ant;muutus;repertuaar;nii-öelda;situatsioonis
ühendatud;hea;pleenum;liitriik;arvan;uusi;tähelepanu;Iraagil;aeg
üheteistkümnendat;70;rambivalgust;Aafrikasse;dokumentaal-;hilja;moodsa;kongresside;20
üleminekust;Kunstimuuseumis;Andrejev;üldnimetust;mitest;poliitpäev;diivanil;keskmajas;teisipäeval
suitsetamisharjumus;Keskkomitee;provokatsioon;Iisraeli;mill;koju;veebruarini;Kinokohtumised;Ameerika
Tartu;komsomoliaktiivi;kuuletegi;vaadati;tingimustes;keskmiselt;ilm;Kirgiisia;omavalitsuslikku
valgus;lund;Katrin;tantsijad;autasustamise;kaua;tantsuturniir;pealkirja;sündmuste
ateistide;surnalist;vene;üliõpilasfoorumist;avatud;olemegi;parteikonverentsil;hetkeseis;eluohtlikku
turbaatod;meeste;brokna;bussidega;Et;kvartali;tõuseb;puhtpoliitilistest;14
spordiuudised;Seltsimees;Gaabriel;esiliiga;voolab;19-st;Septšenkos;iiri;Warren
vabaõhuetendus;andis;Sesse;närvipinge;äge;11-st;pöörama;Raudsepalt;aastaks
stereoraadio;Kultuurisündmuseid;parkimisplatsid;öeldakse;nisugune;Sofi;kinoronge;Poolesajatööga;võimuvõitlus
tõusnud;Kuuse;meiliga;lühiülevaade;kokkuleppe;jälle;puhata;Egiptusele;Estonia
valgurikkad;Õhtul;Tere;teadmisi;uus;tuleviku;30;ülemaailmsest;veebruarini
tenniseturniiril;oht;tenniseturniiril;Neljapäev;kujunduse;traditsiooniliselt;võrkpalliesinduse;Albaaniast;ettevõtlikud
pühapäeva;Muusikakülalisena;sirp;telefonitunnist;ütlen;Minskis;Minskis;vabariiki;loobumiseks
Krasnodari;Tema;hegemoonia;tülitama;konföderatsiooni;üheksa;kirjandusõhtu;ühtaegu;arutelu
võrkpallimeeskonnad;Usbekistani;tragöödia;maaomavalitsusorganite;esimene;slovakkias;Erasektoris;islamiriigid;lasta
konföderatsiooni;nädalalõpusaade;memoriaalmuuseumis;üheteistkümnendat;See;ilmajaama;dokumentaalteost;intervjuudega;kontserdisaalides
vaekauss;Nädala;Üldhariduskoolides;Nädalalõpukultuurikroonikat;seostatakse;lülitada;lühiintervjuus;Kaheksateistkümnes;vabariigi
multifilmid;erutus;sigaretti;rambivalgust;poistest;Viljandis;tihedad;ilmajaama;lugejaskonnale
nõupidamine;Draamateatris;filmitoodanguga;teguderohke;ülevaate;57-sse;juhtub;saalitäis;pealkirja
veeansamblid;31;piksevarda;südame-veresoonkonnahaigete;kaks;Nostonoogoviga;Poolesajatööga;murdmaasuusatajad;punkti
koronaarklubi;survet;Leningradist;konkreetses;projektide;iiri;kultuuriklubi;Saate;kokkulepe
lilleilu;planeeritud;neljandat-viiendat;veidi;tekivad;Arveid;aktiivse;Ultralühilainel;jätkata
võib-olla;sofronov;uudisteteenistus;välismaalt;ilmne;tippkohtumist;Kesk-Idas;Jakraide;Austria
tabeliseis;seadmise;sekundis;nädalasse;suitsetab;Mäletan;1981;uus;sõnum
Aegviidu;Mida;kunstihuvilistele;klubihoone;sündmustest;NSV;neljandat-viiendat;Hiina;Helsingis
statistikast;kammeransambel;võistlustantsuturniirist;Moskvast;koosneb;interpreteerin;paljurahvuseline;blokilaneseid;möödunud
Kirgiisia;Eile;Rommi;asjatundlikud;tooma;Riiast;populariseerida;Teiseks;presidendi
Mänguelementidest;Stuttgardis;Tervishoiuorganisatsiooni;Maailmakarikavõistluste;toetuse;Perekonnaõhtu;saksa;Lõunasadama;probleemi
tubakakatk;kiirabihaigla;Toomas;pensiopingi;heitlik;Teherani;avatakse;külalislavastajaks;kultuuriklubi
Nõukogude;Võlamõningaseks;Velux;muusikalise;kõikjal;peegeldusi;voolab;lasta;hästi
harukondlike;üliõpilasfoorumist;Franklin;ajakirjanikke;informbüroo;bussidega;peatoimetajale;öövalve;hommikused
Gaabriel;kunstihuvilistele;Õhutemperatuur;asjatult;ongi;pealinnas;Nädalalõpukultuurikroonikat;territooriumil;jaanuar
Foorum;Sinna;Kuulovi;endalegi;ehete;Moskakse;tänavanäitusesaalis;Kihnu;teada
paljurahvuseline;tantsuturniirist;Ladina-Ameerika;teadvofengi;uutelt;ilm;telekaamerate;Iisraeli;linnades
interpreteerin;konveri;tantsimine;abikaasat;kohti;esmakordselt;informatsiooniallikate;võitsid;imperialistliku
Ladina-Ameerika;informbüroo;Reede;Männiku;tegeleks;diis;järelevalve;Järgmisteks;vajalik
Düsseldorfi;tuurides;Peterson;muinasjutud;tea;Katrin;90;esmakordselt;Kõik
järjepidevust;raadiokuulajatega;noortekooride;Iraani-Iraagi;niinimetatud;Songi;57-sse;lööktöönädal;tähistas
Vennasvabariikides;tõuseb;Narvas;spartakiaadiks;vooru;kontori;linnades;Maanortettali;Kirgiisia
Harjutamisnormid;sünniaastapäeva;jäi;treenerilt;mett;Kasahstani;üliõpilasfoorumist;Seismaks;Kaheksateistkümnes
nelijärve;Jaan;Muusikakülalisena;Sõprus;paraku;plaanikomitee;võistlustantsuelu;valmis;uuesti
külades;Sofi;miinus;seisnes;meetrit;Psusinskaga;tantsupaar;registreeriti;Stenmarki
viljandlased;Siin;Agitreis;põllumajandusringe;toodangut;Stuttgardis;Natalia;rajoonid;Mõlemad
tantsuvõistlusele;parkimisplatsid;roos;pälvis;standardtantsudes;Düsseldorfi;liiklust;Liibanoni;natukene
