EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;aastate;1937;plussikesid;range;nõukogude;Venemaal;nõukogudevariandis;ühendanud
banaalsuseltsüklot;korras;probleemidele;mängiti;vast;Nõukogude;Moskva;Kolmekümnendatel;puhastama
moskvamäeakadeemia;kommunistiitšovski;saksa;nägemast;pioneer;Majakovskit;Moskvas;nõukogude;asjalikud
hügieenialaline;müstikat;teemade;hügieeniolmeteemaga;head;bolševiku;Ivanov;Ajalehed;võib-olla
väljapääsmatus;Peab;tõsisemate;ristiisapoolsel;andmed;bolševike;bolševiku;Tsaari-Venemaal;probleemi
hügieenipropaganda;Hiljuti;tervishoiuga;sümbolitesse;andmeid;Venemaal;Majakovskit;Nüüd;riik
võimalik;õpet;puhastama;tegelenud;moment;kommunistiitšovski;Siberisse;artiklid;teatavad
perverssus;ilmuvad;raske;märkidesse;termin;rääkisime;diskussioon;Venemaal;reguleeriksid
kollantai;Laste;sanitar;tissidentidega;argumente;Moskvas;teemade;komsomolikandidaadiks;käigus
põhimõtet;Nõukogude;traagiline;raamatupoodides;kompleks;moskvamäeakadeemia;rääkida;Kuidas;kuskilt
olmehügieenipropagandas;hullem;;koolitada;andnud;tsaariajal;räägib;olmehügieenipropagandas;1926
entsüklopeedias;väljapääsu;suhteliselt;kolmekümnendad;reaalselt;räägitakse;Raadiokuulajad;aastatest;töötaks
vitsoonušina;laskmised;positiivset;erakordselt;abstraktsed;kirjeldasime;väitsid;Kõigepealt;vene
komnoortekonverents;konkreetse;Swiss;noorsookommunistliku;vale;diskussioon;tõsisemate;viimane;kirjeldasime
rahvakomissariaat;noortele;luuletame;tervishoiuga;-test;tolleaegsetes;kirjeldasime;kahekümnendatel;ongi
banaalsus;Kas;abstraktsed;ristitakse;minuealised;räägime;soovitatakse;aktuaalne;tuntud
Tõuk;artikleid;Siberisse;Kolmekümnendatel;esse;Meil;Vladimir;Tänapäeval;varem
enam-vähem;-test;Jessenini;näide;vastava;inimestevahelistes;käigus;näe;suhteliselt
väljapääsmatud;Peebeli;vannitoad;üldsegi;aspekt;ajaliselt;tuuakse;Näiteks;tegelikkuses
äärmuslikus;lapsele;oluline;laulmisest;fakt;tuuakse;hiljuti;Raadiokuulajad;lihtsalt
sümboliseerib;tervishoiu;maimukesel;müstikast;probleem;Lenini;kommunistiitšovski;Ühesõnaga;tekkinud
küsimus;dokumente;ajaloost;intiimsuhteid;tähendab;aastateks;arvestame;probleemi;põhjalik
fašism;propagandasuunda;sümboleid;näitlikke;dokumente;mõistsid;toimusid;muudatused;võimalik
diskeskkomitee;Kui;tänavat;vedureid;olulised;tuletame;arusaamadega;Pärast;aja
küsimustes;hammaste;kommunistlik;pealkiri;seost;hiljuti;artiklid;Vaata;See
väljapaistvad;olmehügieenipropagandas;pühapäeva;tervishoiuprobleemid;arvestame;üldriikliku;tsaariajal;aegsetest;1928
väljapääs;;fašistliku;märgilise;formuleeringuga;arvestame;inimestevahelistes;Niisiis;14
ürituste;punkti;tissidentidega;üldriikliku;seoses;plonatšovski;rääkisime;noorsookommunistliku;Hiinat
kirjanduses;aktuaalne;sündmus;märkidega;yks;jällegi;ilmu;ajaloost;Niisiis
agitatsioon;ühiselamutes;meditsiinist;näite;anti;mineviku;kriitikas;näid;luuletame
täielikult;sanitaarse;üksikud;plussikesi;võimalik;artiklit;eitasid;kolmega;esindatud
ületab;uusi;hügieenikamp;tegelikult;rajatakse;toimuvad;intuitiivselt;Kuu;abielu
sfääris;ühiskonnas;Raadiokuulajad;komsomolikandidaadiks;tab;küsimustes;oluline;banaalsuseltsüklot;luua
homoseksuaalsus;diskeskkomitee;Probleem;konkreetse;näiteks;võrreldes;plonatšovski;lõpetasime;kahjulikum
tšisti;mehe;rasvane;üldse;intuitiivselt;vahetevahel;probleemidele;revolutsioonijärgsetel;David
mobiliseeriti;kohalik;ajaliselt;Laiaulatuslikum;igant;varasemal;tolleaegsetes;Kuid;olukorras
maailmakäsitlusega;väljapääs;radikaalne;konkreetne;asi;kokkuvõtvalt;tavaliselt;avaldatud;õpet
luuletame;-te;punane;õudusunenägu;reegel;aktuaalne;mõistlik;uus;Ühesõnaga
mõttelaad;töö;luuletaja;meditsiiniline;olevaks;peatselt;korraldatakse;asjadest;nime
kõrgkoolis;muutuse;ohtlik;lääneriikides;aegs;Vladimir;konkreetne;rahvakomissariaadis;tekst
brošüürid;koolitada;rääkida;reaalseid;Need;Ivanov;terved;kommunistiitšovski;Kõigepealt
propaganda;lõpupoole;unustada;tütarlapse;punkti;rääkisid;selgusetuks;loomulikult;juu
kommetes;tervishoiuprobleemid;õhku;aegsetest;inimene;tõsisemate;sõnavõtus;Tiinadeks;R
hukkamõist;Siberisse;rituaalid;internatsionaali;R;Smidovitš;arvatakse;naisosakonnas;süüdistatud
väärtused;inimene;revolutsioonijärgsetel;üksiknäitega;annab;sõnavõtus;koosolekud;olevaks;voodi
