EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;Interneti;Ülemaailmse;saadaval;veebi;internetile;tehnoloogiaid;külvamiseks
ülekaalu;Google'i;IT-teenuste;turupositsiooni;masside;internetikasutajatest;internetis;veebiteenuse;USA
IT-ettevõtete;vähendamise;tehnoloogia;miljonite;inform;internetis;veebiteenuse;IT-ettevõtete;sõjalised
ebasõbralikkus;infokeskkonna;IT-toodete;IT-toodete;tähendab;Interneti;tehnoloogiaettevõtete;IT-toodete;muutuvad
Microsofti;internetis;häda;rahupreemiat;ideid;tehnoloogiaid;Interneti;innovatsiooniplatvormiks;kasutada
valikuvõimalus;protsenti;IT-ettevõtete;rikaste;seoses;innovatsiooniplatvormiks;tehnoloogia;suhtlusplatvormid;aja
Riigialamate;muutuvad;maailma;beebikeskkonna;investorite;veebiteenuse;innovatsiooniplatvormiks;infokeskkonna;See
Apple'ist;ettevõted;veebiteenuse;suurinvestorite;heldes;tehnoloogia;infokeskkonna;internetikasutajatest;erinevate
tehnoloogiaettevõtete;Interneti;probleemidega;Hiigelsuureks;usu;infokeskkonna;veebi;veebi;ettevõtte
inimsõbralikust;Facebooki;tehnoloogiaettevõtete;Kaasaegne;klient;Ülemaailmse;tehnoloogiaid;kasutajatest;ajal
IT-teenuste;keskkonnas;raskem;saiadega;sortemm;suhtlusplatvormid;IT-ettevõtete;tehnoloogia;aastaks
suurinvestorite;meetodit;muret;veebiteenuse;kontrollida;relvaks;innovaatilise;internetis;Facebook
vältimaks;Aga;internetikasutajatest;inforuumis;muutmise;relvade;leiutamisest;ettevõted;keskkonnas
sortemm;;Google'i;koristatakse;Apple'ist;IT-teenuste;inforuumis;ettevõttete;12
mõjuvõimu;Kui;lauale;värskete;kasutada;inforuumis;levitatakse;Teenitakse;Twitter
võitlemisega;eraldatud;inimest;loosungeid;Näiteks;tulirelvadest;suhtlusplatvormid;ettevõteteks;aastat
hädade;Twitter;teenust;veebi;esindavate;kasutajatest;Google'i;ettevõtte;märtsil
IT-toodete;Seinal;Port;tegemise;kodumalk;maailma;maailma;IT-teenuste;ebasõbralikkus
idealismi;vabalt;viimasel;ühised;maksimeerimine;tehnoloogiaettevõtete;IT-toodete;Interneti;hästi
Google'i;IT-toodete;Nobeli;ettevõttete;kahte;leiutamisest;Ülemaailmse;kommentaari;muutusidki
Ideoloogiline;rikkad;hommikul;õelusega;See;arendasid;aastad;uute;raha
Ülemaailmse;Nende;täna;tavaeluliste;meetodit;ajal;avaliku;turupositsiooni;võitlemisega
tähendab;loosungitest;söömise;jõulisemat;portaal;kasutajate;avalik;Ülemaailmse;väikeettevõtete
osutabki;Nad;Twitter;lobitööle;eraldatud;seoses;ühiskonda;parimatest;arvata
üleskutsetest;sõõrikute;koristatakse;kirjeldada;teema;pöördumise;ajal;kasutada;tegelema
regulatsioonid;Kongressi;Apple'ist;viimasel;muutmine;sekkuma;teenuse;internetile;jõulisemat
masside;muutmist;möödus;mänguritaks;ongi;arengu;aastaks;inforuumis;inform
maksimeerimine;Söör;;eetris;samme;kasutada;populaarsed;innovaatilise;riigi
inforuumis;omanike;meetodit;viisik;muutmist;innovaatilise;teenust;teenuse;vabalt
süsivesikute;ühiskonda;beebikeskkonna;muutusidki;ressursse;põhikirjaliseks;ettevõteteks;tulirelvadest;ettevõttete
Interneti;tajutakse;suurel;seinale;hetkel;kujunemas;loodud;Näiteks;söömise
Facebook;arusaadav;29;populaarsed;gruppide;teema;infot;Nende;ongi
Amazoni;koondades;märtsil;Riigialamate;paneb;infot;suurinvestorite;suurimateks;Nende
püüabki;muutmise;miljonite;lõppeda;meelsuse;osutabki;IT-teenuste;Reguleerimata;karbi
beebikeskkonna;teenust;innovatsiooniplatvormiks;kirjutab;muutub;osutada;USA;teenust;Kuid
ahnitsemisest;turunduslikuks;sõõrikute;innovaatilise;segadust;muutumise;lobitööle;kirjutab;Kristjan
õelusega;tehnoloogiaettevõtete;ohustavad;arusaadav;seostub;suurinvestorite;Facebooki;tõhusamaid;tegemise
sõõrikute;seinale;karu;populaarne;eduka;levitatakse;saadaval;teenustega;asunud
nõupidamisruumi;arengu;segadust;tasusid;vähendamise;riigi;turunduslikuks;Suureks;heldes
kodumalk;külvates;tajutakse;pakkujate;tegelema;sõjalised;teema;Kuid;teenindatava
idealistlikult;tehnoloogia;ebasõbralikkus;meelsuse;vastutus;Kui;planeedi;Microsofti;suurenenud
tajutakse;kasutada;hankida;ahnitsemisest;uute;IT-toodete;portaal;nimetatud;Kui
kaevandades;innovatsiooniplatvormiks;kasutada;erinevate;ettevõttete;meetodit;väikeettevõtete;viimasel;juhtub
poliitilisemaks;aastat;Microsofti;paratamatult;arengu;huvidele;Facebook;teenindatava;ühiskonda
soovib;ostavad;suunalt;esindavate;omanike;hetkel;Microsofti;Facebooki;sõõrikute
põhikirjaliseks;teenindatava;infot;sõõrikute;esitab;ühiskonda;rekordiline;teenustest;püüabki
loosungite;üleskutsetest;ajal;ebasõbralikkus;huve;korralekutsumise;arengu;tegelema;õelusega
tulirelvadest;Seda;lõppeda;alanud;pakuti;eesmärgiks;märtsil;hästi;Maja
infokeskkonna;IT-teenuste;Facebooki;tulirelvadest;seinale;loosungeid;Riigialamate;tarnijad;soovib
relvade;äris;tegelema;pöördumise;vabalt;seadusandlikud;teenustega;täna;tasuta
disainist;töötajate;paneb;Poliitikute;tasuta;loodud;kunagises;Kaasaegne;inforuumis
87;Pole;ühiskonda;väikeettevõtete;avalik;arusaadav;ressursse;loodud;asendunud
arvestuses;parimatest;avalik;asuvaid;tajutakse;kunagises;organisatsiooni;tasuta;muutumise
pöörners;Lõppenud;karbi;suhtlusplatvormid;osutabki;tegelema;ettevõtted;poliitikasse;klient
värskete;relvade;inimsõbralikust;nähtusena;eristaks;sekkumist;aastat;tähendab;Ja
võõral;tööriistu;võitlemisega;suurenenud;olevatest;tajutakse;ettevõtte;Hiigelsuureks;Tere
vältimisest;tegelema;kodumalk;põhikirjaliseks;erinevate;kahjulikkusest;riigi;maailma;arvamusi
turunduslikuks;üleskutsetesse;püüdlustest;näidendiks;kirjeldada;saadaval;teenindab;häda;muutmise
meelsuse;karbi;kommentaari;külvates;alanud;ohustavad;karu;rekordiline;Seda
sigatsemisest;tolku;tähendab;meelehea;arvata;USA;põhikirjaliseks;aastaks;poliitilise
keskkonnas;teenuse;poliitilisemaks;internetile;vastase;otsivat;looja;saadaval;beebikeskkonna
esindavate;osa;portaal;hommikul;veebi;muutusidki;äris;Lõppenud;Segune
eristaks;nimetatud;populaarne;madalatest;ühised;IT-ettevõtete;eesmärgiks;leiutamisest;rolli
avaliku;madalatest;tulirelvadest;protsenti;suurema;avalik;relvaks;tööriistu;Söör
Poliitikute;tasuta;tööriistu;Arvestades;avaliku;potentsiaalset;muutusidki;Samuti;muutma
