EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;rääkisime;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;loomakõrgust;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;siinsed
käitumine;kõrgemal;Metsale;metskitsed;head;metskitse;metskitsi;hundijuttu;vene
monogaamia;aastate;saakloomadele;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;metsa
hüperkunstinahk;käpa;saarel;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;eesti
jälitab;vanakoolipuhuja;metsarajal;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;probleemi
kultuurmaastik;korras;talvel;saatis;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saakloom;kahejalgse;una;loodusrahvaid;huntidest;hundikari;kolme
õnnestub;Meie;kaldal;asjadega;isenditel;jahimaade;jahimehed;hundiuurijate;rääkides
õnnestunud;Sa;hundiühiskonnal;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;metsades
jälgividi;söövad;situatsioonis;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;suhteliselt
nädalavahetus;üksikisahunt;Järvselja;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;miskipärast
enam-vähem;hundimaa;esimesel;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;sõjalist
kirikukroonikate;19;looduskaitseala;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;teksti
Cole'i;inimene;Parika;üksjagu;andma;hundikarja;jahimeestega;Jahimeeste;üritasin
Jälitan;-st;jõe;jahimeeste;list;karjas;hundiulgu;Hundid;70
tõenäosus;hüperkunstinahk;asjal;lõunaserva;vastavalt;loodusesse;metskitse;hundiga;See
pöördus;-te;looduses;hundikarjade;isendid;karjajuhiks;loomakõrgust;huntidest;hästi-hästi
küsimus;piisavalt;küsimusi;põhiasi;eemale;isaslooma;hundikarjade;hundid;ku
inimühiskond;kohalik;mäletan;ründasid;kindlam;looduselamusi;hundikari;hundikarjade;esimest
mälestus;mehe;Alam-Pedja;seitsmepealist;oleva;hundiühiskonnal;metselajate;jahimehed;ongi
põhiline;Parika;Virumaal;seadlükon;terminid;karjus;metsas;Põltsamaa;lihtsalt
Alam-Pedja;kummaline;ajaloost;jahimehed;uss;metskitsed;metsarajal;emahundikutsikas;karjast
vanakoolipuhuja;isahundiolust;kändal;käite;aspekt;männikuid;võsavillemid;koerakutsikad;leida
tavapärases;Venemaa;võimalikuks;naaberkorteritesse;probleem;üksikisahunt;hundikarja;jänesed;hästi
kõndima;ela;Kaarel;abielukombed;tähendab;Kiskjad;saakloomadele;kaitsealahoidja;uuesti
Alphad;Kas;küladest;peitub;kell;Jahindusaktiivsuse;Jahimeeste;erihundid;iseloomu
ütleksin;ainuke;tegurid;üksikisahunt;ide;kiskjad;karjaelu;hundiulgu;varem
lõunaserva;Tema;jalal;Männiliga;isendit;karjad;sealsamas;uluksõralistele;Rootsiga
ülemöödunud;suuteline;Temal;väljaspoole;seoses;hundikutsika;käinud;hundikarja;aitab
GPS-i;;isasel;liidripositsiooni;võimalik;jänesed;loodusesse;suurim;põhjalik
öeldakse;Kui;Ilmar;üldsegi;näiteks;vaadatakse;Huntidel;Kuidas;teada
Sylviad;käitumine;Nemad;uudishimulik;variandist;saakloom;hundiuurijate;koduloomade;moi
anded;hea;käia;meesmetsale;asi;huntidega;lohisesin;üksikisahunt;18
põhjendatud;perekonnapea;suhelda;paljuneda;vajadus;talvel;Tartumaapoolses;jahikoolist;tekkinud
hundiuurijate;tuttava;1873;erakordsemat;usu;sõidame;karvad;Põdrad;võimalik
mussendites;tähtis;oletame;hierarhiaredelil;kindel;rajale;metsloomade;kariloomade;maakonnas
hävitamine;Aga;;koertyteldsemalt;kodust;metskitsi;koerustükiks;hundimaa;viis
ööpäevased;ühiskonnas;kutsikast;põhiline;kontrollitud;kihelkonnas;Territooriumist;loomakõrgust;12
advastanud;Andmeid;Võib-olla;oskusega;annet;meesmetsale;kihelkonnast;loomadega;120
märgistamine;roll;meesmetsale;saata;Need;erihundid;hundiuurija;Hundiga;anam
võõraste;isee;naljakas;põgenema;homo;vasikad;soosaarele;emasloomadest;antud
kümnendiku;Polugaamed;Huntidel;kaaslase;asist;asuvad;hundiühiskonnal;Virumaal;toituvad
käituksin;lund;hiljem;meeldiv;inime;soosaarele;karjast;gammaloomad;vanemad
Muidugi;Kägu;kuulsin;kütitakse;vere;pöördume;emahundikutsikas;Kägu;paremale
toidujäänustest;heterna;Koolides;jahtide;alfa;tuua;hundipesapaika;hulkus;möödunud
pühapäeva;ulub;Tegelikult;populaarseks;-st;Jahimeeste;hundikutsika;inimsööjaid;kohtuda
hästi-hästi;inimese;karjaelu;erilise;inimene;käisin;kotkad;looma;põhjus
püüavad;900;kultuurmaastik;kevadest;arv;Hundiga;leidnud;Viljandipoolses;juhtuks
tavad;kits;kusagilt;otseses;uskuge;igalühel;jahimaade;Kiskjad;vahe
tõepoolest;alad;Marko;rääkides;näidata;koduloomade;Viljandipoolses;Kuigi;loomadega
võimalusi;Kõik;1985;öeldakse;mets;Pedjalgi;kusagilt;Raadimehe;vett
positsioonid;1873;näiteks;naaberkarjad;oda;räägitakse;hundiasurkonnast;Rootsiga;küladest
üksikisahunt;asustustihedus;koomale;käigetma;koju;olevad;maakonnas;Kuulame;On
võsavillemid;häid;alal;nelitad;probleeme;siiamaani;leidsin;hundist;oktoobrikuus
Pikmad;piirangud;mõelda;Hundiuurija;vanem;ümbruses;möödunud;Eestimaal;head
naaberalade;jätkuvalt;perre;üldse;kolme;hundiasurkonnast;koertyteldsemalt;looduselamusi;puudutas
Jätkatkeroodot;liigub;üritasin;Inimsöömise;kontrollima;maakonnas;arvasid;lugusid;mõtlen
Võib-olla;vana;muinasjutus;järglased;vaadatakse;karjaelu;kohast;meesmetsale;Viljandi
abielukombed;Põltsamaa;info;tunnistad;ütleme;lohisesin;tulebki;küladest;inimestega
koduloomade;seletus;ümbruses;tegelikult;mõistlik;äkki;hirvepulliga;röövlindudele;Neil
näitab;vaatasime;Ameerikast;aktiivselt;parem;Jälitan;koertele;Niimoodi;Ameerikas
üldtuntud;käite;lambapeal;keerulised;lammast;kutsikatele;lõi;näe;19
kiskedes;algus;väikest;huntidest;mehed;juttu;peibutasin;lambakasvatajatele;20
kõrgemal;vere;loetletud;loetletud;vahet;ütleme;käisime;hirmul;95
juurdekasv;hävitamine;emal;nähtus;korda;koosiga;koerakutsikad;Järvselja;nii-öelda
jahimaade;kõrgusena;kohalik;sügistel;kindlasti;käisime;püüame;rääkima;vaadata
lõppes;andis;nimi;sarnase;allaheitlik;pikkusel;maani;leidnud;näidata
kolasin;vei;Einar;usinasti;kummaline;tulebki;mõeldakse;Nüüd;Koolides
Iisaku;lahkunud;pesitsema;vajalikule;lume;Meil;kutsusin;viimane;püüdes
refleksi;taluma;gammaloomad;ääretult;arvan;röövlindudele;eestlased;Meie;inimeste
Laekveres;perejuhte;puu;olulisem;arvutuste;emasloomadest;siinjuures;Muidugi;tead
redelipulgal;hundikarjastruktuurist;üldjuhul;erakordne;metsa;võsavillemid;esmakordne;Toomas;põgenema
Monogaalne;list;lambakasvatajatele;terveid;kits;reise;natukese;käisime;kassinurme
kägude;pinnal;inimesi;põlvkonna;arvatud;rääkisime;omamoodi;hüüad;tegelikult
kaitsetum;Silved;taluma;kriiksatas;vett;piinama;ütlesin;Kaarel;algusel
sihipäraseks;puhtad;hästi-hästi;oludes;tead;inimestelegi;uudishimulik;metsades;-te
välitöid;heliplaadi;õpetada;täiendada;refleksi;Kuulame;ütleksin;Huntidel;puudub
põhiosa;Inimkeeles;uurimisega;rahulikult;vastab;elukas;vestlesime;hästi-hästi;öelda
emahundikutsikas;suurt;piima;liikusin;emane;plaanis;pöördume;vaatasime;suuruse
küsisin;kaitsmine;hundikarjastruktuurist;raadiokanaleid;suhteliselt;leppisime;lõunaserva;nendestki;näol
metselajate;ellu;jahiretked;karjajuhiks;liikusin;metsa;sammunud;Hakkavad;sõidame
Viljandipoolses;tont;Laada;üritasin;selge;olestele;lähemalt;Laashoone;Mida
toatäis;otseses;2001;emahundikutsikas;moodustab;mõisas;väljaspoole;tegelikult;tsiteerida
Polugaamed;saakloomadele;keeles;loodusesse;Et;kell;Kolgastes;põhjast;Hiiumaal
jäeti;võimalikuks;Lammas;siinsed;voolab;talu;liik;Suhted;pinnal
alfa-alfa-ema;Alam-Pedja;perekondadena;toidulauda;otsin;sealsamas;emasloomadest;tundma;vargu
spetsialiseerunud;kilomeetri;sotsiaalsete;Jahindusaktiivsuse;iseloomu;toimub;minevikus;naaberkarjad;10
Masing;võimeline;Endla;hirvepulliga;suguvennad;jälitab;Neljajalgse;lammast;paari
harjutasin;sisuline;kogemuste;välitöid;kaitsetum;kuusia;kassinurme;Pikmad;näiteks
tähendab;elamus;Eestimaal;rohkesti;arvates;vaatasime;liikusin;näiteks;neljanda
tooriumil;territoorium;aktiivsusest;tulevikus;lapsed;küsime;linnud;inimmaailmaga;tundma
keskeltläbi;eluviisi;fenomen;keskeltläbi;meeldiv;külaline;lambakarja;Jäbunny;paljudele
täiskasvanuna;karjade;liiki;kiratses;arvasid;jäävad;eemale;ammu;koera
rääkisime;kevadest;dokumentaalselt;hundiasurkonnast;uus;jääks;naaberkarja;asjad;Olen
Silved;maakonnas;dialoogi;keskeprogrammi;hulkus;Pikmad;asustustihedus;ütleksin;Olgu
mõrudodis;koiduuks;omadusi;alamveljalt;asja;tiku;Jätkame;Kõik;põhiosa
Runnel;tõenäosus;emahundikutsikas;murdmiskohast;võimalusi;nendestki;peitub;juhtum;kihelkonnas
õpetavad;jälitama;vasikad;üldtuntud;ütlen;koertyteldsemalt;rääkisid;Siis;maakonnast
järelkasvu;õite;ajakirjanduses;esmased;elu;kohtuda;Kübarsepp;jääda;ajal
list;Ega;alfa-alfa-ema;kaardistanud;See;kutsusid;hästi-hästi;Sellega;sõda
Tartumaapoolses;Cole'i;spetsialiseerunud;Tartumaapoolses;rajale;hetke;mäletan;jälitama;oleva
sündmust;seapõrsad;linnud;eemale;metsad;püüame;jalutanud;kuud;inimestel
tõenäoliselt;kell;mängu;abikaasasid;suhet;kujutan;orienteerunud;karjajuhiks;mees
võimsam;Üks;Muidugi;küsisin;kaks;Territooriumist;mussendites;Jahindusaktiivsuse;isendid
väljaspoole;Mida;Marcust;raamatukaante;usun;Tartumaapoolses;Kiskjad;esimesena;asjal
Põdrad;70;esinenud;teagi;tekivad;mõnevõrra;Eestimaal;mõisast;oludes
tähtsus;monogaamia;raadiokanaleid;naaberalade;ku;kodukäija;Järvselja;Kroodi;vihma
pealinik;kohas;metskits;erakorralised;isiklikult;kahejalgse;kadunud;Peaaegu;ilm
metsarajal;kontrollima;Alfred;hundimaadele;hiilib;väljaspoole;meesmetsale;põld;Wilhelm
käitumise;kaitsealahoidja;Ikkagi;olenevalt;ellu;kaugusele;rohketest;Einari;kanti
hundiühiskonnal;hunt;sõbraga;samamoodi;heit;eestlased;vaatasime;karvad;sümbioos
kaitsealad;põlvkonna;esmast;paljude;antud;mõtleks;metssead;Viljandi;Niisuguse
kassetid;koerustükke;karda;ruutkilomeetrit;Row;mahuksid;pulgal;Ilves;karjad
pilt;emahundikutsikas;kaardistanud;rahvapärimustes;sobival;uudishimulik;kogemustest;Üheks;erilise
Unitsid;Nojah;Pedjalgi;raskeks;ulatub;lambakasvatajatele;baltisakslast;võsavillemid;Kõik
gammaloomad;kõigub;Andmeid;iseõppija;kuulus;kassinurme;kultuurmaastik;Mida;ühiseid
järeldusi;karvad;Mihhail;pealinik;noore;huvitav;võõraks;huvitavama;Kuid
hundimaa;huvitav;küttimise;turjas;tegemist;jahikoolist;üheksakümnendatel;talumeestele;üldse
varematel;noorperemees;pildi;püssi;-te;kaua;Alam-Pedja;Ameerikast;kiskjast
tähtsamal;mäletagi;osanud;leiti;nimi;elasid;sügistel;soosaarele;natukene
karjastruktuur;käib;Olin;ilmselt;alfaisast;näidata;loodetavasti;rohketest;õu
pissid;kaitsealad;päeval;mõndagi;tagused;pesakond;soovitatakse;Laada;aastate
Järvselja;alal;Jätkame;Tänased;suve;reisil;elavad;kontakteeruda;põld
1873;Siin;Hiiumaal;eluviisi;eri;küsisin;laguneda;peitub;külad
sümbioos;soosaarele;aimata;maailmas;paremale;nalja;külaline;juhi;koiduuks
hulkus;natuke;märgistamine;refleksi;pioneeriks;kusagilt;hüperkunstinahk;Jälitan;Üheks
väiteid;kutsikatele;Vähemalt;ajate;hetkel;saatsidki;tulevikus;domineerib;paarid
võimalikuks;suhted;pikkusel;Täitsa;tea;piisavalt;kuueaastast;palukastega;püüavad
Laekvere;võtnud;pinnal;looduskaitsealal;üldiselt;varsti;kutse;männikuid;una
põlvkonna;D;kaitstakse;näete;anam;lammas;distantsi;Loomulikult;kartma
linnud;Viljandipoolses;ahvatles;tegelane;paraku;jalutanud;territoorium;Ahaa;kardan
97;aktiivsust;saiti;täpselt;eksi;tihti;Hiiumaal;ellu;nendestki
kogemuste;isad;lihtsam;tavaline;ilmumas;oska;hundikarjastruktuurist;Kübarsepp;Ameerika
iroonia;isa;Euroopas;isahundiolust;gamma;toidulaualt;seitsmepealist;kusagilt;täiendada
kurivaim;saakloom;hinnaajal;siinjuures;dokumentaalselt;hiljem;liidripositsiooni;omamoodi;püüame
mõeldakse;ajada;liikumisulatus;vestlesime;oht;suudab;paljudele;Sõit;huntidest
-te;külm;Laekvere;sõbraga;vahetavad;hoolitsetakse;kõrgusena;Alam-Pedja;juhtus
liikumine;mõeldakse;sõjalist;ükspäev;seegis;kultuurmaastik;Rootsiga;õdedest-vendadest;ide
küttimise;muinasjutus;Pikmad;arvates;elas;Viljandipoolses;kaardistanud;salajased;ühiskonnas
populatsioon;Noored;Karliga;hundiuurijad;sündmust;harjutasin;pioneeriks;sõbraga;Narva
uluksõralistele;GPS-i;silmad;piirnevad;akent;meeldiv;jahikoolist;Küllap;paljude
minevikus;kiratses;hundipesapaika;redelipulgal;toimub;lahkuvad;Hundiuurija;hinnaajal;valla
ajakirjanduslik;kasvava;Jahindusaktiivsuse;sügisest;varju;kummaline;Olavi;sealsamas;tegelane
Jätkame;korraldaja;jälgividi;siiamaani;nii-öelda;saarel;esivanemad;külaline;tabamiseks
nii-öelda;Lammas;Tammur;ajakirju;kontakti;Marko;Eestimaa;Siin;Silvia
Laashoone;loogikaga;Aga;vastaski;tunduvalt;inimsööjaid;reise;Kambja;vast
võrdleme;aasta;pidepunkt;õnnehetk;lauda;liikusin;ruutkilomeetrit;Ilmaril;Otto
mõõdvallist;usu;Rootsi;mängivad;aktiivsem;suve;kasvaksid;põgenema;esimesena
üht-teist;liikumine;loomine;igipõline;annaks;kaitsealahoidja;üritasin;Polugaamed;suudab
hiljem;tundma;Gilsalt;pidepunkt;nappus;vanapagan;erakordset;kohalik;Kui
suguvennad;esinenud;kilomeetrit;loomulikust;ala;Kübarsepaga;kümnendiku;Täitsa;kaua
kiusamata;kutsusin;uss;viimasel;aegadel;Rootsiga;salajased;linnud;aastat
probleem;ruutkilomeetrit;Runnel;rebast;agressiivsed;vanakoolipuhuja;kuulates;küsimusi;kihelkonnast
teksti;hirmul;toidujäänustest;elus;no;Eestis;kaua;kaardistanud;1873
madalam;pannud;embleemil;raadiust;onni;tammurit;karda;Territooriumist;küsisin
talvedel;toimub;Üks;Rootsiga;Alphad;sügistel;õdedest-vendadest;sajandist;kahe
jooksval;kariloomade;serval;reisil;isee;paljude;lootust;muinasjutus;Või
raamatukaante;kultuurmaastik;Ilves;ründab;info;sissetungi;eluviisi;Valjudest;2001
vanapagan;maani;Siin;hundikarjastruktuurist;talve;Karliga;hukkumiseni;perekonnapea;ütles
hunditud;keeranud;Kuigi;perekonnapea;redelipulgal;mõistlik;ükspäev;vanakoolipuhuja;paar
ebaharilik;emastele;Narva;alfaisase;D;soovitatakse;üldtuntud;baltisakslast;mäletagi
lugemistes;sihipäraseks;Kõik;allaheitlik;voore;elava;kuud;rahvapärimustes;asja
pühises;hundiperet;Kuulame;käitumise;kilkama;muinasjutus;paremale;Olavi;selgelt
