EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
konsumerism;-st;karnevale;päästeliiduga;manage;pühasid;rituaalidest;pühadest;koguneti
ülestõusmispühi;kohtades;pühakodasid;saated;joint;rituaalidele;rituaalide;nelipühadeks;tähistati
ülestõusmispühade;suvistepühal;nelipühade;naabritele;valida;pühad;rituaalid;pühasid;valmistatud
sümbolväärtus;suvistepühad;lihavõttepühade;begobraasnikune;tube;kiigepühad;rituaalidega;rahvakalendri;eesti
Recorituaalil;kiigepühad;rituaalidest;põhiksindrootsida;laste;suvistepühade;rituaalsete;pühad;jätkuks
ülestõusmispühadevärv;taustaga;tseremooniad;pühilastest;mail;rituaale;rituaalsed;rahvakalendris;toetavad
Helirežissöör;pühi;nelja;kuldsetes;tähendab;rituaalidest;rituaalne;nelipühad;kerk
aniitketud;suvistepühadetoit;pühapidamine;eelkristliku;idee;rituaalidega;rituaalset;kirikukalendris;köögikombain
laveeveeaa;kevadkarnevalid;pühapäeval;lõuna-kaguarmastus;olulised;nelipühadeks;rituaalse;suvistepühadest;kirjeldatud
Rannakaljuplatool;uusi;tähtpäevadega;põhjarahvaste;kodus;püha;pühapidamine;suvistepühadeks;Põhja-Eestis
kartseeding;pühapidamine;kirikukalendrist;kiigemeistritele;laid;suvistepühadel;rituaalselt;pühade;pühakodasid
Lõuna-Eestis;ilme;rituaalselt;tänases;homme;suvistepühadetoit;pidustuste;Nädala;talumuuseumi
võimalik;alkoholitõve;Püha;jaanipäeva;tore;suvistepühal;tseremooniad;Püha;ühiselt
Platool;paras;pidulikud;teenida;pallist;tseremooniate;pühadest;nelja;kolme
orgivides;Kellele;traditsiooni;eelkristlikku;anti;rituaalsete;traditsiooni;suvistepühadetoit;Kõigepealt
rahvalaul;pühakodasid;liturgiliste;keedetud;tekitada;rituaalide;pidulikud;suvepühad;korralikult
lihavõttepühade;maajumalaid;kiriklike;maailmasaade;võimalik;rituaalid;traditsioon;suvistepühad;vene
Põhimõtteliselt;pillimees;Nädala;linnupesi;sobivat;karjasepühad;viljakusrituaalidega;pühapidamine;aja
Normet-Saarna;inimene;rahvakalendris;koguneti;arvutada;rituaalsed;tseremooniate;pühapäeval;esimest
puhtpragmaatiline;Eestisse;ööpeod;kiiremini;näiteks;rituaalset;pühasid;naistepühasid;lihtsalt
laudpõrand;Normet-Saarna;pühalikult;vabaõhumuuseumi;koduse;rituaalne;Recorituaalil;tähtpäevadega;kättesaadavast
