EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;veebruaril
rudiment;Yorki;emotsionaalne;mängiti;to;muusikaliste;kontserditel;biitlitemaania;lennuvälja
Washingtonis;Politsei;18623;Inglismaaelukäigust;head;ajal;kuuekümnendad;kuuekümnendad;nime
Birminghamis;viibis;sensatsioon;kuldplaadi;andmed;jõudnud;ajal;muusikasaadete;Ükski
Washingtoni;liikmete;seksuaalsel;fännidekirjadesse;hull;biitmuusikas;massipsühhoos;Massihüsteeria;kuskilt
balleidium;Talibani-show'd;popmuusikabänd;meeldib;printsess;jõudmas;aegade;suurim;Nüüdsest
biitlitemaania;isaga;muusikasaadete;telesaatesse;sound;aastast;kontserti;Kõigest;pakkuda
biitlus;biitlitemaania;hullunud;võidukäiku;box;viibisime;saatesarjaga;popmuusikabänd;jälgis
biitlite;Pendjatoonilise;Musicale;meeldis;roll;heliloojateks;kontserdil;Maaniaga;soovisid
balleyleium;lõbu;biitlason;esinesid;business;vahelduseks;Massihüsteeria;Ameerikasse;klubi
unenäod;mõiste;ansamblid;biitlitele;andnud;saatesarjaga;kontserdite;biitmuusikas;lennukis
jätvistend;1000-st;illusioone;sümboliseerides;autogramme;aastat;liikumises;Biitlasest;Ameerikas
Detroit;Chuck;Marvale;politseiraportitest;andma;kõrvaltänavalt;aastast;muusikakriitikud;sõnaga
rõõmusõnum;sõbrad;klassi;inetuvõitu;persoon;käinud;toimus;trummimees;viis
tõusis;Kui;Sullivani;müüdi;-test;kontsert;biitmuusikas;rokkmuusikute;USA
Johnemine;should;Beatles;kahekesi;kodu;toimuda;Mandri-Euroopas;Lõpuks;Martin
Snowden;Plymafis;mõeldavad;biitlasega;vastavalt;haripunkti;paugupealt;saatesarjaga;Rootsis
George'i;Pidus;hüsteerilise;koolimütse;arvasin;päevast;kaugel;massipsühhoos;ajal
mõõtmed;Blaienebstreenile;massiliselt;biitlikesele;eemale;tormasid;Varsti;popmuusika;Üldiselt
Rockefeller;Swingers;suud;vaesekesed;meest;kauamängivate;ringreisid;ansamblid;jaanuariks
Inglismaad;koolimütse;küsitav;pealkiri;kodus;massipsühhoos;igapäevasteks;Hitleri-aegsel;politsei
sylamsi;Meie;inimmassi;aadressi;ideid;ansamblis;erinevates;Järgmisel;Kõigest
õnnestunud;-st;Miilil;kuuekümnendad;lava;kuumus;käinud;Laulsi;lennuki
sensatsioon;Millised;isse;biitlasele;seoses;lauluga;kommenteerinud;Inglismaaelukäigust;Saksamaal
Inglismaaelu-olu;pluusi;sviitrit;200000-ga;turnee;meloodika;publikule;Muusikat;tunda
ärritatus;Oh;maailmad;meeletuks;näiteks;muusikasaadete;kitarrisoolot;plaadist;Detroit
balleidiumi;sarm;;saata;nihet;ennenägematud;haripunkti;pihlmaania;valmis
küsimus;uusi;Schillaavio;suveniiride;faktid;tuntuks;viibisime;Millised;mängida
liverpooli;kaubanduskeskusesse;näod;miljonit;mured;Nüüdsest;kuskilt;kuumadest;lennuväljal
jälestasid;rokkmuusikute;suurused;pühitseti;usu;tiitlasi;kuumus;Meie;Gaming
Jeetamine;hullem;mütse;kolmekordse;kindel;plaadile;kaua;miljoneid;muusikaliste
kaklus;Kas;mahutas;ründasid;auto;laulda;kaosest;Siit;esimene
Liverpoolis;hoolis;märatsevad;saatesse;showl;pilsilauludes;hüsteerilise;piklimaaniat;paljude
mõtted;heasüdamlikud;pihlsile;vahakujud;kodust;valmis;massistseene;maailmarekord;Tänan
täielikult;;kisava;telesaatest;meenutab;enneolematut;Nüüdsest;Laulutekstid;Ameerika
veevoolikud;popmuusikabänd;inglise;Septembriks;Need;esinemisi;viibivat;Siin;lennuväljale
üksikasjaliku;Koos;snoobid;ennenägematud;kindlamad;rajani;turule;viimasesse;See
ballediumis;vana;kuulus;Väljavalituks;business-iga;kiiresti;Hüsteeria;Hüsteeria;Ameerikasse
