EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;õhtust;probleemikeskse;head;õpilastele;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õppimist;ohvriterohkeim;andsid;koolides;koolides;Praegu;koolipidaja
Nederstram;aastate;tunnid;ähvardusi;nimetatakse;koolitulistamist;koolitulistamisi;koolitulistamised;pärastlõunal
fundamentalism;Hiljuti;koolitulistamist;seiklushimulised;laste;õpilaste;koolipidaja;tänasest;eesti
märkimisväärselt;Ülikool;mõtlema;meeldib;idee;õpilase;koolis;Tänased;rahvusvahelist
rühmitus;nimetatakse;koolides;Meespaarismängus;seame;koolidele;koolitulistamist;lõpuks;paljudel
snaipripüssiohvrite;ähvarduskirju;Ester;välgukiirusel;meest;koolile;koolid;Sellele;seaduses
mõtlemiskoht;Eestisse;süsteemi;meeldida;kell;kooli;koolitulistamised;Neljapäeval;õpilaste
Meespaarismängus;Aga;sündmustest;Ähvardusi;kodus;koolis;koolile;Soomes;suudame
Lõuna-Jeemeni;-st;Austraaliast;abiskele;president;usuliikumisega;kooli;Eestisse;USA
Damaskuse;kontrolli;kuulamast;e-kirjaga;homme;koolipidaja;õpilastele;viimane;kaunis
äärmuslusega;vaatluskeskuse;vihma-lörtsi;pressiesindaja;seoses;Soomes;haridus-;Päeva;70
küsimus;noortele;skoori;ähvarduskirju;tore;teemal;Soomes;sündmustest;See
õhurünnakutes;-te;Õhutemperatuur;stabiilset;anti;usuäärmusluse;koolipsühholoogi;veerandfinaalseeria;ühiselt
netiviha;Venemaa;kahtlustab;saata;näiteks;noortel;hariduse;Kuressaares;võib-olla
Rünnakarissa;restoranide;nelja;tänasest;kontrolli;Koolitöös;koolipsühholoogide;koolile;kolme
hädavajalikku;vajavad;eesti;tiitlikaitsja;-st;arutati;Poolas;toimuva;teatavad
kaalussalike;turvalisuse;organiseerimise;tegelikult;punkti;islamistidega;Koolitöös;Tugiisikute;koolipsühholoogi
koolipsühholoogide;ida-;õhkkonda;spordiuudised;inimene;koolitulistamisi;lapsed;Koolitöös;Veli
äärmusrühmituse;;Tallinna;odavamalt;fundamentalism;koolipsühholoogid;kremli-meelsed;Aitäh;tänavuse
osalisuta;majandusliku;OLEN;ühteisoliseni;pakub;mõtlemiskoht;Eesti;kuueteist-;projektijuht
usuäärmusluse;lõpp;usuäärmusluse;keskmisest;super;äärmusrühmituse;Euroopas;Kuigi;Süüria
Julgeolekunõukogu;inimene;aprillikuusse;üldse;usundite;usulise;nimel;kahjuks;kasutada
õhurünnakute;koolipsühholoogid;sõnumeid;konverentsil;enamik;siirdapaenopisteni;Tallinnas;ähvarduskirju;vahva
avavärava;koolis;Hans;ühiselt;asuvast;Päevakaja;teemal;Õunmaa;lennuvälja
Califadiidi;tuntud;mures;tasemelt;näidata;äärelinnas;islamiriigi;lahenda;12
Tallinnas;kooliturvalisuse;Ukrainas;üldist;võimalus;islamiriigi;noortele;Euroopas;konverentsil
ühteisoliseni;toimuva;Täname;teatasid;visata;murega;äärmuslusega;teemal;erinevatele
vägivallavormis;mehe;põhjusi;vaatluskeskuse;otsustada;laste;Ukrainas;öelda;neljanda
tõuseb;super;häältele;automaatrelva;arvab;arvamus;teemade;Täname;ajal
Koolitöös;protsenti;puhastamist;pelgalt;koju;Tallinnas;õpetaja;Tõnu;2010
restoraninädal;Pärnu;rühmitused;kraadini;iva;eesti;pagulast;olukord;1200
fabrikus;kokkuvõtte;pluss;ebaküpsed;kasutada;turvalisus;usuliikumisega;Ähvardusi;20
