EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;keelesõnumile;ülejääkide;hindate;eestlastel;eestlastel;Soomlasena;avalik-õiguslik
keelevõistluses;väliskohakäändeid;keeletehnoloogia;välismaalasel;public;eesti;eestikeelne;keeletoimetajate;väljendavad
keelesõnum;keelehooldeprotsessi;Lääne-Eestis;välismaalastele;head;keelenõustaja;keelepruugis;rääkima;eesti
helirežissöör;Kas;keelepruugis;nelja-aastase;termini;soomekeelseid;keelevõistluses;sõnavõistlusest;miskipärast
keelepäraselt;keeletehnoloogia;elektron;Võlaõigusliku;termin;tõlkijana;keeleoskusele;keelesõnumile;See
põhimõtete;Eestisse;eesti;tegelenud;roll;keelesõnumile;keelesõnumile;keelevõistluses;Rain
sõnatuletus;Sild;õppimas;tuletispakkumine;vorm;Lääne-Eestis;keelesõnum;öelda;viis
filoloogidiplomit;Meie;Ilvese;asjatundlikuma;vastavalt;keeleoskusele;eesti;Kuidas;avalik-õigusliku
Keelesõnumi;Kui;Keelesõnumi;Mine-tuletised;verbidest;Eestisse;sõnamänguga;keelenõustaja;võib-olla
mainstream;ühiskonnas;keelealane;inglisekeelsete;soon;keelevõistluses;sõnavuses;Sõnaga;presidendi
suguluskeelesugulus;loll;keelehooldeprotsessi;arhailise;sidemed;Eesti;keelealane;Eestisse;kolovendaja
vabamõtlemine;roll;kuulame;saatis;vorme;keelt;tõlkijana;sõna-;ongi
lõpparuandest;sõna-;Mikelsaar;võõrsõnalembesemat;probleem;keeles;Lääne-Eestis;peakeelekorraldaja;kolme
Vabaühing;Aga;haridus-;teisiga;tähendab;keelest;kirjakeel;ütleb;Rootsis
debacker;Härra;Rootsis;seestütleva;kasutatakse;Eestis;keelemehelt;soomekeelseid;teada
käsikirjad;kasutamisega;keelenõustaja;Keelesõnumi;A;keeletoimetajate;sõnavuse;rääkida;1993
küsimus;abi;õhus;tegeldi;iseendale;kõnet;kõnet;Meie;olnudki
üleüldse;imestan;intervjuud;kursavendadelt;otsustades;eestipärasemad;Soomes;keeleoskusele;olemegi
võimalikki;sas;teadusministeeriumis;tegevusplaani;sobivat;keelealane;sõnausele;Soomes;Arne
kadrikülm;Väga;Kersen;käänamisviisile;näiteks;keelesõnum;keelepäraselt;sõnausele;tekst
intelligentsus;Aare;Einar;Kestliku;tena;tõlkevastena;keelehooldeprotsessi;keelest;tegijat
väljahingamine;inimene;sõnumis;tegelikult;asendatakse;sõnavuses;sõnamoodustuse;keelesaate;töötab
laensõnu;hea;1993;üldse;arvuti;keelepäraselt;Eesti;räägi;lihtsalt
põllumajandusülikoolis;eesmärkide;aastast;ilmekamalt;asi;Tallinnast;sõnavusel;sõnadest;õigus
sõnaus;peakeelekorraldaja;keel;oskusega;kindel;keelepruugis;Soome;Aitäh;hästi
käenduvad;õigus;sõnavõistlusel;näide;E;tõlkinud;keelest;sõnu;vajalik
õppimas;Johann;kõlalist;autidest;arvutamine;kirjakeel;rääkida;räägin;märgitud
kaalumisväärseks;põhimõtete;keranen;väljaütleva;elektron;keskustelu;sõnavõistlusel;keelega;eestikeelne
Lääne-Eestis;keelesõnum;Hendrik;kirjakeelereeglitega;Need;Keelesõnumi;keelesaate;keeles;aitab
tuletispakkumine;;nelja-aastase;keelehooldeprotsessi;meeleolude;sõnavuse;võõrsõnalembesemat;näe;On
teisestamine;vana;Eestisse;fitsiaalselt;intelligentsus;rääkima;keeletehnoloogia;Näiteks;soovitas
väljamõtlemisel;Instituudi;sise-;kehtivusaeg;se;käänatakse;sõnavõistlusest;soomlane;Lühike
tuletiste;A;lõpuks;keskendub;alfa;Tallinnasse;soomekeelseid;lõpuks;Luik
tundetaip;uusi;Soome;katkendit;edu;oskuskeele;Eestis;Siimann;olukorras
Võlaõigusliku;ilusat;aastakümneid;ühineda;inimene;sõnavusel;sõnavõistluse;eestlastel;kasutada
avalik-õiguslik;Velming;lihtsam;iseendale;modi;soomepärane;sõnause;presidendi;sõnaga
bluffima;Maieila;rääkida;üleüldse;koduleht;inglisekeelsete;keel;Kuigi;kokkuvõte
taunimisväärset;Väljaõpetamisel;soomekeelseid;peakeelekorraldaja;enamik;esitajat;keeletoimetajate;keelepäraselt;näol
rabandus;lahendused;Härra;teadvustasin;vaatame;käänamisviisile;eestipärasemad;eestikeelne;kurjast
sõnavusel;alfa;Kestliku;ühtemoodi;objekti;eestlased;sõnaga;Jaan-Mati;hääletamiseks
hinnapakkumus;sõnadega;mitmuse;märgiti;näidata;keeletehnoloogia;Eestisse;Toomas;järjest
mitmuse;õppida;Siimann;vabamas;tegevus;saadetes;sõnaus;keelehooldeprotsessi;sõnas
äramärkimise;Land;väljahingamine;senise;katked;sõnavõistlusel;võõrsõnu;soomlased;inglisekeelsete
võistlusele;Oma;;vabakond;nukker;Soomes;keeled;keeletehnoloogia;kirjased
sõnaloome;Mine-tuletised;õpetajatelt;kirjasõber;võimalus;inglise;inglisekeelsete;Praegu;keeletoimetajate
Pärnu-Jaagupist;olevaid;kasutate;Küsiksime;effi;võõrsõnalembesemat;rääkima;eestipärasemad;tead
järelpõlvedele;Keelesõnumi;põllumajandusülikoolis;sinimustvalgete;kasutada;võõrsõnu;laensõnu;Niimoodi;leida
kokkuvõte;Kuidas;helemik;veidi;tekibki;verbidest;keele;kirjutab;Riina
tähelepanek;mõtleme;küsimusest;samamoodi;Näiteks;räägiks;keeles;hästi;öelda
kiosk;ainuke;vorme;mahajäämine;autidest;sõnatuletus;sõnumis;Tegelikult;perekondlikud
arvutamine;tõsteti;emotsionaalsel;näidaks;otsustas;Talts;Keelesõnumi;kodulehel;põhjus
haridus-;tekst;kohmakama;küsisin;premeerime;räägin;tõlkevastena;ütlema;püüdnud
actor;võrreldes;Mikk;erilisi;kolme;teisevältelised;sõnu;nii-öelda;Mida
tähendus;erinevus;Eero;meeldi;mõistlik;väljendada;sõnadega;eesti;räägin
Tõepoolest;filoloogidiplomit;kontekstis;teisevältelised;lauset;sõnumis;sõnadele;Eesti;Johannes
kõrges;küsimus;kehtivusaeg;risustatakse;vend;sõnade;sõnatuletus;jätkame;eestlastel
Jaan-Mati;seltskonnast;kõrgemalt;soomlase;vahet;sõnamoodustuse;sõnumi;Seejärel;näiteks
tähenduses;kokkuvõte;Villeransko;mäega;kuulub;käänet;räägi;liige;paari
Averuse;Hindrek;harjumist;Saliidsemaid;kindlasti;Inglise;tõlkinud;Mihkel;vabaühing
sissehingamine;vormis;kirjakeelereeglitega;iseendast;klaarime;kuulame;kirjutistes;sõnamänguga;Ruut
Voldemar;Mida;näol;pakkujaid;arvan;keelesaate;esitajat;leidnud;vaatame
Võib-olla;haridus-;sageli;käände;toime;välismaalastele;kuulame;kõnet;ajal
näitab;kehtivusaeg;puust;koolist;tead;peakeelekorraldaja;Tallinnasse;sõnumi;õppida
misjon;Palo;kirjutamine;gümnaasiumi;võimalikult;kirjakeele;Inglise;kuulsite;vabariigi
käändehoole;tollane;hääletamiseks;lisatud;selge;keel;keskustelu;Soovin;inimestel
jätkusuutlik;Helger;fordile;järjest;kokkulangevus;vastena;Sõnaga;teisestaminerist;2011
pleier;osalejaks;Selles;eesmärkide;meelde;küsitavatele;teadvustada;intervjuud;kirjakeel
võõrsõnalembesemat;Mis;töötanud;kaalumisväärseks;kodulehel;tunnis;Rootsis;Sellegi;aeg
nõukogude;põlu;E;lähedased;Et;arutasime;Räägime;võõrsõnalembesemat;Tallinnasse
mõttes;lause;tõlkevastena;asjadesse;arvates;ütleb;kuulamist;küsisin;sõnastike
keelealane;sise-;vaadata;lehvides;lapsed;Räägime;sõnaloome;võidusõnaga;Tartus
toorlaenude;Las;Talihärm;vikerraadiost;tollal;sõnastas;kirjutas;käänamisviisile;ühiskonnas
sise-;alga;infrastruktuur;teagi;asja;kuulamist;kirjasõber;Kaarel;kasutamisega
keskustelu;teisevältelised;Aitäh;keelesaate;elu;rahvaga;Võõrsõna;Liidu;näidata
näitamine;vastavalt;Valdrega;käändehoole;See;kuuldud;õpetavad;parimaile;sektori
kirjased;liige;jääda;sõitis;elan;tekst;tutvustamist;tõlkinud;paariselamu
kaasselle;erinevused;Norras;räägi;ainsuse;tähelepanek;intervjuud;jääda;vaadata
oskuskeele;sissehingamine;veega;näita;kaks;intervjuud;kõlalist;teada;päeg
küsisin;nimisõnu;jätkusuutlikku;rääkida;moodustamiseks;lugejate;teemaks;kohvilauset;head
keelepruugis;lasteraamatut;ühiskonnas;üksikjuhtum;tellimine;osalejaks;tunnis;esimese;Raba
ülevaade;mõtleb;mäletame;raskeks;ettepaneku;anda;Kiievi;Tallinnast;kirjutistes
talvepakase;Raba;naisega;tegevusprotsessi;esitas;kirjakeelereeglitega;ütlevad;kaasa;esineva
sõnavõistluse;Euroopa;Velming;täpselt;nimetav;aru;täna;kommentaarirubriiki;üldse
autidest;koostöö;Ainsaar;keeleoskusele;keskendub;kommentaarirubriiki;kirjased;Petersoo;mõtlesite
Tundub;aasta;Petersoo;verbidest;ülevaade;tutvustamist;väljendada;välismaalasel;asja
rühma;hinnapakkumine;jõuludki;keelemehelt;keerulisem;teadvustada;õppejõud;osalejaks;natukene
Masing;Matti;mõtlesite;esineva;kindlalt;Meie;väljaütleva;Rootsis;Muist
Kärner;anda;lugejate;laekunud;vormis;vastuvõtult;nimetamisega;koduleht;pooleli
teadvustasin;kadrikülm;Kiievi;loominguga;vajalik;Ivar;pakkunud;Aaviku;Ludvig
üksikisik;restorani;raskeks;arvates;tegemist;Instituudi;verbidest;olnudki;pakkusid
gümnaasiumi;alale;hästi;mõeldakse;pakkus;tähelepanu;leidliku;Lisaks;Seejärel
väldet;täna;Reek;keelesõnumile;sisaldab;kohtud;presidendi;aastast;võrsunud
kirjasõber;töötab;Mul;rahvusringhäälingu;ongi;lande;õppinud;rahvusringhäälingu;mäega
tähendab;No;välismaalastele;välistaks;tellimus;Ilvese;Keränen;õpetajatelt;Aitäh
käände;õppimist;Vaaro;pooleli;ventiil;Konnula;loetakse;esitajaid;jätkame
küsimusest;Prive;pooleli;otseselt;rühm;mõtleb;vastuvõtult;lugejate;A
võõrsõnu;pilv;raamatuid;varemgi;kestlik;asjatundjate;nimisõnu;tegusõna;rammat
õpetavad;halba;verbidest;kirjutab;arvatavasti;nõukogude;tartlased;küsimusest;Mario
blufi;ilmunud;Toomas;ühtepuhku;meeldi;vabariigi;rahvusvahelises;väliskohakäändeid;räägiks
vasteid;alal;kodulehel;lõpuni;hetkel;Härra;küsitavatele;sise-;Silvia
inglisekeelsete;langenud;Komisjonis;saadetes;vabasektor;Mina;kutsus;Jüri;Sõnaga
õppimine;esitajaid;Maasing;taunimisväärset;tea;initsiatiiv;karjala;õppida;ükski
fitsiaalselt;Tere;kahtlemata;kuulsite;kirjade;rahvusringhäälingu;soovitas;Kadriorus;kadunud
eestipärasemad;tavaliselt;lehvides;ilmselt;kaugemale;sõnastike;ütlevate;koolist;mõeldakse
kirjutamine;tellimus;kuulub;asjatundjate;seitse;Pärnu-Jaagupist;tänada;Kui;Kui
keelesõnumile;välismaalastele;Kadriorus;ütlevate;võttis;võrrelda;teisevältelised;kirjakeelereeglitega;jätkata
taristu;Tallinnast;väliskohakäänet;Pärnu-Jaagupist;uue;olukorras;härra;olukorras;kaua
keeletehnoloogia;kirjakeelereeglitega;gümnaasiumi;pärandile;muutub;Vivika;kursavendadelt;Lääne-Eestis;objekti
Velmanud;E;lande;kaugemale;esitles;viisakama;õpetajatelt;Toompalu;sõnadega
sõnalise;Arold;künnisel;võtmes;tekst;Euroopa;kirjakeelereeglitega;inglisekeelsete;vabakond
juhtmed;põhitähendus;Näiteks;väljendada;vahendit;esitas;rahvaga;Mine-tuletised;maja
jõuludki;sõnamänguga;Remsu;tuletiste;toreda;õppimas;kommentaarirubriiki;vikerraadiost;Land
nädalal;168;Aavik;teatavas;uut;kirjutan;kuulsite;laensõnu;liige
lõpetuseks;karjale;iseendast;vahendit;nii-öelda;Mihkel;arvan;kuulamist;aastat
paariselamu;sõnas;loll;kampaaniaga;suutlik;Aavik;lande;Väga;Selle
võimalus;public;Konnula;tundetaip;tasub;Praegu;Pärnu-Jaagupist;asjadesse;Vabaühing
vastena;kodulehel;Endel;arvuti;ütlema;õpetajat;Kestlik;kokkuvõte;arvata
alfa;keelenõustaja;2011;teaks;abi;töörühm;Kaarel;Instituudi;võidusõnaga
mahajäämine;lõpetatud;Jõul;vabaühing;krunt;kontekstis;kuulutada;tähenduses;sõna
mäletame;seitset;seina;kõrgemalt;aegadel;Jeilama;osales;Sadakond;vaja
arvuti;Helle;erilisi;kehtib;teatav;otsustades;välismaalastele;tulemustest;rahul
168;sõnade;koostöö;lühikese;actor;toimetaja;Euroopa;Pärnu-Jaagupist;Need
õpetasid;rühm;Kangur;sõnamänguga;elama;Karina;Valdrega;eksmaa;public
mõeldud;aidanud;püüan;pakkumise;aeg;intelligentsus;effi;mõtleme;Eestisse
õppinud;sõnavõistlusest;Merilai;murdejoontega;maks;Tere;aseringi;Kalju;nii-öelda
järvevana;sektorit;järvevana;jätkub;talve;Jung;Averuse;üksikjuht;kuulub
keelehooldeprotsessi;puhas;Indrek;hoolitsetud;vaja;Maieila;ametiametnikuna;Räägime;tegelikult
Tartus;oskuskeele;talvepakase;parimaile;kursavendadelt;alale;Mikk;Tõepoolest;soovita
tõlkevastena;Mul;effi;vaevalt;viin;Voldemar;osakonnas;tagasiside;10
koostöö;bussis;kaks;Neist;noored;Indrek;Nujah;Kohtla;Nujah
Mine-tuletised;klaarime;suguluskeelesugulus;vabamõtlemine;lause;ametiametnikuna;arutasime;suguluskeelesugulus;Braun
üksikjuhtum;ühineda;Ummelas;tähenduse;võib-olla;Siimann;Mika;kasutasin;kolmas
tähelepanu;raamatute;kohvilauset;vanni;sõnavuse;iseendast;asjatundjate;Vaba;Kangur
laenudes;asjadesse;Sven;lääneniga;toimuda;ühiskonnas;Johann;sisekohakäänet;arhailise
verbidest;Liidu;Tallinnast;Väljaõpetamisel;esitaja;leian;Hendrik;vastuvõtult;soomepärane
murdejoontega;fordile;Lühike;huvitaks;tegevuse;Juhindi;kampaaniaga;lihtsalt;paar
mõeldakse;käenduvad;Kristel;kahtlemata;inglise;Talihärm;väljaandmisega;filoloogidiplomit;Kalju
kohviku;võõrsõnalembesemat;Senise;väliskohakäändeid;suurem;nädalal;peakeelekorraldaja;kõrgemalt;restorani
staažikalt;Kohtla;täna;tutvustamist;sufikseid;Mika;Kollo;Võiks;selgelt
ventiil;avalik-õigusliku;arvuti;eksmaa;kotte;Jaan-Mati;Poliitikale;Mida;miga
rist;õnnelikult;natukene;nõukogude;erineb;Poliitikale;Mihkel;Väljaõpetamisel;mõtleme
käänamisviisile;sõnumi;kilomeetrit;timaasikas;seina;Signe;näiteks;Nagu;Meie
staažiga;ülejääkide;tuletisega;suguluskeelesugulus;alal;Katrin;liige;Mikelsaar;paarigi
teatavas;Seekord;imestan;äramärkimise;asendada;elavad;lääneniga;esitas;tegeleda
Komisjonis;tähelepanek;lääneniga;kirjade;helemik;Einar;Mikelsaar;tegutsenud;viilia
jätkame;Pille;eluvaldkonnaga;selgeks;tollane;presidendi;Ilvese;ametiametnikuna;kaks
nii-öelda;Kangur;juhtmed;vaadata;inimesi;naisega;avalike;vabariigi;põhitähendus
