EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;arstiteadus;vaatevinklist;calling;meditsiiniloo;vitamiinide;meditsiiniajaloo;eesti
listeeriat;artikleid;meditsiiniajaloo;omaaegsed;nooremat;arstiteadlaste;vitamiinidest;ajaloohuvilist;aja
jäädvustamine;19;Hellat;kaevatise;andnud;meditsiinilugu;meditsiiniajaloo;meditsiiniajaloorubriigis;vene
stigmad;paanikapuhang;Ellata;näide;meetmed;arste;arstiteadlaste;näiteks;kolme
järglaskond;teooria;arstiteadlaste;ebaõiglane;definitsioonile;meditsiiniajaloo;meditsiinilugu;arstiteadust;koolkonda
teisipäeval;aastaselt;Teaduslugu;sajaprotsendiliselt;lektor;arstiteadust;arstiteadus;Eestis;1857
põhiharidust;koolkonda;Petar;tegelikult;seoses;arstide;arstiteadust;teadusdiskussioonides;võib-olla
õpetas;1887;ajaloos;märgatavalt;tekitada;arstiteadus;eestimaal;arstiteadus;riigist
kõikvõimalikud;lektor;piima;leepratekitajad;näiteks;meditsiini;Tartus;meditsiini;lihtsalt
arstiteadus;töödest;võib-olla;konverentsi;asi;doktoritöö;meditsiiniloo;järeltulijatest;toitumises-ga
generatsiooniteooria;ühiskonnas;Hellati;populaarses;mainib;uurija;Teaduslugu;meditsiinilugu;kaitses
Leeprateema;hellad;meditsiini;poolametlikult;unustuse;ilmumist;luunini;Eesti;teada
mõistes;Aga;tervishoiu;üldse;Need;Tartus;meditsiini;meditsiiniloo;räägime
õpetus;;arste;katseklaasis;negatiivse;huvilised;arstide;elulugu;ajal
Liivimaal;hõlma;1887;kooliastmed;arv;lektor;lektor;meelde;keskaja
Tartu;koolis;täna;kultiveerida;pakub;omaaegsed;Tartu;ajaloos;tänapäeval
pühakiri;meditsiiniajaloorubriigis;ajaloohuvilist;efektse;näidata;Tartu;eesti;mälestust;näiteks
isolatsioon;kerkis;Hellatist;provintside;andekas;juttu;tervishoiu;tervishoiu;Teaduslugu
käsitööline;haiget;koolis;olulise;antakse;diskuteerinud;elulugu;Tartu;õpetus
võib-olla;tähtis;Peeter;pühakiri;vanem;Teaduslugu;Eestis;Teaduslugu;mõtlema
näitab;võidelda;vitamiinidest;kehaväliselt;kolme;eestimaal;Leeprateema;Leeprateema;puudutaks
mõttes;suudeta;teooria;oludes;vend;rääkisime;pidalitõbe;meetmed;eestimaal
teadusdiskussioonides;töö;naine;diskuteerinud;võitlemise;tavaks;pidalitõvest;vitamiinidest;23
mõõduvõtmises;alg-;Tartu;tegelemist;arvati;rääkis;ajaloohuvilist;Ülikooli;kõneleda
gümnaasiumi;meditsiinilugu;listeeriat;mõtlema;tekitaja;õppinud;leeprost;kirjutab;Tartus
sünnipäeva;põhiharidust;tähtis;gümnaasiumi;meelde;tolleaegses;pidalitõve;teada;ühiskonnas
meditsiiniajaloorubriigis;sümbol;teisipäeval;meditsiiniloo;Et;kohalolu;eelkäijate;tegelikult;mees
rääkisime;aasta;rääkisime;pidalitõbe;sadat;kerkinud;Eesti;pidalitõvest;töötavad
Kuramaal;Need;meelde;meditsiinilugu;tekivad;vitamiinide;nühkinud;Eelmisel;tegelane
alg-;süveneb;meditsiiniajaloorubriigis;vanamoelist;artikleid;ajaloohuvilist;ajaloos;tegemist;teisipäeval
märgid;ajaloo;põhjus;vajalikuks;teema;teemaga;tähtsalt;näide;näidata
õpilased;Mis;teema;nakkushaiguste;vendade;haigusega;kihelkonnast;jätkame;põhjus
poolametlikult;täna;Balti;tegelane;probleemiga;Kuramaal;pidalitõbi;mees;teemadel
provintsides;sisulised;lektor;koolkonda;tegemist;kuule;haigus;leepratekitajad;võrsunud
üldse;meditsiini;eesti;pidalitõve;asjad;räägitud;sajandi;näidata;asjaga
tänapäeval;suutnud;Eestis;kaitses;hetkel;huvitavalt;teada;üldse;üldse
populatsioonide;ema;teataks;pidalitõbi;üldiselt;lugudega;Peterburis;jälle;jätkame
tõsiselt;tegelema;ühiskonnas;rääkisime;diskuteerinud;pidalitõbi;oluline;hõlma;tõbi
Teaduslugu;seotud;vene;rääkida;ken;tekivad;poolametlikult;haigus;tegelema
nädalal;teemad;generatsiooniteooria;tervishoiu;alustatakse;tänapäeval;mees;kuulsaid;kihelkonnast
võitlemise;efektiivne;tolleaegses;teisisõnu;nii-öelda;tegelemist;uurija;oluline;olekski
eelkäijate;natuke;1857;siiamaani;viie;kirjutab;õpetas;eelkäijate;hellalt
Ülikooli;negatiivse;ema;järglaskond;tegelema;tervishoiu;võtab;Peeter;tõsiselt
keskvõimuvahelises;panuse;teadusdiskussioonides;eelkäijate;kahe;näitab;rääkida;haigusega;räägitud
provintside;lad;sünnipäeva;kirjutab;diskussioon;avastamisest;tavaks;huvitavalt;koolis
leepratekitajad;tegevusest;hariduse;räägime;olulise;räägime;panuse;natuke;huvilised
poliitiline;arste;kuulsaid;meditsiiniajaloo;sisulised;võtab;Kuramaal;avastamisest;rääkisime
õppinud;näitavad;näide;teemaga;efektse;mees;Hellatist;algab;ühesõnaga
ebaõiglane;Nii;elulugu;ilmselt;tegelemist;mehi;arvati;Muide;Need
Tartus;300;kohvi;libedalt;võib-olla;vanamoelist;huvitavalt;tähtsalt;üldiselt
tundused;käis;mees;sisulised;näitavad;Liivimaal;täna;instituudi;koha
paanikapuhang;eestimaal;kõneleda;olegi;teooria;juda;katseklaasis;eestimaal;nimelt
inimkonna;õpetus;artikleid;arstiteadust;isolatsioon;libedalt;Liivimaal;uurija;näitab
tähistatakse;diskussioon;seotud;tõsiselt;korraldatakse;teataks;koolkonda;doktoritöö;Tartu
postulaatidele;piima;suutnud;loetuks;libedalt;pärit;leepratekitajad;töödest;tegelikult
jätkame;tööle;pärit;lähemale;hellalt;avastab;kaduma;ilmumist;paanikapuhang
nii-öelda;keskaegseid;olekski;arvati;teataks;kasutas;tekitaja;nädalal;19
üldiselt;tavaliselt;aasta;allakäiku;hellad;peres;teemaga;hetkeni;Nathan
näitavad;korraldatakse;haigusega;avastab;mõistes;teadusdiskussioonides;õppinud;omaaegsed;kõikvõimalikud
lähemale;sadat;õpilased;kõikvõimalikud;teada;kõneleda;asjaga;riigist;pühakiri
väga-väga;teemaga;sageli;töötavad;mees;nimelt;avastamisest;pärit;aastaselt
mälestuse;ilmumist;olegi;niuksed;esile;eelkäijate;huvilised;asjad;Hellatist
eestimaal;pimeda;vanem;näitab;näide;poolametlikult;nakkushaiguse;artikleid;suguvõsa
retoorikas;märgatavalt;;põhiharidust;suurelt;nakkuslikke;stuudios;ilmselt;mainib
üritab;riigist;mõtlema;sealgi;aladel;sadat;kõikvõimalikke;ajal;populatsioonide
asi;meetmed;õpetus;puudutaks;tavaliselt;nädalal;mõistes;räägitud;kasutas
võitluses;andnud;asjad;Leeprateema;sageli;leeprost;tolleaegses;suure;koolipinki
kaitses;periood;jätkame;koolipinki;periood;siiamaani;räägitud;tänapäeval;võidelda
ajaloos;vasta;töötanud;listeeriat;niuksed;täna;nakkuslikke;rääkida;Ja
Eestis;töötavad;Selles;näitamaks;eesti;venestada;pärit;lähemale;poolametlikult
konverentsi;töötanud;tegelikult;teisipäeval;suure;instituudi;Tigmadest;eesti;kohvi
kehaväliselt;Eestis;eriti;toitumises-ga;tegelikult;andnud;aasta;kuule;Et
sümbol;asjad;hetkel;päriliku;võidelda;Eelmisel;kerkiva;tööle;märgiga
kontekstis;calling;koha;Selles;deklaratsiooni;töötanud;käis;tähistatakse;suuresti
doktoritöö;tõsiselt;lendlehti;keskaja;sealgi;seltsid;teemadel;mõttes;suure
teooria;õpilased;maailma;artikleid;teemad;vennast;doktoritöö;unustuse;talupoja
definitsioonile;asjaga;sajandi;märgiline;efektiivne;riigist;suguhaigused;Sangaste;tavaliselt
kõikvõimalikke;tegelane;vend;teemad;vennast;luuakse;teadusdiskussioonides;täna;Eesti
meditsiinilugu;olegi;uurija;alustab;avastab;vene;kehaväliselt;eliidi;vasta
süveneb;Liivimaal;Tartus;näidata;alg-;elulugu;kaevatise;tekitaja;Hellati
räägime;ajaloohuvilist;esile;suudeta;arste;hetkeni;Hellati;diskuteerinud;300
tolleaegses;nimelt;jälle;Eelmisel;kuule;jõuame;eriti;toitumises-ga;asi
kohalolu;eliidi;nooremat;eliidi;Ei;vaatevinklist;Sangaste;sajandi;oludes
mõtlema;kirjutab;suguhaigused;lugudega;vene;retoorikas;toitumises-ga;nimelt;
natuke;pühakiri;jalad;andnud;poliitiline;saabuks;kuulsaid;lõpul;pidalitõvest
dialoogis;arstide;toitumises-ga;huvilised;võitluses;tekitaja;inimkonna;lendlehti;natuke
suguhaigused;vajalikuks;poliitiline;üldiselt;langeb;Mis;retoorikas;tuletada;diskussioon
asjad;halvasti;tähistatakse;Peterburis;kaitses;viie;antakse;tõsiselt;ema
toitumises-ga;tööd;teada;tööd;nakkuslikke;kuulsaid;ilmumist;nii-öelda;elulugu
