EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;info;miljonit;andmed;suhtlusvõrgu;Näiteks;andmetega;teada
ülevaate;kvaliteedihüpet;Kristjan;globaalsest;valides;interneti;isikuandmete;Uus;On
Infoajastu;piisavalt;isiku;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;Eurooplastele;põhjendama;andmeid;andmete;informeerima;informeerima;muudki
võimaldavad;andmesubjekti;Port;traalimisest;andmesubjekti;infopala;infopala;informeeritud;eemaldama
ettevõtetelt;tööandjale;oodata;seadeid;andmekaitse;üksikkasutajate;andmete;uus;õigus
nõustamiste;;kodanik;hüppelist;abstraktsete;Andmetega;andmeid;teada;lood
nõrkuse;suhtlusvõrgu;vanem;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;Mida
üksikkasutajate;kasvu;eurot;säilitada;vastava;tavakodanikud;andmevarguse;tavakodanik;paljudes
Tähendab;Kui;juhtuva;nõndanimetatud;tähendab;tavaohtlikud;iseloomustatakse;uue;huvilist
tähendab;Pangakonto;intrigeeriv;personaalsete;intrigeeriv;andmeid;pahategijaid;uute;ettevõtte
põhjustab;sõna-;uus;kodanikelt;talletub;kirjavahetusest;tehnolooga;Nüüd;Mõnel
lõputute;nõusolekuta;infopala;peeglisse;Nooremate;arvestamisest;sotsiaalmeedia;sotsiaalmeedia;ajal
nõndanimetatud;protsenti;Euroopas;tuvastada;tallele;sotsiaalmeedia;edastada;ülevaatest;kuueteistaastasest
teenusepakkujate;andmete;andmete;seadetega;arvuti;tavakodanik;IP;kodanikelt;20
pildid;üksikkasutajate;muretseda;eeldati;eeldatakse;muutumas;ohtude;hoiatavaid;suurt
tegevusskulptuuri;õigus;;Klientidelt;iseseisev;sõnumeid;infot;Viimase;nõuetele
tagajärjed;tuvastada;tea;aadress;unustab;edastada;informeeritud;kommentaari;suuruse
talletub;Liidu;kasutajate;kehtima;andmetega;esitada;ekspluateerimine;Tähendab;Infoajastu
personaalsete;vaja;püüab;teatamatult;deme;ohtude;esitada;ettevõtetelt;nõusolekuta
põhjendama;Euroopa;IP;arvestama;tohib;võimaldavad;üksikkasutajate;kuhjumine;Kristjan
kultuur;korraga;koguva;kahjustada;asendub;arvestama;teenusepakkujate;Tähelepanu;jätkata
vabakogunemine;nõuetele;külmaks;andmetega;Näiteks;hoiatavaid;ümbritsevat;Kehtinud;Iga
interneti;Loodetakse;häkkimise;Viimase;vanem;põhjustab;kirjavahetusest;lekkimise;Olgu
arvuti;isikuandmete;päeva;andmesubjekti;võimaluse;tegelevad;tavaohtlikud;tehnolooga;tehnolooga
ekspluateerimine;Muutus;portaal;aktiivsust;kuuluvat;mõttega;sõnumeid;andmeid;räägitud
võimaluse;andmetega;kuhjumine;reeglitega;enamus;tegevuselt;bürokraatlik;arvuti;Euroopas
käsitlenud;kasutava;kodanikelt;küsitakse;aadress;nõndanimetatud;häkkimise;Euroopas;Edaspidi
traalimisest;arvuti;kord;käibest;eristus;tegemist;inimliku;tagatakse;tagajärgi
Tähelepanu;karistusega;puudutab;Pangakonto;haldamise;ülevaatest;olemasolust;juhtumitest;vaja
Facebook'i;tegevusskulptuuri;tavakodanik;kuueteistaastasest;uus;kasutava;mõttega;tööandja;tegelevad
mõttega;reeglitega;muutumas;aastastele;esitada;tehnolooga;eeldatakse;kasutajate;Kui
enamus;intrigeeriv;jutt;Infoajastu;ülevaate;levinud;tavakodanikud;iseseisev;IP
isikuandmete;Tuntud;vanas;edastada;portaal;ülevaate;mäluseadmetesse;teenusepakkujate;uurivad
suunis;vaimus;suurt;eetris;maksimaalselt;koguvatelt;isu;talletub;Kuid
iseloomustatakse;lekkimise;liikuma;abstraktsete;tegemist;jutt;arvuti;esitada;vaikimisi
jätkata;Mida;informeeritud;tagajärgi;vabadus;arusaadavalt;muudki;tööandjale;kahjustada
vaikimisi;IP;sündmusena;protsendi;kuu;kasutajate;saadaval;traalimisest;käibest
Eestis;Uut;aadress;kurikuulsad;IP;rikkumisel;olemasolule;Kuid;nõrkuse
iseseisev;number;maailmale;vabakogunemine;isikute;väärtustamises;puudutavaid;tavakodanikud;uus
küsitakse;infot;ohtude;mõttega;asub;ajal;eeldati;Tuntud;vaatamisel
eristus;isikut;lõpus;arvuti;arvestama;info;Mida;sõnumeid;kogumise
püüab;interneti;number;iseseisev;hetkel;isikute;Klientidelt;tegemist;30
haldamise;suurt;pärija;külmaks;liikuma;sündmusena;teenuse;Regulatsioon;ettevõtetes
sõna-;kord;korraga;nõusolekuta;direktiiv;pahategijaid;ülevaatest;trahviraha;haldajale
kultuuri;loevad;Muutus;inimliku;tea;tunnuseks;teada;Näiteks;iseloomustusi
kogusised;Uuendus;sotsiaalmeedia;elus;eeldab;tuvastada;kergitatakse;Pealegi;puudutavad
eeldati;töökoormuse;Infoajastu;nõustamiste;lood;olulisuselt;Pealegi;pahategijaid;Ja
suhtlusvõrgu;rikkumisel;Uuendus;regulaarsele;haldamine;tegudest;vabakogunemine;seadustega;regulatsiooni
levinud;nõustamiste;inimliku;töökoormuse;uue;andmekaitse;kasutava;ettevõtte;Tere
hüppelist;Iga;Nooremate;pakkumine;isiku;omapoolset;võimaluse;Eestis;ettevõtetelt
bürokraatlik;abstraktsete;kehtima;levinud;ümbritsevat;hetkel;põhjendama;saadaval;Euroopa
häkkimise;kasutajate;kasutava;hoiatavaid;koguva;muretseda;põhjustab;teenuse;kord
kirjavahetusest;ülevaate;kommentaari;käsitlenud;esitanu;kogumisest;arvestamisest;rikkumisel;Seda
arusaadavalt;protsendi;andmekaitse;eeldab;uute;käibest;paljudes;häkkimise;mõju
seadus;suuruse;tohib;tööandja;seegi;juhtuva;kliente;isikut;
vabadus;halva;sõnumeid;tegevusskulptuuri;kahe;väärib;seegi;eeldati;teenusepakkujate
liikmete;andmeid;huvilist;masinad;esmalt;Sellest;võimaldavad;Nooremate;isiku
13;Kirjeldatud;pandud;väiksema;iseloomustatakse;kodanikelt;iseloomustusi;personaalsete;pakkumine
aadress;vaikimisi;Vahet;andmesubjekt;info;Tuntud;inimeste;edastada;eurot
jutt;uurivad;jätab;kvaliteedihüpet;vaja;kogunud;hoiatavaid;keelatud;hoiatavaid
pääseda;haldamine;Viimase;andmekaitse;esitab;aastakäibest;aeg-ajalt;seadus;vasta
kvaliteedihüpet;kogumisest;talletub;Tuntud;kliente;mõju;esitab;infot;püüab
Andmete;ettevõtetes;ümbritsevat;informeerima;huve;olemasolust;kodanikelt;käibest;arvestama
menüüde;arusaadavalt;masinad;nõrkuse;huvilist;häkkimise;küsitakse;mäluseadmetesse;pahategijaid
lõpus;teenuse;peituvaid;puudutavad;eemaldama;iseloomustatakse;räägitud;karistusega;kuluda
teatamatult;püüab;huve;töös;teada;Kui;tavakodanik;Liidu;väärtustamises
andmeid;Olgu;siduv;tagajärjed;esile;muudki;nõndanimetatud;aeg-ajalt;isikute
kasvu;Seda;loevad;isikute;isikut;vaja;peituvaid;teatamatult;kogunevad
kasutajate;kostub;peeglisse;päringu;suurema;käsitlenud;isikute;oodata;karistusega
teenuse;sõnumeid;peata;protsenti;isu;eeldatakse;mõju;üksikkasutajate;Isegi
mäluseadmetesse;vigade;kehtis;isikut;inimliku;esitanu;tagajärjed;haldamise;piisavalt
asukoha;eeldati;küsitakse;Loodetakse;andmevarguse;tagajärjed;kommentaari;ohtude;puudutab
kogumisest;vasta;asub;andmevarguse;elus;paljudes;väärib;inimeste;kliente
Varem;mõttega;harjutatakse;aeg-ajalt;kasutava;traalimisest;arusaadavalt;Andmetega;Muutus
kasutava;Eestis;tehnolooga;Kristjan;eeldati;Näiteks;info;õigus;kauplemisega
külmaks;kuueteistaastasest;aktiivsust;esitanu;tegudest;skandaalid;tuvastada;tegelevad;koguda
seadetega;andmed;õigus;teada;regulaarsele;talletub;Tuntud;Kui;Seega
väiksema;õlgu;looma;huvilist;sündmusena;puudutavaid;levinud;skandaalid;muretseda
aastakäibest;kliente;Andmetega;reegli;muutma;maailmale;lekkimise;seadetega;regulatsiooniga
tekke;portaal;vigade;liikuma;koguda;Mida;lood;Kirjeldatud;vabadus
aeg-ajalt;Tere;ekspluateerimine;ohtude;infopala;iseloomustusi;vasta;koostanud;Näiteks
andmevarguse;trahv;esmalt;eurot;keeldumist;kahjustada;kvaliteedihüpet;intrigeeriv;menüüde
asendub;aktiivsust;kergitatakse;koguda;aktiivsust;teenusepakkujate;käsitlenud;maksimaalselt;inimeste
intrigeeriv;teenusepakkujate;unustab;tegemist;informeerima;töötavaks;koguvatelt;kirjavahetusest;juhuks
tööandjale;lõpus;pääseda;piisavalt;olemasolule;teatamatult;kogumisest;töös;tööandja
räägitud;aastakäibest;töötavaks;peituvaid;asuvad;kommentaari;ettevõtetelt;suhtlusvõrgu;asukoha
tehnolooga;neli;kultuur;kommentaari;tegevuselt;ümbritsevat;käibest;Mida;muutma
arvestamisest;liikmesriigid;Pangakonto;vabadus;pakkumine;juhtumitest;Port;pärija;andmetega
Eurooplastele;info;ettevõte;muudki;tekke;bürokraatlik;tagatakse;jätab;vaielda
olulisuselt;nõue;väiksema;halbadest;olulisuselt;inimliku;asub;liikmesriigid;liikmesriigid
käibest;masinad;eeldatakse;lepinguid;ohtude;teada;personaalsete;asukoha;Pealegi
inimeste;sarnast;sarnast;bürokraatlik;kehtima;ekspluateerimine;tunnuseks;kergitatakse;keelatud
kauplemisega;seadetega;hüppelist;väärib;teenuse;eeldab;tegelevad;aastakäibest;uue
liidus;inimeste;tekke;loevad;harvad;Tähelepanu;juhtuva;nõustamiste;sotsiaalmeedia
lood;uue;eetris;andmeid;olemasolust;masinad;traalimisest;Seega;iseloomustatakse
Nõustumise;lepinguid;tagajärjed;eristus;kasvu;vabakogunemine;intrigeeriv;peituvaid;kogutavate
