EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
eneseväljendus;aastate;kunstniku;pronkssõduri;head;kuraatorinäituse;kunstihoone;kuraatoritekstist;filmi
representatsiooni;19;Anders;mängiti;algoritmid;ettekannete;kunstisaate;kunstiakadeemiast;filmikoolis
helikunstnikud;direktor;kuulame;üldnäituse;Variation;kunstisaate;kunstimuuseumi;graafikanäitus;mõtlesin
ämbientlik;töid;intervjuud;ultravasakpoolsete;sound;kuraatoritekstist;kunstinäitust;graafikatriennaali;kolme
võimalik;Sa;telefoniintervjuu;saatejuht;mail;Tallinna;artistidelt;linnagaleriis;kolmapäeval
Chrisinitš;konkreetse;kunstihoones;laiahaardelise;andmiseks;retoorika;kunstiakadeemiast;kunstikoolist;aja
plakatinäitus;Kas;viimasel;päevakorrale;notar;teemadega;galeriisse;graafikast;See
kunstihoone;filmikooli;rääkisime;tudengifilmifestivali;intensiivselt;retoorikast;Tallinna;kunstihoones;2008
trükipress;linnagaleriis;graafikatehnikatega;näitusesaalides;Inexail;vaatajale;kunstinäitus;kunstinäitus;Kõigepealt
Esscapistlik;Krieger;kunstiakadeemiast;leppisime;saadab;artistidelt;Tallinnas;kuraatorinäituse;Lääne-Euroopas
keelepõhine;kunsti;projekte;meediakoolist;tekib;klassikaraadio;kunstgraafikas;kunstniku;olukorras
ogartomee;graafikatehnikad;trükipress;pronkssõdur;kell;Eestis;eesti;plakatinäitus;tuntud
olemuslik;võitlema;Holtserilt;kriitilise;anna;kuraatoritöödega;kunstis;helikunstnikud;esinevad
kollektiivpink;CRM;helikunstnikud;näidatakse;võimalik;esinevad;klassikaraadio;graafikatehnikad;jõud
graafikanäitus;Pean;Andres;välisnäitustel;näiteks;kunstihoones;üldnäitusele;kunstisaate;lihtsalt
põhimõtteliselt;pealkirjaga;esimene;tegelenud;lubatud;kuulajad;kunstikoolist;kunstnikke;Üldse
fašismi;lühidalt;inglise;üldise;raames;žürii;kunstnikke;näitusest;linnades
algoritmid;Aga;Lääne-Euroopas;üldnäitus;Need;seminariga;kunstniku;Kõige;võimalik
viiekümnesekundiline;Nii;näitusesaalides;peateemaks;aset;eesti;kunst;kujundajal;hästi
pääsmatu;näitusesaalides;traditsioonilise;üldnäitusele;korraldatav;näitusele;kunsti;näitusesaalides;nime
enam-vähem;kriteeriumid;kuulajad;tahaplaanile;part;raames;galeriis;kunstgraafikas;ühendavad
pronkssõdur;Ning;ekraanil;masinatega;isse;teema;Eestis;klassikaraadio;14
näituste;graafikatraditsioonist;bussipeatustes;konverentsi;video;saatejuht;kuraatorinäituse;meediakoolist;olnudki
peansserfess;filmireegleid;Reisberg;sügispäevade;graafikat;üldnäitusele;Eesti;Tallinna;paha
pending;inimene;graafikanäitus;žanriliselt;inimene;külastaja;kunstnikut;saatejuht;102
Näitused;;galeriis;elude;aluse;žanriliselt;näitusesaalides;pealkirjaga;järjest
mõrvatud;kahest;istumine;pealkiri;R;näidatakse;kunstikooli;välisnäitustel;võib-olla
küsimus;planeeritud;Aleksander;järjekindel;pakub;kuraator;ettekannete;intervjuud;töötab
teemavaldkonnas;sisehoovis;teemadega;kunstihoone;ettekannete;kuraatoritest;üldnäituse;kunstiteos;näidata
Variation;üldnäituse;14;oksessioonide;vaatame;ajalehti;teatrist;tegelikult;ongi
sotsiaalkriitilist;stiil;;konkreetse;näidata;festivali;kunstiteos;näiteks;18
põhiline;visuaalse;koolis;fototudengid;tegevus;käesoleval;näitusele;Tartu;uuesti
linnagaleriis;töö;inimesi;globaalse;võimalus;kunstiakadeemiast;plakatinäitus;Kõigepealt;teada
käesoleval;sedasi;Eestis;jäädakse;tekitatakse;üritusest;teemavaldkonnas;linna-;suhteliselt
poeetikal;TEMA;täna;hoolitsema;probleeme;kujundajaks;saatejuht;kuraator;26
Trekkimine;võimalik;seminariga;tekstikogumik;pseudodokumentaal;teoseid;teemade;peakorraldaja;kasutab
poeetiline;26;stiil;motiveerib;kolme;lavastused;keskuses;Jaan-Jürgen;2002
käsitleb;intervjuu;huvitavate;tegelikult;ütleme;Rääkides;publiku;üldnäitusele;esmakordselt
gümnasistid;hõlmab;heliarhitektuuri;põhiline;meel;Meil;projektiga;kunsti;neoliberalismi
kõrghetk;jooksis;keskuses;näitusele;eile;näitusesaalides;pealkirjaga;Samuti;käesoleval
reformatsiooniaegne;nägu;meediakoolist;araabiakeelset;omadus;galeriis;päevakorras;Muud;konkreetse
Tallinnas;uuesti;kujundajal;legendaarse;plakat;peakuraatori;poliitilist;Näitused;söörides
küsimuse;Jaan-Jürgen;8005;üldse;korda;Turno;üldteema;viimane;peakuraatori
installatsioon;Inexail;audiogalerii;graafikatraditsiooni;kindlasti;arvates;kaasaegses;näe;neljapäeval
impekti;aktiivset;kuuldamatute;Üldse;projektiga;tudengifilmifestivali;sobiks;Tartust;vaatame
sügispäevade;väike;installatsioon;olemuselt;enamus;teata;Eestit;alguses;näiteks
tehnodria;efektsest;helistasin;esinevat;istumine;poeetikal;välisnäitustel;artistidelt;R
vabakaubanduse;täna;keelepõhine;plakatinäitus;arvan;tudengifilmiks;intervjuu;reklaamplakatid;ajal
Supilinna;näidatud;ajalooliselt;niimodi;poseerib;väliskuraator;klassikalises;täpsemat;kolmapäevast
globaliseerumisvastaste;tuntud;kõrgema;klassikalise;kahte;linnagaleriis;linnagaleriis;Eestit;25
Tartu;teemadega;Tallinnas;peansserfess;kuraator;lisada;kriisnedži;väliskuraator;Klaus
Jaan-Jürgen;kriitilise;kursusetöö;olulisem;meenutama;sõnul;linnas;kureeritud;öelda
aktivismi;Minu;kaasaegses;sektsioon;pala;kaasaegse;tudengifilmifestivali;pressitekst;õun
jõudude;filmi;töötav;saates;võimalikult;keskuses;helikunstnikud;peateemaks;head
pseudodokumentaal;erinevaid;Tomberg;proovinud;unes;publiku;üldmõistete;retoorikast;suhtlust
esmajärjekorras;jätkuvalt;Sappov;graafikanäitus;suhteliselt;kunstgraafikas;kuulajad;kuulajad;mõrvata
mõjuvõimu;tekstikogumik;teatrist;kolmapäeviti;levitamise;kriitika;esitamise;Tammsaare;aastate
kapitalism;sümbol;analüüsida;ekraanil;selge;kontseptsiooni;peakorraldaja;hästi;kuju
marginaalne;vaba;järjekindel;kaudselt;projekte;stiil;lipulaevad;tudengifilmid;Tartus
üldkontseptsiooni;mõõde;lugemise;konkreetseteks;marginaalne;üritustel;osalejad;ütlesin;üldse
tõepoolest;üliõpilastele;küsimus;viimase;Et;intervjuud;täna;kommentaar;situatsioonist
mängufilmid;üldnäitus;seisnenud;ülikoolist;Y;arvan;tuntud;võtma;huvitav
võimalusi;video;paralleelselt;kerkimist;arvates;ausalt;žanrid;Kuid;Reisberg
kunstis;lubatud;vastaksid;silmadega;representatsiooni;osalejaid;külastaja;kõrgemast;pealkirjaga
vabatsoonide;okei;rahvusvaheline;reklaamplakatid;eksklusiivset;kriisnedži;plakat;kaasaegses;esimene
võib-olla;graafilisest;naljakas;tegelaseks;võimalusi;autorid;autorid;Müü;õunu
graafika;installatsioon;saatejuht;tegemisel;graafilisest;klassikalises;kujundajal;rääkilt;liige
näitusel;kunstisaate;kirjutada;sürrealismiseguse;esimene;sotsiaalkriitilist;retoorika;mõeldud;filmifestival
Lääne-Euroopas;küsimus;tasandil;lastesaatega;See;provokatiivse;linna-;Aastase;tatart
USA-s;Müü;fotokaameraga;öeldes;pressitekst;soome;autorite;stiil;koht
kõikjal;ajalooliselt;tekstikogumik;filmižürii;võitleme;Sa;seminariga;nii-öelda;kolmapäeviti
üldmõisteliseks;kord;näiteks;klassikalises;kaks;kommentaar;enamus;vaatame;19
animatsioonifilm;Kuna;põhimõtteliselt;animatsioonifilme;probleemide;valisime;koht;esinevad;Tallinna
helipalad;Tallinna;mõtlemisest;populaarsemad;varja;Lätis;kuulus;esmakordselt;Selle
graafikatehnikad;Jan;silmad;koogipäev;teema;projektiga;teoseid;kuju;viimase
mõttes;80;oluline;globaliseerumisvastaste;paralleelselt;rääkisime;kulmineerus;ülikoolist;autor
väikekodanlik;hea;saates;tänaseks;vormitud;plakateid;kohalikest;eksklusiivset;Marko
tekstikogumik;tudengid;uuesti;sotsiaalkriitilist;avatuks;huvitavate;ruumide;konverentsi;aastat
metodoloogia;kell;masinatega;näidati;kõikjal;kuulame;Lätis;jätkub;novembrini
kleebekad;tegelaseks;tervist;kuraatorinäituse;autorite;tegelaseks;meediakoolist;kollektiivpink;tegelikult
poliitilised;esinevad;poliitiline;käsitlevad;kuulus;dokumentaalfilm;graafikanäitus;analüüsida;kättesaadavamaks
kuraatoritekstist;Mis;tegelaseks;kuraatoritekstist;efektiiv;Krieger;kriitika;ekraanil;lubatud
rõõmustasin;Noh;jätkuvalt;klassikaraadio;toetab;komöödiad;aastal;sõnumeid;kureeritud
õunakujundit;üldkontseptsiooni;kuraatoritöödega;olulisemad;elude;inimeste;konverentsi;Mulle;Grigor
linnad;seotud;tahaksin;sümbolina;graafika;graafikatraditsioonist;näidatakse;liige;ühine
Kõigepealt;näituse;Indrek;autoriga;nimi;sürrealismiseguse;plakateid;tagajalgadele;oktoobril
tundub;näitusel;Jaan-Jürgen;põgenev;ongi;kõlamängu;Sappov;tasuta;Tomberg
rääkisime;linna-;suhtlust;mängima;olemusest;ruumide;vaatajale;filmižürii;kolmas
konservatiivsed;võit;Grigor;joonisfilm;eri;osa;tegelaseks;tekstikogumik;suur
filmifestival;missioon;tehnoloogiliste;järjest;näituste;üldkontseptsiooni;keelepõhine;Stuudios;animatsioonifilm
lühised;See;fotosid;sümboliks;hetkel;päevakorrale;kavadisson;inglise;8005
näidustused;Ma;aastast;dokumentaalfilmi;garanteeritud;pressitekst;populaarsemad;klassikalise;Kuid
väljund;poeetilise;konservatiivsed;friikvel;näidatakse;täna;ühiskondlikul;kirjutada;kujundatud
kriitika;kursusetöö;elektroakustiliste;näitus;avatusest;notar;tagumikuga;dokumentaalfilmi;kolmel
kõrgema;Tere;plakatinäitus;kriimsilm;tea;assotsiatiivsest;kuju;Seekord;Hanno
üldnäitus;eri;algoritmid;kunstikoolist;üldiselt;representatsiooni;lemmiku;kohalikest;ütleme
Üldse;eneseväljendus;raske;üldmõistete;kavadisson;korralduskomitees;osaleda;uue;põhiline
üldteema;ettekujutus;sotsiaalne;põgusalt;publiku;Žüriisse;ajalooliselt;mõtlemisest;toimub
tõenäoliselt;Nad;sõnumeid;Žüriisse;ämbientlik;Aleksander;graafikatraditsioonist;teemasid;rääkisime
linnas;kuraatoritest;Chrisinitš;täpselt;uue;sümbolina;Aleksander;kolmapäevast;tööks
kunstikoolist;käsitlemise;metallapha;rääkisime;esmakordselt;poliitiline;kriitilise;kursusetöö;kell
elektroakustiliste;reklaamplakatid;kolmapäeval;kõrghetk;kureeritud;suhtluse;Marco;tuntud;üldiselt
öeldes;Tallinnas;pealkiri;meenutama;kolmel;lemmiku;žürii;väljatöötamisega;Y
Väikesed;puhast;nimekirjas;ametist;teatavasti;liige;festivali;avatuks;kaks
näidati;traditsioonilised;puust;sedasi;silme;keelepõhine;kuraatorina;vastalanud;vähe
poliitilisusest;kuraatoritöödega;linna-;seisnenud;toimub;autorite;kuulsusejanu;Nii;võitleme
