EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võimendatakse;signaal;signaalist;kiiremini;;ekraani;kineskooptelekat;analoogantenn;paremale
tundub;peegeldus;signaali;avastas;signaal;vaataja;signaalist;plasmaekraaniga;See
jõuab;helistanud;signaal;tegelikult;signaalist;Sellises;antenn;vastuvõtuseadmesse;ongi
lõpus;;antenn;veidi;vale;tegemist;ekraani;kineskooptelekat;leida
nihkuks;Aga;elektron;joonistab;signaali;korrakski;telekas;elektronkiirmissioonist;püüdnud
järgnevalt;kineskooptelekat;telekas;rahulikult;tekib;hetkel;LCD;elektronkiir;istute
kineskooptelekat;skoobis;elektronkiir;peegeldus;antenn;ongi;signaali;signaalist;signaali
joonistub;elektronkiir;vasakult;kineskooptelekat;elektron;vaatab;signaal;ekraani;talla
vaatab;ilusat;analoogantenn;variliigi;arvan;analoogantenn;Strandbergi;peegeldunud;Marek
signaalist;telekas;paremalt;esiteks;istute;peegeldunud;vastuvõtuseadmesse;vaata;ekraani
valgus;liigub;ekraani;järgnevalt;vari;signaalist;telekat;telekas;jõudmist
õigemini;signaali;elektronkiirmissioonist;peegeldunud;selge;tundub;elektronkiirmissioonist;vaataja;rahulikult
peegeldunud;füüsika;paremale;kirjutate;Et;äkki;valgus;õigemini;vaadata
tõsise;vaata;vasakul;hoolega;See;vaadata;analoogantenn;vaadata;hommiku
äkki;Nii;vasakule;tõsise;tegemist;muideks;peegeldunud;paremale;
vasakul;elektron;;ekraani;talla;vastuvõtuseadmesse;vaataja;signaali;tegelikult
plasmaekraaniga;vaatab;plasmaekraaniga;vaatab;ongi;nii-öelda;hetkel;vaatab;ühtäkki
näoga;vale;esimese;kiirem;valgus;ühtäkki;peegeldus;telekat;Strandbergi
vastuvõtuseadmesse;hoolega;toas;vaadata;paremale;pilku;vastupidi;peegeldus;vildakas
laine;vari;Strandbergi;pildistamise;hetkel;Nii;teleka;vastupidi;Suur
teleka;See;telekat;õigemini;nii-öelda;küsis;plasmaekraaniga;tegelikult;pilku
paremale;vasakule;vastus;muideks;teab;tunni;helistas;helistanud;kine
elektronkiirmissioonist;vastus;LCD;vaataja;vaatab;tekib;füüsika;tekib;näoga
varjuga;äkki;teleka;tekib;esmalt;nihkuks;helistanud;antenn;Et
antenn;tunni;hommikust;ilusat;esimese;Alar;hommikust;teleka;jõuab
;muideks;vastupidi;levivad;vaata;paremale;vaadata;järgnevalt;Ja
Avadus;rahulikult;vastuvõtuseadmesse;topeltpilti;vaataja;telekas;ongi;tegemist;tundub
telekas;näoga;Marek;elektronkiirmissioonist;skoobis;signaali;vaatab;võimendatakse;äkki
peegeldus;kinni;esmalt;majade;esiteks;Et;Marek;pööra;hommikust
analoogantenn;ühtäkki;hommiku;nõrgema;teleka;LCD;elektronkiir;joonistab;signaal
See;paremalt;tundub;lihtne;telekat;signaal;vaata;ühtäkki;toas
elektron;teleka;helistanud;Hommikust;tegelikult;pööra;tekib;Sellises;Nii
pilt;elektronkiirmissioonist;järgnevalt;tegemist;pildistamise;liigub;ühtäkki;nii-öelda;paremalt
jätku;vasakul;Sellises;leida;ekraani;Ja;küsis;tundub;analoogantenn
elektronkiir;Sellises;valgus;ongi;analoogantenn;õigemini;ütlesid;jätku;arvan
toas;ongi;peegeldunud;paremale;Ei;jõudmist;muideks;liigub;pilti
LCD;Et;Alar;võimendatakse;palema;vaata;elektron;valgus;kiiremini
pööra;joonistub;esiteks;hommiku;veidikene;võimendatakse;äkki;Eelmise;Eelmise
rahulikult;tegelikult;vaataja;veidikene;avastas;hommikust;nii-öelda;vastus;õigemini
liigub;Hommikust;pildistamise;analoogantenn;veidi;järgnevalt;hommiku;näoga;ütlesid
kirjutate;lõpus;laine;vildakas;laine;jämedi;tegelikult;Suur;lihtne
paremalt;leida;vaatab;nihkuks;paremalt;paremalt;nihkuks;joonistub;vastus
ütlesid;Eelmise;pilt;korrakski;lained;elektronkiir;järgnevalt;leida;liigub
vasakule;jätku;varjuga;tugevam;peegeldunud;veidi;paremalt;variliigi;tunni
nõrgema;pilti;lained;ütlesid;kine;hoolega;pööra;jääb;selge
vasakult;kehvem;õigemini;kinni;kiirem;selge;tundub;tugeva;Alar
palema;helistas;joonistab;pilku;jääb;ütlesid;Sellises;kinni;vaataja
pildistamise;tekib;tegelikult;telekas;kehvem;peegeldus;vasakul;esimese;vastupidi
füüsika;jõuab;nõrgema;lained;vaadata;Strandbergi;näoga;jõudmist;varjuga
Strandbergi;jääb;Hommikust;nii-öelda;elektronkiir;valgus;vastus;tugevam;vaatab
vari;õigemini;joonistub;näoga;kinni;jõuab;vildakas;lõpus;Avadus
joonistab;tundub;hetkel;ühtäkki;peegeldus;vastus;esiteks;füüsika;elektron
kiiremini;tegemist;vaadata;paremalt;tugevam;plasmaekraaniga;pilku;pildistamise;veidikene
majade;vaadata;nii-öelda;plasmaekraaniga;varjuga;esmalt;veidi;vasakule;valgus
ühtäkki;avastas;ütlesid;küsis;nihkuks;veidikene;toas;pilt;esimese
ekraani;küsis;kirjutate;helistanud;telekas;Aga;joonistub;topeltpilti;helistanud
kine;pilt;jätku;telekat;muideks;püüdnud;levivad;lihtne;Sellises
veidi;varjuga;pilti;valgus;jätku;arvan;tunni;jõuab;nii-öelda
korrakski;kine;küsis;Eelmise;vastus;jääb;Hommikust;vildakas;palema
istute;vildakas;liigub;joonistub;võimendatakse;hommiku;Nii;Hommikust;vaata
hommiku;nihkuks;talla;selge;leida;kineskooptelekat;õigemini;kiiremini;veidi
jämedi;Avadus;Eelmise;vasakul;ütlesid;Eelmise;pilti;hommikust;jätku
Nii;arvan;vaata;varjuga;kineskooptelekat;vasakul;esmalt;ütlesid;signaalist
tunni;signaalist;jääb;hommikust;tunni;helistas;kinni;levivad;pildistamise
kiirem;topeltpilti;veidikene;vasakule;levivad;vastupidi;korrakski;veidikene;pööra
Et;telekat;lõpus;pööra;tugeva;antenn;veidikene;hommiku;topeltpilti
telekat;talla;lihtne;laine;vasakult;See;jääb;Nii;korrakski
Sellises;istute;peegeldus;signaalist;tundub;avastas;Alar;Avadus;variliigi
signaal;korrakski;tugevam;tunni;füüsika;helistanud;See;hetkel;tugevam
talla;palema;topeltpilti;arvan;toas;lained;variliigi;jämedi;Ei
vildakas;Marek;tekib;signaali;pilt;pilt;selge;ongi;antenn
