EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
võlakoormus;poliitika;eurosüsteemis;seitsmeteistkümnes;argument;eurotsoonis;eurosüsteemis;Ülekuulajad;president
Föderatsioon;rahasüsteemi;euroop;raskesse;number;eurotsooniga;euroteemadel;Ülekuulamise;püüdmise
föderatsioon;turutingimusi;eurole;tegemisest;range;eurotsoonist;eurotsoonis;euroteemadel;rahvusvahelistes
Kathagrism;suudab;euroteemadel;eurotsoonis;valida;euroteemadel;eurotsooniga;eurotsoonist;probleemini
föderalismi;Meie;Eurotsoon;Ülekuulamise;head;eurotsoon;eurosüsteemi;euromaaletoomisega;üks-üheselt
lõhkilaenamine;mõjutatud;Euroopast;eurotsooniga;ideaal;eurosüsteemi;eurotsooni;rahaliidust;tõeliselt
Vahemerevöönd;süsteemis;eestlaste;finantsnii-öelda;roll;Euroopaga;eurotsoonist;eurosüsteemi;Lõuna-Euroopas
analüüsime;tõusma;eurovastane;näidatakse;funktsioon;eurovastane;eurosüsteem;Ülekuulatav;võib-olla
finantsnii-öelda;vanaisa;euromaaletoomisega;kümnenditest;argumente;riigiga;eurotsoon;ülekuulamise;vaadata
ülekuulutamine;sotsiaalset;majandusolukorda;hiljaaegu;tipp;kodanikud;eurole;Eurotsoon;inimeste
Financial;Kas;kriisist;distsipliinile;andnud;tabeleid;euroop;majanduskonverentsi;kahe
õnnetus;Sepliin;ookean;sissevooluta;dollar;välistasakaal;euroga;Euroopasse;allumine
tõusid;korras;sündmusi;ilusatel;absurd;valitsustel;euroloo;rahapoliitikast;kirjutatud
bluffimine;55;Itaalias;Ülekuulamine;andma;liitriigiga;eurota;Kuulge;võimalust
võimalik;usaldusväärsuse;pulma;arvestades;reaalselt;tulekul;eurot;ülekuulutamine;13
Journal'id;Kui;tulekul;Tänases;rasked;vabariigilt;euro;Praegu;tegemisest
konvergeerunud;enamuses;valuutasüsteemidel;ellujäämiskriisis;tekitas;Lääne-Euroopale;eurodeks;üleminekule;probleemi
Times'i;kontrolli;uudiseid;käitumismalliga;punkt;euromaaletoomisega;Eurotsoon;Iirimaa;Eestis
ülekaalu;direktor;eksport;vahendeid;probleem;rahaliidust;valuutavahetuspunktides;finantsnii-öelda;raames
eurosüsteem;Ärme;inflatsiooni;mandoliiniteooriaga;tähendab;arvestaksid;valuutapiirkonda;majandusolukorda;vahetama
sotsialism;riskid;valuuta;teenida;tekib;piirimaile;Euroopaga;Ühisraha;sõnum
ütleksite;risk;Eestis;näide;kell;saatust;vabariigilt;Päevaleht;rääkides
Ühendriigid;reaalsusele;aktuaalne;tänases;effekt;olukord;poliitilises;Postimehes;tegelikult
tõusma;poliitikute;kevadel;miljonit;seost;saneerimisena;liitriigiga;kriisist;põhjus
võlakirjaomanikud;Aitab;saksa;keldritesse;president;hetkel;rahapoliitika;finantsdistsipliinikultuuriga;18
dominoefekti;püsimajäämine;Lõuna-Euroopas;iseseisvate;negatiivsem;tulevikustsenaariumite;Iseseisvuspunkt;ellujäämiskriisis;Põhja-Euroopa
kompliment;Sõrve;sooja;pikaajalise;lava;arvates;föderaalvabariik;devalveeritakse;liikmesriikide
Ülekuulamine;jooksevkonto;murelikuks;eelarvedistsipliini;seoses;ühisrahast;eurost;uus;seotud
Ülekuulatav;meepotti;loodan;Ülekuulajad;tore;muutumile;ühisrahast;võlakirjaomanikud;nii-öelda
konkurentsivõimetu;rahvusvahelistes;õitsva;liikmesriikide;anti;Ülekuulajad;kriis;Vaata;lihtsalt
Põhimõtteliselt;separatistlik;emotsionaalselt;selgitada;võimalik;Peame;kriisiaastaid;laenu;1
rahasüsteemi;900;lõhkiminek;fikseeritud;näiteks;Põhja-Euroopa;majandusolukorda;Meie;ongi
õnnestub;tulevikustsenaariumite;uksele;ameeriklane;toredad;poolföderatsioon;rahaliidust;uudiseid;effekt
föderaliseerumine;muutuvad;ainukene;välismaised;omav;väljamõtlemine;iseseisvusele;eurot;esimest
lõpumärgid;ühtne;majanduskonverentsi;jooksevkonto;arvuti;kuuluda;valuutasüsteemidel;Kuidas;10
föderaalselt;pensioni;auku;paarikümne;asi;talv;riigiga;Eestil;rahasüsteemi
enam-vähem;analüüsi;arvuti;eksisteerida;lubatud;maksupoliitikaks;riikidele;kriisiaastaid;viimane
konkurentsivõimes;punktis;Brüsselis;kadunukest;masu;Liiduga;NATOsse;eelarvepoliitika;kõrgkooli
ülehinnatud;jätkuvalt;prantslased;konverentsi;raames;eurost;seisukoht;välisraha;vilistatakse
väljamõtlemine;Pluateeriva;vees;tegelikult;risk;saabumas;majandusruumis;Valitsustel;suhteliselt
väljaastumine;Raha;lennukid;pildist;kindel;murelikuks;valijaskonda;Iraagi;6
finantssüsteemid;föderatsiooni;väljaastumise;eurotsoonist;auto;poliitiline;rahvas;ühendriigid;2
küsitlusandmed;absurd;protsess;euroteemadel;elevantide;prognoosida;finantsnii-öelda;näe;aasta-paari
sarderaal;turismimaal;jaanuarist;kinnisvaramullist;taevas;Skandinaavia;valitsustel;ülehinnatud;finantsnii-öelda
kümmekond;liikmetele;sissevooluta;väita;reguleerimine;toimubki;välisraha;ühisrahast;jaanuaril
Küsimus;maksumaksja;tuul;täituda;paks;võrreldes;keskpank;hädasoovitusena;tahab
majandussubjekt;elevantide;juttu;eelarveid;variant;eestlased;kodanikele;toimubki;lõpp
välistasakaal;Frankfurdist;tõsine;valitsussektoriga;iseseisvat;otsustame;kriisimeetmeid;Ühesõnaga;mõelda
ärijuhtimise;Aga;juhtus;üldse;punt;kriisis;eelarvedistsipliiniga;väljaastumise;tasakaalu
rahaliit;uusi;ahju;eurotsooni;föderatsiooni;maksumaksja;föderaalselt;valuutakursi;lahti
rahvusriigid;ulub;punaste;liitriik;iseseisvalt;paratamatult;Kahjuks;valuutavahetuspunktides;tahaks
föderatsiooni;tipp;sloti;laieneda;tootlik;valuutapiirkonda;kehtestanud;pikaajalist;tühi
eelarvepoliitika;154;Soome;öeldakse;eelarved;konstateerida;tulevikustsenaariumite;viimane;varem
majandusruum;Tema;liikmed;tulevikustsenaariumite;konvergeerunud;spekulatsiooniga;majandustsükliga;Brüsselis;2006
Nägemine;emotsionaalse;trükitud;olemuselt;kontrolli;eelarvedistsipliiniga;ellujäämiskriisis;võlg;juhitud
argumentatsiooni;meeskonnamängu;Rumpoi;ajanud;eksistents;reguleeritakse;Brüsselis;Väljavõte;lääne
tänapäeva;Euroopa;pidu;küsisite;vaatame;rahapoliitikast;kesktasandil;lõhkilaenamine;täis
ülekulutamise;ainuke;kasvu;käitusid;näidata;trahvitakse;ennusta;väljatöötaja;Lääne-Euroopa
alahinnatud;juhtimine;kuulete;vananevast;toob;majandusolukorda;euromaaletoomisega;Tulevik;võtma
Brothersi;kopeerib;kahtlust;finantsdistsipliin;numberiks;tänases;Tulevik;Pärast;huvi
iseeneseslik;finantssüsteemid;;pingutusele;usklik;ohtu;rahandusminister;miljardile;tervikuna
föderaalvabariik;porgandipeenar;südames;majandusekspert;selgest;aastas;toimubki;Sellepärast;ühisturgu
Luksemburg;väike;tööõnnetuse;segasemaks;variseda;võetaksegi;oluline;Kui;lubatud
eelarved;Väga;arvan;välisinvestor;võimalus;kesktasandil;inflatsioon;pankrotihüüded;eesti
Aasia;õiguse;poliitilises;alluvussuhteid;ennustatakse;analüüsime;riskantsesse;näiteks;kolme
tervishoid;valuutasüsteemid;olud;rääkides;visatakse;ennustab;peaministri;riigina;Nende
