EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;sõitsime;prints;ajaloodoktor;erialatäitja;ajaloodoktor;eesti
ettenägemisvõimet;aastate;1942;meeldib;mass;etnoloogiks;ajaloodoktor;Soomest;Lääne-Euroopas
Ümartalve;Ülikoolis;instituudis;rehiehitustest;objekt;etnograaf;etnoloog;Nüüd;tugevasti-tugevasti
õnnestus;täise;ajaloodoktor;tegelenud;andnud;viivurist;Muuseumis;lõpuks;tööliskultuuri
võimalik;Nõukogude;1910;hilisemas;alged;tolleaegse;rahvateadlasi;talvesõda;Põhja-Euroopas
märkimisväärselt;Eestisse;alguses;jätkusõja;vastavalt;tolleaegne;teadlasena;Raamatu;mõtlesin
kooliõpilaste;talurahvakultuurina;talveuurimused;väliseesti;pressid;etnograafiast;Ariste;Kuidas;võib-olla
tõusu;informatsiooni;kolleegidele;vagunisse;arvasin;Ants;teadlaseks;rohkemat;viis
tänasida;Kirjanike;kultuuriajaloo;vahepealset;nisu;rahvateadlasi;kolleegiaga;ajaloolis;See
sündmustik;-te;etnograafiast;tagalasse;probleem;omatehtud;tolleaegse;aastatest;1990
õnnestunud;Kas;koolipõlve;kahekesi;tähendab;Eestisse;kirjutas;Nende;ilukirjanduse
väljaannete;uurimise;uurimusi;sõiduplaanilt;odavat;teadlasena;ajaloolis;kirjutab;Eesti-Soome
enam-vähem;iseseisvuse;teadlasena;pealkiri;meest;ajal;kirjanikult;Vaatasime;tervikuna
psühholoogiliselt;;Viires;treppide;vastav;Uuraliteni;Obermanni;raamatust;esimest
Kirde-Euroopa;Kui;lugejate;kuuekümnendad;laid;ekspeditsioonist;professoriks;ekspeditsioonist;põrandale
rahvateadus;allikamaterjalid;ooberst;põhjaliku;ergutavat;kolleegiaga;kolleegidega;Eestiga;tuntud
küsimus;inimene;Oviiburi;südamelähedasem;formuleerimise;ajaloolis;novellikoguja;Seepärast;hästi
üleüldse;Talveesindab;õppevahend;põhiline;lava;aastakümnete;eeltööd;novellikoguja;suhteliselt
soome-ugri;talveuurimused;informatsiooni;köitesse;munder;inimesest;professuuri;täpsemalt;vajalik
põhiline;Talle;Friedebert;vanast;istusime;Ariste;printsmanni;Ilmar;Rootsis
ülikoolide;uuesti;kogemustest;põgusamalt;võimalik;trükki;jäelased;rahvateadlasi;varem
lõbususe;õppevahend;tolleaegne;kultuuriloost;näiteks;töölisasulatesse;Opermann;Üks;võimalik
ülemisel;kontaktis;huvitav;kirstukujulises;koduse;loomingust;möödunud;Viiburi;12
kõrvalproduktina;väike;aastatest;stuudiosse;tan;instituudis;töölisasulatesse;avaldatud;valmis
laevalael;tuntud;Üks;öeldakse;asi;diisikus;Obermal;Järgmises;1910
koolipõlve;Hruštšovi;artiklite;Helsingisse;elasic;käinud;uurija;allikamaterjalid;avaldatudki
