EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;Kas;keskkooli;meeldib;moved;Kirjandus;romaanist;Aarne;võib-olla
ajalookerjus;ela;1964;teadsin;andestab;kirjutas;autor;Kuidas;eesti
Sausamatuses;sõbrad;klassis;tulevikust;atribuute;kirjandusest;ajalookerjus;raadioarhiiv;kommunistlikku
väetis;Orautor;aastasena;pealkiri;meest;luuletajad;kirjandusest;Tammsaaret;49
inimeksemplare;;lugeda;deebeegaadidest;võimalik;autor;romaanides;Nüüd;lihtsalt
küsimus;mehe;klassik;lühinägelik;näiteks;kirjanduse;romaani;kirjandusest;See
moved;teater;;üldse;tan;romaani;Orautor;Mulle;aja
raadioarhiiv;Komsomolikoosolekule;sügisel;inimeksemplare;mured;lemmiklavastajaid;kirjanduse;Huvialasid;tegelikult
ebatäiuslik;keskkooli;aastal;katkendit;objektiivne;raamatu;Kirjandus;raamatu;võimalik
Võib;Hindrek;esimesel;tegelikult;poolset;vanaks;aastasena;romaanist;kommunis
mulgaliseerimine;vaba;1943;raadiole;eru;Temal;vanaks;lugeda;paha
Tartu;2930;ajalehti;leppida;tohib;aastast;ajalugu;Tegelikult;20
lühinägelik;vaja;raadiotööd;Komsomolikoosolekule;Seal;Orautor;raamatu;romaanides;Meiega
kino;Huvialasid;raamatu;meeldi;Usute;imetlesin;raadioarhiiv;rääkida;inimeste
Liimeon;Antiikriietuses;kirjutada;eluperioodil;ütleme;lapsena;kirjutas;tahaks;tahaks
Soodon;Sul;tõsist;veidi;vastata;lugedes;loetakse;Sausamatuses;olnudki
tänavate;lahutuse;aastast;küsiksite;arvates;loetakse;noormeest;kommunistlikku;õigus
võib-olla;õigus;lühinägelik;raadioarhiiv;asja;vaadatud;1964;Kuule;Mida
Puhketundidel;osa;romaani;järglastele;ütlen;aastase;ajal;inimesest;liiguvad
enneaegne;õppida;auditooriumis;kultuurselt;esitada;klassik;aastase;kirjutas;näiteks
Saanavu;kommunism;raadioarhiiv;teagi;esimene;rääkis;luuletajad;näiteks;ajal
tutvustan;No;lugedes;lühikesel;elu;kirjutatud;kirjutatud;kirjutama;kahe
tundub;Matti;tundub;täitsa;See;räägib;klassik;Armukadedust;2930
nädalad;anda;teater;laaniga;unustasin;raadioarhiiv;aastal;räägib;lugeda
romaanides;Kuidas;lapsena;lugedes;iseasi;meeldib;aastast;niiviisi;tundma
kommunism;Ära;vihikusse;mängime;vastama;Mulle;eluperioodil;Viivi;üldse
ühissöögimaja;tähtis;Kirjandus;Tegelikult;intervjueerib;ausalt;mäleta;Komsomolikoosolekule;Olen
üldse;Seal;ülikooli;esimesi;teadsin;meeldivad;vananemine;raadiotööd;rahulik
pöördusin;kord;intervjueerib;romaanides;meeldi;jutu;lugeda;mäleta;aeg
Seal;küsimus;kultuurselt;Puhketundidel;kodusest;ajal;üliõpilane;Saanavu;mees
Kirjandus;küsi;objektiivne;ilmutada;tea;armastanud;seitsmeteistkümne;olnudki;küsi
ülikooli;Mida;tänavate;ilmselt;imetlesin;ajalehti;kassi;kodusest;elavat
deebeegaadidest;klassis;eluperioodil;raketimured;mängime;kallas;lapsena;aastast;abikaasa
õppida;üliõpilane;autor;raamatu;meeldib;raadiole;noormees;esimesel;laiem
raadiotööd;Kirjandus;ühissöögimaja;rääkida;kahe;lugeda;auditooriumis;ohvritest;juhtus
ausalt;puhta;luuletajad;tudengi;kavatses;inimeselt;nooruse;romaani;asja
iroonia;tunneb;ebatäiuslik;edeva;elama;rääkinud;kirjutama;näha;õppida
Antiikriietuses;mängime;noormees;lähedane;tundus;tutvustan;esimesi;ütle;inimesel
jutu;Kaks;lühikesel;kultuurne;aeg;noormeest;imetlesin;intervjueerib;mikrofoni
Komsomolikoosolekule;aastase;kino;arvates;aususe;meest;kirjutada;raadiole;raadiole
tulevikupärasemaid;tiit;ilmus;tasase;vaja;jutt;klassis;abikaasa;Kui
kirjanduse;aastasena;kuivendatud;teistmoodi;esimese;meeldi;kursusekaaslased;jäävadki;esimesi
majad;1964;puhta;vihikusse;noored;Kohtusin;Antiikriietuses;Kui;autor
Asume;kommunismi;veidi;tuleviku;võib-olla;vaikne;leidis;arvates;inimestele
nooruse;Mis;imelik;pöördusin;istuda;Huvialasid;kunstid;inimestest;ütleme
rääkinud;auditooriumis;tähtis;meeldivad;toad;märganud;järglastele;lemmiklavastajaid;esimene
kunstid;üldistused;üliõpilast;tahaksite;inimeksemplare;olnudki;tutvustan;ütlen;jutu
raketimured;loen;poolset;niiviisi;noormeest;ajad;pealkiri;viimases;vaja
mõtet;abikaasa;pealkiri;pooltoode;tahaksite;leidis;veidi;deebeegaadidest;täis
