EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;kirikukalendri;pagendusse;kodule;Püha;pühale;Pühakutepäeva;Johannes
üheskoos;jumalasünnitaja;kirikule;veatute;Need;pühakute;pühakutepäeva;pühakutepäeva;Johannese
panifaatses;Kui;kirikus;pühakute;ustavust;Pühakute;pühadelt;pühakute;Pühajõudmisega
Sostumus;Pühajõudmisega;pühadelt;pühitses;istub;kirikukalendrisse;pühade;Püha;sõnaga
Armeenias;;pühade;erilise;usku;kirikule;püha;kirikukalendri;sajandil
rõõmustame;igavese;kirikuks;aulisele;issand;õnnistatud;õnnistatud;kirikukalendrisse;võtame
germaanlaste;Gregorius;Johannese;lahkuminegi;kuulub;pühale;Kristusele;pühadelt;Püha
Pühakutepäeva;Ning;Efesose;eluväe;tead;pühakutepäeva;kirikule;pühade;See
pühakutepäeva;Kristuse;pühale;eeskostet;palvustel;pühadelt;pühakute;Pühajõudmisega;rahu
Konstantinoopoli;istub;pühakutepäeva;kirikukalendri;Et;kirikukalendri;kirikuks;pühale;pühakute
pühitsemine;pühale;pühakute;pühade;esimene;Kristusele;kirikukalendri;õnnistatud;Neil
palvustel;misjoni;;erutingimustega;elu;kirikuks;Kristuse;püha;püha
lõppeval;Talle;kiriku;tänaseks;See;kirikus;kirikukalendrisse;Kristuse;Alt
pühitsetud;tuntud;neljandal;igavese;palume;Pühajõudmisega;Pühakute;päevasõnaks;esimene
kõrget;jumalat;novembril;üheskoos;palvelist;Pühakutepäeva;luterliku;jumalasünnitaja;Pühakute
õnnistatud;püha;püha;Pühakute;allikale;Tervitan;jumalasünnitaja;täname;pühadelt
pühade;november;kristliku;alandliku;palge;kristliku;kirikus;Kristusele;tuntud
moraalijutlustaja;pühakutepäeva;luterliku;täpsemalt;teenimas;kiriku;Pühajõudmisega;paavsti;erilise
templis;seotud;Pühakutepäeva;misjoni;seitsmendal;palvustel;kiriku;paavst;Kristuse
nädalal;Miks;Johannes;kristliku;meenutatakse;läänekirikus;kristliku;kirikuks;Sellepärast
kõneles;Üks;novembri;jõuaksime;valguse;luterliku;jumalale;kirikus;riigis
pühimalt;con;paavst;Hõisates;maksma;issand;Püha;kirikule;kaaskodanikud
päev;pühakute;Gregorius;luterliku;igavese;Kristuse;jumala;Meie;kirikule
pühib;Need;esimesel;pühitseda;inimesi;paavst;jumalat;jumalale;meelega
kirikukalendri;õigele;hiljem;pühitsemine;ületav;jumalale;usku;päeva;ütles
pühitses;suuna;neljas;seadis;sõnaseadmise;jumalasünnitaja;paavsti;päevad;kolmas
läänekirikus;juhatab;päevasõnaks;meelega;veres;jumala;misjoni;novembril;Meie
hiljem;täna;Kristusele;õnnistatud;veatute;paavsti;basiilika;kiitus;pisara
sõnumi;jumal;läänekirikus;ajalukku;meelega;jumal;erilise;pühitsetud;Lääne
Pühajõudmisega;kord;Püha;Efesose;suurest;pühade;misjonimeelsusele;päev;esimesel
sõnaseadmise;kirjutatud;Pühakute;seitsmendal;valgeks;kiitus;paavst;ütles;jumala
janu;kirjast;Konstantinoopoli;päeval;valges;palume;päevasõnaks;täna;lõppeval
Gregorius;maale;kirjast;neljandal;kartmatu;Tänuliku;palvustel;tänaseks;Need
kommunaallinna;pühib;Sellepärast;meelevald;esimesel;täname;pühitsemine;esimesel;Kui
Peetruse;Neitsi;päeval;silmist;rüüd;jumalat;tänaseks;kiriku;Üks
viidatud;perele;rõõmustame;jumalale;oskuse;misjonimeelsusele;pühitsetud;kristliku;neljas
algataja;Me;täname;pühakutepäeva;aegade;palvelist;Peetruse;misjonimeelsusele;läänekirikus
Efesose;kristliku;seitsmendal;panifaatses;toetajana;Efesose;Johannes;alguse;Et
erutingimustega;Alt;täpsemalt;kodakondsed;armul;usku;Johannese;Sellepärast;lahkuminegi
Põhjuseks;palume;õnnistatud;kõrget;seadis;Konstantinoopoli;jumal;Üks;pühakutepäeva
valguse;riigis;Peetruse;raskete;ütles;hingedele;täna;läänekirikus;rahvale
misjonimeelsusele;sõnumi;raskete;basiilika;suurim;templis;Efesose;hommiku;Järelikult
jumalasünnitaja;isand;nädalal;jõudis;erilise;palge;päeva;Soovin;kord
palvelist;Et;ajalukku;suurim;pühitseda;ilmutuse;Tänuliku;täpsemalt;tead
Johannese;ajast;Kristuse;ainsale;eeskujuks;basiilika;sajandil;suurim;kristliku
päevad;See;templis;rõõmustame;kiitus;misjoni;päev;basiilika;hommiku
pühadelt;hinda;vanemates;germaanlaste;voorusliku;patriarh;läänekirikus;esimene;kirjast
eluväe;veres;germaanlaste;oskuse;hingedele;päevasõnaks;templis;nädalal;november
hommiku;meelega;raamatus;valges;aulisele;meelega;alandliku;jumala;panifaatses
hingedele;karjane;päevad;päev;juhatab;päeva;päeval;saadikutena;neidu
Hõisates;täname;Järelikult;eeskujuks;ainsale;kaaskodanikud;täname;Peetruse;veendunud
päevasõnaks;raamatus;sajandil;Järelikult;Alt;osaduse;Tervitan;päeval;majalised
armul;õpetuse;sõnumi;Tänuliku;jumala;saadeti;pühitses;Gregorius;pagendusse
meelevald;tänaseks;õigele;Pühajõudmisega;kirikus;Sostumus;viidatud;üheskoos;elu
päikest;Meenutame;saadeti;võtame;kirjast;aegade;kult;päikest;meenutatakse
ületav;Armeenias;õpetuse;neljas;kiriku;nädalal;hommiku;jõuaksime;valguse
kaaskodanikud;laotab;erilise;nädalal;õpetuse;Johannes;kiitus;Hõisates;teenimas
suuna;templis;kirjutatud;pühimalt;kustumatu;kirjast;rahu;suurest;Kristusele
Soovin;valguse;palvelist;voorusliku;novembril;majalised;rõõmustame;Kui;Ning
täname;sõnaga;tuntud;hingedele;asjaolu;rahvale;Gregorius;Johannese;jõudis
Avastasin;seitsmendal;pagendusse;Maarjat;jumalale;rõõmustame;Maarjat;Tänuliku;hingedele
võõrad;kiitus;täna;hommiku;ilmutuse;veres;Konstantinoopoli;meenutatakse;täna
voorusliku;veendunud;sõnaga;issand;alandliku;saadikutena;ajast;juhatab;rüüdes
Sellepärast;hiljem;kolmas;saadikutena;eeskostet;päev;patriarh;Meenutame;
vanemates;võtame;patriarh;läänekirikus;saadikutena;sajandil;palume;germaanlaste;Konstantinoopoli
Meie;alguse;majalised;Armeenias;erutingimustega;hommiku;germaanlaste;hingedele;igavese
Kristuse;jõudis;Pühajõudmisega;rahvale;kult;kodakondsed;teenimas;tuntud;inimesi
täna;Efesose;alandliku;viletsusest;eluga;teelgi;kaaskodanikud;Lääne;viidatud
Need;novembri;pühimalt;misjonimeelsusele;jumalat;eeskostet;päevad;palvustel;üheskoos
teelgi;neljas;maksma;meenutatakse;meelevald;Johannese;Soovin;misjoni;sõnaseadmise
lahkuminegi;meenutatakse;tunnistust;lõppeval;raamatus;kord;ütles;rõõmustame;sõnumi
osaduses;pagendusse;valguse;pühitsetud;hiljem;kuulub;rahvale;õigele;ületav
rüüd;panifaatses;usku;majalised;viidatud;janu;Hõisates;sõnumi;rahva
Johannes;päikest;rännata;kommunaallinna;templis;Meie;meenutatakse;kirjutatud;alandliku
majalised;inimesi;perele;eluga;alguse;tänaseks;meenutanud;kodakondsed;Põhjuseks
istub;Hõisates;seotud;inimesi;paavst;moraalijutlustaja;palvelist;sajandil;Miks
novembril;rüüdes;meenutatakse;vanemates;kolmanda;kagi;voorusliku;pagendusse;Pühakutepäeva
novembri;patriarh;hingedele;sõnumi;pagendusse;Meenutame;kirjast;kaaskodanikud;tänaseks
ööd;päevad;alguse;allikale;pühitses;viidatud;trooni;Põhjuseks;hiljem
täpsemalt;Lange;inimesi;Konstantinoopoli;basiilika;õigele;troonil;kolmanda;alguse
pühale;kodule;viidatud;vägi;kolmas;Neitsi;sõnumi;jumalat;kirikus
troonil;saadeti;kõrget;õigele;kodakondsed;ajast;päikest;ajalukku;päeval
kustumatu;päevasõnaks;palvustel;pesnud;hoiab;täna;pühitseda;kuulub;usku
See;ajalukku;panifaatses;algataja;jumal;suurest;janu;novembri;vanemates
laotab;neidu;kodule;ajast;perele;Kui;issand;meenutanud;nädalal
Pühakute;eeskostet;pühitseda;Kristusele;neljas;meenutatakse;saadikutena;luterliku;Me
pühakute;päev;Tänuliku;osaduse;ajast;Soovin;kuulub;erutingimustega;ajast
rüüdes;saadikutena;jõuaksime;ilmutuse;hinda;kodule;rahva;palvelist;Sostumus
Me;ööd;kõneles;jumalasünnitaja;misjonimeelsusele;Et;moraalijutlustaja;algataja;kinkinud
aegade;viidatud;ajast;pühale;meenutanud;päevad;aegade;hiljem;rüüd
tänaseks;majalised;Lõõnska;jumalat;võtame;germaanlaste;viletsusest;neljandal;seadis
jumala;rõõmustame;pesnud;kiriku;Neil;jõudis;ajalukku;rahvale;maale
allikale;palvustel;hommiku;tunnistust;sõnaga;pesnud;jõudis;pühitsemine;ööd
valgeks;pühitsemine;lõppeval;troonil;algataja;voorusliku;novembril;eeskujuks;eluväe
