EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;ehitati;Viola;Seal;Root;härradest;piiskopikõrvalosa;toomkooliharidusest;Lääne-Euroopas
paiksustsensus;kohtades;kirikusüsteemis;Oxford;andmeid;paavstile;piiskopkonnas;Vana-Liivimaalt;riik
õppejõupõhine;filosoofiamagister;toomhärra;Nad;termin;ametipositsiooni;piiskopiks;Toomhärra;järgnevatel
Monasteeriumid;kohustusi;kirikukogude;roll;roll;mõisnikuna;kloostrielanikud;Tartust;võib-olla
märkimisväärne;Räägime;neljas;koostisest;andeid;aadlivõsusid;piiskopkonna;ülikoolist;persoon
põhimõtete;Ülikoolis;kolmest-neljast;tähendas;formuleeringus;esindajatega;ametipositsiooni;Euroopasse;vene
tõusid;Peab;vanus;Me;parameetrite;piiskopkonnas;piiskopkond;ülikoolidest;tähendamissõna
Polonias;diplomaatilisi;kirikuajaloolase;keskus;tipp;piiskopid;piiskopkonda;toomkapiitlikeskus;Prantsusmaale
supliit;arengulugu;piiskopikõrvalosa;alus;andunud;aadliperekondade;piiskopkonnad;toomkirikud;eesti
ülekantud;korrastikaansculassike;Vana-Liivimaa;kirik;rootuleid;kloostrielanikud;kirikukogude;Teenima;sõjani
saladiplomaatia;teadmine;Pihkva;pandi;andma;piiskopikõrvalosa;kirikusüsteemis;Liivimaa;lille
Põhja-Saksamaal;mõisnikuna;Põhja-Euroopasse;Mis;mat;vanus;kirikukogudel;piiskopkonnad;kuskilt
formuleeringus;-st;kõrgema;andis;tollase;toomhärrade;peapiiskop;Tartu;tollased
läbiviimine;;Veevachi;Millest;persoon;vaimulikel;piiskopi;Eestist;siinsed
lõunaosas;Bow;Tartu;otsuseid;argumentideks;valitsemisele;piiskopid;Tõnis;soovisid
põhimõtteliselt;konkreetse;ehitati;Viola;taskus;paavsti;kirikukeskustes;Tallinnast;70
lühendid;põhjalikumalt;oluline;Bow;kodu;Vaimulik;juhtisid;Ülikooli;viis
järjekord;süsteemis;;1224;tähendab;tippvaimulikuks;aadlivõsusid;kirikuajaloolase;Rootsis
väljakujunenud;piisavalt;vene;Tallinnas;otsides;vaimulikud;kirikuloo;Neljateistkümnenda;kaunis
toomkapiitlikeskus;vaimuvalgust;kuuluma;prantsuse;ujutleme;aastatel;ametikohta;toomhärraks;12
tähendamissõna;kõneleb;võimuüksuse;Saare-Lääne;meest;ametikohta;piiskop;toomkapiitli;See
haridustraditsioon;korporatsioonides;hääletada;raha;olulised;juhtisid;ühiselamud;ajaloost;aja
reformatsiooniliikumine;kirikuloo;tippvaimulike;On;keepide;institutsioonides;aadlivõsud;piiskopkonna;tsentraliseerida
altkäemaksu;väljakujunenud;laua;linnad;kad;ajal;institutsioon;Leedu;võrku
printsipiaalsuse;toomkapiitlikeskus;Vilniuse;Näiteks;saavutada;printsipiaalsuse;ametikohti;Põhja-Euroopasse;kolmest-neljast
kõrgesti;paiksustsensus;otsustusõigust;tabas;eelnevalt;Teenima;kirikus;Esimese;kujundama
kloostrielu;tabas;tipp;No;konstantsi;juhtimises;institutsioonides;euroopalikud;teaduskonnata
üleüldse;saladiplomaatia;püsida;Polonia;alludes;staatusega;toomkapiitli;õppejõust;töötaja
neuroopa;Kui;toolenist;1558;näiteks;noorsandid;kirikuelukorraldust;kirikuelukorraldust;uuesti
kapiitel;kapiitel;katoliku;persoon;postrid;kuuluma;vaimulikud;Eesti;lihtsalt
toomkapiitli;Engelbertus;kabeleid;1364;olemise;korda;vaimulikel;Monasteeriumid;1364
konsiilium;dokumendid;olnudki;liige;kindel;kirikusüsteemis;kirikukeskustega;Euroopa;Haapsalus
aadlivõsusid;1558;Tollane;kaasa;kindlust;toomkirikud;pühakuks;liikmekohad;suhteliselt
ülikoolide;Lutvuses;toomkooliharidusest;Too;iseseisev;eraomandit;vaimulikuna;Riiast;1150
piiskukondade;juhtimine;valama;Lukas;toom;hetkel;esindaja;paavsti;suudame
predendid;Kas;ametikohti;mungad;Need;piiskopiks;aadliperekondade;muster-Euroopa;paljudel
rüüsteretk;Venemaa;istus;Ka;formulari;tähtsamatesse;kiriku;Lääne;14
arengufaase;liigutada;formulari;Tartus;istus;teatud;ajaloolane;Kuressaares;valmis
