EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
kõrgseltskonna;kuld-;Hein;seitsmeteistkümnes;;pulmaaega;räägib;mõisast;võib-olla
iksootika;trompetipuhujad;1649;seitsmeteistkümnenda;pull;pulmamajad;lausa;pulmamärkused;pealegi
söögitegemine;esitantsimine;Hansbon;hilisemast;head;pulmalõik;rääkinud;pulmamääruseks;liha
mädarõika;grammi;õpitoa;püsisid;momenti;pulmadesse;täna;Liivimaasõjaaegseid;Harjumaalt
õnnestus;veid;pulmakäiku;seitsmeteistkümnendal;rein;pulmast;Tänases;mõisameeste;kuskilt
võimalik;hane;küttimine;arvestades;full;pulmad;külalistähendab;Liivimaasõja;toiduks
lantika;Raamat;Liivimaal;võidejuustu;sell;pulmapeol;lugu;pidudest;valmistatud
võistlus;Liivimaasõjaaegseid;võistlus;vaenlase;nimetatakse;pulmadest;kadunukese;pulmakäiku;Põhja-Eestist
ühiskonnakihtides;artikleid;Liivimaasõja;kümnise;base;pulmadega;kolmesajandat;pulmamäärused;tulenevad
Münchauseni;Ri;sündmus;konkreetsemat;andke;pulmapidamises;sadadest;mõisamajad;vene
Liivimaasõja;Kas;Hansust;sellenimelisi;uhked;abiellu;sellenimelisi;Harjumaalt;1649
üksainus;nimetatakse;lina;laadilühkista;andma;külalistähendab;ütles;keskpulma;kolmeteistaastase
läbirääkimised;harilikult;;esitantsimise;tall;abiellus;keskajast;pulmamajad;tegelesidki
Salitisema;abiellumisaegu;Agrina;päitseid;vastavalt;pulmadeks;kirjeldas;Moskaviit;ongi
rütmimäärasid;Suurt;räägime;küpsetati;programm;räägitakse;viletsamatel;Kuidas;tuntud
ülestõus;seadustele;Täna;Tänases;maksimum;abiellutakse;toretsemiseks;pulmalõik;kolme
orduhärrade;Hertsog;sõjas;Kärbersukeseksist;mustsoust;toretsemiseks;mõisameeste;Meie;filmi
tarritsioon;1558;Põhja-Eestist;pruuti-peigmeest;tähendab;pidutseda;pani;Põldsami;Võime
laadilühkista;1005;laagerdamine;abiellutakse;0;naisevõtt;Täna;Liivimaa;viis
kaalumõõt;toit;abiellumisaegu;müüdi;des;pidutsemisest;raamatus;Harjumaa-aadlik;See
Albitaalil;Russowideks;1558;kolmeteistaastase;president;pulmamääruseks;kaanlikuks;Sillamaaga;aja
külalistähendab;520;Münchauseni;sälitesse;võimalik;pruut;paugud;Tuletame;valmis
enam-vähem;kolmesajas-;Kriivan;säärtega;retsept;lõbussis;kirjeldasid;Hoolimata;veebruaris-märtsis
Karksises;mõisnike;lõpus;arvedžiba;näiteks;talvel;möödunud;pühaseisus;sajandil
Iivuashenkelberg;lisa;vastuvõtt;sälittlisse;tantsides;mõisameeste;kuulsasse;Nüüd;algusele
jutluseraamatus;Kui;pidudes;ametimees;lubatud;ütlevalt;õnneks;Põhja-Eestist;abielu
vereside;Meie;lõigata;liiklustempo;programmi;rääkinud;meeles;Õllest;teada
küsimus;väike;mikronites;vürtsidega;usu;mõisas;kullatud;Rakverest;lihtsalt
üleüldse;omavaheline;veine;surmaaega;sorry;kadunukese;nimetatakse;kirikust;hästi
Baltikumi;Aga;kaalumõõt;kulges;printsiip;persoonidega;kullalehega;talupojapulmi;varem
mõisameeste;trepi;õnnitlema;raeseisuses;Need;kuramas;kuuse;lõpuks;nime
küttimine;politseile;Iivuashenkelberg;lellepojatütrega;aadel;küllase;tähendas;Iivuashenkelberg;võimalik
Harjumaa-aadlik;tõeliseks;areenil;saata;paks;kullatud;kirjutanud;pruuti-peigmeest;räägime
kinofilm;turstid;hoones;üldse;istus;abikaasa;maanurga;Eestimaad;Üldised
viljasalves;mõiste;hausenitia;tollasest;von;Jürstlik;moodustasid;hilisemast;eestimaadel
kollassousti;töö;lantika;segaselt;pakub;juttu;rahvast;Läänemaal;2000
esitantsimine;võeti;oluline;kallikutleme;tohib;räägib;maininud;õnnitlema;20
Liivimaa;Paadrema;kõrge;üleüldse;näidata;maininud;käinud;kõigesti;president
toomhärrad;liiklus;550560;võtetena;koosnema;sajand;aasta;võtma;leida
esitantsimise;luterlikus;laevadel;konkreetne;Seal;pani;ütleme;viljalaevadele;möödunud
paabulind;Minu;sünniaega;saates;mets;kihluse;tuhandet;Kullatud;võta
Salites;Tantsurütmi;tantsimine;rütmimäärasid;kolme;käinud;igapäevasesse;Pidamist;õigus
mõisamajad;õigus;eestimaadel;Harjumaa-aadlik;ütleme;ütles;eestantsija;Veneetsias;kullalehega
liiklustempo;uksel;tarritsioon;skulptuurides;mainimata;hoiti;vanakreeka;kirjutab;täitaks
mardipäeva;maa;lihavõtteid;toetult;astuda;külalisi;pruunista;kodulehel;seitsmeteistkümnes
käsitleb;Fula;nime;tegelikult;reas;külla;kullake;tahaks;näidata
Tallinnas;ühiskonnas;näiteid;pidutseda;mõistlik;daame;päeval;kolmesajas-;pakkuda
kakraapanis;Mis;puhastada;küsisite;justasid;tõi;pruuti-peigmeest;Siis;öelda
Ortuaariat;ainuke;kutsuti;kolmesajas-;vereside;kutsuti;panevadki;täis;tsiteerida
Tantsurütmi;tollane;kirjeldused;metslinnud;rebasest;kallikutleme;kirsisiirupit;hoia;kaal
pulmapidu;Te;suhetes;tavalise;paksus;naiste;keskajal;pakkuda;püüdnud
lämmatab;meeles;friiskamis;üürida;lammast;naljakas;jahikäigult;Kuldlehte;keskpulma
hõbeehteid;vana;kallikutleme;mädarõika;korda;tegelasi;paksem;Kõitlejate;paarist
turstid;sorti;Euroopas;orduhärrade;kindlasti;pulma;maani;hästi;toimiku
Liivimaal;Tallinna;talvel;igatpidi;veerand;Hansust;velgi;seitsmeteistkümnenda;Moskva
pulmapidude;;organiseeritud;ingverit;uhketest;võeti;leitakse;aadlipulm;siinset
küpsetuspott;orkestrit;ülestõus;veidi;sugulased;Oligi;varasemad;Õhtust;Kark
Muidugi;saabumist;kihl;üldine;nimetama;pidulikum;nägid;Tagasi;1610
laagerdamine;inimese;pühaseisus;aadlikuga;pruut;majast;Täringu;ajalooallikas;Maria
lärmatakse;taset;1610;abiellumise;suitsuvorst;tuleneb;topeltkoguses;aastast;Lutter
