EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;võib-olla
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;reisivad
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;Rootsis
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;võimalik
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;See
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;viis
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;nii-ütelda
ärasõidu;Musta;eestimaad;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;Rootsis;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;;veebidule;armule;Austraaliast;riikides;austraalia;lihtsalt
kutsetage;kasvatatakse;reisi;sõitsin;Need;Austraalias;kodumaal;Eesti;On
kivikivid;Põhja-Queenslandis;eestlane;vaatasin;pakub;Austraalia;reisijad;Kuidas;nime
võib-olla;maale;mererand;järeloodi;igav;Rootsile;saabuvad;reisijad;olemegi
Rosiiniusama;kuuluvad;elasin;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;valmis
Parkman;Aga;1927;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;suurem;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;võib-olla;reisi;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;eriti;sõitma;kodumaal;eestlased;saabusite;kanakasvatusega;võta
kuurort;ravisi;sissetulekud;igatses;aval;Põhja-Queenslandis;Sydney;kanakasvataja;ongi
aimdus;Austraalias;laevaga;vannid;ütleme;Eestimaalt;puhkuse;külaline;head
lüpsifarmis;laste;kodumaal;küpses;meel;tihti;kilomeetrit;rohkemgi;39
Tähendab;öelda;ajal;täitsa;parem;koju;koju;riikides;mõtlen
järeloodi;heakorralagedus;riikides;tavalisel;vend;külastasin;lähemal;Rosiiniusama;Mustamäe
Inglismaa;Kui;enamike;toimetajaga;meelde;eestlasi;Rootsile;kaugel;aeg
lähemal;arstid;tavalisel;sagedamini;asja;kanakasvatajat;ärasõidu;kodumaale;Olen
linnas;Sydney;arvasin;vestlesime;elu;sagedamini;kanakasvatajat;asuvates;ajal
lehtpuud;halvas;jääma;Rosiiniusama;See;rändasin;rännata;reisi;musta
võimalus;Head;huvitavat;vaatasite;kaks;kaugel;Põhja-Queenslandis;Tallinnaga;arstidega
vannid;;rohkemgi;austraallane;veda;ümbruses;ümbruses;kusagile;välis
ravisi;hoolitsemine;Eestimaalt;ühiselamus;elasin;kodakondsuse;Kanada;sünnikohta;vaadata
sõjaväe;Eestimaalt;olemegi;kivikivid;maksin;maalt;elavad;välis;öelda
Thompsoni;kord;elavad;rändasin;meeldima;Tallinnaga;Sailistada;jälle;asja
asundus;hea;veedavad;hotellis;andis;eestlane;kanakasvatusega;öelda;näol
külastasin;parandamist;sedavõrd;nägin;eriliselt;külas;lennukega;Mustamäe;austraalia
küülikuküttimisega;aasta;Sydney;rääkisid;ongi;farmitöid;reis;puhkuse;rohkemgi
rändas;asuvates;sea;hoolega;kuu;puhkuse;Rootsis;käisin;luba
tervis;huvitav;Londoni;külastasin;kohti;kanakasvataja;sagedamini;läänemeremaad;raha
harvem;nägu;külastasin;ütlesite;tea;Inglismaa;sea;ärasõidu;külastasin
päev;Sealt;sugulaste;vabanesin;eksi;Melbourneis;Inglismaa;jõudsin;farmis
väheste;Rosiiniusama;linnas;meeldegi;toredat;asundus;kanakasvatust;vaadata;Ühega
lubadel;hoolega;mäletan;arstidega;elas;rajoonid;kanakasvataja;Ühega;Kanada
teleka;jäneseküttimisega;Majandus;vaadata;nii-ütelda;lennukega;tuleva;sõitsin;ühiskonna
kuused;riikides;äri;kanakasvatajat;aimdus;rändas;sõitma;Siis;aastat
puhkuse;ümbris;Mustamäe;eriliselt;ütlema;saabuvad;pikk;leidnud;ilm
tubakafarmis;aastat;asja;Rootsile;no;teisiti;jäänud;Saavik;lasteaiad
lasteaiad;nime;asuvates;tulitegi;elama;kanakasvatusega;tihti;võta;külad
sõjaväest;lapsega;ümbruses;põhjalikult;kiitmisele;veedavad;Londoni;kahjuks;pikali
Sailistada;kuuks;Siis;Eestimaalt;aeg;jääma;külad;Kui;eestlane
põhjalikult;raviga;nii-ütelda;härralaidiga;võib-olla;küülikuküttimisega;veedavad;hästi;sõitsin
rahuneb;võtnud;säilinud;kodakondsuse;harvem;sugulasi;farmis;Pärnus;ütleme
mere;andis;puhkuse;silbist;meeldegi;külaline;linnas;arvasin;huvitav
täitmine;tuttav;sõita;asuvates;jäi;Käisin;tuttavate;Melbourneis;Londoni
veebidule;Neid;tuleva;veedavad;ilm;välis;Sealt;elavad;Sydney
kanakasvatust;sea;kuuluvad;sõita;suurem;vestlemas;kodakondsuse;Käisin;Siis
mõtlen;töö;hotellis;eestimaad;kodumaale;hoolitsemine;eestlasi;jäänud;Kui
asi;Männad;Inglismaa;mõtlen;pargid;rahuland;maalt;kasvataja;mere
kohannid;kodakondsuse;mere;toredat;soosid;mõttes;oda;vabanesin;ütlesite
maastik;Hampshire'i;Kuulsite;kiitmisele;unustage;elamine;tulitegi;sissetulekud;eestlased
39;sissetulekud;Melbourneis;küülikuküttimisega;saabuvad;lähemal;farmitöid;saabuvad;Need
Austraaliast;võeti;kuulsine;jõudis;grafiti;jällegi;jõudis;eesti;ons
nii-ütelda;kasvataja;maksma;väheste;lasteaiad;tarvitada;kahjuks;nii-ütelda;Tallinnaga
metsatööd;rahuland;külad;teisiti;enamike;kutsetage;rohkemgi;rahuland;100
läänemeremaad;ütlesite;teaduslik;otsesele;maksma;aastat;külas;kodakondsuse;laste
jõudsin;täitmine;kasvatatakse;üheksandal;abielus;tuttavad;asuvates;nägin;koha
härralaidiga;25000;otseteed;arvasin;elamine;linnas;Kuulsite;lennukega;vihma
selts;külaline;rändasin;Ühega;paisatud;külad;tagasivõtmisel;tuttav;veedavad
Sydneys;tore;tuttav;elektoraadi;öelda;Sydneys;ajaks;huvitavat;elamine
kipsis;Kuidas;kivikivid;väikse;teleka;kilomeetrit;ühesõnaga;saabusite;teisiti
Siis;Pirita;jutuajamist;meeleliigutus;nime;kusagile;tuttavad;kuud;miili
mäletasin;elama;sõjaväest;heakorralagedus;saabusite;ühiselamus;Ma;otseteed;harvem
ilm;elasin;vaatavad;saabusin;memmede;väheste;olemegi;rääkisid;hoolitsemine
kahjuks;Need;raske;unustage;korraldasin;asi;külaline;tubakafarmis;tegelevad
reisijad;välis;raha;peatute;viis;olemegi;Teist;viis;vaatasin
ümbruses;koju;paremas;Kuulsite;kannatanud;saabusite;lüpsifarmis;tihti;Ludwig
meel;teaduslik;võimalus;kutsetage;aega;ühiskonna;jääma;suurem;kaks
farmitöid;memmede;Hampshire'i;kujutada;eesti;Sailistada;Tallinnaga;aastat;Noh
reisi;täitsa;metsatööd;ligemalt;ümbruses;jäi;aega;lihtsalt;lennukega
hotellis;läänemeremaad;kodakondsuse;ilusaid;kujutada;laevaga;vestlesime;suurepärane;jällegi
Natukene;päevas;jäneseküttimisega;lennukega;vaatasin;elas;mõtlen;Muidugi;Kuidas
Austraalias;Melbourneis;arstidega;sootisse;kuuks;vennapojad;unustaks;vennapojad;järeloodi
Ludwig;kaugelt;Muidugi;Rootsis;vannid;meeleliigutus;elu;kinni;Ja
vennapojad;40;tööd;laste;napiks;ons;sedavõrd;otsisin;Pärnus
ühiselamus;lähemal;abielus;hoolitsetakse;otsesele;jäneseküttimisega;Eestimaalt;mäletan;ühesõnaga
meeldegi;juunil;muljed;grafiti;vestlesime;eriti;rongis;kannatanud;pikk
ütleme;head;külaline;tervisele;toimetajaga;võimalik;saabusin;lähemal;Tõsi
teisiti;muutunud;Parkman;päriselt;otsisin;rohkemgi;muutunud;säilinud;sea
Sotšis;jumal;pikk;välis;lendas;jõudsin;võimalus;ajaks;No
väikse;sünnikohta;muutunud;enamike;tuttav;parem;külastasin;pärnakad;koju
Mustamäe;poeg;Siidoni;kilomeetrit;koha;tõsi;ons;härralaidiga;jõudsin
Majandus;asi;praktiline;jõudsin;eluks;muutunud;elasin;kuurort;Eesti
elas;mere;mõte;tööd;jäin;Kanada;vestlemas;veebidule;New
lihtsalt;reisija;sünnikohta;elasin;ligemalt;praktiline;võib-olla;kõvasti;sort
käe-jala;passi;hoolitsemine;kanakasvatusega;ümbris;raske;rääkisid;jäneseküttimisega;kord
jõudnud;täna;Toompea;tubakafarmis;olemegi;sõitsin;ajal;päevas;kahjuks
rahuland;igav;astroloog;veda;passi;ütleme;rahuland;veedavad;25000
sissetulekud;parem;kaugelt;eksi;selts;lüpsifarmis;väheste;sugulaste;kanakasvatust
julgeolekunoor;teleka;Kanada;päiksevanni;uuesti;abielus;sugulaste;Toompea;
enamistelist;kodumaale;vihma;vaatasid;muutunud;mõtlen;eriti;jutuajamist;küpses
rajoonid;häbi;memmede;ongi;kuud;Londoni;Toompea;ühiselamus;Nii
Siidoni;võimalik;lasteaiad;saabusite;saabusin;võimalus;Aga;elu;julgeolekunoor
lennukega;kuud;pealmised;enamistelist;kodakondsuse;otseteed;päevas;kõrvel;Muidugi
25000;kõvasti;leidnud;päevas;hästi;miili;võimalik;inimest;poeg
1927;vend;aimugi;paremas;täitmine;meeldima;elas;ümbruses;vaatasite
sagedamini;uuesti;lendas;esin;vihma;Härra;lihtsalt;ristitütar;sõjaväe
ligemalt;Kurtna;elas;metsatööd;reis;otsesele;vaatasite;enamistelist;lapsega
kavatsema;ühiskonna;tagasivõtmisel;kuud;tervist;lihtsalt;sünnikohta;olemegi;otsesele
reisivad;külad;täna;suurepärane;tuttavat;aimugi;puhkamas;paremas;valutama
pärnakad;Toompea;esin;abielus;laps;aega;ühiskonna;Tähendab;vabanesin
eestimaad;Me;saabusite;jäneseküttimisega;ilus;passi;hotellis;tegelevad;täitmine
väliseestlased;tööd;maksin;kuurort;otseteed;suurem;leidnud;koha;jutuajamist
pikali;kodumaal;enamistelist;paisatud;väheste;harvem;jälle;pakub;kusagile
ütlesite;meeldis;lehtpuud;päev;parandamist;Kuidas;kasvatatakse;külad;võtavad
mäletan;kena;kannatanud;mõttes;ajal;tubakafarmis;Muidugi;linnas;Austraalia
Jah;farmis;päiksevanni;olemegi;kaugelt;inimest;Ühega;ristipojad;vaatasid
kased;tervisele;kusagile;tarvitada;paremas;vaatavad;paremas;üheksandal;ravisi
kuulsine;viis;unustaks;praegast;inimest;ilm;kutsetage;Nii;lubadel
ristipojad;igatses;asundus;selts;lubadel;kasvatatakse;Hampshire'i;toimetajaga;rahuneb
raha;Ma;sootisse;sotsija;sotsija;elasin;parem;eriti;sõita
õpetlik;võimalus;seeder;jõudnud;hotellis;tagasivõtmisel;härralaidiga;pärisi;tagasivõtmisel
külad;jälle;vastuvõtt;Londoni;arstid;Muidugi;neli;tööd;väliseestlased
Žigulid;puhkuse;veebidule;reisijad;kutsetage;enamike;jäneseküttimisega;tervisele;elu
tervisele;sedavõrd;savik;valutama;vaatasite;Männad;Kuidas;rändasin;reisija
roheline;Tallinnaga;hästi;õpetlik;lennukega;russalkat;kõvasti;kohannid;Jah
üheksandal;Nii;väikse;parandamist;huvi;farmis;huvitav;täna;asi
Melbourneis;ajaks;roheline;pärisi;näinud;Hampshire'i;igav;keisrit;päevas
62;Noh;valutama;kinni;vaatasid;peatute;Olen;Tõsi;jälle
tervist;Thompsoni;praegast;mäletan;praktiline;kõrvel;juunil;rändas;Musta
täna;XI;inimest;lihtsalt;vaadata;päevas;suurem;korraldasin;põhjalikult
juunil;ilm;kanakasvatajat;vaatavad;kavatsema;kasvataja;See;hotellis;ravi
vestlesime;No;meeldima;Tallinnaga;teisiti;metsatööd;60;maastik;päriselt
Londoni;olemegi;kohannid;sõjaväe;ühesõnaga;heakorralagedus;häbi;järeloodi;no
küpses;kusagile;lapsele;nägu;kinni;hotellis;üheksandal;kavatsema;rahuland
Need;võtta;Tähendab;ütleme;hea;põhjalikult;roheline;arstidega;tervisele
rohelisel;sagedamini;eksi;austraalia;kuurort;Sotšis;sõjaväe;ilusaid;võtnud
asuvates;62;elektoraadi;maid;küpses;Need;100;päiksevanni;Hormatsestas
suurem;reisijad;peatute;unustaks;jutuajamist;tööd;Männad;valmis;aasta
pealmised;suurem;parandamist;mustamäel;huvitavat;vastuvõtt;ristitütar;tagasivõtmisel;kuuks
pakub;mehi;vana;Austraaliasse;vaatavad;otsisin;harvem;mõttes;kirik
elektoraadi;Jah;passi;puhkuse;neli;mererand;sotsija;farmitöid;nägin
Männad;ütlema;Olen;Austraalias;reisija;huvitav;mäletan;näol;austraallane
ühiskonna;See;ilusaid;lapsele;kanakasvataja;muljeid;rahuneb;Siidoni;Head
pargid;kinni;Pärnus;uuesti;äri;rahuneb;elamine;käe-jala;juunil
kanakasvatusega;raha;tervis;Inglismaa;mõtlen;tahtsin;õpetlik;laevaga;mäletan
tagasivõtmisel;maid;kuud;Žigulid;mäletan;maksma;40;jäin;sünnikohta
jäneseküttimisega;leidnud;maale;kohannid;tuttavate;tervisele;mererand;sõjaväest;pealmised
laps;hoolitsetakse;kõrvel;pargid;astroloog;igav;maid;Kanada;tuttavat
riikides;kohannid;ühiskonna;rahuneb;nägin;kahjuks;abielus;parandamist;maale
Austraaliasse;suurepärane;ühiselamus;pealmised;avanes;kaks;kaks;mustamäel;nägu
vabanesin;tuttavad;aasta;suurem;aasta;rohelisel;tubakafarmis;lapsele;kuud
külaline;härralaidiga;Tallinnaga;mõtte;kasvatatakse;veebidule;kuud;Männad;Melbourneis
muljed;hotellis;Saavik;kavatsema;lähemal;Kuulsite;no;tarvitada;sugulaste
sedavõrd;lennukega;tubakafarmis;vestlemas;tuttavad;jäid;Pärnus;Londoni;võimalus
Me;Hormatsestas;toimetajaga;rohelisel;jumal;pargid;Majandus;unustaks;linnas
100;ilus;Linziin;kaugelt;jälle;soosid;päiksevanni;jaajaa;kõvasti
sõitma;sõitma;täitmine;kuuluvad;asuvates;39;tööd;kutsetage;pärisi
tulitegi;tavalisel;naela;lubadel;kilomeetrit;Pärnus;kõrvel;kilomeetrit;Sailistada
kuu;mõtte;farmis;elavad;luba;mäletan;ilm;väheste;elas
kiitmisele;sõita;avanes;rohkemgi;halvas;sünnikohta;kannatanud;Žigulid;napiks
korraldasin;pikali;russalkat;kahjuks;aastat;sissetulekud;veebidule;juunil;asuvates
huvi;ütleme;kujutada;raviga;muljed;ristipojad;elektoraadi;kivikivid;tuleva
sootisse;ongi;maastik;kannatanud;Neid;kannatanud;andis;andis;õpetlik
maid;jõudnud;nime;ravisi;võta;andis;lapsega;vastuvõtt;riikides
Pirita;vabanesin;ristipojad;kuulsine;selgina;julgeolekunoor;julgeolekunoor;võimalik;sõjaväest
Olen;neli;kahjuks;lähemal;Teist;vabanesin;hoolitsemine;metsatööd;reisi
puhkamas;päriselt;vestlemas;härral;sugulaste;100;sort;maale;elama
hoolitsetakse;mustamäel;kaks;raske;No;maid;New;julgeolekunoor;sõitma
mehi;laevaga;Jah;mererand;On;unustaks;metsatööd;Naine;meeldegi
parandamist;praegast;Ludwig;pärnakad;kord;sõjaväe;Kurtna;rajoonid;raviga
saabusin;austraallane;rahuneb;avanes;kased;22;valutama;elektoraadi;oda
muljeid;tuleva;kased;puhkamas;tihti;teleka;head;muljeid;jõudis
aasta;tubakafarmis;Ühega;vennapojad;raske;käe-jala;esin;Sydneys;meel
elu;Sotšis;lüpsifarmis;napiks;39;arstidega;nime;vana;täna
tarvitada;savik;Kurtna;äri;aimugi;vana;Pirita;Natukene;Me
kirik;muljed;Natukene;liiva;tuleva;Parkman;jäid;Linziin;näinud
peatute;rohkemgi;liiva;huvitav;Aga;äri;ühiselamus;Teist;sedavõrd
otsesele;kanakasvatusega;julgeolekunoor;Linziin;peatas;Saavik;Saavik;vestlesime;jäänud
vaatasite;eluks;Sealt;vana;100;elama;sissetulekud;russalkat;eestlasi
soosid;ligemalt;jõudke;näinud;Head;Ludwig;vannid;Hormatsestas;käisin
jõudke;abielus;pargid;asja;farmis;elektoraadi;vihma;Majandus;külaline
meeldima;päev;Need;tuttavat;lai;roheline;armule;Olen;mõte
aeg;paremas;keisrit;korraldasin;Hampshire'i;Siidoni;arstidega;Musta;maalt
igatses;üheksandal;tulitegi;ühesõnaga;mehi;Ma;Mustamäe;lasteaiad;jaajaa
memmede;paisatud;kilomeetrit;tihti;naela;Linziin;suurepärane;Sealt;kuused
arstidega;aimdus;Rosiiniusama;võtta;1927;no;25000;ons;Saavik
meeldis;vannid;25000;hästi;Eesti;25000;1927;;sissetulekud
toimetajaga;Käisin;tea;viis;Ludwig;head;kipsis;selts;Thompsoni
ristitütar;enamistelist;60;harvem;Noh;juunil;lasteaiad;Sotšis;mererand
Sealt;kilomeetrit;Musta;sedavõrd;Sealt;toimetajaga;tea;Ma;külas
jutuajamist;jõudsin;Härra;Teist;kuuluvad;tea;astroloog;Sailistada;tuttavad
vestlemas;Sel;grafiti;keisrit;XI;Thompsoni;Thompsoni;Thompsoni;vaatavad
kord;On;Kuidas;Käisin;Kui;XI;kased;60;kuu
keisrit;mäletasin;Hormatsestas;säilinud;Me;kivikivid;Linziin;Hampshire'i;võeti
otseteed;arvasin;Pirita;ümbruses;Parkman;1927;Ludwig;Pirita;igatses
