EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Ühtse;ooperile;konkureerima;number;linnateatrist;ooperites;linnateatrist;eesti
diapasoon;Bioter;teatrilukkudega;peakangelase;artist;teatrisse;ooperite;Etendus;teatraalsust
Schwerin'i;poriscodonov;muusikakoolis;ohvrimeelsuse;ande;teatrilukkudega;teatrilaval;teatrilukkudega;teksti
Syranoon;Sild;keelemuusikas;Kuridirigent;head;teatrikülastajaid;eestlastele;Etenduse;tahtlikult
tonitsetit;Eblakus;1984;sfäärides;roll;etenduselt;ooperi;teatriühingu;vahetas
kunstireljeefi;kohtades;Ooper;ükskõiksuse;andnud;etendustest;teatrisse;Esinemine;lõpetasin
korrifvee;vokaalkunstiajalukku;teatraalsust;meeldib;andekate;lavastusi;ooperiga;teatrilaval;soovides
võimalik;aastate;ooperisõnastiku;meeldis;seen;teatriühingu;ooperid;etendused;Rootsis
Virgindlus;Raamat;teatriühingu;erakordselt;selged;etendus;ooperile;teatrikülastajaid;kaunis
Obatsioon;ameti;muusikaajaloost;ning-Jaanis;vastavalt;lavastustes;ooperisõpru;lavastusi;viis
põhimõtet;töötatud;teatrikülastajaid;tegelenud;arvasin;etendusel;teatrile;etendusena;See
käesoleva;ooperilooming;lauljannaga;hollandlasest;soon;draamateatri;teatriühingu;lühiooperis;aja
Carlost;Gireijev;oper;ekstreemses;andekalt;Eestimaal;ooperist;näitleja;vägivalda
läbiarutamine;Dylammermour;orkester;etendustest;probleem;teatrile;linnateatrist;lavastustes;vähenesi
monoballett;näitlejameisterlikkuse;laulmise;esinesid;tähendab;etendusena;teatrid;draamateatri;räägime
ütleksite;korras;hooajal;hilisemas;intrigeeriv;etenduse;teatrilukkudega;ooperisõpru;Wagner
ümbertõstmine;Kui;aprillil;pannkoogikirjades;abstraktsetes;lühiooperis;Mozartit;lühiooper;probleemi
Edgartuaaria;tenoripartiide;lauljatele;pealkiri;pale;teatris;teatris;lõpustseenid;hästi
defalia;kaasaegseid;lavastuslikult;näide;fragment;lavastuses;eesti;Lavastajaks;uuesti
fluidumi;Ooper;ruumides;Raadiokuulajad;omandatav;Etendus;ooperilooming;teatrile;tuntud
lutseedilammermourist;Boriss;esinemistega;üldsemates;lava;Etenduse;draamateatri;etendustest;teada
kooristseenid;psühholoogilise;teemade;Schweriinist;mod;etendused;oopereid;tantsulist;tekkinud
loomereljeefi;tõuse;õppimisega;dramaatilises;tore;teatri;teatri;ooperisõnastiku;Kõigepealt
kabavatmine;loomekujundi;materjaliga;süžeed;-sse;oopereid;ooper;teatrid;nime
Estonias;;näitlejameisterlikkuse;häälestada;võimalik;ooperiga;ooperit;balletiõhtuga;olukorras
Doratooriumine;aktuaalne;Dylammermour;hollandlase;tekite;lavastas;Eestimaal;näitlejameisterlikkuse;Mõlemat
regaaliate;areneb;lavateoseid;balletietenduse;näiteks;ooperile;ooperis;teatraalsust;võimalik
õnnestunud;Demiidovi;Tarmo;südametunnistus;asi;ooperites;operakas;lavastuslikult;kokkuvõte
üleolek;meloodiline;Hoyermanni;esildisi;kindel;ooperisõpru;Estonias;oopereid;Paul
pistimuste;La;tööl;sõimakraanik;kindlust;eestlastele;teatraalsust;teatris;Moskva
