EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;laulupidudest;tähendab;;laulupeolt;laulupidudest;laulupidudest;võib-olla
meespolügoon;meeste;laulupidu;meespolügoon;read;laulupeol;laulmist;Laulumeeste;lihtsalt
enam-vähem;Aga;laulud;meeskoorile;selged;ühislaulmised;koori;Laulupidu;12
Räpinas;meeskooris;laulupeolt;meeldivaid;tähendab;laulupeoni;laululavalt;laulupidu;varem
Võib-olla;koolipoisist;laulmist;laulupeoni;kell;Laulupidu;laulukaare;ühislaulmised;uuesti
võib-olla;vana;laulu;saatjaks;tore;laulupidudest;vanaks;laulud;See
Laulupidu;lastekoor;laulda;üldse;kao;laulate;vanad;laulmist;hästi
laulupidu;uusi;laulupeol;koolipoisist;asi;laulu;laulupeoni;laulupeolt;nii-öelda
üllatusi;Te;laulupeoni;tegelikult;annab;laulukaare;vanadega;laululavalt;tegelikult
ülikond;kell;laulate;kaariste;visata;laululavalt;Vanasti;laulukaare;14
jäeti;kool;aastatel;kuuekümnendatel;antakse;olemegi;vananevad;Räpinas;koolipoisist
tundub;ühislaulmised;laulukaare;vananevad;korda;laulupidu;laulupidu;laulupeol;olemegi
võimalused;;aastad;repertuaari;kindlasti;laulud;laulud;koolipoisist;On
tähendab;Kuidas;laululavalt;vanadega;laulate;laule;ajast;Kuidas;kahjuks
põhikooli;tahtmine;laule;pruukida;kannavad;koori;laulupeolt;laulupeoni;jätta
üldse;tore;aastat;nüansse;lapsed;Vanasti;aastatel;laule;ühine
kaariste;ilusat;mälestusi;laulmist;See;jõudsime;hääl;meeskooris;Mida
rõõmud;No;koolipoisist;saatja;tea;kaasa;olemegi;hääl;read
mõistetav;Mis;varasematest;dirigentidelt;kaovad;laulda;kooriga;laulu;püüame
ükskord;jalad;aasta;üllatusi;nii-öelda;käinud;laulu;koori;vihma
ühislaulmised;hingele;vanad;ühendproov;meeste;hääl;laulupeol;Paikuse;üldse
tuhinik;vaja;mäletan;meeskooris;kolm;niiviisi;aastad;osalete;vähe
nii-öelda;proovid;kooli;enam-vähem;no;laulmist;nooruslikkust;osalejana;kuuekümnendatel
