EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lossikivimüürid;Helend;vahendseileni;;lossisaale;lossihoone;lossihoone;kaunis
Pratchett;raudteejaama;Heleenel;Lossikompleksi;loss;vikerraadio;kindlus;Lossimüüride;jälgis
värvitoon;paruness-il;1912;vabameelne;pass;lossihoone;lossid;Loskasveehaari;raudteejaama
Radžaeldide;kroonlühtrit;toredale;pühabernolfuse;head;Hollandi;keskaegseid;päritolule;tega
kivikindlus;Eedeehaaria;tornide;seemslerootsaldi;andeks;keskaegseid;paruness-il;lossikivimüürid;nime
Kuitwers;Rothschild;sillad;Rüütlisaalide;losside;Vansseileni;keskaegne;Kõige;sajandil
Parunetienwansoilen;ehitati;kaitsta;hoolitsenud;roll;lossid;luksussalongides;Lehaari;piklikud
Põhiplaanid;meetri;kastel;üüdrehti;sell;Reneeveevieeniga;kroonlühtrit;hoone;Mitukümmend
võimalik;korras;hollandi;tumehallikaspruuni;portreed;hollandi;kroonlühter;Lääne;paremale
lõunaranniku;Loskasveehaari;Vello;lossihoone;andmetel;Hollandis;paruness;Suurlinna;kontsaileniga
tõusis;-st;seina;roosisorti;andnud;Utrechtis;pühabernolfuse;peahallis;Niisiis
kõrgebu;sõprade;Rüütlitorn;peasissekäigu;lossist;lossikivimüürid;Klassikalist;kindlustorn;Hiina
Eedeehaaria;19;lossisaale;Vallikraavivees;uhked;Utrechti;sajandivahetusel;Nende;eraldavat
Leenwançailen;;säilinud;peaasjalikult;tollase;veenis;keskaeg;Amsterdami;laat
autovõidusõidu;viibis;Heleni;sõileniga;tip-top;Helene;ajaloolisi;Esimese;söökideks
irootschildiga;spaar;värav;kaunistusi;vastavalt;Lossimüüride;katedraali;tehaarist;valmistatud
jõululaat;1434;väravaehitis;mitmekorruseline;kindlus;Linnulennult;lossikivimüürid;Viimane;suursuguses
eelloss;õigus;Rochaeldide;avanesid;idee;Lossikompleksi;sajandist;pärijaid;See
gabarokses;ümbritseb;esihall;roniroosidest;ese;Vernolfuse;kuninglik;lossihärra;Tokyo
pukspuuhekk;aastate;ehitati;sädelevate;van;kindlus;ajaloolised;müüritornid;valmis
versais;piisavalt;kirikuhoone;näide;aedade;Amsterdamist;kirikuhoone;kuldroosa;aastate
märgitäit;Honsailen;lossiaiad;tänaseni;president;Rüütlitorn;ajaloos;viimane;serva
flaami;sõnagoogeuroviivigaski;Tillu;jalgupidi;tore;lossiseintest;kuulsate;luksuslikumad;Neil
üksainus;kõrgeid;oodanud;Telliskivitoonidega;võimalik;kuninglik;ekstravagantsuse;algusest;ajal
parfüüme;Guybers;talud;pulmareisile;sirged;Vellepocki;kuulsad;leida;Kuueteistkümnenda
seemslerootsaldi;restaureerimistöödeks;seisvast;põhiline;näiteks;Heleene;kuulus;Suurtööde;tuntud
haardseilenci;esikülgtorne;nurgatorniga;linnulennult;toredad;aegadel;klassikalise;Sellel;abielu
kõrged;Vernolfuse;Bernoldi;punakaspruun;lift;vanu;Helend;Kõikjal;hästi
Amsterdami;septembrikuuööl;viimane;külaväljak;kindel;torni;gooti;ajaloolisi;andeks
kunstitäis;väike;ringile;tumehallid;meenutab;kunagist;esikülgtorne;Eedeehaaria;Kogu
jäljendav;ridades;Kild;mitmelgi;Need;sajandit;Helene;tornikesed;uuesti
