EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;raadiost;Joala-le
täiskomplekt;raadioinimesed;lauljatele;viieliikmelise;defineeriksin;kohtumisõhtut;muusikasaadete;kuulajatelt;viis
Gauces;Lugupeetud;muusikategijatest;raadioinimesed;head;Kohtumisõhtut;orkestripille;raadiol;uuesti
Tiksidend;kohtades;muusikasaadete;sõitsime;andi;raadiokuulajatele;muusikale;lemmiklaul;Victoria
külalisstuudio;Kas;kuulajatelt;loeksid;ornament;kohtumisõhtule;muusikalises;meesansambli;See
Helirežissöör;DTS-i;orkester;haripunktil;seen;puhkpilliorkester;muusikas;kalurimuusika;lumme
Viveegaaweedurillija;armastatakse;helilõike;püügilaevadel;vale;esinejaid;muusikalist;raadiokuulajatele;tõime
väljapüügiarv;maa;helisevad;tegelevad;toredate;orkestripille;muusikaga;Viveegaaweedurillija;aja
mälumäng-viktoriin;isetegevuskollektiivid;raadiost;trükiviga;arvasin;rahvalaule;muusikategijatest;kalorilauludele;võistkondadele
kalurikolhoosivõistlus;muutuvad;lauluvõistlused;trükikoda;tähendab;kuulajad;Muusikalise;rahvalaule;võistkonnale
lauluvõistlused;viitsinud;helioperaator;peedeeess;meest;kuulmiseni;rahvamuusikasoove;muusikasaadete;eesti
Spordimetoodika;veetud;hääled;kalurikolhoosile;oboed;muusikasaadetele;orkestrile;raadiomajja;tead
Võistlus;Kohtumisõhtut;kontserdist;Muusikalise;tore;puhkpilliorkestrimarsiga;muusikaliste;rahvamuusikasoove;armastatakse
võistlus;Kazaagita;õhtust;näide;anti;õhtust;muusikat;raadioinimesed;hästi
helilint;Jaan;esinejaid;populaarsemaid;kodust;kontserdist;puhkpilliorkester;Kolhoosis;teada
paadipüügitulemust;keelpillipuhkpilliv;solist;ookeanile;ehme;häälitses;puhkpilliorkestrimarsiga;Läätse;öelda
küsimused;väike;klubis;aprillinaljast;Need;kõrvust;orkestris;kontserdist;esmakordsel
lauttingismi;lõpp;kollektiiv;vanemtoimetaja;punktide;rahvamuusikasoove;estraadiorkester;raadio;püüdnud
järjekord;Kui;heliliselt;venekeelsest;ima;võõrustajad;Muusikat;kuulamisest;muusika
famiilitonali;Meeskond;mikrofon;kalurimuusika;toore;estraadiorkester;orkester;Ellerheinatoimetaja;võtame
miniviktoriin;orkestrile;trummitüdruk;ükstaspuha;punkti;kuules;Muusika;lauljatele;Maarika
Fonoteegi;huumoripunkti;Tere;joonise;inimene;kõlama;orkestri;kõlama;12
varietee;liikmed;sülofon;ebavõrdsete;meenutad;õhtul;solist;kuulab;Ruus
kodumuusika;kalamees;kuulsite;põhiline;teate;muusikaliste;kuulajatelt;Aitäh;muusikaline
küsimus;famiilitonali;Muusikalise;paadipüügitulemust;jahtimisel;kohtusite;muusikaline;hääled;ajal
ornament;Meie;laulma;tegelikult;näidata;paluti;kuulanud;estraadikontsertidega;14
kalurimuusika;Kellele;poolsaarel;kaotajaid;otsustada;ansamblile;kuulajad;Meie;paha
levinuma;Aga;saade;mängisid;lumme;tänala;kuulmiseni;kalurikolhoosivõistlus;1938
põhiline;L1;tänavellimistest;öeldakse;koju;esinemiseks;lauljatele;külalisstuudio;aeg
järeldus;Neile;talleral;üldse;parem;toredate;kontserdist;Kohtumisõhtut;pikkus
NSV-s;inimene;instrumendid;raadio;punktis;solist;muusika;kalurikolhoosi;antud
DTS-i;kokkulepe;klaase;etiketil;sisustamiseks;heliliselt;kohtumiseni;puhkpilliorkester;võib-olla
kyljest;Nonii;Küsimus;raadiol;mehed;jutuajamiseks;laulsid;kuulsite;ongi
ütleksin;Apenniini;jaamas;lähtudes;korda;raadioinimesed;tänala;Fonoteegi;töötab
keelpillipuhkpilliv;ainuke;keelpillipuhkpilliv;noorega;kuulub;tutvustan;häält;kolhoosil;pakkuda
küsimust;;osavõtjatelt;sõpruse;kindlasti;toimetuse;täna;kolhooseni;Itaalias
