EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
vinüülpõrandal;;Daniilina;katkemisest;argument;nägi;Daniilina;Selleks;riik
ülekuulamismeetodid;ilmuvad;Danielil;üldpalatisse;andes;tegelase;Danieliga;lõpuks;pealegi
möödasõidu;sõbrad;Taaniel;tulemisest;hingates;tajunud;Danieli;Seejärel;tõmbavad
tõusis;sirge;Danieliga;kuidagiviisi;seen;mõtles;idüllilisena;teineteisest;pakkuda
üheskoos;hammaste;signaali;raevuhoogudest;laste;Tema;Danielil;Esimesel;kuulas
koduõlut;Euroopale;Antsul;Niitriviaalse;vale;pikiroobaste;tegelase;Jaans;nähtavalt
lähiringi;muigas;tantsis;ilmutusse;signaali;jättis;naljakaks;Daniilina;nime
Vaidiviiv;Poe;mõtted;Maarjamõisa;taskus;Kuniks;nägu;alguses;esmakordselt
üksainus;keskkooli;taanielist;avanesid;toolile;ütles;näoilme;Kõige;residenti
äratundmine;tuttava;Arnes;aastasaja;nooremas;inimesega;pilguga;Peasissekäigust;inimesega
Lasydadaniilil;Laps;osanud;vaevumärgatavalt;sidemed;pilkena;näoga;retrolugudega;neljanda
Tuukripaberid;Kui;antsema;mehaanilises;signet;sõideti;silmades;juhtunut;viis
jõulukaartide;raputas;teemal;erivärvilisi;automaatse;vaadanud;pikiroobaste;näiteks;uuesti
varuvõimalusi;korras;stanialega;märguannetega;meest;osanud;haaras;meenutustesseni;ümbritsetud
tekstiosa;Oleks;mureliku;lühikeste;kell;pisi;lausa;Praegu;mõnikümmend
mõtted;vere;akende;merebriisi;0;Võttiski;taanielist;Kuidas;hästi
Muinas-Eestis;taar;tähendanud;rändavad;kodus;Taaniel;pimestatud;Tallinnasse;Pjotriks
vaatepunkt;lapsele;pingul;naiselik;reegele;nimetas;tantsis;inimesega;ütles
täielikult;Sa;instinktidele;retrolugudega;homme;idüllilisena;ägestunud;leidnud;Maarjamõisa
Niitriviaalse;kulud;Seenel;kiiremini;sadam;värises;mõtles;Sellise;kummardumine
naatriumkloriid;Kas;tegelase;teenelise;näiteks;tundes;nägi;Millegipärast;liiguvad
tõukas;ülekuulamismeetodid;argument;autoregistrikeskuses;asi;tutvunud;manööverdanud;Viis;Millegipärast
stanialega;kevadet;seanss;selgitada;auto;näoilme;ütles;Üks;70
