EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teaduse;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;riik
põhimõtted;mõjutatud;teadust;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;tervikuna
õnnestunud;teadlaskollektiive;teadlastele;peegeldavad;seab;saalis;publiku;teadlaskollektiive;pidevalt
mõistus;Kui;teadlasi;teadlaskollektiive;arvutit;austame;tänagi;laureaadid;jõud
teadmistepõhine;töö;teadusuuringutes;joogivee;kodune;liikmetega;härrad;Viimasena;tulemus
põllumajandus;;teadustulemusi;umbusklikult;inimene;tänagi;laureaadid;teadlastele;möödunud
geeniuuringute;teadlasi;teaduspreemiate;Tänasest;annab;Härra;ministrid;preemiaid;head
lõputeadusmõtteid;võtmevaldkondades;teadmistest;lugupeetud;kindlasti;teadlaskollektiive;juhte;Täna;hästi
teoreemi;lugupeetud;teadmiste;geeniuuringute;vormitakse;Tere;lugupeetud;teadustulemusi;Kogu
õnnestumine;teinekord;Teadus;Keerulised;meelt;lugupeetud;Täna;iseseisvuspäeva;Eestis
teadusrühmade;Nii;teadusrakendustele;liikumapanev;elu;teaduspreemiate;Härra;Riigi;jätta
tavad;kunsti;akadeemia;leppinud;sihte;kohtumisi;liikmetega;preemiad;teadusuuringutes
iseärasus;ettevalmistust;teadmistepõhine;keskpunktis;geeniuuringute;Teadlastele;saalis;teadlasi;räägime
väärtustab;teadust;hariduse;käegakatsutavate;aine;saal;täna;paremaks;näol
sünnipäeva;teadmiste;teadusrühmade;veidi;tegemist;akadeemia;näeme;tulevikule;publiku
töörühmade;teadustulemusi;Teadlastele;olulisem;lubavad;teadusrühmade;Tänasest;akadeemia;teadlastele
üldistatud;Härra;õppimist;tulevikule;ongi;teadlastele;sajandi;lõputeadusmõtteid;Riigi
iseseisvuspäeva;mõtleb;tundmatud;tulevikus;ainega;peaminister;tervitada;liikmetega;teadustulemusi
teaduspreemiate;struktuuri;uuringud;avastada;muutustega;riigikogu;kohtumisi;riigikogu;riigikogu
teadusuuringutes;teaduse;maailmas;vormitakse;publiku;publiku;publik;kohtumisi;Tänasest
mõjutatud;ravimite;tänagi;Premeeritavaid;otsustame;lõputeadusmõtteid;Teadlastele;tegemist;põllumajandus
tähelepanuteadusele;seletus;teadmatuse;teaduspreemiate;preemiad;ministrid;teadusrühmade;ütles;Eriti
ruttagi;teadusrakendustele;lõputeadusmõtteid;väiksusest;uut;teadlasi;sajand;Premeeritavaid;Kui
Teadus;avastada;;mõjutatud;iseärasus;teaduses;tulevikus;Lisaks;õppest
tähelepanu;süvauuringutele;uut;tervitada;tungimine;publik;ongi;hästi;tungimine
struktuuri;tajumehhanismiga;täna;abstraktsete;mõistus;juhte;lõputeadusmõtteid;räägime;kohtumisi
minevikus;täna;inimkond;Riigi;vajab;räägime;tulevikule;Kogu;ütles
liikumapanev;teaduspreemiate;uuringute;räägime;uutest;Kogu;teadlaskollektiive;tänagi;näeme
spordiinimesed;Tere;arvutit;maailmas;olulisem;hästi;ütles;täna;teadusrakendustele
pööratakse;juhte;avastada;teadmistest;juhte;teadusrakendustele;sisusse;tulemuseks;ebaõnnestumine
möödunud;õppimist;õppest;preemiad;mõjutatud;tegemist;keskpunktis;Eesti;Ki
inimkond;riik;peaminister;uuringute;elutu;õppest;teaduspreemiate;õnnestunud;tulevikule
võidukäiguna;Me;tuntav;teadmiste;võimalustest;annab;kodune;maailmas;üldistatud
Eestis;muutuma;uutest;publiku;publik;Ometi;Tere;tulemus;Tere
tänagi;uut;sünnipäeva;otsustame;arvame;Täna;töörühmade;õnnestumine;tulevikus
teaduses;head;sajandi;teadustulemusi;arenduses;möödunud;räägime;tulemused;loomulik
teadustulemusi;teadusuuringutes;laureaadid;algavas;sisusse;Nii;Kogu;jätta;algavas
akadeemia;tulevikus;õpi;sajand;avastada;tervikuna;möödunud;sünnipäeva;
teadlaskollektiive;töörühmade;iseseisvuspäeva;teadusrühmade;nappidest;iseärasus;inimkond;teadmistest;tähelepanu
räägime;joogivee;tulevikus;liikmetega;radadel;näeme;saal;teadusuuringutes;teadmistepõhine
võrdluses;abstraktsete;Täna;väärtustada;iseloomustab;täna;riik;Eestis;maailmas
tõestuse;õnnestunud;tulemused;süvauuringutele;umbusklikult;ongi;komisjon;tulevikus;spordiinimesed
teisiti;lubavad;mõtleb;süvenemist;tuntav;leppinud;minevikus;kindlasti;Ja
särav;seadma;pidevalt;iseloomustab;tulemuseks;sajand;võtmevaldkondades;näeme;publik
maastike;üldistatud;riik;Selles;ütles;Tänasest;särav;Teadus;inimene
hariduse;Eestis;väljapaistvaid;Eriti;veidi;võtab;arenduses;teadust;joogivee
aine;omaduste;sajand;teisiti;preemiaid;aru;Selles;teaduses;ravimite
sajand;Teadlastele;saal;tõestuse;uuringud;arvame;võidukäiguna;tähelepanu;mõtleb
mõtleb;loov;mõistus;eksperimendi;uuringute;lubavad;hästi;Hoolimata;teisiti
härrad;arvutit;tunnevad;teadlastele;õnnestumine;teisiti;valitsuse;võidukäiguna;sajand
joogivee;liikmetega;võtmevaldkondades;laureaadid;liikumapanev;teaduse;võtab;riik;Nii
tajumehhanismiga;tulemus;liikmetega;Teadlastele;aru;tähelepanu;Riigi;otsustame;maastike
käegakatsutavate;ongi;loomulik;mõttekäik;hästi;tulemuseks;kunsti;Tundmatu;saalis
sisusse;paremaks;eksperimendi;lõputeadusmõtteid;omaduste;mõttekäik;teadlastele;teadusrühmade;keskpunktis
seletus;tervikuna;kunsti;paljud;muutuma;Kui;tulemuseks;kujuta;arvame
võimalustest;vormitakse;tulevikule;teadlasi;eriti;teadust;annab;rahvusvahelises;kunsti
saalis;tervitada;tähelepanuteadusele;õppest;sajand;Ja;aru;võimalustest;Eesti
arenduses;võrdluses;leppinud;kohtumisi;üldistatud;riik;maailmas;teadusrakendustele;teinekord
eksperimendi;kindlasti;tungimine;laia;õppimist;teadusuuringutes;tervikuna;väärtustada;peaminister
teadusrakendustele;teoreemi;laane;tegemist;väärtustada;Keerulised;teaduses;uutest;Viimasena
teadmiste;keskpunktis;head;mõtleb;pidevalt;inimkond;elukestvast;tähelepanuteadusele;elu
mõttekäik;rahvusvahelises;inimene;ongi;kujuta;otsustame;teadustulemusi;juhte;teadlasi
loov;publik;rahvusvahelises;ebaõnnestumine;paremaks;maailmas;võimalustest;Kui;paljud
aru;piiril;laia;akadeemia;teoreemi;võidukäiguna;elutu;nappidest;Ometi
õppest;näeme;kohtumisi;teinekord;austame;sajandi;tuntav;väärtustab;Teadus
elukestvast;olulisem;näeme;maastike;võidukäiguna;sünnipäeva;õnnestunud;valitsuse;tajumehhanismiga
väärtustada;laane;tulemus;minevikus;tulevikus;õnnestunud;teadust;teinekord;Me
Täna;teadmatuse;härrad;uutest;teisiti;Teadus;elu;töörühmade;arvutit
täna;arenduses;põllumajandus;tundmatud;laureaadid;Selles;iseloomustab;tervikuna;tuntav
teaduse;sünnipäeva;elu;kujuta;elukestvast;teadustulemusi;Ja;inimene;Täna
kunsti;teadmistepõhine;sisusse;arvutit;riik;ütles;süvauuringutele;vajab;Lisaks
süvauuringutele;võtab;publik;vajab;saal;valitsuse;olulisem;tajumehhanismiga;vajab
vormitakse;käegakatsutavate;nappidest;näeme;sajandi;iseloomustab;väljapaistvaid;iseärasus;laia
jõud;ruttu;arenduses;ravimite;tervitada;tunnevad;teaduse;võtab;täna
ainega;kujuta;Härra;radadel;ebaõnnestumine;võimalustest;leppinud;mõtleb;rakendustega
Riigi;radadel;Tundmatu;väljapaistvaid;tunnevad;umbusklikult;väärtustab;Nii;võidukäiguna
hästi;väärtustab;ebaõnnestumine;üldistatud;räägime;Hoolimata;väärtustada;süvauuringutele;teaduspreemiate
Me;riigikogu;räägime;rahvusvahelises;algavas;paljud;otsustame;õpi;muutustega
ravimite;hästi;väärtustab;pööratakse;tulemus;tavad;iseseisvuspäeva;olulisem;tänagi
tulevikule;räägime;teoreemi;preemiaid;ettevalmistust;töörühmade;Viimasena;teaduse;mõistus
näeme;tegemist;muutustega;daamid;tulemused;Lisaks;mõistus;teadmiste;töörühmade
õpi;vajab;võimalustest;teadust;seadma;peegeldavad;vormitakse;süvenemist;aru
komisjon;annab;kodune;laane;tulevikule;Premeeritavaid;tegemist;väiksusest;liikmetega
algavas;tuntav;elukestvast;nappidest;komisjon;tulevikule;Teadus;elu;Tundmatu
paremaks;loodan;riigikogu;loov;võrdluses;Viimasena;tajumehhanismiga;ongi;teadusrühmade
radadel;tahan;teadlaskollektiive;riik;teadlastele;minevikus;tavad;vormitakse;tähelepanuteadusele
valitsuse;sajand;joogivee;elutu;minevikus;vormitakse;teadusuuringutes;tavaks;muutuma
loomulik;õnnestumine;süvenemist;ministrid;rakendustega;väiksusest;teadusrakendustele;sajandi;omaduste
rahvusvahelises;austame;seadma;näol;tihti;teinekord;rahvusvahelises;väljapaistvaid;sajandi
teadust;tulevikule;jõud;elukestvast;paljud;mõtleb;õppest;kodune;tulemused
rakendustega;tunnevad;valitsuse;tunnevad;õnnestunud;elukestvast;hariduse;paljud;annab
uuringud;publiku;geeniuuringute;Täna;näol;mõistus;tähelepanuteadusele;eriti;teadmatuse
juhte;võimalustest;pööratakse;sünnipäeva;maailmas;tulevikus;tunnevad;arenduses;tulemuseks
arvame;teisiti;algavas;Teadus;teaduse;piiril;Nii;uuringute;aine
Selles;leppinud;põhimõtted;Hoolimata;süvenemist;iseseisvuspäeva;õpi;lugupeetud;ruttu
sajandi;arvame;jätta;saal;jätta;omaduste;loodan;pidevalt;teadmistest
daamid;minevikus;elutu;arvame;ravimite;väärtustab;maastike;teoreemi;õpi
tuntav;ministrid;struktuuri;loomulik;peaminister;jätta;jõud;uut;akadeemia
elu;Ometi;vormitakse;kollektiivne;ministrid;sihte;Keerulised;õppest;kodune
ruttu;sisusse;peegeldavad;paremaks;kunsti;veidi;mõttekäik;spordiinimesed;hariduse
Nii;väiksusest;Eestis;struktuuri;õpi;tungimine;käegakatsutavate;teadmistepõhine;daamid
kollektiivne;liikumapanev;käegakatsutavate;ruttagi;näeme;Riigi;õnnestumine;rakendustega;meelt
riik;väärtustada;austame;teadusuuringutes;eksperimendi;särav;Lisaks;seadma;teadust
Premeeritavaid;võidukäiguna;tervitada;seab;struktuuri;avastada;lubavad;pööratakse;süvenemist
veidi;loomulik;arvame;teadmatuse;väärtustab;maastike;teadlasi;hariduse;tavaks
väljapaistvaid;tulemused;keskpunktis;uuringud;tajumehhanismiga;näol;teinekord;võtmevaldkondades;uutest
Lisaks;preemiaid;väärtustada;kunsti;laia;algavas;tahan;muutuma;loov
tihti;sajandi;olulisem;loodan;tavaks;sisusse;arvame;ministrid;Härra
lugupeetud;ebaõnnestumine;tihti;annab;riigikogu;õppimist;vajab;saalis;mõjutatud
Tere;muutustega;särav;võrdluses;teadust;ruttagi;kujuta;arvame;kindlasti
võtmevaldkondades;tungimine;Riigi;austame;teadlasi;tulemused;teisiti;kollektiivne;olulisem
paljud;peegeldavad;loodan;õnnestumine;tavad;tähelepanuteadusele;inimene;leppinud;veidi
olulisem;Täna;Tänasest;elu;tundmatud;komisjon;;joogivee;vormitakse
saal;Lubage;loov;tihti;võtab;olulisem;austame;elukestvast;võimalustest
maailmas;komisjon;ministrid;iseseisvuspäeva;kohtumisi;keskpunktis;paljud;võrdluses;teaduse
muutuma;kohtumisi;juhte;tungimine;saalis;võrdluses;väiksusest;tunnevad;ettevalmistust
tahan;Tänasest;liikumapanev;töörühmade;loomulik;süvauuringutele;teadmiste;maastike;tundmatud
piiril;inimkond;tõestuse;muutustega;teinekord;käegakatsutavate;teadmistest;tavad;eriti
riigikogu;Premeeritavaid;minevikus;õpi;tervikuna;tuntav;meelt;keskpunktis;töö
tungimine;nappidest;töö;hästi;iseseisvuspäeva;uuringud;seletus;uuringud;tunnevad
teinekord;kodune;tahan;inimkond;väiksusest;tulemus;loomulik;tundmatud;uuringud
väiksusest;uuringud;tähelepanu;tulemused;loov;muutuma;kollektiivne;tungimine;uut
kohtumisi;elu;radadel;täna;lugupeetud;paremaks;iseärasus;põhimõtted;Hoolimata
tervitada;lõputeadusmõtteid;muutuma;tähelepanu;härrad;uuringute;aine;möödunud;Selles
Eesti;umbusklikult;eriti;piiril;valitsuse;rahvusvahelises;Kui;tõestuse;kujuta
Kogu;saal;kindlasti;tänagi;särav;aine;umbusklikult;geeniuuringute;teoreemi
preemiaid;Vennad;seab;teadmistepõhine;daamid;tavaks;daamid;ebaõnnestumine;struktuuri
tavaks;elutu;mõttekäik;jõud;liikmetega;seab;tõestuse;sisusse;käegakatsutavate
Kui;ainega;seletus;juhte;mõtleb;väärtustada;mõtleb;särav;juhte
Ja;tihti;Kui;saalis;teadmatuse;loodan;eriti;muutustega;mõttekäik
võtab;geeniuuringute;daamid;sihte;mõttekäik;vajab;sihte;lubavad;arenduses
leppinud;näol;piiril;inimene;möödunud;muutustega;teoreemi;töö;saal
