EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
võimalik;Kui;Mikk;spordireporterite;noorem;Mikomägi;Mikomägi;Raplamaa;Veli
teatrihuvi;korras;Markkus;sõitsime;noorematest;Miko;Mikko;Kuidas;müüdid
maakodumullamaaaed;lavastatud;Majaka;naistejutte;nooremad;maika;Mikk;Mikk;võta
võimendab;Kas;Mikko;meeldib;andekuse;Mikk;ütlen;kirjutab;inimeste
põhimõtteliselt;Jaakko;kirjutamisest;põlvkonniti;noorema;kajas;majakas;kirjuta;vaadata
Hermaküla-Toominga;Sa;Mikomägi;peanäitejuht;Noorem;ajaks;kuhumaani;rääkima;lihtsalt
õnnestub;Suhtlemisvaba;Maasik;meeldis;fenomen;jutule;kinkida;kirjutan;metsaaegsema
tõtt-öelda;vahem;Krjukov;klassikutest;seen;käingi;lausa;Hermaküla-Toominga;kirjutatud
enam-vähem;teatrikool;Margus;teadsin;andma;anda;rääkida;Markkus;rääkides
retsensiooni;metsavahiks;rääkimisest;niisamamoodi;seep;räägime;majakavahiks;Kultuurkapitali;ongi
õpetas;-st;Miski;vihaselt;-test;oskama;nime;Päevalehes;võimalust
põlvkonniti;Tuhkatriinumängu;mägi;müüdi;kodu;Mina;räägib;Sellepärast;keha
küsimus;Hermaküla-Toominga;kultuuriakadeemia;lavakasse;arvasin;siiamaani;paraku;kirjutamisest;tegelikult
üleüldse;viitsinud;raamatud;emotsionaalsemat;tähendab;räägitakse;ütleme;võtma;töötama
suimendamine;teater;niuke;tänaseni;efekt;kuule;kihtimaid;meesnäitlejaks;kahjuks
Puhtpragmaatilistel;vaht;;näide;kodus;räägid;arvates;Toominga;suhteliselt
suuremeelsus;kirjutus;lugeda;naabreid;hingest;räägin;kujutan;maakodumullamaaaed;esimest
tänapäeva;areneb;ajakirjanduses;seitsmendat;lava;Markkus;vähki;Mikko;nii-öelda
pälvis;abi;millegile;kaheksateistaastane;seoses;-te;kaka;ütleb;kirjutamisel
küsimust;Ugala;Mallega;leppisin;tore;meeldinud;rääkisid;Looja;sõja
ballett;-te;sõnuma;teadis;ana;Külliki;karmi;Gomäe;mõtlesin
põlvkond;Markkus;Karuks;meeldiv;võimalik;Ka;katsun;Kuulge;tahaks
retsensioon;Aga;esimest;monoetendust;kao;Gomäe;oskama;hästi;10
küsimuse;sõnadega;rääkisime;öeldakse;näiteks;Mujal;teineteisele;Kuusega;45
öeldakse;heldistamisena;emotsionaalselt;Hermaküla-Toominga;asi;oska;Jarek;Kuuse;2006
õpetus;Tema;alustada;keskendunult;usu;räägib;Kullam;kuskile;vene
põlvkondade;Kasar;tänavalt;saata;reaalsus;ausad;Kibuspuu;Rapla;kultuuriakadeemia
põhjendatud;ilme;teatrikooli;noorematest;tekitab;Hermaküla-Toominga;räägid;nii-öelda;Eestis
Tartu;Mida;malts;pööraselt;klient;majakas;räägitakse;toimetajad;kuskilt
spordi;efekt;ülikoolis;üldse;komme;kohtuda;Mallega;Mõni;vahe
Eugus;hea;armastada;tegelikult;segab;teineteisele;keele;Siim;Karuks
ületatud;teadlasi;inimestega;seitsmenda;-st;Majaka;Mina;tahaks;uuesti
