EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;tänane;Kadakas;keelekõrva;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;korda;Eestis;õigekeelsussõnaraamatust;ongi
tänamine;Meie;põlised;mitmekordistada;laste;märkmiku;kama;õpikutest;meedia
õigekeelsussõnaraamatust;Vastand;muusika;kuidagiviisi;andma;tänamised;Mari;Meie;eesti
võimalik;vanaisa;537;telespordiajakirjaniku;tähendab;Kohtume;Tallinna;Kuigi;rääkides
stiiliküsimused;moesõnu;hariduspõllul;viltpliiatsi;arvutil;Mari;tänan;keeleelu;töötama
nud-kesksõna;teleekraanilt;piimatassi;lugupeetud;olulised;keelenõunik;Kama;lõpuks;lihtsalt
võitlemine;väike;keelekõrva;jälgides;seoses;tänamine;keelenõunik;Ühesõnaga;kirjutatud
tänamised;õigekeelsussõnaraamatust;väike;pealkiri;tore;keeles;Tallinnas;keeleteadmisi;kahe
ütlemised;moesõna;kultuuripõldu;ükstaspuha;võimalik;keelest;tänati;Kuid;nud-kesksõna
enam-vähem;hea;põlluharija;vanast;armsat;tänusõnad;täname;Nõnda;mõtlesin
arvutikaustas;tro;koolil;aabitsatest;munde;teretamised;südamlik;õppevahendeid;voodi
kriidikiri;Morgenstunde;musta;ükstaskõik;retsept;kuulajatele;tänama;hariduspõllul;tegelikult
paljuräägitud;537;mäletan;teleekraanilt;näiteks;Panite;keelekasutaja;öelda;suhteliselt
maitseküsimus;soovitustest;õppimise;nädalateemadega;annan;etteastet;saatejuht;keelenõunik;Maa
kooliõppus;märgusõna;saksa;selgitab;reporter;argikeelena;Laulja;näiteks;10
ükstaskõik;pelmeenipakki;Tarand;pelmeene;asi;teilegi;tänusõnad;keelevaist;kohtumist
Järelemõtlemise;vaja;liiki;erilise;usu;Tallinnas;lugemiku;tänusõnad;mõju
ajalõik;Minu;vanaemad-vanaisad;olümpiakangelasi;tekitab;kõneleja;tänamine;võtta;vahe
küsimust;sportlassangareid;grislikiri;stiililiselt;paus;tähelepanu;õigekeelsussõnaraamatust;hommikutunnil;head
küsimuses;uusi;vader;kooliõppus;kama;kallite;tänamised;mõneski;See
rahatäht;Üht;raadiokanali;üldpilt;meenutasin;tähele;õigekeelsussõnaraamat;Või;aja
sõnapaar;võeti;keeleveaga;tegelikult;arv;oodatud;kaanel;hästi;uuendatud
Tallinnas;vana;keeleteadmisi;öeldakse;pakub;kirjale;rääkija;Maa;näidata
koolipäevakingitus;soodusmüügikuulutusi;raske;meenutasin;variandid;kuulajad;argikeelne;koolipäevast;valge
öeldakse;Õ;Mari;erilistest;avameelselt;kuules;Loskutov;Üks;hästi
meedia;Väga;kuulasin;oodatud;vaatame;Annika;õppekirjanduse;näha;leida
lapsesuusaadet;nud-kesksõna;vanuses;ükstapuha;näidata;kaasa;kõneleja;Praegusel;sätestatud
sätestatud;vanaemad-vanaisad;keelekasutaja;jookseb;arutledes;kuulaja;täna;keeles;stoori
Muidugi;tore;märkmiku;asjatundjad;võimalus;Eestis;tänane;Muidugi;võimalik
hariduspõllul;Aga;tekstides;koolipäevakingitus;ader;südamlikult;keeles;Kui;õigus
tõepoolest;lapsele;teleekraanilt;rääkides;otsustada;hääldades;kirjatarkuse;jälle;Eestis
