EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
abonoment;allegro;Mozarti;seitsmeteistkümnekesi;symbol;Tallinna;Soomes;soolokontsertidest;kontsertmeister
Arkanšellogorelli;kammerorkestriga;Mozartile;Saksamaakontsert;moment;kontsertmeister;Tallinna;kontserdist;muusikaharidus
pealtvaateossa;koostööd;Mozart;parteipiletit;laste;solistikarjäär;Tallinnas;keelpillimängija;vene
lõviosa;keelpillikvartett;orkestrist;vaatevinklist;anname;Gerretz;Eestis;kontserdilt;eesti
Kuopios;kammerorkester;Orkester;viiekümneseks;taskus;Eestimaal;eesti;orkestrinädalased;kolme
võimalik;Kammerorkesterit;muusikaharidus;seitsmeteistkümnega;interpreteerimine;solist;Eestimaal;viiulimängijad;ettevõtmine
Tšehhoslovakkia;korras;orkester;tegelenud;programm;kammerorkestrist;muusikakeskkooli;muusikakeskkoolis;võtan
tõsiseltvõetav;Es-duur;muusikutele;reisidest;kindlam;Eestis;Soomega;kontsertmeister;probleemi
Võistlus;keelpillimängijate;kontserdist;kammerorkestrist;sidemed;viiuliklassis;Soome;viiuldajad;ühiskondlik-poliitilisest
väsisin;areneb;muusikakeskkoolis;statsionaarselt;tähendab;orkestrist;solistikarjäär;keelpillimängijad;bussijuht
kujunemisteist;sõbrad;muusik;teenida;probleem;Lätis;Mozarti;kontsert;See
keelpillimängijad;Kuopios;orkestrinädalased;Tseedursonaati;realist;heliloojad;Mozart;kontserdi;imelikud
põhimõtteliselt;tuleorkester;kammermuusikat;tänases;anna;lätlastele;Mozartile;muusikakeskkooli;viis
researchi;orkestrit;kontserdid;kammerorkestrid;tore;solistina;lätlastele;kontserti;võib-olla
Õpetan;helistanud;kontsertmeister;viiuliklassis;võimalik;kapellmeister;orkestrist;solistikarjäär;paljudel
Šveitsis;enamuses;kammerorkestrist;pealtvaateossa;näiteks;muusikakeskkoolis;muusikaharidus;muusikutel;pealegi
F-duur;realist;organiseerima;ebameeldivam;asi;solisti;Lätis;muusikuid;nimetavadki
küsimus;Tseedursonaati;Karzzove;kammerorkestriga;usu;õppejõudu;õppejõududeks;juubelisaated;õpilastega
