EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
Disneylandis;Valgenahaline;teatriüritustel;saatejuht;filter;emaga;laste;Lapsepõlves;võib-olla
koroonits;vanaisa;teatrikooliaeg;kriitiline;noorem;vanema;lapsed;õe-vennaga;õpetajate
võimalik;matemaatikaõpetaja-metoodik;Amanda;jälgedes;head;õe-venna;vanematega;lapsevanema;probleemi
päevik;ehitati;kuulamist;vanainimeste;ideaal;tütardel;lapsena;tüdruk;mäletaks
tagasilöök;lapsevanema;emad;meeldib;momenti;emaks;vanemate;vanematega;valmistatud
Kehakultuur;sõbrad;Pireta;Maarjamõisa;andeks;vanemalt;vanematele;Päris;keha
kõrgnoh;Meie;saates;meeldis;lastest;ema-isa;vanemateta;Miina;õe-venna
pärismaalane;Ülikoolis;vanematega;asjadega;nimetatakse;vanematega;vanemad;õdedest;matemaatikaõpetaja-metoodik
ülipüüdlikkus;Kui;Reemann;emotsionaalsemat;andnud;emme;lapsevanema;Näitleja;vanemad
läbikäimine;Sa;Ermel;lavakasse;laste;perekond;õe-venna;saatejuht;ongi
kraatsilisused;Midagi;juustega;teadsin;tip-top;õdedevahelist;ema;Meie;eesti
Põhimõtteliselt;inimene;algus;Teatrikooliga;kodu;vanematele;lapse;kasvatasin;esimest
lavakunstikateedrist;töid;vanaemata;eesreas;koduloom;lapsevanema;lapsel;perekond;lihtsalt
sidetöötajad;konkreetse;sündides;ülikooliajast;arvasin;tütardest;lapsepõlvest;näitlejana;tegelesin
puusanihestus;isaga;lasteaiad;meenutada;tooks;ema;lapsi;algusest;sügavat
psühholoogiliselt;generatsiooni;õdedest;väiksest;kell;Ema;perekond;Kuidas;18
küsimus;Ärme;perekond;tulevikuteemalisi;kodus;vanemate;mamma;intervjuusid;toetavad
üleüldse;Tema;katseajaga;näide;robot;mamma;pere;abikaasaga;ütlengi
õdedevahelist;Kas;haarata;nägemise;iseendale;tütarde;Lapsepõlves;kodust;kolme
linnaelu;aktiivne;agarad;ülikoolitunniplaane;lava;lapsena;lapsepõlves;pärinud;õpilaste
prohimised;kõrg;Epp;kahekesi;anna;emad;poiss-sõbra;isiklikult;kuskilt
tõstmine;Ugala;Andero;vaidlesin;seoses;Vanemad;lapsepõlve;põlvkond;varem
üleüldised;sureb;saatejuht;pärismaalane;tore;õega;emaks;naljalugu;Anne
kostüüme;abi;naljalugu;uudishimulik;-sse;tütardele;vennaga;videosid;koolieelne
käitusin;liigub;pärit;kolleegidest;võimalik;lapsega;õe-vennaga;Ameerikasse;hästi-hästi
kõndima;väike;vanuseperioodidel;viie-kuue;satu;tütart;õega;jääda;hotell
teatriüritustel;istuma;Silmet;abikaasaga;taevast;õdedel;õdedevahelist;sündisin;miskipärast
tänapäeva;kummaline;paatidega;konkreetse;näiteks;lapsepõlves;lastele;Viljandisse;tuntud
vistid;poiss-sõbra;ratastega;teadis;sureb;Lapsepõlves;täitsapoiss;Vanemuise;näidata
mõjub;suhtumise;ootasime;täitsapoiss;asi;vanemad;vanema;Eespäev;uuesti
lõhkus;Talle;vaadates;saata;lubatud;sünnini;lugu;jutuks;mõtlesin
mõtted;piisavalt;emale;paanikasse;diskole;vennaga;tütardest;tantsutüdrukut;andeks
õppeaasta;hea;Nomandal;näidelda;mere;lastest;õdedel;vanamees;31
gümnaasium;kodutööde;Hermiine;noorsooteatri;last;lapsub;vanaisa;Kõige;kuju
tantsutüdrukut;planeeritud;tammelinna;aukartuse;olemise;vanemast;juuksurisse;arvasin;Mitte
lõbusamad;maakodu;Teppan;üheteistkümnendas;kodust;lapsel;tütardel;sünnihetkest;pidevalt
ütleksin;mehe;tip-top;saatesse;Need;lastearst;lastest;koolipingist;võimalik
põlvkond;Käbi;Tema;ajahüpe;ootasime;Isaga;naljamees;noortest;12
kasvaldasin;paremad;sündmuste;naiselik;kodune;sündis;inimest;Mulle;variant
lapsepõlve;Erilist;keskkoolis;noortest;asutused;lapsi;aastaste;Teatrikooliga;viis
väraplasterdanud;teatri;Helene;Teised;variant;väiksena;arvatakse;vaatasin;See
keemiahoones;meetodeid;vahedega;Värgist;plana;naisterahvas;isa;inimesed;22
kõrgendatud;vana;Vanemuine;tegelikult;punt;naabripoiss;täiskasvanud;seitsmeteistaastane;kõrgkooli
õpetati;sündmus;tütart;üleüldse;segab;tants;kuklapoisi;Kuidagi;kirjeldaksid
öeldakse;Sinna;videosid;südalinnas;istus;preili;mõtetega;Aitäh;nii-öelda
õppis;ametit;härma;väraplasterdanud;vere;isa;sündis;lugu;kasvatasin
võimaldati;Minu;kaasatud;aastaste;kontrolli;lähedastega;kooliajast;koduloom;aastavaid
Tartu;31;õppeosakonnast;keerulisematel;blokk;vanaisa;õpetaja;kaasa;hästi
liigordes;balletikoolis;pätiteoga;üldse;inimene;aastane;mõnitamist;viimasena;õppeosakonnast
üheteistkümnendas;kontrolli;vikerraadiosse;loksunud;metall;kasvatasin;Laurakesega;räägime;aitab
ajahüpe;vihane;Anne;pisikese;variandid;lugu;pilgutanud;pakkuda;põhjus
tantsuasi;Davise;lõpuks;vanuseperioodidel;taas;juttu;tegelasi;näide;leida
hästi-hästi;vanematele;väikest;reisimine;vaatame;härma;kirjeldaksid;noorsooteatri;tegelikult
lihtsatutes;Koolis;lõpetamata;seitsmeteistaastane;kontrollida;abikaasaga;pani;Postimehe;teada
mälestused;valu;meetodeid;öeldakse;toob;tüdrukule;pedagoogiline;Siis;lõpetasin
võimalusi;Kõik;näidelda;iseendale;näidata;Laurakesega;rääkida;päeviku;head
Tööpäevadel;Lõppude;haiglas;tegelesin;toredam;papa;väikest;vaidlesin;tüdrukule
väljakutsed;;esmakordselt;sünnihetkest;selgest;kuklapoisi;kujutagi;Jaagalset;Neil
tähed;Musta;aadress;sümpaatsem;loopisime;rääkiski;voorud;Praegu;valmis
Võib-olla;Oleks;räägitu;tegemised;koju;olingi;tüdrukule;Võime;kahe
käsitlus;Tuli;lastearst;kahetoaline;toetas;vestlusi;ütles;kooskasvamise;lubatud
röögatas;arendab;seisma;vangimajas;kasutada;mõelnud;vanusevahe;Lapsed;õigus
väljasõidul;saamise;sõbrannaga;reegleid;saamise;küsijana;olidki;kolleegidest;vahe
rütm;töötas;pedagoogika;tantsimisega;lastearst;poiss-sõbra;nimetatakse;viidi;õppeaasta
maltšik;vahendada;toetab;julgustate;probleeme;inimest;näitlejaks;viis;pakkuda
lõppes;Sõbrannad;lehe;juuksurisse;vastik;sündisin;pärinud;Noorusel;10
lohkam;Teatrikooliga;turnida;eksivad;imetlen;jagasime;legende;poiss-sõbra;kurgus
