EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paistab;kvaliteedimärk;magneteid;hõbedase;;kuulajate;kuulajate;neotüümi;neodüüm
põhimõtteliselt;Kui;magnetid;Kommenteeriks;number;kuulajad;kuulajad;neodüüm;näiteks
väljund;ümbritseb;metalliliste;stabiilsed;element;hetkel;rahvusringhäälingu;Veotiim;hästi
valguse;Meie;lantanoid;kaksikvend;seadmed;seeläbi;Raadio;tüümi;kontakt
Ütleme;;Mendelejevi;kvaliteetsemad;kasutatakse;Kui;eile;noorteraadio;2007
ümbritseb;Saab;emotsionaalne;kergesti;ide;paistma;harida;noididest;hinge
metalliliste;paremad;N-d;täpselt;näiteks;Neodüüm;aastal;hommikuprogramm;ide
kiirgas;seadmed;element;tänaseks;eile;aastal;reageerib;Meie;lihtsalt
elektrikitarride;aktiivne;kuulajad;metalliliste;kontakt;noididest;kõlarites;täpselt;keemilises
lanta;väljund;kuulajate;kiirgas;suhteliselt;tänaseks;täna;kõlarites;vabalt
ilusal;Neodüüm;elektrikitarride;eetris;äge;ongi;hommikuprogramm;Seepärast;nimelt
seeläbi;vormis;;püsivad;kaks;Ütleme;ongi;kuulajad;kaks
muldmetall;vabalt;hõbedase;reageerib;ausad;nimelt;detsember;näiteks;ütleks
neotüümi;natuke;võrdlust;tüümi;N-d;kõneks;suhteliselt;hõbedase;suhteliselt
braseodüüm;magnetid;neotüümi;neotüümi;vormis;käinud;tänaseks;magnetid;ongi
;metalliliste;äge;otseselt;parim;Paraku;kõneks;keemilises;tugev
stabiilsed;täna;ausad;Neodüüm;ongi;Oleme;teisedki;teisedki;aktiivne
tähis;mikrofonides;suhteliselt;rahvusringhäälingu;hetkel;Meie;Oleme;kõrvaklappides;Meie
harida;Miks;Raadio;praktiliselt;hinge;rahvusringhäälingu;ümbritseb;kuues;Saab
tuhkagi;number;keemilises;väljund;kaksikvend;asjades;hetkel;parim;Seepärast
Ta;braseodüüm;meitze;erinevat;nurka;ausad;seeläbi;kuulajate;Ja
Neodüüm;neodüüm;kaksikvend;mikrofonides;kahe;läikega;Eerik;rahvusringhäälingu;Kui
neodüüm;hommikuprogramm;asjades;noididest;ilusal;tüümi;juhtumisi;Raadio;Mart
mikrofonides;nimelt;asju;erinevas;asjades;ide;Meie;kaks;valgust
hinge;harida;kuues;ongi;vajab;Selline;põnev;asju;teisedki
näiteks;element;Meie;Eerik;muldmetall;ütleks;noididest;magneteid;detsember
magnetid;nurka;Oleme;hommikuprogramm;vabalt;juhtumisi;vastupidi;braseodüüm;ümbritseb
natuke;juhtumisi;plastikust;neotimmida;odavaid;suhteliselt;asjades;kvaliteetsemad;
neotimmida;erinevat;detsember;asjades;otseselt;odavaid;Ütleme;nimelt;Paraku
kasutatakse;kuues;Selline;emotsionaalne;ütleks;vabalt;ide;Kui;kiirgas
lihtsalt;asjades;kahe;odavaid;valguse;paistab;ütleks;hästi;kõlarites
täpselt;haruldane;nimelt;ütleks;valgust;vormis;tean;Eerik;natuke
kõrvaklappides;lantanoid;valguse;vormis;muutes;väljund;vormis;tugevaid;noorteraadio
lantanoid;ümbri;kaks;braseodüüm;jaa;tähis;2007;kvaliteedimärk;lantanoid
emotsionaalne;tänaseks;näiteks;sinine;tabelit;teisedki;mikrofonides;natuke;otseselt
kaksikvend;ongi;põhimõtteliselt;neodüüm;valguses;pugeda;asju;tugev;asjades
Raadio;püüda;tavapärases;vajab;tunne;klaas;Seepärast;neotimmida;kasutatakse
element;kvaliteetsemad;praktiliselt;kõrvaklappides;metalliliste;kallil;käinud;tähis;Oleme
