EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;jäädvustavad
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;varjatult;jalutasime;lennukis;esmakordselt
viirastus;kaevu;planeedi;miljonite;tookord;kandsime;lendasime;lõpuks;sügavat
võimalik;19;lendasime;rühmadesse;ranges;ennenägemata;Olime;kaugel;kaunis
päevik;habemeid;tühi;väiksesse;laste;elasid;kandsime;Üle;Ükski
storiani;kips;lennuteelt;märjast;rasked;Ann;Vaatasime;Meie;lennukis
võitleb;vereoja;taevas;sametikandeisja;visa;sametikandeisja;varemete;Kuidas;nime
sügavhelide;Leningradis;avastame;avanesid;summutatud;ajalukku;vesi;näha;Mõnel
töölemineku;Ninna;maailma;kägisesid;meest;jalutasime;nägime;eemalmüüri;inimesele
ringsõidulõppe;;elanikku;vaenlase;pioneeride;käinud;purustatud;maailmalagendikul;eesti
lossiväljak;Linnas;tundub;süngetest;hingest;möödusid;lagendikude;seikluste;töölisnaised
võiduhiilgust;Kui;ruumi;rottidest;võimalik;nägi;vantsisime;Tegelikult;okupeeritud
mälestus;inimene;;seikluste;taevast;jõgi;märjast;planeedi;liigutatud
hoogtööd;Enteksa;küsimustega;põgenikemurruga;aed;lendasime;purustada;lugeda;Üldse
fantancani;mala;oaas;lugemisjärje;kodust;tulistvalu;Võtsime;Vaatasime;tega
sümfoonia;ringsõidulõppe;elu;eemalmüüri;taevas;kaldapealsel;möödusid;lendasid;tunda
majavabises;taevast;päike;koomilises;immist;olevaist;nägi;põgenikemurruga;rääkimata
piksemürin;Tuli;tänavatel;Merilaasi;Need;kunagisest;maakera;Pärast;lennuki
harjumuspärane;tühi;valguse;südantsoojendavat;tekitab;pikkuses;kattunud;omamoodi;aja
üksinduses;suurt;aladel;noorhiiglasekasvu;tega;ruttasid;kaotasid;mullasaladust;Läänemerd
raadid;Tallinna;kuskilt;lugemistuppa;koduma;põgusa;kunagisest;läbisõidul;ajal
põlved;maa;põline;lõbusõidu;inimene;asustab;puu;linnale;See
rauatüki;isa;reisi;sõbraliku;aluse;Vaatasime;Jäärakud;luulevalimikku;Vaatasin
mõjub;soe;lugeda;tibatillukest;habemeid;pusaared;Ann;Ükski;tehase
mõtted;juurviljapeenar;vesi;Üleskutse;avastame;avanesid;tühi;mõtted;Kõigil
