EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;järelikultaly;vast;huvitanud;populaarteaduslikku;sünnikoht;võib-olla
mainimisväärset;raadiolokatsioonialaspetsialistide;teadusmeeste;tegelesid;head;ajaviiteks;tuleviku;Kuidas;kujutanud
organiseerimisinstrueerimis;Ülikoolis;Gustavi;lähedvokaatori;algost;jutustuses;aastatel;Selleks;omandatud
konspiratiiv;korras;raamatukogu;erakordset;moment;aastast;kuulajale;Hämmastavalt;probleemi
gümnastika;Kui;koolides;sealkandis;momenti;varasemast;mõttelaadilt;Agannevitš;inimeste
formuleeritasi;langes;väikeses;seitsmeteistkümnendal;funktsioonide;möödunud;ajast;Kuulsid;vanemad
küberneetika;1000-st;;oluliselt;objekt;eelda;aastal;intervjuust;puudutada
tõusid;mõtlemistehnoloogia;informatiivne;tegelevad;tookord;ettenägelik;varasemast;Kuidagi;ongi
võimalik;Meie;sõjastatistikat;kurssasse;andnud;Aastail;naiivne;sündisin;kahe
püstolipäral;64;akadeemik;vaenlase;mail;saatus;sajandi;Näiteks;nii-öelda
natsionaalsotsialism;Kas;intervjuust;tegelenud;asulat;arutama;ütles;Suure;Teie
mõttetegevuse;krundil;kirjutada;erakordselt;andmeil;tohtinud;ajal;lapsepõlvest;relvajõududesse
väljapääsmatu;tabas;järvest;nähtusse;vale;aastatel;möödunud;memuaarkirjanduse;vaadata
kvintessents;Füüsikutes;lapsepõlvest;koomilise;ring;saatesse;eluajal;Järgmine;39
õnnestub;artikleid;kirjandust;kurssusse;meta;ajast;kriitilisem;lõpuks;tegelesin
õnnestunud;läheduses;Agannevitš;relvaliigi;probleem;tahtnud;varsti;algusest;lihtsalt
signaalid;sünnikoht;elukool;ettenägelik;tähendab;aimanud;oletuse;ütles;võimalust
ülekaalus;küberneetika;lugesin;tagalasse;idee;kuulseda;kirjutanud;teatmekirjandust;esimest
ägedamad;-st;mäletan;väljapääsmatu;sünd;mõttele;kirjatöödes;nahhaalselt;hästi-hästi
järelikultaly;mehe;sajandi;meeleheitlikult;tekib;käinud;huvitanud;aastast;jäänud
enam-vähem;1001;üliõpilastest;saatesse;olulised;kirjutanud;täppisteadustega;külanimetust;pealegi
dialektilisus;Vanaema;Ülikoolis;distsipliini;vastav;leiab;seisukoht;teadusmeeste;varem
naiperlik;Mõtlen;ookeani;mõttelaadi;tore;ütleb;uskunud;nimelt;sõja
