EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;kuulas
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;naabrilaste;kurniviskasiganaakman;lugeda;keigorlikud
kõverseebigentsak;punastas;Betti;lahkesti;Ent;neitsikene;nõelasilmast;lemmik;tundised
kurniviskasiganaakman;liigutas;;päiksepaistel;torm;ahtaadilt;võhivõõraid;jälle;ehtimise
kabildus;kuuvalgus;kambri;põlislaante;kodunt;lühtritega;kardavoid;kõne;tõi
Kohtossas;isa;lambi;kahekesi;meest;ajal;lemmikaarde;Mõrane;tundma
Väike-apsat;Laps;võib-olla;kõverseebigentsak;tore;praetud;krõbedad;puhmaid;mõrvad
nimliiduslikult;Sõber;uksed;mürinaga;ehtimise;paksmagu;lausa;Lõmm;lesk
Haining;lummutas;õppis;kaunishingi;sume;rida;näisid;näljasena;võita
õpetas;väike;ajal;nimliiduslikult;paks;tulle;näis;hästi;Ükskõik
Luberikus;Kesktütarlapsi;töötas;teadis;istus;õmbles;kandsid;täis;jõuk
vinetus;noorik;ööd;katkendeid;plekist;Nennike;võlustada;ilusamaks;õli
Yakade;tuppa;ints;argipäev;uksed;kambameheks;koid;Nüüd;võistlejate
piimalass;keha;õlu;nähes;kurvalt;võhivõõraid;joonikud;väikennenny;ajal
võistlejate;hellitas;ohutunnustest;kihitasi;taeva;vaimlissegida;armuarad;peegel;varaku
õppis;haug;Anni;liigsuurest;nukker;juttu;lopsakad;näitelavale;kahekesi
ohutunnustest;;laiad;suveroheline;Seal;kurvad;kõverseebigentsak;Kuid;Laps
diaatrist;sirge;teab;vaimlissegida;koju;poeemist;õppurid;Väike-apsat;sõbrannad
näitemänge;maa;piimalass;näiliselt;kolme;Masa;leiva;kõverseebigentsak;töölisi
valgus;mehe;aher;ähvardavalt;hinges;kastetilk;vanakestil;piibeleht;mängis
väetike;tuhm;oskamatuid;vesti;reas;põuetaskus;hajameelne;abikaasa;äkki
peegeldus;majas;lein;väikses;unistama;imelikke;talipirne;vihma;süda
keigorlikud;lapse;valgel;ripendasid;diaatrist;keksis;vaimlissegida;Taanimaale;meeles
Taasaias;nõelasilmast;Kebe;võistlejate;ägedust;lemmik;pahesid;väikse;võitles
kastetilk;veo;vana;karpkirme;lume;ripendasid;käratsevas;kambameheks;jälle
kunstis;Temp;õmbles;põuetaskus;metsa;kotkanina;põuetaskus;võlustada;õlu
draamaturgiga;sööda;oktoobri;talitses;tooli;härma;näitelavale;Kui;kergelt
võib-olla;Kui;emad;ilusamaks;side;lesk;kaerakilet;puhkeb;lemmik
tõusmas;näost;kirvetööd;kõnetoolist;Et;lopsakad;lummutas;õplesija;kurd
korskas;sall;Agan;väetike;uus;piibeleht;vihal;kaasa;elu
tütarlaste;lemmik;Alveri;näitelavale;elu;argipäev;kuueääred;kastemärgini;kannus
udemetes;nina;talvekalgus;peegeldus;See;tundised;naiste;Siis;musta
vimmasturi;kahtlus;Ent;koolist;vaher;hullasid;naabrilaste;koolipingist;koju
petrooli;meeles;aeg-ajalt;kastemärgini;pronks;vaimult;kasinalt;elumees;hinge
naksitrall;seinal;piibeleht;piikse;udemetes;Mõrane;harmoonikud;noortekriisist;paha
kardavoid;ohter;Väike-apsat;kodukootud;ohter;meeldis;mõtles;Suur;vabariigi
päevade;rätsep;Ebeda;sädelev;visati;kõhetust;pesi;õndsa;kerge
ägedust;vesi;kabinetid;Väike-apsat;märgates;süles;õpetas;roigasmees;pilku
trampis;Last;kõhukedel;neitsikene;noore;joosti;müütaja;tantsu;varsti
vispenites;vaiba;aitas;triiklaual;noor;kurniviskasiganaakman;leilis;lõkendama;ehtis
ründab;nurru;kabelis;krõbedad;andis;kukal;kurjast;Lokkis;õndsa
töölisi;suuri;jooksis;plekist;nimi;nuusku;murdis;vennike;suli
hädavaevalt;tikkus;bänsak;õnnelikku;valgus;roigasmees;kapsalehed;Kõik;kõlkus
pannal;mütsi;karm;matkas;enisidel;Kesktütarlapsi;monolooge;südames;puhmaid
kuueääred;kiigutas;kaevatud;sõitis;vanded;naiste;kurvalt;lendamisi;nägu
kapsalehed;Hillerdas;aja;joonistada;suges;vanu;Keskvanu;kukkus;Keskvanu
kaunishingi;sääred;Kreem;nänni;kannus;vuntsidega;kirtsustab;põrgu;Suur
kaardilauas;lumi;pronks;päevade;ämm;kurvid;vana;õde;rahakott
tubasid;blil;poeemist;noortekriisist;võita;vimmasturi;troosti;imelikke;õppurid
udusulgi;häbi;kraed;Ükskõik;kitsaid;mürinaga;kõlisevad;äiapapa;jätkas
kongus;vana;Juturaamatuid;udemetes;hinge;vennike;rammust;Alveri;sööda
õhutasid;punane;leiva;keigorlikud;eksis;köstri;poputasija;voodi;koid
kraed;Petrite;annused;seljas;teab;haug;tammus;Barakkumise;liigutas
närviarsti;kord;õppurid;siidilehv;liblikale;Taasaias;lõi;tugevamaid;viis
annused;põsest;kevadine;jalgne;muutus;Betti;äiapapa;armastatud;näiliselt
närakas;ninni;laps;ohutunnustest;valet;meelõhnaliseks;mõte;pehme;Betti
lummutas;peegeldus;Laakman;Taanimaale;ainust;õppis;ripendasid;nänni;Pärtel
õhuke;südames;bla;elus;kolm;piimalass;õndsa;nõelasilmast;kuis
luitus;naised;õde;lummutas;tobedad;matkas;ristles;lavatöö;mõlkus
õppurid;side;kandis;eedeni;lehm;emad;omapüütud;tõi;vaene
naabrilaste;linna;lumi;põrgu;kuri;pikalt;väikennenny;lõhki;suuri
sepalõõts;jumal;Märt;näljasena;seinal;nalja;kärbseid;mõtles;tugevamaid
Seal;lillekimp;punane;põsest;vammust;nõelasilmast;ubasid;jõmm;koolist
auväärt;tundma;klaasis;tütrekese;nuku;lemmikaarde;kaunishingi;kahjuks;kukal
haigetoas;naiste;täis;pääsu;ainsa;päevade;lemmik;krõbedad;piibeleht
palistes;tooli;noort;Mesikäpp;noort;Väike-apsat;poeemist;ilmaga;lõbus
unus;tõi;sörgib;virgalt;lausel;tõi;Betti;soovi;sõitis
piibeleht;kõverseebigentsak;taadi;kaevatud;unus;varaku;udusulgi;silma;luksus
meelõhnaliseks;müütaja;voodi;laudkond;võib-olla;sviiter;tuksus;kõhukedel;Ja
kirtsustab;tavalvas;ohter;priske;isa;kurat;suges;pannkoogid;võlustada
Keskvanu;kuningas;radu;poolesaja;magas;sööda;mürglit;kõnetoolist;juukseid
kroonupuud;Alveri;pesi;roigasmees;veo;leiva;lõpustega;kaunishingi;mõtles
luksus;vältimatut;lummutas;keksis;kauem;kandsid;lausel;tütarlaste;Puutus
kallutas;terve;palet;ründab;summutada;vanded;pannkoogid;Betti;draamaturgiga
palet;muutus;valitud;kombeid;armuarad;hajameelne;roigasmees;lapsi;lausel
kasvatusest;bla;ubasid;ketikesel;ubasid;õndsa;haigetoas;märkis;taeva
eedeni;seljas;kaaludes;ubasid;hellalt;mõlkus;kõhukedel;kirvetööd;kurjast
norus;Kätt;keetis;poeemist;emad;kaunishingi;kunstis;käratsevas;naiste
linnutiivul;abikaasa;prints;naiste;valgel;mulgid;meeles;omapüütud;piimalass
pudrutas;andis;sume;sörgib;poeemist;Märt;õhutasid;päiksepaistel;vesti
karpkirme;korraga;elu;lühtritega;vaimult;trampis;laual;uus;uus
Hillerdas;joonistada;põlemist;seadis;varaku;lehm;ilusamaks;põlemist;joosti
õmbles;lükati;joonikud;õplesija;kumer;lein;meeldis;hetke;kaksikud
puitus;roosa;liblikale;tugevamaid;orvuks;ehtimise;võltsilt;rõõmsalt;magas
kabelis;vabariigi;sööda;sepalõõts;auklik;kiharisse;teadis;kirjud;püüdsid
päev;ninakene;trampis;taustaks;kaasa;näitelavale;rippus;Sõber;lein
korts;seelikuga;lõpustega;rüseledes;tung;mühak;lavatöö;argipäev;Barakkumise
vihutas;rõõmu;vimmasturi;käisid;ketikesel;lausel;piibeleht;käisid;nägus
tahvlitel;õnnetust;naised;töölisi;kongus;endamisi;hellitas;kolm;põlguda
õppust;toitsid;kass;uksetavale;laual;mismoodi;karpkirme;kaksikud;joonikud
pükste;kapsalehed;leks;hädavaevalt;paar;hetke;häbi;hajameelne;palistes
voodi;praetud;liiri;auklik;nobedad;seljas;Väike-apsat;kurjast;kirge
talitses;kandis;lillekimp;märgates;meeles;saiad;kirjud;lõpetas;sääred
pung;nägu;ninakene;alistas;lõi;kurba;lehm;mismoodi;rõõmu
noortekriisist;hoidsid;kotkanina;vöödiline;ehtis;muutku;kurvad;sõbrannad;Ent
side;töötas;ehtis;haigetoas;magus;auväärt;nina;piimalass;väike
krõbedad;käis;Karmuli;diaatrist;suuri;päiksepaistel;paar;põhja;Siis
kurikavalpagan;lein;seisis;riivamisi;viis;mõtles;turd;poeemist;vaher
hoovi;kõrvad;kadetid;lemmikaarde;võitles;püha;oskamatuid;Nii;linna
meeles;tukal;nimi;koolipingist;kurat;bänsak;ainsa;kaerakilet;Et
tantsu;Nad;tabelis;lusikaga;näis;lugeda;kotkanina;näis;lõpetas
enisidel;visati;põhja;talvekalgus;saiad;õisi;hullasid;jätkas;valitses
tuhm;Kõik;Temp;mõlkus;langev;Harva;meelõhnaliseks;püha;auklik
norskab;näoga;mängud;kadetid;puitus;ninakene;lugeda;külma;juhus
linte;karm;saksikud;pääses;kerge;meeles;Mesikäpp;keksis;elumees
Lokkis;pääsu;orvuks;siiralt;kuningas;keigorlikud;Arseenikuga;kurniviskasiganaakman;mängust
lõpetas;silmaga;kunstis;kirtsustab;vanad;müütaja;lammas;ämm;õpetas
