EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;katsel;raamatut;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;raamatusse;raamat;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;Eestis;raamatu;meesmaletajad;president
võimalik;koostööd;pärit;protsendile;punkte;raamatus;raamatusse;Kuidas;pealegi
põikpäine;okas;köide;meesmaletajad;probleem;eesti;koostaja;Kilingi-Nõmme;vaadata
võistlus;aastate;Originaalid;asjadega;tähendab;Eestit;raamatud;raamatusse;eesti
Bobifissarid;55;kollektiivi;meeldib;idee;Eestist;Hendrik;lõpuks;ongi
tõususki;Kas;Olde;kandideerisin;male;Eesti;annaalidest;maletajatel;vanemad
üllatus;maletunde;paned;õppedistsipliini;pioneeride;eestlase;kavatseb;noortemeistriks;varem
Kilingi-Nõmmel;ela;kaantega;oluliselt;kodus;raamatu;klassikat;Sellepärast;lihtsalt
tähistus;Sa;Pärnust;üksjagu;eraldatakse;raamatut;mäletajatest;Ühe;inimeste
malehuvi;Kui;raamatud;teetegi;president;leheküljel;meesmaletajad;lugeda;93
natuurid;keskkooli;koduse;vahendeid;unustame;kainelt;loomingust;algusest;kahe
Föderatsioonis;inimene;uksest;konkurendid;homme;koostaja;Sorteerin;jälle;nii-öelda
tähistused;Minu;Madelise;ainuisikulist;odav;lehest;katsel;raamatu;antud
analüüsitakse;Venemaa;esimesel;inglastega;seoses;Tallinna;Kes;eestlastele;Teie
tõenäolisemalt;Mingit;suguvõsast;väiksest;anti;omaaegne;meistri;näiteks;mõtlesin
pühendunum;vahenditega;kuskilt;kalkuleerib;võimalik;ajakirjas;lisalaengu;Kõik;üllatus-üllatus
järjepidevus;Oli;malet;kolmekümnene;Endast;prouale;tuntud;meistri;leida
Maleföderatsiooni;poisile;individuaalne;hetkeks;näiteks;maalist;ajalugu;Eestist;tegelikult
relvajõudusid;malemängijad;külaotsa;Sajaprotsendilised;koduse;nõmmelasel;inimest;võistlusest;tuntud
kõrgrõhkkonnas;Tuleb;Maltale;öeldakse;annan;leidnud;Originaalid;koolipoisina;kuskilt
mõjub;ühiskonnas;valiti;järjepanu;arvuti;Kilingi;leidnud;malearendamiseks;See
mõtted;Pärnu;nimekiri;leppida;asi;maletajad;panen;leheküljel;Mitte
võidab;Tuli;Peal;Võitsin;vajadus;Kes;lugu;pealegi;tega
