EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
sümpoosion;korras;klaverinäituse;ruumikohased;head;Eestis;klaverinäituse;klaverimeistrid;eesti
Stodarty;Peab;muusikamuuseumis;meedidžite;andmeid;Tallinnast;klaverimeistritele;klaverimuuseumi;valmistatud
võimalik;muusikamuuseumis;klaverivabrikutest;sügismessil;moment;Eestile;klaverimeistritest;klaveriehitusest;Nendest
Erkki-Sven;aastate;klaveriehitusest;konkurentide;summa;Tallinnas;klaveriehitajate;klaverimeistrist;1870
klavessiin;19;Tomson;oluliselt;tookordses;Eesti;klaveriäris;klaverimeistrite;rahvuslik
Heliklahvpillide;erineva;muuseumis;mitmekülgse;andnud;Tallinna;pianoforte;klaverimeistri;teatri-
Revaališ;klaverimeistrist;klaveriehitajate;muusikariistade;uhked;klaverimeistritele;klaverimeistrite;klaverimeistritele;põhjalik
põhimõtteliselt;1822;klaveritega;ametiga;visa;klaverimeistritest;klaverivedu;klaverimeistrit;Saaremaal
õnnestunud;Bartholomew;muusikaajakirjas;pilliehituse;eemale;klaverimuuseumi;kontsertklaverit;klaveriehitust;sajandil
tõenäosus;Gottfried;klaveriosatähtsust;osjasse;sidemed;Estonia;klaverimeistrid;klaverinäituse;See
Joosep;1720;klahvpillidele;pärinevalt;Positiive;klaverimeistrite;eestlastest;klaveriehitus;nime
küsimus;riiklikku;pianoforte;teenida;fakt;Tallinnasse;Klavereid;klaveriehituse;maakonnas
medishite;Eestisse;1791;meistrilt;tähendab;klaveriäris;klaveritel;kontsertklaverit;Võrus
nõudlus;tiibklaver;muusikariist;sedalaadi;asised;klaverinäituse;klaveril;klaveriäris;tähistati
Põhiliselt;Kahju;klaverimeister;kuuekümnendad;inte;klaveriosatähtsust;klaverimeistrit;klaverivabrikutest;töötama
õnnelikus;tiibklavereid;1784;vanadest;vastav;klaveril;klaveriomanik;Klavereid;soovitas
pianiinat;klaverimuusikaharrastust;Mozarti;kultuuripildis;pain;klaverimeistrid;klaverimeistrist;klaveritootmine;tuntud
klaverite;korraliku;teatri-;tänaseni;saavutada;klaveritel;klaverite;klaveriosatähtsust;arman
tänapäevaste;Nõukogude;Arton;viimaste;odavam;klaverimeistrist;klaverivabrikutest;klaverivabriku;1655
Arton;;töötama;üldse;tore;klaveritest;eestlaste;klaverimuusikaharrastust;On
1731;kannab;Itaalias;klaveritest;võimalik;klaverimeister;klaver;klaveriehitajate;võimalik
Tallinnas;mehhaanika;1905;teadmistepagasi;näiteks;klaveri;klaverimeistri;muusikamuuseumis;andante
küsimuse;käsitöö;Falck;erilise;son;klaverimeistrit;Eestis;muusikamuuseumi;Heinrich
Romnetusti;teatri-;sünniaastaks;pianiinad;asi;klaverimuusikaharrastust;pianiinad;muusikamuuseum;saarlased
klaverivedu;töödest;teemal;linnulennult;last;klavereid;pianiinat;klavessiin;teadmisi
voodirežiimi;ametit;heliloojad;järk-järgult;kindel;klaveritega;Tallinna;klavereid;paljude
õppis;rahvuslik;Toompeal;nõndanimetatud;Need;Fortepianasid;Eestile;Eestile;tundma
Koensen;klaveriomanik;instrumendi;klavessiin;for;klaverivedu;klaveritootmine;Heliklahvpillide;näiteks
Skandinaavias;Klas;rummipillidel;kultuuripildi;toodarty;eestlastest;pianiino;tiibklaver;Saksamaal
käsikirjaline;Kui;heliplaati;säilisid;arv;eesti;klaveritest;klavess;muusikamuuseumis
tartuvabrik;heli;Leppenberg;tegelikult;annab;klaverimeistri;eesti;klavessiiniga;vabariigi
ühendatud;1870;ajaloolisel;pillimudeli;intrigeeriva;pianiino;klavereid;tiibklavereid;ajal
Tartu;Aga;Tallinnast;näits;heade;klaveritootmine;klaverivabriku;klaverit;2000
põhjalikumalt;klaveriehitus;Orntlif;näiliselt;tegevus;pianoforte;klaverimeister;klahvpillidele;Kõigele
kino;Falcki;esimesel;klaveriehitus;toredam;eestist;Tallinnas;Eestisse;aastate
kõrgelt;töö;1950;rõivalisse;Seal;klaveriehitajate;klaveriehituse;eestlastest;14
eelkäijad;Venemaa;Ortlis;ühingult;tasku;klaver;klaveritega;Tallinnast;Sõprus
raehärra;jala;Bartholomew;koolkonnast;ütleme;klaverit;klaverit;Kõigele;suhtumine
Beethoveni;töökohta;maailmanäitusel;tulevikus;mehed;Klavereid;Eestisse;heliloojad;sõda
maailmanäitusel;pabereid;1969;sünniaastaks;kannab;pianiinad;Estonia;klaveri;Narvas
üliõpilastöö;väike;aastast;tisleriametit;kindlasti;klaveriehitusest;klaveriehitusest;klaveritel;Tallinnasse
tiibia;põhjalikumalt;Baltimaades;riiklikku;past;muusikamuuseum;Tallinnast;klaverivedu;Olen
pantaloone;klaverimuuseumi;lõpus;kaasnes;kits;muusikamuuseumis;muusikamuuseumis;Saksamaalt;Johan
jäävihm;alane;vanadest;käsitsimeistrit;variatsiooni;klaveriomanik;Fortepianasid;pilliehituse;kihelkonnas
pianoforte;tuntud;Kalbol;Berliinis;pala;klaveriehitust;klaveriehitust;Eestis;Saksamaalt
positsioonid;2000;eestlastest;tootmisse;Et;muusikamuuseumi;Tallinnasse;kontsert;20
Kuressaarde;Johann;Helfon;välismaalt;autosid;pianist;pianist;klahvpilli;Eestile
tahvel;Tema;kuulaksime;kujunesid;park;klaveriehitus;muusikamuuseum;klaveriomanik;12
jõuab;aastani;teoseid;klaverivabriku;See;klaveriehituse;Mozartist;Nendest;Tartus
Võib-olla;hiis;kontsert;paljude;omanik;klaverivabrikutest;Eesti;muusikaajakirjas;aastaks
heli;lõpp;Oskaril;nägi;leiutame;pianiinat;klavessiin;ringrajamuuseumis;kujundasid
Fortepianasid;töötas;Materjale;eemale;moll;konservatooriumi;muusikamuuseumi;Fortepianasid;Itaalias
näitusel;Schumanni;1655;kontsertklaverit;usun;klaverivabriku;eestist;Saaremaal;tasku
alllinnas;kihelkonnas;1987;korde;kaks;heliloojad;klaveriehitus;Sellel;hästi
jäädvustas;klaveriosatähtsust;õhtust;Heliklahvpillide;ku;eestlaste;klavessiiniga;Kõlas;teada
kultuuripildis;kõlas;Moskvas;kübarategemisega;toodet;Lätis;klaverimuusikaharrastust;meistrid;David
Mozart;matused;Berliinis;teadmisi;esitas;muusikariist;Mozarti;lõpuks;1783
Nõukogude;fakt;konservatooriumi;toodeta;ülevaade;Baltimaades;Mozart;Baltimaades;Gottfried
tähendas;Keegi;Norman;klaverinäituse;kuulus;kontsertklaverit;klaveriosatähtsust;klaverimeister;uuritud
säilinud;pakun;põhimõtteliselt;Brüsseli;skorpion;taanlane;klavikordiga;Loodame;mängida
direžema;Seal;päritolust;klaveriäris;eeskujul;klaverite;klavess;mängib;1695
sügismessil;Mayer;Heliklahvpillide;tegutsevad;toa;kontsert;klaveri;näiteks;üldse
stuudium;valitsejate;ühtegi;muusikamuuseumis;nimi;Oskaril;Johann;Aastani;mitmekülgse
tiibklaver;hea;kõlama;Tänapäevase;ongi;auhindu;heliloojate;Tegelikult;Artur
uurimistel;häid;Emiliega;universaalne;esitasin;muusikaajakirjas;Schuberti;pillimudeli;ütleme
päikestuudium;tegutsevad;klaverite;tiibklaver;asub;Mozartist;Lätis;Nüüd;Lõpetaks
võhend;kits;heliliselt;memuaarides;tea;Oscaritele;Trondheimis;muusik;Estonia
ülevaade;Te;koldorf;ilmselt;endise;eestlane;muusikaajakirjas;aastast;huvitav
tiibklavereid;haamerklaver;õpilast;muusikariist;konstruktorid;teatri-;ringrajamuuseumis;hästi;95
memuaarides;maa;töökodasid;üliõpilase;kooriv;klahvpillidele;Beethoveni;Üks;lipuselt
pianiinad;halb;1709;loomingut;ühtegi;Beethoveni;Skandinaavias;kuulaksime;kabinet
klavessiini;Niinat;Temast;ütlesin;toodeti;ekspositsioonis;muusikariist;klaveritest;mees
muusikamuuseum;Arton;Schumanni;tegeles;võttis;klavessiin;muuseumis;muusikariist;raha
põhimõtetega;Tsiteerin;puust;Alguses;numbris;meistrite;muusikariistade;Võrus;ühelgi
tähendab;muusikariist;Haamer;rääkida;teose;Võrus;Oskaril;käsitsimeistrit;Tiigi
lükkab;töökoja;f-moll;ametit;kuulutus;muusik;Austrias;algusest;Austria
rummipillidel;Tallinna;;näitusel;otsustasin;rahvalaulu;Peterburist;lõpetaski;omanik
toodete;hoolega;harmoonium;aitasid;toodang;Erkki-Sven;heliloojad;kirjutab;visa
mõistev;tore;Tartus;maailmas;abiellus;muuseumis;taanlane;maailmanäitusel;koolkonnast
pillis;tööle;Saaremaal;kümned;nii-öelda;Schumanni;Baltimaades;Suurimaks;Brüsseli
klaveritest;1950;oluline;vabrikuid;annaksid;esindatud;muusik;Kahjuks;paljugi
rahvalaulu;erinevaid;Kristofoori;Sõprus;tegija;asjaarmastajate;klavessiini;Mihkel;Hans
Friedrich;Siin;asutatud;rahvalaulu;unustati;laulvat;Peterburi;maailmas;aastat
pillid;viia;Algusest;kirjutab;asutati;vastav;instrumendi;Toompeal;park
Londonis;uuritud;Austria;eelkäijate;suhtumine;Gustavi;ekspositsioonis;tänaseni;Tallinna
klaveriehitus;Oma;saksa;aastasada;tootmise;Virve;teatri-;teemal;Hermann
nõndanimetatud;aasta;Beethoveni;esitasin;ala;visa;Norrast;kohalike;nimelt
konstruktorid;uhked;läänemaailmaga;sääne;pianist;Itaalias;harf;esimesel;1791
püüelnud;meistrilt;Võib-olla;põhjalikumalt;omanimelise;Peterburi;käsitsimeistrit;kindlasti;ehitust
harmoonium;konstruktorid;tiibklaver;täpselt;saabus;õhtust;konservatooriumi;konservatooriumi;24
Saaremaal;seotud;Vanemuine;leiutame;astronoom;kadakasakslane;Johan;Tiigi;jätkan
Kuulutus;kabinet;Astran;rahvuselt;tase;avas;Emiliega;jällegi;nõukogude
Mozarti;küsimus;Mirsalis;meditšitte;kasutusel;Pärt;maailmanäitusel;korras;Selle
Pillide;Falk;aitaks;heliloojate;kuulutab;lavale;Itaalias;Estonia;last
