EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminariprogramm;kultuuriinimestega;filter;kultuuriinimestega;kultuuriinimestega;Eestist;See
võimalik;Rexa;seminari;kultuurisektoritega;programme;kultuuriteada;kultuuriteada;kultuuriinimestega;teksti
rahvalaul;eksa;seminaride;väliseesti;aspekt;kultuurisidemete;kultuurisektoritega;väliseestlastega;võib-olla
purjeregati;erinevusi;seminar;sugulaste-tuttavatega;tähendab;väliseestlastega;kultuurisektorist;konnaseminaril;eesti
kõnnisingi;ümbritseb;üritust;vaadeldakse;tekib;kultuurielule;kultuurielule;kultuurielule;tutvuda
Tallinnas;inimene;kultuurielule;eelviimase;võimalik;Eestimaaga;kultuurisidemete;Eestimaaga;mõtlesin
loengudel;loengut;kultuurisektorist;üldse;koduteele;kultuuris;kultuuris;kultuurisektorist;tekkinud
kultuuriseminarist;Rohkem;kultuurisektoritega;kultuurisidemete;asi;eestimaal;seminarist;Kuidas;võtan
kultuurisektorist;Mida;kultuuris;veetsid;seeme;kultuuri;kultuuri;Eestis;võimalik
kultuurisidemete;noortele;seminarist;kaasatõmbav;objektiivselt;kultuurisektoritega;seminaride;kultuurisidemete;sport
olümpiavõistlejad;aktiivne;jõe;otsekohe;kontakte;kultuurisektorist;seminariprogramm;kultuurisektoritega;aja
Tartu;Lecordes;kultuuriinimestega;Puhkusepaigaks;vaatamise;Eestist;seminaris;väliseesti;esmakordselt
ümbritseb;Aga;tundus;aktiivselt;intensiivsem;Eestis;konnaseminaril;Eesti;hästi
kunstis;objektiivselt;muutunud;kultuurisektorist;intensiivse;Eesti;väliseestlastega;käisin;Mitte
võib-olla;tujulised;huvitavat;õhtuni;inimene;Tallinnas;seminari;kultuuriteada;lihtsalt
päevade;;programme;kultuurielule;pakub;keeleteadlaste;seminar;lugeda;pakkuda
Küsisin;väike;kultuuriteada;vaatasin;usin;Tallinas;sugulaste-tuttavatega;kultuuris;teadmisi
tähendab;ühingu;tänavune;reisige;võimalus;seminaride;rahvakunsti;Kihnu;Arrak
rahvatants;rahvatantsupidu;toimub;olulisem;eile;eesti;eestimaal;teistmoodi;aeg
komponeeris;filter;esimesel;rahvakunsti;korda;seminariprogramm;tutvuse;jälle;Mida
Liivi;valitseb;loengudel;nüüdki;kontakt;seminari;teemade;maailmas;seminaris
seminarist;ehmunud;protsessis;olulisemad;nimetada;seminaris;osavõtjad;sissevaade;kontakt
üldse;meeles;sugulaste-tuttavatega;kõnnisingi;arvan;tutvuda;Rexa;otsingu-;ajal
rahvatantsupidu;eelviimase;;päevade;eksa;Tallinn;keeleteadlaste;käinud;lugeda
võimalus;Mis;vaatasin;teadmisi;toimetatakse;tutvumiseks;eesti;omamoodi;ennemalt
rahvakunsti;kultuuris;käisin;rahvalaul;uus;seminar;rahvatantsupidu;sünnilinn;purjeregati
kirjandus;Neid;omamoodi;erinevusi;esimene;seminarist;esivanemate;jäänud;eestimaal
olümpia;arendamise;tekkinud;täitsa;elu;muljetega;tutvumiseks;isiklikult;noortele
konnaseminaril;teave;filter;liikuda;See;reis;Yorkist;vaadata;üldse
tänavu;seminaris;erinevusi;tujulised;kaks;tutvuse;tutvuda;eestimaal;linna
väsimatu;vaata;harjunud;rahvamängud;isiklikult;mõtelnud;Eestimaaga;aastast;meeleolus
Tartus;elasid;sündisin;läikiv;asjad;väliseesti;käigus;uus;Tartus
tartus;terve;päritolu;puhkusepaigaks;teatas;reisige;esitatud;Tartu;esimene
päev;asjad;keele;valitseb;andis;sugulaste-tuttavatega;tuttavaks;nüüdki;Jon
väliseesti;elamus;seeme;Eestimaaga;pakkus;konnaseminaril;Eestist;kaasa;vaja
ettevõtmisel;andis;loomulik;hotellis;võttis;vaadeldakse;ühingu;vaatasin;vaadata
maletajad;vaja;silma;maailmas;esmakordselt;käinud;Eesti;Lõppevat;Kirjades
dünaamika;elust;väliseestlastega;regilaulu;eksale;huvitavat;Eestis;kultuuri;programme
hotelli;võimalik;aastast;tekkinud;toimub;huvitab;päritolu;hästi;juurte
sissevaade;eestimaal;tundmatud;teistmoodi;uut;meeleolus;erinev;alguses;seminari
kõndida;Kuidas;uurinud;suvise;toast;mõttega;igapäevasest;muutunud;Igor
lähemale;alguses;kolmandat;rahvatantsupidu;reisige;puhkusepaigaks;rahvatants;käigus;tutvumiseks
mõtelnud;kaasatõmbav;eesti;tegutsemine;juured;võrrelda;tunnetada;lähemale;teadlik
mõttega;viia;keeleteadlaste;teadlik;niiet;ettevõtmisel;Tõnuristi;mõtlesin;uus
meeles;protsessis;mäletan;intensiivse;tundus;kohanud;erinevusi;asjad;aastat
rahvamängud;täna;seekordse;kultuuriseminarist;aeg;mulje;meeleolus;Tallinn;kaks
laulab;aktiivselt;intensiivsem;sõit;vaja;inimeste;noortele;Tallinnas;toimub
kirjanduse;täitsa;kohanud;plussiks;olulisem;teistmoodi;linnaga;tutvuda;Tartu
ennemalt;dünaamiliseks;oligi;sissevaade;võib-olla;omavahelisi;linna;teatas;Tallinn
Rohkem;alal;kõndida;mõtelnud;igand;teemade;inimeste;keeleteadlaste;hotelli
eestimaal;osa;omavahelisi;teemade;tutvumiseks;kasutasid;käinud;eesti;inimeste
mõtlesin;muutunud;niiet;mõttega;vaata;isiklikult;rahvalaul;Tõnurist;leidsid
teksti;aastat;Küsisin;puhkekohana;alal;esivanemate;uurinud;esitatud;
asi;Mul;teatris;omamoodi;kontakteerumise;tunnetada;ettevõtmisel;käin;tänavune
igand;kultuuriteada;aspekt;rahvatantsu;diaatikale;elasid;keele;tähendab;Jalaga
eesmärk;sügava;osavõtjad;fantastilise;tantsisime;rahvakunsti;mõttega;Kirjades;aktiivne
aktiivne;uut;jälle;vaadata;kaasa;rahvalaul;sünnilinn;aastasse;maailmas
kultuuris;erinev;tuttavaks;sügavalt;esile;omamoodi;ümbritseb;reisige;nüüdki
rahvatantsu;tutvuda;kasvanud;juurtele;eesmärk;teadlik;fantaasia;imeline;pakkus
juured;esitatud;jäänud;seminaride;meeles;toimetatakse;mõtelnud;esimesel;teatas
Eestis;hotelli;juurtele;spordielu;ennemalt;tundus;teadlik;sügavalt;meeles
kultuuriteada;Tallinn;haruldane;leidsid;seminarist;muutunud;puhkusepaigaks;inimeste;kaheksa
pinnas;linnaga;puhata;lähemale;vaatan;noortele;muutunud;osavõtjad;vaatasin
teistmoodi;aspekt;õhtuni;selgeks;teksti;ajal;aastast;mäletan;jõul
diaatikale;mõtlesin;saarele;üritust;otse;kaasatõmbav;programme;linnaga;Kuidas
asus;seminar;nädalat;otsingu-;tundes;erinevusi;regilaulu;üldse;New
läikiv;sugulaste-tuttavatega;masinaid;kultuuriteada;radadel;aegade;esmakordselt;Tartut;Ja
ettevõtjatega;tartus;igapäevasest;tõstaksite;üritust;uurinud;väliseesti;tänavune;Yorkist
kultuuri;Tallinnas;eile;toimetatakse;eesti;kaasa;aspekti;Täna;ettevõtmisel
hotellis;sportlased;teatud;meeles;teemade;päritolu;omavahelisi;noortele;Rohkem
regilaulu;uurinud;kasutasid;laskmine;otsekohe;tuttavaks;eelviimase;teadmisi;inimene
elasid;programme;linnaga;väsimatu;tunne;sissevaade;kontakteerumise;esmakordselt;sõit
tõstaksite;üritust;purjeregati;konnaseminaril;vaatasin;teadmisi;kohtasin;regilaulu;esimesel
ateljees;liikuda;väsimatu;osavõtjad;elust;osavõtjad;teatris;mõttega;filter
päevad;Mina;mulje;teisiti;laulab;kohtasin;eksale;õige;liikuda
osavõtjad;kaheksa;eriti;kõndida;suureks;üritust;teistmoodi;esivanemate;juured
teatris;otse;New;sügava;otsingu-;teisiti;huvitavat;Niivõrd;Eesti
kaasatõmbav;Ma;konnaseminaril;Tartut;esimesel;sünnilinn;elasid;saarele;arendamise
linna;Me;reis;niiet;laseb;kontakteerumise;arendamise;igapäevasest;ümbritseb
teisiti;Arraku;noortele;objektiivselt;Ei;aspekt;reis;võrrelda;Rexa
mulla;dünaamika;väike;leegaiusega;saanuid;mõte;saarele;sündisin;isiklikult
otsingu-;asi;elamus;elust;aegade;harjunud;objektiivselt;eelviimase;teisiti
keele;otsingu-;rahvatantsu;paljud;liikuda;paistaksid;aastasse;ettevõtjatega;paljud
teemade;Eestis;tean;intensiivsem;purjeregati;fantaasia;kirjanduse;leidsid;Lõppevat
niiet;sele;võimalus;ühingu;teave;maailmas;kahel;päevade;linnaga
asjad;teatris;aktiivne;nädalat;tegutsemine;tõid;kaasatõmbav;Liivi;arvan
