EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,5,3,1,3,3,4,4,15,keränen; tuletis; johannes; eesti; soome; keel; mika; aavik; õppimine; võimatu; keele
4,3,5,3,1,3,3,4,4,15,keränen; tuletis; johannes; eesti; soome; keel; mika; aavik; õppimine; võimatu; keele
4,3,5,3,1,3,3,4,4,15,keränen; tuletis; johannes; eesti; soome; keel; mika; aavik; õppimine; võimatu; keele
4,3,5,3,1,3,3,4,4,15,keränen; tuletis; johannes; eesti; soome; keel; mika; aavik; õppimine; võimatu; keele
4,3,4,3,1,3,3,4,4,15,keränen; tuletis; johannes; eesti; soome; keel; mika; aavik; õppimine; võimatu; keele
4,2,4,3,1,3,3,4,4,15,keränen; tuletis; johannes; eesti; soome; mika; keel; aavik; keele
5,1,6,0,1,4,3,3,4,15,keränen; tuletis; johannes; eesti; soome; mika; keel; aavik; taristu; võimatu; keele
5,2,5,5,2,5,7,5,4,15,keränen; tuletis; johannes; õppimine; eesti; soome; keel; mika; aavik; võimatu; taristu; keele
4,3,4,3,3,4,5,2,4,15,keränen; tuletis; johannes; eesti; soome; mika; keel; aavik; taristu; keele
4,2,2,1,2,3,8,4,4,15,tuletis; johannes; eesti; aavik; soome; mika; keel; võimatu; taristu; keele
5,3,4,4,4,3,7,4,4,15,keränen; tuletis; johannes; eesti; aavik; soome; mika; keel; võimatu; taristu; keele
