EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,1,2,1,3,2,6,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; tartu; kollektsioon
2,3,1,2,1,3,2,6,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; tartu; kollektsioon
2,3,1,2,1,3,2,6,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; tartu; kollektsioon
2,3,1,2,1,3,2,6,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; tartu; kollektsioon
2,3,1,2,1,3,2,6,2,13,disainer; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon
4,3,1,2,1,3,4,6,2,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; kunstikool; tartu; kollektsioon; kõrgem
2,2,2,1,1,5,4,5,2,13,paju; moeetendus; anatoomikum; kristina; tants; lavastaja; tartu
2,1,2,4,1,3,3,6,2,13,disainer; paju; moeetendus; kristina; tants; lavastaja; tartu
4,1,4,3,3,1,3,3,2,13,disainer; paju; moeetendus; kristina; tants; lavastaja; tartu
2,2,5,3,1,3,4,4,2,13,paju; tants; moeetendus; anatoomikum; kristina; tartu; lavastaja
2,1,3,3,2,3,3,4,2,13,paju; moeetendus; anatoomikum; kristina; tants; lavastaja; tartu; seenemaa
