EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,1,1,4,3,4,0,13,masing; ülekuulamine; hanso; metsavend; soldat; viktor; isa; elmar
3,1,3,1,1,4,3,4,0,13,masing; ülekuulamine; hanso; metsavend; soldat; viktor; isa; elmar
3,1,3,1,1,4,3,4,0,13,masing; ülekuulamine; hanso; metsavend; soldat; viktor; isa; elmar
3,1,3,1,1,4,3,4,0,13,masing; ülekuulamine; hanso; metsavend; soldat; viktor; isa; elmar
3,1,2,1,1,4,3,4,0,13,masing; ülekuulamine; soldat; metsavend; hanso; viktor; isa; elmar
4,5,3,1,1,4,3,4,0,13,masing; ülekuulamine; morse; soldat; hanso; metsavend; auto; viktor; isa; elmar
3,4,3,3,1,4,2,5,0,13,masing; ülekuulamine; hanso; metsavend; soldat; auto; elmar; isa
1,1,5,1,1,4,1,5,0,13,ülekuulamine; morse; hanso; metsavend; soldat; elmar; isa
4,1,4,4,3,4,1,3,0,13,masing; ülekuulamine; morse; hanso; metsavend; viktor; soldat; elmar; isa
4,4,3,6,4,4,3,4,0,13,masing; ülekuulamine; morse; hanso; metsavend; soldat; viktor; auto; elmar; isa
5,1,3,6,6,3,2,3,1,13,masing; morse; hanso; metsavend; soldat; viktor; auto; elmar; isa
