EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,1,1,2,1,2,3,13,muusikafestival; talve; brüssel; luksemburg; eelarve
1,2,1,1,1,2,1,2,3,13,muusikafestival; talve; brüssel; luksemburg; eelarve
1,2,1,1,1,2,1,2,3,13,muusikafestival; talve; brüssel; luksemburg; eelarve
1,2,1,1,1,2,1,2,3,13,muusikafestival; talve; brüssel; luksemburg; eelarve
1,2,2,1,1,2,1,4,3,13,muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
1,3,2,1,1,2,3,5,3,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; tanel; brüssel
2,3,1,1,1,2,2,5,3,13,erakond; muusikafestival; luksemburg; eelarve; talve; tanel; brüssel
2,2,3,1,1,3,1,3,3,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; brüssel
1,1,1,2,0,2,1,3,3,13,4000; muusikafestival; brüssel; luksemburg; eelarve
1,2,3,2,0,2,3,3,3,13,erakond; muusikafestival; luksemburg; eelarve; talve; 4000; brüssel
1,1,2,2,0,1,2,3,3,13,erakond; muusikafestival; luksemburg; eelarve; 4000; brüssel
