EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,0,2,1,2,1,12,santana; madeira; banaan; hiiumaa; reisipalavik
3,2,2,0,0,2,1,2,1,12,santana; madeira; banaan; hiiumaa; reisipalavik
3,2,2,0,0,2,1,2,1,12,santana; madeira; banaan; hiiumaa; reisipalavik
3,2,2,0,0,2,1,2,1,12,santana; madeira; banaan; hiiumaa; reisipalavik
3,1,3,0,0,2,1,2,1,12,mägi; santana; madeira; banaan; hiiumaa; reisipalavik
3,1,3,0,0,2,2,2,1,12,mägi; santana; madeira; õhutramm; hiiumaa; reisipalavik
1,1,1,1,0,3,2,2,1,12,vanalinn; santana; madeira; reisipalavik
1,2,2,2,1,0,0,2,1,12,madeira; banaan; bassein; reisipalavik
0,1,2,1,1,1,0,1,2,12,loodus; vanalinn; madeira; bassein
1,0,2,1,2,0,0,2,2,12,mägi; vanalinn; santana; madeira; banaan
1,0,2,2,2,0,0,0,1,12,hiiumaa; santana; madeira; banaan
