EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,3,2,0,3,2,2,0,10,klassikatähed; ebapopulaarne; oboemängija; hobi
1,0,3,2,0,3,2,2,0,10,klassikatähed; ebapopulaarne; oboemängija; hobi
1,0,3,2,0,3,2,2,0,10,klassikatähed; ebapopulaarne; oboemängija; hobi
1,0,3,2,0,3,2,2,0,10,klassikatähed; ebapopulaarne; oboemängija; hobi
1,0,3,2,0,3,2,2,0,10,klassikatähed; ebapopulaarne; oboemängija; hobi
1,0,3,2,0,3,2,2,0,10,klassikatähed; ebapopulaarne; oboemängija; hobi
2,0,3,1,0,3,2,2,0,10,klassikatähed; ebapopulaarne; oboemängija
1,0,3,4,0,2,2,2,0,10,klassikatähed; ebapopulaarne; oboemängija; hobi
1,1,3,1,0,2,2,2,0,10,klassikatähed; ebapopulaarne; hobi; oboemängija
2,1,2,2,0,2,2,2,0,10,klassikatähed; ebapopulaarne; hobi; oboemängija
2,2,2,1,0,1,1,1,0,10,klassikatähed; ebapopulaarne; hobi; oboemängija
