EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,3,2,4,3,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
4,4,4,3,2,4,3,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
4,4,4,3,2,4,3,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
4,4,4,3,2,4,3,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
4,4,4,3,2,4,3,5,2,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder
3,4,3,2,2,3,4,4,2,12,muusikakool; muusika; helin-mari; esinemine; helilooja; arder
4,3,4,2,2,2,6,4,2,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder
3,1,4,4,1,3,3,3,2,12,muusika; õppima; helin-mari; luhats; toomas; esinemine; arder
4,1,2,2,2,3,3,3,2,12,muusikakool; muusika; õppima; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
4,1,3,3,3,1,3,4,2,12,muusikakool; muusika; helin-mari; luhats; toomas; esinemine; helilooja; arder
3,0,5,4,3,2,2,4,3,12,muusikakool; muusika; helin-mari; luhats; toomas; helilooja; arder
