EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,2,6,2,3,0,17,kraavi; krull; janek; hasso; urmas; merilai; vadi; luulekogu
2,1,1,1,2,6,2,3,0,17,kraavi; krull; janek; hasso; urmas; merilai; vadi; luulekogu
2,1,1,1,2,6,2,3,0,17,kraavi; krull; janek; hasso; urmas; merilai; vadi; luulekogu
2,1,1,1,2,6,2,3,1,17,kraavi; krull; janek; hasso; urmas; merilai; vadi; luulekogu
2,0,1,1,2,7,2,3,1,17,kraavi; krull; janek; hasso; jaan; urmas; merilai; vadi; luulekogu
0,0,3,2,2,8,2,3,1,17,oidipus; kraavi; krull; janek; hasso; jaan; urmas; merilai; vadi; luulekogu
2,0,4,1,2,5,2,3,0,17,oidipus; kraavi; krull; janek; hasso; urmas; merilai; vadi; luulekogu
2,1,3,1,4,3,2,3,0,17,kraavi; krull; janek; hasso; jaan; urmas; merilai; vadi; luulekogu
1,0,5,1,4,0,3,3,1,17,krull; janek; hasso; pehk; jaan; urmas; vadi; luulekogu
0,2,2,3,4,1,2,1,1,17,krull; janek; hasso; jaan; pehk; urmas; merilai; vadi; luulekogu
1,1,2,1,4,1,0,2,1,17,arne; krull; hasso; jaan; pehk; urmas; merilai; vadi; luulekogu
