EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,2,2,1,3,6,5,4,15,marko; kiskja; kutsikas; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
5,6,2,2,1,3,6,5,4,15,marko; kiskja; kutsikas; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
5,6,2,2,1,3,6,5,4,15,marko; kiskja; kutsikas; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
5,6,2,2,1,3,6,5,4,15,marko; kiskja; kutsikas; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
5,6,1,2,1,2,6,5,4,15,marko; kiskja; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
5,5,3,2,1,4,7,7,4,15,marko; kübarsepp; kiskja; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; rootsi; hunt
2,2,2,4,1,5,3,7,4,15,marko; kutsikas; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt
2,4,4,4,1,5,4,5,4,15,marko; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; rootsi; hunt; kari
3,3,1,4,2,5,3,6,4,15,marko; kübarsepp; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt; rootsi; kari
1,3,2,3,2,4,5,8,5,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; rootsi; hunt; kari; marko; kübarsepp; alfa
2,3,2,0,3,6,3,5,4,15,marko; kübarsepp; kiskja; kutsikas; jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt; rootsi; kari
