EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,4,3,2,2,5,3,14,merivoo-parro; singer; noorma; maarja; raadio; rajasaare; mart; vinger; kristo
5,4,4,4,3,2,2,5,3,14,merivoo-parro; singer; noorma; maarja; raadio; rajasaare; mart; vinger; kristo
5,4,4,4,3,2,2,5,3,14,merivoo-parro; singer; noorma; maarja; raadio; rajasaare; mart; vinger; kristo
5,4,4,4,3,2,2,5,3,14,merivoo-parro; singer; noorma; maarja; raadio; rajasaare; mart; vinger; kristo
5,5,4,4,3,2,2,5,3,14,merivoo-parro; singer; noorma; maarja; raadio; rajasaare; mart; vinger; kristo
6,4,5,3,3,1,3,5,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
3,4,4,6,3,4,3,5,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; mart; rajasaare; raadio; vinger; kristo
6,3,4,4,3,2,2,5,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo
4,5,4,4,3,4,1,2,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
6,2,3,2,4,6,3,2,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
9,2,2,5,4,2,2,1,3,14,merivoo-parro; singer; muusikanõukogu; noorma; maarja; raadio; rajasaare; mart; vinger; kristo; lavastus
