EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,3,6,6,3,3,8,3,13,ema; kõrvalised; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
7,4,3,6,6,3,3,8,3,13,ema; kõrvalised; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
7,4,3,6,6,3,3,8,3,13,ema; kõrvalised; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
7,4,3,6,6,3,3,8,3,13,ema; kõrvalised; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
7,4,3,6,6,3,3,8,3,13,ema; kõrvalised; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
8,4,3,6,6,3,3,9,3,13,ema; kõrvalised; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
8,4,3,6,6,3,3,9,3,13,ema; kõrvalised; tomusk; ilmar; sool; märt; isikud; martin; isa; pius
8,4,3,6,6,3,3,9,3,13,ema; kõrvalised; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
8,6,3,5,6,3,3,9,3,13,ema; kõrvalised; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
7,4,3,7,9,3,3,8,3,13,ema; kõrvalised; leib; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
7,5,3,7,9,5,3,8,3,13,ema; kõrvalised; leib; märt; isikud; tomusk; ilmar; martin; sool; isa; pius
